Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4229.59,4452.2,27
Awakened Greater Multiple Projectiles Support,3339.15,3561.76,50
Awakened Fork Support,3094.28,3339.15,34
Awakened Spell Cascade Support,1736.36,2003.49,58
Divergent Wrath,1780.88,1380.18,6
Divergent Power Charge On Critical Support,868.18,1335.66,44
Awakened Spell Echo Support,979.48,1224.36,64
Phantasmal Spectral Shield Throw,1090.79,1179.83,75
Divergent Determination,917.15,1090.79,43
Divergent Cast when Damage Taken Support,966.13,1068.53,69
Anomalous Precision,1001.74,988.39,29
Anomalous Defiance Banner,890.44,970.58,41
Divergent Tempest Shield,845.92,903.8,55
Divergent Void Manipulation Support,889.82,890.44,69
Anomalous Multiple Traps Support,712.35,890.44,53
Awakened Elemental Damage with Attacks Support,667.83,845.92,83
Anomalous Blood Rage,779.14,796.94,38
Anomalous Ice Spear,667.83,779.14,57
Divergent Purity of Elements,645.57,667.83,13
Divergent Summon Skitterbots,489.74,650.02,56
Awakened Increased Area of Effect Support,311.65,543.17,53
Divergent Mark On Hit Support,445.22,534.26,105
Awakened Unleash Support,333.92,534.26,57
Phantasmal Lightning Arrow,445.22,512.0,26
Divergent Cluster Traps Support,400.7,512.0,59
Divergent Inspiration Support,445.22,445.22,203
Divergent Creeping Frost,163.6,445.22,19
Divergent Trinity Support,378.44,445.22,70
Divergent Plague Bearer,378.44,445.22,50
Anomalous Kinetic Blast,352.61,422.96,79
Phantasmal Smite,267.13,378.44,31
Anomalous Mirage Archer Support,311.65,378.44,55
Anomalous Summon Skeletons,289.39,356.18,54
Divergent Minion Damage Support,311.65,356.18,69
Phantasmal Leap Slam,311.65,333.92,48
Anomalous Arrogance Support,222.61,320.56,107
Anomalous Malevolence,178.09,311.65,40
Divergent Anger,146.0,311.65,18
Divergent Pulverise Support,244.87,311.65,75
Phantasmal Blink Arrow,222.61,289.39,55
Anomalous Scourge Arrow,221.72,271.58,68
Awakened Cast On Critical Strike Support,150.0,267.13,56
Awakened Chain Support,120.0,267.13,80
Divergent Static Strike,200.0,267.13,33
Divergent Boneshatter,198.0,266.91,95
Anomalous Nightblade Support,170.0,253.78,44
Divergent Herald of Ash,200.0,244.87,103
Phantasmal Ancestral Protector,200.0,244.87,108
Phantasmal Rolling Magma,10.0,231.51,2
Anomalous Blade Vortex,110.0,222.61,16
Anomalous Greater Multiple Projectiles Support,160.0,222.61,193
Divergent Arctic Armour,186.0,222.61,60
Anomalous Increased Duration Support,189.69,222.61,181
Anomalous Frostbolt,14.8,222.61,2
Anomalous Vitality,196.0,222.61,20
Divergent Rage Support,200.0,222.61,35
Divergent Cyclone,165.0,222.61,129
Divergent Innervate Support,84.8,222.61,18
Awakened Blasphemy Support,70.0,222.61,52
Divergent Charged Traps Support,150.0,222.61,140
Divergent Fork Support,150.0,222.61,63
Anomalous Elemental Penetration Support,0,222.61,4
Divergent Manaforged Arrows Support,120.0,222.61,82
Divergent Blastchain Mine Support,5.0,222.61,1
Anomalous Pestilent Strike,7.6,222.61,5
Anomalous Shrapnel Ballista,18.2,218.09,6
Divergent Galvanic Arrow,99.0,200.35,80
Phantasmal Mirror Arrow,88.2,200.0,34
Divergent Meat Shield Support,20.0,200.0,32
Divergent Eternal Blessing Support,35.0,200.0,87
Phantasmal Desecrate,50.0,200.0,44
Divergent Herald of Agony,180.0,198.47,300
Anomalous Flamethrower Trap,4.8,193.09,6
Awakened Cast While Channelling Support,43.2,193.0,26
