Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14967.7,10
Anomalous Immolate Support,10.0,3809.96,32
Divergent Cast when Damage Taken Support,2503.69,2721.4,54
Divergent Power Charge On Critical Support,2041.05,2285.98,47
Phantasmal Cremation,1442.34,1850.55,54
Divergent Creeping Frost,1279.06,1687.27,32
Divergent Tempest Shield,1398.8,1632.84,80
Anomalous Blood Rage,1333.49,1632.84,46
Anomalous Precision,1360.7,1605.63,49
Phantasmal Smite,1088.56,1496.77,41
Anomalous Defiance Banner,870.85,1447.78,57
Anomalous Elemental Penetration Support,2177.12,1360.7,3
Divergent Determination,1083.12,1360.7,55
Divergent Summon Skitterbots,1055.9,1360.7,64
Divergent Inspiration Support,1088.56,1224.63,208
Divergent Shockwave Totem,1012.36,1202.86,31
Divergent Purity of Elements,0.0,1142.99,19
Divergent Immolate Support,9.2,1142.99,11
Anomalous Ice Spear,772.88,1132.1,65
Blade Flurry,5.0,1096.36,65
Phantasmal Decoy Totem,25.0,1088.56,6
Divergent Void Manipulation Support,1088.56,1077.67,50
Phantasmal Leap Slam,925.28,952.49,56
Anomalous Rejuvenation Totem,14.0,925.28,19
Anomalous Galvanic Arrow,15.2,816.42,33
Divergent Static Strike,789.21,816.42,41
Divergent Mark On Hit Support,544.28,816.42,110
Phantasmal Unearth,353.78,680.35,69
Divergent Convocation,45.0,673.14,21
Anomalous Malevolence,489.85,647.69,20
Divergent Spark,462.64,631.36,98
Anomalous Summon Skeletons,544.28,631.36,71
Divergent Anger,170.0,598.71,17
Anomalous Kinetic Bolt,178.43,571.49,21
Divergent Iron Will Support,28.0,568.28,23
Divergent Reckoning,16.0,544.28,32
Divergent Cyclone,326.57,544.28,143
Divergent Pulverise Support,457.2,544.28,94
Divergent Chain Support,12.0,544.28,20
Phantasmal Ice Crash,19.0,544.28,32
Divergent Essence Drain,10.0,544.28,19
Phantasmal Ballista Totem Support,107.2,544.28,24
Divergent Divine Blessing Support,304.8,544.28,158
Anomalous Arrogance Support,353.78,544.28,160
Divergent Haste,272.14,544.28,118
Divergent Righteous Fire,272.14,544.28,199
Divergent Summon Raging Spirit,240.0,544.28,90
Divergent Fireball,247.97,544.28,65
Anomalous Tornado Shot,408.21,544.28,168
Anomalous Kinetic Blast,272.14,533.39,96
Anomalous Vitality,0.0,517.07,32
Divergent Boneshatter,272.14,500.74,72
Divergent Venom Gyre,214.43,489.85,25
Phantasmal Raise Zombie,72.0,489.85,16
Divergent Plague Bearer,272.14,457.2,73
Phantasmal Earthquake,39.6,435.42,7
Phantasmal Reave,203.0,435.42,17
Divergent Elemental Army Support,16.0,435.42,16
Anomalous Unleash Support,15.0,435.42,55
Phantasmal Toxic Rain,130.0,408.21,23
Phantasmal Wave of Conviction,20.8,381.0,31
Phantasmal Spark,248.99,379.91,137
Anomalous Despair,200.0,353.78,283
