Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1234.9,1427.73,8
Anomalous Increased Duration Support,619.3,927.1,7
Divergent Cast when Damage Taken Support,571.09,741.68,14
Divergent Cold to Fire Support,10.0,741.68,2
Anomalous Precision,370.84,724.99,11
Divergent Power Charge On Critical Support,367.13,686.05,1
Divergent Cast when Stunned Support,9.0,686.05,1
Phantasmal Spectral Shield Throw,508.05,648.97,7
Anomalous Ice Spear,278.13,648.97,6
Phantasmal Cremation,637.84,600.76,5
Divergent Enfeeble,9.4,556.26,1
Divergent Galvanic Arrow,8.0,556.26,1
Divergent Spectral Helix,5.0,556.26,1
Anomalous Kinetic Blast,352.3,519.18,7
Anomalous Mana Leech Support,359.71,493.22,4
Phantasmal Smite,185.42,478.38,2
Divergent Determination,445.01,474.68,4
Phantasmal Desecrate,40.0,463.55,1
Anomalous Blood Rage,445.01,463.55,6
Divergent Tempest Shield,278.13,445.01,5
Anomalous Impending Doom Support,10.0,407.92,2
Divergent Venom Gyre,259.59,407.92,6
Divergent Boneshatter,370.84,400.51,9
Divergent Plague Bearer,333.76,393.09,3
Phantasmal Unearth,185.42,393.09,4
Divergent Summon Skitterbots,148.34,378.26,8
Divergent Molten Strike,20.0,370.84,1
Anomalous Feeding Frenzy Support,75.0,370.84,1
Divergent Summon Reaper,9.18,370.84,1
Divergent Herald of Ash,40.0,370.84,1
Divergent Poisonous Concoction,9.0,370.84,2
Anomalous Nightblade Support,166.88,370.84,5
Anomalous Bladefall,5.0,370.84,1
Phantasmal Molten Strike,39.0,370.84,1
Phantasmal Raise Spectre,10.0,370.84,1
Phantasmal Vengeance,19.0,370.84,1
Anomalous Bloodthirst Support,8.0,370.84,1
Phantasmal Frostbolt,15.0,370.84,3
Divergent Intimidating Cry,5.0,370.84,1
Divergent Shockwave Totem,166.88,370.84,2
Anomalous Chance to Poison Support,222.5,370.84,6
Anomalous Arrogance Support,160.13,352.3,9
Phantasmal Toxic Rain,55.0,344.88,4
Anomalous Energy Leech Support,5.0,341.17,2
Anomalous Ice Nova,9.0,339.51,4
Divergent Mark On Hit Support,148.34,337.46,16
Anomalous Faster Projectiles Support,222.5,333.76,22
Anomalous Temporal Rift,10.0,333.76,3
Divergent Creeping Frost,95.0,322.63,9
Divergent Inspiration Support,278.13,315.21,29
Phantasmal Leap Slam,168.13,315.21,4
Divergent Melee Splash Support,222.5,315.21,3
