Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4095.16,4316.52,31
Awakened Greater Multiple Projectiles Support,3267.27,3541.76,20
Awakened Fork Support,2868.83,3165.45,16
Awakened Spell Cascade Support,2634.18,2877.68,35
Divergent Wrath,1106.8,1992.24,6
Awakened Spell Echo Support,1239.62,1469.83,31
Divergent Void Manipulation Support,1151.07,1195.34,63
Phantasmal Spectral Shield Throw,1060.76,1106.8,65
Divergent Cast when Damage Taken Support,885.44,996.12,47
Anomalous Defiance Banner,881.01,973.98,28
Anomalous Precision,774.76,929.71,35
Divergent Determination,885.44,885.44,31
Awakened Elemental Damage with Attacks Support,708.35,885.44,26
Anomalous Blood Rage,774.76,823.46,40
Anomalous Ice Spear,664.08,774.76,18
Divergent Tempest Shield,712.78,752.62,41
Awakened Unleash Support,553.4,752.62,31
Divergent Power Charge On Critical Support,726.06,664.08,24
Divergent Purity of Elements,535.69,641.94,23
Anomalous Multiple Traps Support,531.26,619.81,29
Phantasmal Intensify Support,7.4,575.54,2
Divergent Summon Skitterbots,398.45,553.4,41
Awakened Increased Area of Effect Support,376.31,531.26,25
Phantasmal Lightning Arrow,442.72,460.43,8
Awakened Chain Support,354.18,460.43,19
Divergent Minion Damage Support,332.04,442.72,40
Phantasmal Puncture,10.0,442.72,2
Anomalous Kinetic Blast,398.45,442.72,53
Anomalous Increased Duration Support,376.31,442.72,73
Divergent Inspiration Support,420.58,432.54,103
Phantasmal Smite,256.78,420.58,32
Divergent Mark On Hit Support,327.61,419.32,34
Divergent Galvanic Arrow,95.0,371.88,10
Divergent Cluster Traps Support,243.5,332.04,28
Anomalous Elemental Penetration Support,301.05,332.04,5
Divergent Rage Support,287.77,332.04,23
Divergent Boneshatter,265.63,327.61,104
Divergent Plague Bearer,287.77,323.19,17
Divergent Manaforged Arrows Support,177.67,309.9,35
Divergent Static Strike,221.36,309.9,19
Anomalous Mirage Archer Support,221.36,309.9,23
Phantasmal Leap Slam,221.36,305.48,21
Divergent Enfeeble,17.0,301.05,22
Divergent Pulverise Support,167.84,287.77,32
Anomalous Summon Skeletons,221.36,287.77,43
Divergent Venom Gyre,177.09,287.77,42
Anomalous Arrogance Support,221.36,287.77,85
Awakened Cast On Critical Strike Support,199.22,287.77,42
Phantasmal Blink Arrow,200.0,274.49,24
Anomalous Nightblade Support,199.22,265.63,52
Phantasmal Ancestral Protector,221.36,265.63,95
Anomalous Greater Multiple Projectiles Support,210.23,243.5,114
Anomalous Blade Vortex,102.14,239.07,4
Divergent Elemental Army Support,6.8,239.07,3
Phantasmal Barrage,19.0,221.36,12
Divergent Anger,130.0,221.36,8
Divergent Arctic Armour,110.0,221.36,55
Divergent Multistrike Support,170.0,221.36,121
Awakened Elemental Focus Support,110.0,221.36,73
Divergent Destructive Link,5.0,221.36,1
Divergent Dominating Blow,5.0,221.36,6
Phantasmal Stormblast Mine,5.0,221.36,2
Anomalous Stormblast Mine,5.0,221.36,2
Divergent Ball Lightning,15.0,221.36,18
Anomalous Mana Leech Support,140.0,221.36,92
Divergent Melee Splash Support,140.0,221.36,115
Anomalous Grace,64.6,221.36,30
Anomalous Shrapnel Ballista,14.0,221.36,1
Divergent Charged Traps Support,110.0,221.36,101
Divergent Herald of Agony,189.26,221.36,114
Divergent Point Blank Support,5.0,221.36,1
Divergent Trinity Support,221.36,221.36,35
Phantasmal Cremation,199.22,221.36,55
Anomalous Vitality,137.6,221.36,16
Awakened Void Manipulation Support,110.68,221.36,107
Anomalous Malevolence,160.0,221.36,19
Anomalous Iron Grip Support,3.0,221.36,1
Divergent Life Gain on Hit Support,150.0,221.36,34
Divergent Cyclone,170.0,221.36,105
Divergent Creeping Frost,159.23,221.36,17
Divergent Searing Bond,5.0,221.36,2
Awakened Swift Affliction Support,85.0,221.36,57
Divergent Fork Support,154.95,221.36,52
Awakened Generosity Support,110.41,220.0,35
Divergent Immortal Call,15.0,212.51,17
Awakened Blasphemy Support,69.6,212.27,29
Phantasmal Infernal Cry,50.0,208.08,8
Phantasmal Raise Zombie,12.0,205.09,2
Anomalous Frost Bomb,5.0,201.94,4
Divergent Culling Strike Support,20.0,200.0,25
Phantasmal Siege Ballista,5.0,199.84,13
Divergent Trap Support,35.0,199.69,56
Anomalous Ambush,5.0,197.09,5
Awakened Arrow Nova Support,12.0,196.69,9
Phantasmal Flame Wall,66.6,194.8,34
Phantasmal Searing Bond,10.0,193.6,20
Anomalous Damage on Full Life Support,9.0,179.67,14
Divergent Artillery Ballista,85.0,177.09,53
Anomalous Inspiration Support,75.0,177.09,114
Divergent Bane,10.0,172.82,7
Awakened Unbound Ailments Support,69.0,172.0,102
Phantasmal Mirror Arrow,110.0,171.67,17
Divergent Flame Link,5.0,170.0,18
Anomalous Fist of War Support,10.0,170.0,19
Anomalous Manaforged Arrows Support,15.0,170.0,51
Divergent Summon Raging Spirit,95.0,160.0,100
Awakened Burning Damage Support,39.0,158.99,44
Divergent Blast Rain,7.6,152.4,12
Divergent Rolling Magma,10.0,150.0,30
Anomalous Despair,100.0,149.6,106
Phantasmal Splitting Steel,8.0,148.54,3
Anomalous Dual Strike,8.0,148.0,5
Divergent Tectonic Slam,9.6,147.53,4
Anomalous Destructive Link,6.0,144.82,4
Anomalous Cruelty Support,23.2,144.0,29
Divergent Unleash Support,8.0,143.0,16
Anomalous Cursed Ground Support,10.0,142.69,14
Anomalous Concentrated Effect Support,15.0,141.34,13
Phantasmal Dominating Blow,78.6,140.0,6
Anomalous Double Strike,7.6,140.0,22
Awakened Vicious Projectiles Support,45.8,139.8,94
Divergent Herald of Thunder,10.0,139.0,12
Divergent Glacial Cascade,10.0,139.0,14
Anomalous Kinetic Bolt,19.0,138.0,23
Divergent Iron Grip Support,5.8,136.54,3
Divergent Elemental Focus Support,6.0,135.0,11
Anomalous Absolution,5.0,133.54,4
Divergent Discipline,40.0,132.82,42
Anomalous Minion Life Support,40.0,132.82,49
Phantasmal Haste,15.0,130.0,2
Phantasmal Frost Shield,8.0,130.0,13
Anomalous Tornado Shot,104.8,130.0,135
Phantasmal Unearth,70.0,130.0,102
Anomalous Petrified Blood,100.0,130.0,256
Anomalous Feeding Frenzy Support,80.0,128.0,19
Divergent Vortex,75.0,125.0,50
Anomalous Cluster Traps Support,85.0,125.0,162
Divergent Lightning Conduit,7.0,125.0,9
Phantasmal Rolling Magma,8.6,124.27,2
Divergent Soul Link,5.0,122.0,16
Divergent Enduring Cry,13.0,120.0,31
Anomalous Frostbolt,14.0,120.0,1
Phantasmal Reckoning,5.0,120.0,6
Phantasmal Fireball,10.0,120.0,2
Phantasmal Lightning Tendrils,50.0,120.0,49
Phantasmal Soulrend,55.0,120.0,14
Anomalous Snipe,7.8,120.0,16
Phantasmal Toxic Rain,82.0,120.0,35
Awakened Deadly Ailments Support,20.0,120.0,73
Divergent Summon Chaos Golem,5.0,118.54,4
Anomalous Overcharge Support,15.0,115.4,38
Anomalous War Banner,70.0,115.0,69
Anomalous Lancing Steel,8.0,112.0,17
Phantasmal Discharge,10.0,110.14,27
Anomalous Purity of Elements,98.0,110.0,125
Divergent Ensnaring Arrow,7.4,110.0,4
Phantasmal Hexblast,20.0,110.0,7
Awakened Brutality Support,25.0,110.0,57
Divergent Zealotry,19.0,110.0,40
Divergent Unearth,5.0,109.0,34
Divergent Scorching Ray,5.0,108.0,8
Divergent Essence Drain,8.0,108.0,8
Awakened Melee Splash Support,9.0,106.0,20
Awakened Cast While Channelling Support,21.2,106.0,32
Awakened Ancestral Call Support,15.0,103.6,8
Awakened Minion Damage Support,20.0,102.0,50
Phantasmal Frost Bomb,8.2,102.0,12
Divergent Cast while Channelling Support,5.0,102.0,8
Anomalous Pinpoint Support,5.0,100.0,6
Divergent Arrow Nova Support,5.0,100.0,6
Anomalous Energy Blade,5.0,100.0,11
Anomalous Sigil of Power,12.0,100.0,13
Divergent Withering Touch Support,45.0,100.0,135
Divergent Ancestral Warchief,9.6,100.0,1
Divergent Flicker Strike,30.0,100.0,93
Divergent Flameblast,7.2,100.0,4
Divergent Divine Ire,8.0,100.0,11
Divergent Greater Multiple Projectiles Support,14.2,100.0,29
Phantasmal Perforate,15.6,100.0,3
Divergent Infernal Blow,5.0,100.0,6
Anomalous Temporal Rift,21.0,100.0,114
Divergent Spark,53.2,100.0,77
