Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,17040.93,16
Divergent Wrath,0.0,12101.53,10
Phantasmal Splitting Steel,40.0,2469.7,6
Divergent Cast when Damage Taken Support,2420.31,2469.7,57
Divergent Power Charge On Critical Support,1704.09,2469.7,45
Divergent Shockwave Totem,1210.15,2370.91,30
Anomalous Precision,1630.0,2123.94,54
Divergent Tempest Shield,0.0,1975.76,76
Anomalous Blood Rage,1234.85,1728.79,46
Phantasmal Cremation,987.88,1728.79,56
Divergent Determination,1555.91,1679.4,56
Divergent Summon Skitterbots,1022.46,1630.0,59
Anomalous Defiance Banner,948.36,1481.82,60
Divergent Creeping Frost,1333.64,1481.82,30
Phantasmal Smite,1254.61,1234.85,36
Divergent Void Manipulation Support,0.0,1234.85,52
Anomalous Ice Spear,854.52,1210.15,61
Blade Flurry,5.0,995.68,63
Divergent Inspiration Support,987.88,987.88,207
Anomalous Riposte,13.4,987.88,39
Phantasmal Spectral Shield Throw,95.4,987.88,69
Phantasmal Leap Slam,592.73,903.91,57
Anomalous Vitality,0.0,780.43,32
Anomalous Summon Skeletons,424.79,740.91,71
Divergent Mark On Hit Support,493.94,740.91,118
Divergent Critical Strike Affliction Support,46.0,740.91,25
Divergent Wintertide Brand,25.0,740.91,23
Divergent Summon Carrion Golem,20.0,740.91,36
Divergent Reckoning,20.0,740.91,33
Divergent Static Strike,503.82,740.91,43
Anomalous Rage Support,21.0,733.52,55
Divergent Anger,160.0,721.15,15
Divergent Dark Pact,34.0,691.52,47
Divergent Cyclone,434.67,617.42,153
Divergent Boneshatter,246.97,617.42,73
Divergent Convocation,54.0,617.42,21
Divergent Spark,409.97,607.55,112
Divergent Rage Support,370.46,592.73,31
Anomalous Arrogance Support,296.36,577.91,163
Phantasmal Unearth,345.76,568.03,65
Divergent Winter Orb,20.0,553.94,48
Phantasmal Winter Orb,21.4,545.76,58
Phantasmal Flame Wall,444.55,543.33,46
Divergent Arrow Nova Support,18.0,543.33,32
Anomalous Greater Multiple Projectiles Support,370.46,518.64,138
Divergent Summon Raging Spirit,238.18,493.94,92
Divergent Ice Nova,23.0,493.94,19
Divergent Increased Critical Strikes Support,134.0,493.94,21
Anomalous Tornado Shot,370.46,493.94,170
Anomalous Behead Support,11.4,493.94,6
Anomalous Ice Nova,30.0,493.94,45
Anomalous Malevolence,503.82,493.94,20
Divergent Venom Gyre,246.97,493.94,20
Divergent Divine Blessing Support,251.91,493.94,155
Divergent Plague Bearer,493.94,493.94,72
Divergent Volley Support,10.0,493.94,11
Anomalous Archmage Support,27.0,493.94,19
Divergent Chain Support,28.0,493.94,22
Divergent Faster Attacks Support,21.2,493.94,26
Divergent Essence Drain,10.0,493.94,19
Anomalous Greater Volley Support,17.0,493.94,18
Anomalous War Banner,246.97,493.94,37
Divergent Fireball,100.0,493.94,71
Divergent Haste,296.36,493.94,109
Phantasmal Infernal Cry,44.0,493.94,11
Divergent Pulverise Support,464.3,479.12,93
Anomalous Feeding Frenzy Support,243.58,474.18,44
Anomalous Nightblade Support,147.0,454.42,80
Divergent Righteous Fire,246.97,449.49,211
Anomalous Kinetic Bolt,246.97,444.55,25
Divergent Frostbolt,10.0,444.55,33
Divergent Discipline,80.0,442.57,30
Phantasmal Raise Zombie,106.0,419.85,17
Divergent Arcane Surge Support,190.8,400.09,75
Phantasmal Raise Spectre,21.0,395.15,25
Divergent Ice Spear,47.4,375.88,80
Divergent Stormblast Mine,25.0,370.46,11
Divergent Bone Offering,183.52,350.7,156
Anomalous Rejuvenation Totem,18.0,346.97,19
Anomalous Despair,198.0,326.0,285
Divergent Immolate Support,19.0,321.06,14
Divergent Minion Damage Support,50.0,321.06,77
Phantasmal Spark,242.79,316.12,131
Phantasmal Desecrate,0.0,308.18,21
Anomalous Minion Speed Support,229.36,306.24,324
Divergent Lightning Warp,20.0,296.36,20
Anomalous Dread Banner,55.0,296.36,34
Anomalous Eye of Winter,44.0,296.36,36
Divergent Herald of Agony,245.58,296.36,288
Divergent Additional Accuracy Support,40.0,296.36,56
Anomalous Spell Totem Support,36.4,293.58,16
Divergent Arcane Cloak,100.0,291.42,109
Phantasmal Stormbind,8.2,286.38,18
Phantasmal Summon Skeletons,50.0,276.61,42
Anomalous Minion Damage Support,20.0,276.18,44
Divergent Galvanic Field,20.0,271.67,23
Divergent Lacerate,72.0,271.67,16
Divergent Purity of Fire,36.0,258.79,37
Anomalous Increased Duration Support,130.0,251.91,161
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Despair,15.0,249.58,40
Divergent Explosive Arrow,20.0,246.97,40
Anomalous Reave,13.2,246.97,18
Anomalous Hextouch Support,20.0,246.97,23
Anomalous Penance Brand,12.0,246.97,14
Anomalous Smite,27.99,246.97,68
Divergent Barrage,19.6,246.97,50
Divergent Increased Area of Effect Support,25.0,246.97,65
Anomalous Inspiration Support,180.0,246.97,229
Anomalous Discharge,9.6,246.97,50
Anomalous Protective Link,9.6,246.97,10
Anomalous Impending Doom Support,65.0,246.97,109
Divergent Melee Splash Support,198.15,246.97,159
Divergent Archmage Support,21.0,246.97,28
Anomalous Summon Ice Golem,60.0,246.97,89
Phantasmal Haste,50.0,246.97,10
Divergent Galvanic Arrow,42.0,246.97,6
Divergent Summon Holy Relic,40.0,246.97,31
Anomalous Minion Life Support,92.0,246.97,35
Phantasmal Toxic Rain,109.0,246.97,22
Divergent Multistrike Support,208.0,246.97,183
Anomalous Frenzy,16.0,246.97,80
Divergent Trap and Mine Damage Support,162.0,246.97,57
Divergent Swiftbrand Support,40.0,246.97,51
Anomalous Decay Support,10.0,246.97,31
Divergent Cast while Channelling Support,11.0,246.97,17
Divergent Chance to Bleed Support,67.0,246.97,65
Divergent Vengeance,12.2,246.97,13
Anomalous Added Chaos Damage Support,18.0,246.97,33
Anomalous Unleash Support,38.2,246.97,60
Anomalous Kinetic Blast,246.97,246.97,90
Anomalous Fire Trap,14.0,246.97,43
Divergent Elemental Focus Support,296.36,246.97,10
Divergent Controlled Destruction Support,22.0,246.97,36
Anomalous Mirage Archer Support,86.0,246.97,112
Divergent Shield Crush,50.0,246.97,49
Divergent Ice Trap,36.0,246.97,47
Anomalous Detonate Dead,49.2,246.97,126
Divergent Intimidating Cry,31.0,246.97,17
Anomalous Mana Leech Support,175.73,246.97,87
Anomalous Vortex,30.0,246.97,61
Divergent Armageddon Brand,52.0,246.97,15
Anomalous Iron Grip Support,74.0,246.97,10
Divergent Withering Touch Support,160.0,246.97,154
Anomalous Knockback Support,17.6,246.97,11
Phantasmal Frenzy,30.0,246.97,35
Divergent Cast on Death Support,21.0,246.97,14
Phantasmal Consecrated Path,30.0,246.97,18
Divergent Soul Link,10.0,246.97,11
Anomalous Siphoning Trap,11.4,246.97,12
Anomalous Burning Arrow,40.0,246.97,14
Phantasmal Frostbolt,190.0,246.97,64
Phantasmal Siege Ballista,47.0,246.97,11
Anomalous Lightning Warp,7.2,246.97,9
Divergent Knockback Support,176.79,246.97,17
Divergent Ancestral Warchief,42.2,246.97,20
Divergent Hatred,52.0,246.97,31
Divergent Double Strike,18.0,246.97,10
Anomalous Faster Casting Support,40.0,246.97,49
Divergent Fire Trap,13.2,246.97,12
Anomalous Efficacy Support,52.0,246.97,129
Phantasmal Ancestral Protector,90.0,246.97,249
Divergent Hydrosphere,8.0,246.97,54
Anomalous Zealotry,71.0,246.97,166
Anomalous Punishment,24.8,246.97,37
Divergent Arctic Armour,246.97,246.97,57
Anomalous Energy Blade,14.4,246.97,15
Anomalous Absolution,30.0,246.97,24
Anomalous Blade Vortex,112.0,246.97,8
Divergent Immortal Call,74.0,246.97,24
Divergent Summon Lightning Golem,11.0,246.97,29
Phantasmal Wild Strike,31.0,246.97,26
Anomalous Rain of Arrows,12.0,246.97,16
Divergent Frostbite,15.0,246.97,53
Divergent Flame Surge,22.0,246.97,38
Anomalous Storm Brand,18.0,246.97,33
Divergent Reap,45.4,246.97,41
Anomalous Wrath,95.4,246.97,124
Anomalous Flameblast,37.0,246.97,11
Divergent Firestorm,13.0,246.0,9
Divergent Lightning Penetration Support,16.8,245.58,30
Anomalous Swiftbrand Support,20.2,244.5,13
Anomalous Flesh and Stone,40.4,243.58,69
Phantasmal Seismic Cry,15.0,241.39,26
Anomalous Mirror Arrow,22.0,241.39,15
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Holy Flame Totem,26.0,240.0,24
Divergent Bonechill Support,150.0,240.0,193
Anomalous Discipline,64.0,239.79,111
Divergent Assassin's Mark,34.0,239.56,167
Anomalous Lightning Strike,25.0,237.58,43
Anomalous Trap and Mine Damage Support,39.0,236.18,254
Anomalous Assassin's Mark,80.0,232.15,229
Anomalous Frost Blades,48.84,232.0,32
Divergent Energy Leech Support,130.0,230.0,37
Anomalous Ethereal Knives,16.0,230.0,108
Divergent Devouring Totem,0.0,228.18,6
Divergent Blade Trap,35.0,228.18,73
Anomalous Reap,30.0,227.78,45
Divergent Arcanist Brand,130.0,227.58,21
Divergent Conductivity,21.0,227.58,34
Phantasmal Perforate,165.0,227.36,21
Anomalous Righteous Fire,29.79,226.0,61
Anomalous Increased Area of Effect Support,16.0,224.0,70
Anomalous Spell Echo Support,130.0,223.82,155
Anomalous Vengeance,35.0,223.58,40
Anomalous Caustic Arrow,39.8,223.0,86
Divergent Spell Echo Support,48.0,222.27,65
Anomalous Clarity,44.84,220.0,47
Anomalous Purity of Elements,144.0,220.0,203
Anomalous Flame Surge,88.0,220.0,91
Divergent Unleash Support,25.0,218.79,35
Phantasmal Searing Bond,97.4,217.58,113
Phantasmal Soulrend,66.0,217.39,53
Divergent Predator Support,35.0,216.18,101
Phantasmal Vengeance,100.0,216.0,48
Divergent Ballista Totem Support,46.0,212.0,69
Divergent Trinity Support,50.0,209.39,73
Anomalous Grace,80.0,209.39,56
Anomalous Sweep,20.0,209.39,13
Divergent Shield Charge,14.0,209.39,43
Divergent Unearth,18.0,209.39,41
Anomalous Hatred,80.0,209.39,114
Divergent Elemental Hit,20.0,209.39,12
Divergent Sniper's Mark,15.0,208.18,61
Divergent Seismic Cry,90.0,207.45,3
Anomalous Chance to Bleed Support,50.0,202.2,9
Divergent Charged Mines Support,130.0,200.18,110
Divergent Iron Grip Support,18.0,200.0,21
Anomalous Molten Shell,70.0,200.0,118
Divergent Vortex,49.6,200.0,76
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Flammability,83.0,200.0,156
Divergent Vitality,130.0,200.0,142
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Artillery Ballista,60.0,200.0,52
Divergent Faster Projectiles Support,20.0,200.0,31
Charged Traps Support,3.0,200.0,96
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Cast while Channelling Support,10.0,196.0,30
Anomalous Toxic Rain,38.0,195.0,81
Divergent Pierce Support,15.2,193.39,21
Anomalous Cast when Damage Taken Support,134.0,193.36,119
Anomalous Endurance Charge on Melee Stun Support,80.0,192.0,66
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Eternal Blessing Support,59.0,192.0,176
Phantasmal Vortex,24.0,190.0,29
Anomalous Glacial Hammer,22.0,188.18,22
Anomalous Ensnaring Arrow,9.6,188.18,38
Anomalous Spellslinger,11.0,185.4,30
Anomalous Melee Splash Support,20.0,185.39,59
Anomalous Faster Projectiles Support,15.0,185.39,26
Divergent Flicker Strike,47.4,184.0,109
Divergent Innervate Support,39.0,182.79,59
Anomalous Increased Critical Strikes Support,26.0,182.0,58
Divergent Generosity Support,20.0,180.0,56
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Bladestorm,32.0,180.0,15
Divergent Swift Assembly Support,80.0,180.0,171
Anomalous Arctic Armour,30.0,177.39,104
Phantasmal Purifying Flame,16.0,177.29,11
Divergent Faster Casting Support,36.0,176.18,38
Anomalous Hypothermia Support,78.8,176.0,113
Anomalous Anger,40.0,176.0,41
Divergent Nightblade Support,52.51,175.0,24
Anomalous Multiple Totems Support,29.0,175.0,55
Anomalous Battlemage's Cry,31.2,173.36,47
Divergent Fork Support,19.0,172.88,25
Divergent Tornado Shot,56.6,172.0,218
Anomalous Freezing Pulse,20.4,171.8,61
Anomalous Faster Attacks Support,42.8,170.0,21
Divergent Ruthless Support,20.0,170.0,29
Anomalous Multistrike Support,39.0,169.39,24
Divergent Minefield Support,31.0,169.39,32
Anomalous Onslaught Support,20.0,169.39,81
Divergent Hypothermia Support,47.2,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Divergent Petrified Blood,15.61,166.0,61
Divergent Dash,39.6,164.0,85
Divergent Malevolence,52.0,163.0,181
Anomalous Cluster Traps Support,20.0,162.0,47
Divergent Cold to Fire Support,36.0,160.0,10
Anomalous Barrage Support,40.0,160.0,52
Divergent Multiple Totems Support,50.0,160.0,79
Anomalous Animate Guardian,14.2,158.79,54
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Manabond,10.0,156.18,17
Divergent Forbidden Rite,12.0,156.18,53
Divergent Deadly Ailments Support,38.0,154.0,19
Phantasmal Ice Spear,29.0,152.79,96
Divergent Lightning Conduit,11.6,152.0,10
Anomalous Haste,44.0,150.0,65
Divergent Close Combat Support,30.0,150.0,91
Anomalous Minefield Support,17.0,150.0,20
Anomalous Molten Strike,8.96,150.0,29
Divergent Toxic Rain,17.0,150.0,31
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Lacerate,15.0,150.0,28
Anomalous Storm Burst,32.0,150.0,27
Anomalous Explosive Trap,13.0,150.0,42
Divergent Frost Bomb,20.0,150.0,85
Divergent Impale Support,77.0,150.0,43
Anomalous Second Wind Support,30.0,150.0,121
Anomalous Searing Bond,10.0,150.0,8
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Summon Chaos Golem,33.0,150.0,88
Anomalous Petrified Blood,70.0,150.0,228
Anomalous Spark,38.0,150.0,125
Anomalous Herald of Purity,24.0,146.8,161
Divergent Poacher's Mark,17.6,146.79,21
Anomalous Winter Orb,32.0,146.79,21
Anomalous Dark Pact,18.6,146.79,48
Divergent Ancestral Cry,24.8,146.4,49
Divergent Ice Bite Support,16.0,145.39,21
Divergent Enduring Cry,15.0,145.39,42
Divergent Berserk,50.0,144.59,70
Anomalous Enduring Cry,25.0,144.55,75
Anomalous Increased Critical Damage Support,30.0,144.0,42
Anomalous Cyclone,30.0,144.0,70
Divergent Volatile Dead,45.4,144.0,45
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Chain Hook,35.0,142.0,20
Divergent Withering Step,80.0,142.0,72
Anomalous Lifetap Support,28.2,142.0,52
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Spirit Offering,25.0,140.0,94
Anomalous Blazing Salvo,32.0,140.0,53
Divergent Flame Wall,13.0,140.0,24
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Ball Lightning,25.0,140.0,34
Anomalous Rage Vortex,15.0,140.0,54
Anomalous Divine Blessing Support,32.0,140.0,64
Divergent Lifetap Support,28.0,140.0,57
Anomalous Summon Raging Spirit,26.0,138.0,55
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Zealotry,75.0,137.39,38
Divergent Flame Dash,29.8,134.79,45
Anomalous Shield Charge,10.4,134.0,27
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Anomalous Impale Support,29.0,132.0,64
Anomalous Summon Stone Golem,144.0,131.2,165
Anomalous Summon Lightning Golem,32.0,130.0,209
Divergent Spectral Throw,29.0,130.0,30
Anomalous Elemental Hit,19.0,130.0,37
Divergent Cremation,16.0,130.0,40
Divergent Incinerate,11.8,129.39,23
Divergent Storm Call,17.6,129.39,25
Phantasmal Dominating Blow,26.0,128.0,18
Anomalous Purity of Ice,8.0,128.0,29
Divergent Combustion Support,20.0,127.79,75
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,24.0,126.0,60
Anomalous Cursed Ground Support,25.0,125.6,32
Anomalous Bonechill Support,44.0,125.2,88
