Gem Name,Buy price,Leveled 20/20,Listed L20/20
Slower Projectiles Support,3.0,6736.5,1
Divergent Determination,404.19,463.47,3
Phantasmal Lightning Arrow,90.0,404.19,1
Divergent Cast when Damage Taken Support,336.82,336.82,1
Divergent Melee Splash Support,210.18,317.96,2
Divergent Power Charge On Critical Support,92.0,269.46,1
Anomalous Nightblade Support,96.8,269.46,1
Divergent Ice Spear,10.0,269.46,1
Divergent Tempest Shield,223.65,269.46,1
Anomalous Toxic Rain,10.0,269.46,1
Divergent Inspiration Support,175.15,202.1,5
Anomalous Defiance Banner,113.0,202.1,1
Divergent Artillery Ballista,98.0,195.36,1
Anomalous Hatred,10.6,195.36,1
Divergent Minion Damage Support,134.73,177.84,2
Anomalous Tornado Shot,134.73,161.68,1
Divergent Vortex,62.4,150.9,3
Divergent Faster Projectiles Support,8.0,134.73,2
Divergent Cyclone,31.4,134.73,1
Anomalous Tempest Shield,8.0,134.73,1
Divergent Arctic Armour,49.8,134.73,1
Divergent Barrage,10.0,134.73,1
Divergent Kinetic Blast,10.0,134.73,1
Anomalous Wrath,15.0,134.73,2
Divergent Manaforged Arrows Support,19.6,134.73,1
Anomalous Blade Vortex,75.0,134.73,1
Divergent Swift Assembly Support,15.0,134.73,1
Anomalous Chance to Bleed Support,9.0,134.73,1
Divergent Unleash Support,15.0,134.73,1
Anomalous Reave,9.2,134.73,1
Divergent Righteous Fire,25.0,134.73,1
Anomalous Exsanguinate,10.8,134.73,1
Anomalous Arrogance Support,37.0,134.73,2
Divergent Charged Traps Support,6.0,134.73,1
Phantasmal Shockwave Totem,7.6,134.73,1
Anomalous Ballista Totem Support,7.0,134.73,1
Anomalous Frost Bomb,8.0,134.73,1
Summon Flame Golem,2.94,122.95,2
Divergent Shield Crush,61.0,120.0,1
Anomalous Fork Support,12.0,112.0,4
Divergent Malevolence,18.0,110.0,1
Anomalous Spark,9.0,106.95,3
Anomalous Mirage Archer Support,68.4,100.0,1
Anomalous Icicle Mine,9.8,100.0,1
Anomalous Power Siphon,10.0,100.0,1
Anomalous Storm Rain,10.0,95.0,1
Divergent Ancestral Protector,89.0,94.31,1
Anomalous Combustion Support,10.0,89.0,1
Divergent Cruelty Support,8.6,88.0,1
Anomalous Inspiration Support,37.8,88.0,5
Anomalous Hypothermia Support,13.0,80.0,1
Divergent Animate Guardian,35.0,80.0,1
Spectral Throw,2.0,80.0,1
Divergent Efficacy Support,45.0,80.0,1
Anomalous Withering Step,25.6,70.0,3
Anomalous Ice Bite Support,10.0,70.0,1
Divergent Tornado Shot,20.0,70.0,10
Divergent Summon Lightning Golem,7.0,70.0,1
Precision,3.0,69.0,1
Anomalous Malevolence,51.2,65.0,1
Divergent Creeping Frost,60.0,65.0,1
Anomalous Ethereal Knives,10.0,60.0,1
Anomalous Lightning Strike,14.0,60.0,1
Spell Cascade Support,5.0,60.0,4
Divergent Volatile Dead,14.8,60.0,1
Cold to Fire Support,4.4,58.2,28
Phantasmal Spark,15.0,58.0,4
Anomalous Controlled Destruction Support,30.0,52.0,2
Bear Trap,2.0,50.0,1
Berserk,5.0,50.0,2
Anomalous Corrupting Fever,10.0,50.0,2
Divergent Rejuvenation Totem,13.2,50.0,1
Absolution,2.0,50.0,2
Divergent Conductivity,7.4,50.0,1
Anomalous Firestorm,5.0,50.0,1
Phantasmal Crackling Lance,10.0,50.0,1
Anomalous Void Manipulation Support,12.0,50.0,1
Anomalous Ignite Proliferation Support,16.0,50.0,1
Blade Trap,1.0,50.0,1
Cruelty Support,5.0,49.4,16
Spectral Shield Throw,2.0,49.0,1
Grace,4.6,47.0,12
Ice Nova,2.0,45.0,1
Anomalous Detonate Dead,16.0,45.0,1
Haste,5.0,44.0,8
Minion Life Support,6.0,44.0,5
Divergent Charged Mines Support,30.0,43.0,3
Vulnerability,2.0,41.2,4
Power Charge On Critical Support,5.6,41.0,5
Manabond,3.0,40.0,1
Anomalous Assassin's Mark,15.0,40.0,1
Anomalous Burning Damage Support,9.8,40.0,1
Meat Shield Support,5.0,40.0,5
Phantasmal Winter Orb,12.0,40.0,1
Anomalous Point Blank Support,7.2,40.0,1
Smoke Mine,1.0,40.0,1
Anomalous Rolling Magma,5.0,40.0,1
General's Cry,3.0,39.8,5
Energy Leech Support,4.0,39.4,4
Hatred,3.0,38.4,15
Armageddon Brand,3.0,38.0,3
Phase Run,4.0,38.0,2
Kinetic Blast,2.0,38.0,1
Ignite Proliferation Support,7.0,37.0,11
Static Strike,2.0,36.0,2
Item Rarity Support,2.0,36.0,2
Maim Support,3.0,35.6,2
Purity of Lightning,2.0,35.2,2
Ancestral Call Support,2.0,35.0,1
Clarity,3.0,35.0,2
Culling Strike Support,5.0,35.0,21
Anomalous Generosity Support,15.0,35.0,1
Multistrike Support,9.0,35.0,8
Assassin's Mark,5.0,34.6,9
Animate Guardian,3.0,34.2,2
Withering Touch Support,5.0,34.0,3
Hypothermia Support,9.0,33.8,5
Molten Shell,7.0,33.0,15
Unleash Support,5.0,33.0,12
Void Manipulation Support,13.2,32.0,12
Ice Bite Support,5.0,31.8,3
Manaforged Arrows Support,3.0,31.4,3
Ensnaring Arrow,2.0,31.0,2
Orb of Storms,1.0,31.0,2
Swift Affliction Support,15.0,30.0,11
Defiance Banner,5.0,30.0,28
Divergent Controlled Destruction Support,10.0,30.0,1
Flame Wall,3.0,30.0,1
