Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bane,421.14,17232.0,28
Phantasmal Decoy Totem,3015.6,17232.0,8
Item Quantity Support,14001.0,15078.0,404
Phantasmal Reave,417.88,8616.0,16
Divergent Static Strike,4308.0,4997.28,16
Divergent Purity of Fire,92.0,4308.0,51
Divergent Ancestral Warchief,78.0,4135.68,21
Phantasmal Frost Shield,167.09,4135.68,22
Phantasmal Cremation,3877.2,4092.6,61
Divergent Cast when Damage Taken Support,3317.16,3963.36,72
Phantasmal Barrage,164.0,3963.36,30
Phantasmal Animate Weapon,36.4,3963.36,25
Phantasmal Spectral Shield Throw,861.6,3920.28,41
Anomalous Faster Projectiles Support,70.0,3920.28,53
Divergent Tempest Shield,3618.72,3877.2,93
Phantasmal Static Strike,123.08,3791.04,50
Divergent Immolate Support,50.0,3791.04,41
Phantasmal Raise Spectre,90.0,3791.04,37
Phantasmal Mirror Arrow,110.0,3791.04,34
Divergent Vengeance,39.0,3791.04,49
Phantasmal Sunder,24.0,3618.72,25
Phantasmal Puncture,37.0,3618.72,51
Phantasmal Rain of Arrows,38.0,3618.72,67
Divergent Point Blank Support,180.0,3618.72,21
Phantasmal Dominating Blow,158.0,3618.72,25
Phantasmal Siphoning Trap,0.0,3601.49,14
Phantasmal Vigilant Strike,40.0,3526.4,51
Anomalous Stormblast Mine,24.0,3526.4,40
Phantasmal Bear Trap,41.0,3526.4,12
Phantasmal Bladestorm,130.0,3510.4,29
Divergent Earthquake,38.0,3478.4,45
Phantasmal Intimidating Cry,15.0,3455.2,39
Phantasmal Haste,1120.08,3231.0,25
Divergent Creeping Frost,2670.96,3231.0,37
Divergent Purity of Elements,3058.68,2886.36,105
Anomalous Precision,2024.76,2869.13,111
Anomalous Feeding Frenzy Support,1245.01,2795.89,63
Divergent Power Charge On Critical Support,3403.32,2757.12,33
Phantasmal Leap Slam,1335.48,2584.8,85
Divergent Determination,3015.6,2584.8,110
Anomalous Vitality,1077.0,2584.8,43
Anomalous Defiance Banner,2326.32,2408.17,73
Phantasmal Smite,2154.0,2369.4,79
Divergent Summon Skitterbots,2154.0,2369.4,101
Anomalous Mana Leech Support,1882.6,2240.16,29
Anomalous Frostbolt,330.48,2154.0,24
Anomalous Blood Rage,1723.2,2154.0,137
Phantasmal Unearth,1766.28,2154.0,65
Phantasmal Soulrend,267.1,2154.0,20
Phantasmal Flame Wall,624.66,2089.38,27
Divergent Rage Support,2067.84,1977.37,62
Phantasmal Seismic Cry,42.0,1852.44,42
Anomalous Ice Spear,1216.24,1830.9,85
Divergent Swiftbrand Support,46.0,1809.36,66
Divergent Shockwave Totem,1077.0,1809.36,15
Phantasmal Desecrate,1464.72,1805.05,58
Divergent Pulverise Support,1077.0,1723.2,58
Divergent Boneshatter,1357.02,1723.2,59
Phantasmal Earthquake,354.86,1723.2,13
Phantasmal Ballista Totem Support,271.4,1680.12,16
Anomalous Tornado Shot,1077.0,1615.5,99
Phantasmal Infernal Blow,49.2,1550.88,42
Phantasmal Toxic Rain,215.4,1421.64,54
Divergent Void Manipulation Support,362.64,1378.56,30
Phantasmal Raise Zombie,430.8,1335.48,23
Divergent Close Combat Support,100.0,1335.48,49
Divergent Life Leech Support,24.0,1308.4,32
Divergent Inspiration Support,1077.0,1292.4,201
Phantasmal Frostbolt,185.09,1270.86,75
Divergent Minion Damage Support,864.37,1249.32,76
Divergent Trap and Mine Damage Support,904.68,1206.24,14
Divergent Venom Gyre,861.6,1120.08,25
Anomalous Arrogance Support,646.2,1077.0,157
Anomalous Cast On Critical Strike Support,215.4,1077.0,40
Divergent Swift Affliction Support,149.24,1077.0,19
Anomalous Summon Skeletons,926.22,1077.0,70
Anomalous Charged Dash,59.0,1077.0,22
Divergent Divine Ire,54.0,1077.0,20
Anomalous Malevolence,646.2,1077.0,95
Divergent Mark On Hit Support,861.6,1077.0,82
Anomalous Kinetic Bolt,430.8,1059.77,30
Anomalous Minefield Support,23.0,990.84,43
Anomalous Kinetic Blast,624.66,990.84,94
Divergent Haste,430.8,861.6,87
Divergent Void Sphere,14.0,861.6,23
Divergent Purity of Ice,430.8,861.6,136
Phantasmal Storm Call,192.32,861.6,22
Divergent Bonechill Support,267.1,861.6,144
Divergent Soul Link,24.0,861.6,19
Divergent Tectonic Slam,54.0,861.6,12
Anomalous Greater Multiple Projectiles Support,646.2,861.6,98
Divergent Lightning Trap,166.77,861.6,20
Phantasmal Lightning Arrow,387.72,861.6,47
Anomalous Nightblade Support,280.02,861.6,90
Divergent Cyclone,646.2,861.6,182
Phantasmal Vengeance,430.8,844.37,43
Phantasmal Spark,534.19,844.37,64
Divergent Bone Offering,203.08,818.52,99
Anomalous Ignite Proliferation Support,278.48,818.52,48
Phantasmal Purifying Flame,90.0,809.9,25
Divergent Chance to Bleed Support,417.88,775.44,39
Anomalous Endurance Charge on Melee Stun Support,344.64,775.44,34
Divergent Charged Mines Support,88.0,775.44,52
Divergent Shield Crush,190.0,775.44,24
Divergent Herald of Thunder,215.4,732.36,33
Anomalous Infernal Blow,206.78,697.9,28
Phantasmal Arc,76.0,689.28,20
Divergent Divine Blessing Support,430.8,689.28,41
Divergent Arcane Cloak,387.72,689.28,64
Anomalous Frost Blades,192.32,689.28,44
Divergent Anger,818.52,662.91,52
Anomalous Cursed Ground Support,38.0,646.2,8
Divergent Ground Slam,32.0,646.2,24
Divergent Spell Cascade Support,184.32,646.2,37
Divergent Discharge,581.58,646.2,14
Divergent Volatile Dead,130.0,646.2,41
Phantasmal Summon Raging Spirit,100.0,646.2,20
Anomalous Bloodthirst Support,78.0,646.2,37
Anomalous Flameblast,140.16,646.2,17
Phantasmal Perforate,153.24,646.2,25
Divergent Spark,215.4,646.2,92
Divergent Greater Volley Support,100.0,646.2,59
Divergent Essence Drain,98.16,646.2,17
Anomalous Reckoning,100.0,646.2,56
Anomalous Earthshatter,35.2,646.2,18
Anomalous Minion Speed Support,430.8,646.2,175
Phantasmal Hexblast,110.0,646.2,8
Divergent Righteous Fire,215.4,637.58,157
Divergent Blade Trap,120.0,628.97,23
Divergent Rolling Magma,41.0,624.66,17
Phantasmal Wave of Conviction,215.4,620.35,60
Anomalous Impending Doom Support,215.4,603.12,30
Divergent Convocation,215.4,603.12,50
Anomalous Consecrated Path,27.0,603.12,58
Anomalous Ancestral Protector,176.32,603.12,54
Anomalous Flammability,215.4,590.2,51
Divergent Herald of Agony,331.72,590.2,121
Anomalous Cruelty Support,48.0,581.58,77
Anomalous Lifetap Support,84.0,560.04,60
Divergent Eternal Blessing Support,409.26,560.04,61
Divergent Unleash Support,66.0,560.04,30
Anomalous Mirage Archer Support,357.56,560.04,109
Anomalous Increased Duration Support,404.95,560.04,53
Divergent Zealotry,104.0,560.04,37
Anomalous Haste,215.4,560.04,51
Divergent Discipline,100.0,560.04,43
Divergent Dark Pact,80.0,538.5,28
Divergent Lightning Conduit,56.8,538.5,13
Phantasmal Dual Strike,92.0,516.96,23
Anomalous Corrupting Fever,94.0,516.96,59
Anomalous Reave,50.0,516.96,26
Divergent Urgent Orders Support,152.0,516.96,40
Anomalous Burning Arrow,34.0,516.96,56
Divergent Molten Strike,115.08,499.73,25
Divergent Plague Bearer,585.89,499.73,51
Block Chance Reduction Support,215.4,495.42,114
Divergent Spell Echo Support,60.0,473.88,46
Divergent Energy Leech Support,232.32,473.88,38
Divergent Physical to Lightning Support,36.0,473.88,13
Divergent Fire Trap,20.0,473.88,17
Anomalous Swiftbrand Support,35.0,473.88,34
Phantasmal Discharge,100.0,473.88,30
Divergent General's Cry,73.0,470.8,48
Anomalous Sunder,54.0,467.72,42
Anomalous Scourge Arrow,430.8,460.96,42
Anomalous Increased Critical Damage Support,215.4,452.34,59
Divergent Vortex,115.0,450.0,93
Chance to Flee Support,5.4,439.8,88
Phantasmal Rolling Magma,48.8,430.8,25
Divergent Earthbreaker Support,188.16,430.8,7
Divergent Cold Penetration Support,27.0,430.8,43
Phantasmal Lightning Tendrils,116.16,430.8,25
Anomalous Culling Strike Support,180.0,430.8,65
Divergent Ball Lightning,169.24,430.8,85
Anomalous Combustion Support,40.0,430.8,81
Anomalous Vicious Projectiles Support,30.0,430.8,57
Anomalous Enfeeble,41.07,430.8,47
Divergent Rallying Cry,90.0,430.8,17
Divergent Efficacy Support,42.0,430.8,55
Anomalous Shrapnel Ballista,392.03,430.8,27
Anomalous Shock Nova,155.54,430.8,36
Divergent Blade Blast,114.0,430.8,21
Anomalous Chain Support,16.0,430.8,59
Divergent Chain Support,115.56,430.8,69
Anomalous Dread Banner,88.0,430.8,87
Anomalous Puncture,29.0,430.8,24
Anomalous Lightning Penetration Support,62.0,430.8,41
Divergent Animate Weapon,112.0,430.8,44
Anomalous Seismic Cry,52.0,430.8,53
Divergent Withering Step,94.0,430.8,59
Divergent Sigil of Power,20.0,430.8,50
Divergent Frozen Legion,62.0,430.8,23
Divergent Deadly Ailments Support,140.16,430.8,24
Divergent Storm Brand,32.0,430.8,41
Divergent Heavy Strike,44.0,430.8,21
Anomalous Minion Life Support,430.8,430.8,84
Anomalous Purity of Elements,206.16,430.8,171
Divergent Galvanic Field,84.0,430.8,9
Divergent Seismic Cry,50.0,430.8,22
Anomalous Added Cold Damage Support,42.0,430.8,49
Anomalous Lightning Strike,70.0,430.8,104
Divergent Exsanguinate,20.0,430.8,60
Divergent Mirror Arrow,52.0,430.8,20
Divergent Arcane Surge Support,180.0,430.8,136
Divergent Flicker Strike,200.0,430.8,124
Divergent Blastchain Mine Support,22.0,430.8,14
Divergent Behead Support,14.0,430.8,33
Divergent Cast while Channelling Support,60.0,430.8,37
Anomalous Holy Flame Totem,120.0,430.8,23
Divergent Withering Touch Support,318.79,430.8,85
Anomalous Arcane Surge Support,150.0,430.8,114
Anomalous Alchemist's Mark,54.0,430.8,21
Anomalous Hexblast,28.0,430.8,23
Anomalous Petrified Blood,150.0,430.8,101
Anomalous Wild Strike,70.0,430.8,34
Divergent Minion Speed Support,215.4,430.8,42
Anomalous Energy Blade,50.0,430.8,36
Divergent Frost Shield,81.0,430.8,72
Anomalous Chance to Flee Support,24.0,430.8,39
Anomalous Pulverise Support,68.0,430.8,87
Divergent Cleave,36.0,430.8,42
Anomalous Righteous Fire,39.0,430.8,59
Elemental Penetration Support,1507.8,430.8,174
Anomalous Faster Casting Support,100.0,430.8,38
Anomalous Focused Ballista Support,20.0,430.8,41
Divergent Whirling Blades,48.36,430.8,26
Divergent Melee Splash Support,430.8,430.8,136
Divergent Meat Shield Support,60.0,430.8,19
Divergent Ancestral Protector,76.5,430.8,28
Anomalous Conductivity,92.0,430.8,43
Anomalous Arc,50.0,430.8,89
Anomalous Unbound Ailments Support,47.0,430.8,36
Anomalous Life Gain on Hit Support,45.0,430.8,74
Divergent Immortal Call,215.4,430.8,31
Phantasmal Ancestral Protector,215.4,430.8,177
Anomalous Earthquake,56.0,430.8,39
Divergent Frost Bomb,116.0,430.8,87
Divergent Purity of Lightning,405.72,430.8,62
Phantasmal Consecrated Path,36.0,430.8,27
Divergent Spellslinger,40.0,430.8,30
Phantasmal Pestilent Strike,20.0,430.8,37
Divergent Elemental Proliferation Support,99.0,428.57,36
Anomalous Grace,241.25,426.49,78
Anomalous Discipline,171.09,426.49,161
Divergent Soulrend,30.0,422.18,27
Anomalous Onslaught Support,180.94,422.18,65
Divergent Temporal Chains,86.0,417.88,44
Divergent Chain Hook,36.0,417.88,37
Divergent Innervate Support,301.56,417.56,30
Anomalous Detonate Dead,215.4,409.26,50
Anomalous Frostblink,60.0,409.26,47
Divergent Dash,215.4,409.26,156
Phantasmal Crackling Lance,90.0,408.48,48
Divergent Life Gain on Hit Support,188.94,405.72,19
Anomalous Trap and Mine Damage Support,50.0,404.95,100
Anomalous Shockwave Totem,120.0,387.72,29
Phantasmal Fireball,48.0,387.72,13
Anomalous Despair,150.0,387.72,98
Anomalous Galvanic Arrow,29.0,387.72,53
Anomalous Chance to Poison Support,167.86,387.72,17
Divergent Fireball,189.55,387.72,34
Anomalous Elemental Weakness,50.0,383.41,45
Anomalous Cleave,62.0,379.1,21
Phantasmal Blink Arrow,206.16,379.1,47
Divergent Trap Support,60.0,374.8,45
Divergent Frenzy,48.0,374.8,25
Divergent Ballista Totem Support,182.32,371.64,27
Anomalous Barrage Support,58.0,364.64,68
Phantasmal Creeping Frost,50.0,362.64,72
Phantasmal Viper Strike,88.0,357.56,22
Divergent Summon Skeletons,78.0,357.17,46
Divergent Bladefall,34.0,354.64,59
Divergent Lacerate,36.0,353.26,44
Anomalous Hypothermia Support,77.6,353.1,116
Divergent Swift Assembly Support,215.4,349.64,63
Divergent Lightning Penetration Support,44.0,348.95,47
Phantasmal Rallying Cry,29.0,344.64,36
Anomalous Void Sphere,34.0,344.64,36
Phantasmal Ice Crash,30.0,344.64,37
Anomalous Flame Surge,215.4,344.64,27
