Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,9.0,6391.17,2
Divergent Void Manipulation Support,1317.39,1372.43,6
Divergent Wrath,697.22,807.31,2
Divergent Flesh and Stone,5.0,733.92,1
Divergent Cast when Damage Taken Support,631.17,733.55,18
Phantasmal Spectral Shield Throw,640.35,693.55,27
Anomalous Increased Duration Support,550.44,642.18,9
Divergent Minion Speed Support,18.0,623.83,2
Anomalous Precision,513.74,612.82,9
Divergent Galvanic Arrow,8.0,550.44,1
Phantasmal Void Sphere,5.4,550.44,1
Phantasmal Cremation,436.68,550.07,5
Divergent Tempest Shield,366.96,513.74,20
Divergent Determination,455.03,502.74,26
Divergent Cast when Stunned Support,9.0,491.73,2
Divergent Power Charge On Critical Support,183.48,477.05,2
Anomalous Blood Rage,403.66,458.7,11
Anomalous Elemental Penetration Support,275.22,458.7,2
Phantasmal Creeping Frost,8.0,458.7,3
Anomalous Defiance Banner,366.96,440.35,7
Divergent Infernal Cry,5.0,403.66,2
Divergent Scorching Ray,8.0,385.31,1
Phantasmal Smite,165.13,366.96,12
Anomalous War Banner,29.0,366.96,6
Divergent Static Strike,223.85,366.96,2
Divergent Boneshatter,330.26,366.96,24
Divergent Greater Volley Support,25.6,366.96,7
Divergent Concentrated Effect Support,5.0,366.96,1
Anomalous Mana Leech Support,275.22,366.96,20
Anomalous Bladefall,5.0,366.96,1
Divergent Controlled Destruction Support,5.0,366.96,2
Divergent Fortify Support,7.0,366.96,1
Phantasmal Raise Spectre,10.0,366.96,4
Divergent Intimidating Cry,5.0,366.96,1
Divergent Summon Skitterbots,194.49,366.96,14
Anomalous Decoy Totem,6.0,366.96,1
Divergent Intensify Support,5.0,366.96,1
Anomalous Kinetic Blast,311.92,366.96,8
Phantasmal Lightning Tendrils,67.0,366.96,2
Divergent Purity of Elements,158.0,359.62,4
Divergent Purity of Ice,10.0,352.28,4
Divergent Spectral Helix,5.0,352.28,4
Divergent Melee Splash Support,238.52,348.61,14
Anomalous Summon Skeletons,108.0,330.26,16
Divergent Inspiration Support,311.92,330.26,47
Anomalous Bloodthirst Support,8.0,322.92,3
Divergent Pulverise Support,182.64,315.59,17
Divergent Vortex,90.0,311.92,8
Divergent Impale Support,9.0,311.92,3
Divergent Cold to Fire Support,10.0,311.92,3
Anomalous Greater Multiple Projectiles Support,238.52,311.92,19
Divergent Animate Weapon,6.6,293.57,2
Anomalous Malevolence,97.0,293.57,2
Anomalous Ice Spear,238.52,293.57,27
Anomalous Energy Leech Support,5.0,286.23,5
Divergent Arrogance Support,5.0,282.56,3
