Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2255.3,2520.64,61
Divergent Wrath,0.0,2494.1,12
Phantasmal Cremation,1698.11,2090.8,64
Divergent Power Charge On Critical Support,1613.21,1857.31,55
Phantasmal Smite,1326.65,1841.39,35
Divergent Creeping Frost,1326.65,1591.98,30
Divergent Immolate Support,5.6,1326.65,8
Divergent Determination,1326.65,1326.65,52
Divergent Tempest Shield,1167.45,1326.65,86
Anomalous Precision,1193.98,1326.65,64
Anomalous Blood Rage,1140.39,1284.2,44
Divergent Shockwave Totem,923.35,1225.82,27
Anomalous Defiance Banner,992.33,1220.52,61
Divergent Static Strike,849.06,1193.98,43
Divergent Inspiration Support,1061.32,1114.39,201
Divergent Summon Skitterbots,928.66,1061.32,70
Divergent Void Manipulation Support,902.12,1061.32,56
Anomalous Ice Spear,795.99,1002.95,60
Divergent Mark On Hit Support,583.73,795.99,104
Divergent Blade Trap,255.0,795.99,39
Divergent Purity of Elements,504.13,795.99,18
Phantasmal Leap Slam,742.92,795.99,59
Anomalous Summon Skeletons,530.66,769.46,61
Divergent Pulverise Support,530.66,663.32,96
Divergent Rage Support,398.0,530.66,27
Phantasmal Flame Wall,232.0,530.66,50
Anomalous Tornado Shot,456.37,530.66,157
Phantasmal Unearth,302.48,530.66,53
Divergent Divine Blessing Support,350.24,530.66,146
Anomalous Arrogance Support,371.46,530.66,169
Anomalous Malevolence,398.0,530.66,19
Divergent Fireball,275.94,530.66,63
Anomalous Mana Leech Support,371.46,504.13,86
Divergent Haste,392.69,496.7,115
Divergent Spark,291.86,451.06,86
Phantasmal Purifying Flame,16.2,424.53,7
Anomalous Pyroclast Mine,8.2,400.85,24
Divergent Arctic Armour,109.2,398.4,46
Anomalous Greater Multiple Projectiles Support,265.33,371.46,160
Anomalous Storm Brand,10.0,371.46,27
Divergent Cyclone,265.33,371.46,161
Anomalous Feeding Frenzy Support,208.0,371.09,47
Divergent Melee Splash Support,265.33,344.93,158
Anomalous Grace,200.0,344.93,47
Divergent Righteous Fire,199.8,318.4,226
Divergent Herald of Agony,265.33,318.4,278
Divergent Summon Raging Spirit,165.0,318.4,82
Phantasmal Seismic Cry,10.0,318.4,14
Anomalous Kinetic Blast,263.46,315.74,91
Divergent Increased Critical Damage Support,10.0,307.78,40
Anomalous Punishment,15.0,288.94,13
Divergent Plague Bearer,200.0,281.25,67
Phantasmal Lightning Arrow,37.4,272.26,22
Phantasmal Earthquake,38.8,266.13,5
Divergent Arcane Cloak,120.0,265.33,98
Phantasmal Bodyswap,10.0,265.33,3
Divergent Purity of Lightning,24.0,265.33,11
Anomalous Temporal Rift,27.2,265.33,26
Phantasmal Vengeance,94.0,265.33,43
Anomalous Spell Echo Support,155.0,265.33,144
Divergent Unleash Support,14.4,265.33,35
Divergent Bonechill Support,90.0,265.33,190
Anomalous Despair,130.0,265.33,282
Divergent Rallying Cry,20.0,265.33,10
Divergent Minion Damage Support,150.0,265.33,84
Phantasmal Storm Call,30.0,265.33,5
Divergent Charged Mines Support,140.0,265.33,102
Divergent Venom Gyre,128.4,265.33,24
Anomalous Endurance Charge on Melee Stun Support,70.0,265.33,51
Anomalous Ice Nova,20.0,265.33,48
Anomalous Nightblade Support,110.0,265.33,75
Divergent Shrapnel Ballista,10.0,265.33,12
Divergent Cleave,13.6,265.33,20
Anomalous Vitality,233.52,265.33,32
Phantasmal Spectral Shield Throw,90.0,265.33,64
Divergent Trap and Mine Damage Support,90.0,265.33,56
Phantasmal Soulrend,80.0,265.33,58
Anomalous Shrapnel Ballista,26.0,265.33,13
Divergent Seismic Cry,9.0,265.33,1
Phantasmal Spark,180.0,265.33,105
Divergent Bone Offering,100.0,265.33,161
Divergent Anger,70.0,265.33,14
Divergent Herald of Thunder,17.4,265.33,24
Divergent Bloodlust Support,20.0,265.33,3
Divergent Feeding Frenzy Support,10.0,265.33,53
Divergent Boneshatter,200.0,265.33,64
Anomalous Cast when Damage Taken Support,149.0,264.8,105
Divergent Temporal Chains,70.0,256.0,172
Anomalous Swiftbrand Support,10.0,254.8,10
Divergent Essence Drain,10.0,250.26,18
Phantasmal Ballista Totem Support,160.0,250.13,23
Divergent Arcanist Brand,10.0,245.07,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Cursed Ground Support,13.0,240.0,31
Anomalous Flame Surge,130.0,240.0,90
Divergent Bane,21.0,222.26,19
Phantasmal Desecrate,125.4,220.0,23
Divergent Swift Assembly Support,43.0,220.0,170
Anomalous Spectral Throw,10.0,217.06,15
Anomalous Vile Toxins Support,10.0,215.64,21
Divergent Cold to Fire Support,20.0,215.52,8
Phantasmal Seismic Trap,10.6,210.0,28
Anomalous Blade Vortex,99.6,208.13,7
Divergent Deadly Ailments Support,180.0,208.0,8
Anomalous Earthshatter,10.0,208.0,4
Anomalous Lacerate,7.4,203.2,19
Anomalous Inspiration Support,150.0,200.0,245
Divergent Pierce Support,10.0,200.0,18
Anomalous War Banner,90.0,200.0,35
Anomalous Frostbolt,25.0,200.0,36
Anomalous Increased Duration Support,74.8,200.0,165
Divergent Vitality,118.4,200.0,142
