Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4155.92,4397.8,11
Awakened Greater Multiple Projectiles Support,3078.46,3298.35,28
Awakened Spell Cascade Support,2766.22,3078.46,20
Awakened Fork Support,2638.68,2858.57,11
Divergent Chain Hook,5.0,2198.9,2
Divergent Wrath,1539.23,1649.18,1
Awakened Spell Echo Support,1385.31,1583.21,17
Phantasmal Siege Ballista,4.0,1099.45,1
Divergent Void Manipulation Support,1081.42,1099.45,26
Phantasmal Spectral Shield Throw,857.57,879.56,34
Divergent Cast when Damage Taken Support,747.63,879.56,63
Phantasmal Infernal Cry,10.0,879.56,1
Awakened Elemental Damage with Attacks Support,703.65,813.59,96
Awakened Unleash Support,647.36,769.62,18
Anomalous Precision,690.45,747.63,31
Divergent Determination,690.45,747.63,23
Divergent Tempest Shield,637.68,725.64,35
Divergent Bodyswap,9.0,703.65,2
Anomalous Multiple Traps Support,567.32,677.26,13
Divergent Life Gain on Hit Support,20.0,659.67,1
Anomalous Defiance Banner,593.7,659.67,26
Anomalous Blood Rage,571.71,646.48,48
Phantasmal Lightning Arrow,505.75,628.89,16
Divergent Power Charge On Critical Support,395.8,549.72,21
Anomalous Ice Spear,439.78,527.74,23
Awakened Increased Area of Effect Support,373.81,505.75,22
Awakened Chain Support,307.85,466.17,22
Anomalous Increased Duration Support,404.6,461.77,72
Anomalous Kinetic Blast,395.8,439.78,32
Divergent Discharge,60.0,439.78,9
Divergent Summon Skitterbots,356.22,439.78,37
Divergent Galvanic Arrow,5.8,439.78,4
Anomalous Shattering Steel,5.0,439.78,11
Anomalous Double Strike,5.0,439.78,1
Phantasmal Discharge,8.0,439.78,10
Divergent Boneshatter,387.01,439.78,51
Divergent Rolling Magma,5.0,409.0,4
Divergent Life Leech Support,7.0,400.2,4
Divergent Flame Link,5.0,395.8,3
Divergent Inspiration Support,351.82,395.8,140
Phantasmal Cremation,307.85,391.4,37
Awakened Cast On Critical Strike Support,285.86,373.81,32
Divergent Elemental Army Support,5.2,351.82,2
Divergent Venom Gyre,263.87,351.82,28
