Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4853.26,5283.18,7
Awakened Greater Multiple Projectiles Support,3102.54,3501.44,12
Awakened Fork Support,2694.78,3027.19,13
Awakened Spell Cascade Support,2659.32,2942.98,19
Divergent Chain Hook,5.0,1950.17,3
Awakened Spell Echo Support,1440.46,1662.08,23
Divergent Void Manipulation Support,1214.42,1267.61,19
Awakened Unleash Support,686.99,886.44,7
Phantasmal Spectral Shield Throw,833.25,886.44,31
Awakened Elemental Damage with Attacks Support,731.31,886.44,38
Divergent Cast when Damage Taken Support,775.64,864.28,36
Divergent Determination,744.61,833.25,35
Anomalous Defiance Banner,691.42,797.8,30
Anomalous Precision,753.47,793.36,26
Anomalous Multiple Traps Support,620.51,775.64,25
Phantasmal Siege Ballista,3.0,753.47,2
Divergent Tempest Shield,664.83,749.04,20
Anomalous Blood Rage,664.83,664.83,33
Awakened Chain Support,310.25,576.19,22
Anomalous Ice Spear,598.35,531.86,8
Divergent Power Charge On Critical Support,398.9,509.7,19
Awakened Increased Area of Effect Support,332.42,509.7,30
Divergent Bodyswap,9.0,487.54,4
Phantasmal Lightning Arrow,398.9,478.68,10
Anomalous Damage on Full Life Support,8.6,443.22,2
Divergent Boneshatter,376.74,443.22,49
Anomalous Kinetic Blast,421.06,443.22,19
Anomalous Increased Duration Support,398.9,443.22,101
Divergent Summon Skitterbots,376.74,443.22,32
Divergent Life Gain on Hit Support,26.0,443.22,5
Divergent Flame Link,5.0,398.9,3
Divergent Inspiration Support,354.58,376.74,115
Divergent Galvanic Arrow,5.0,359.01,4
Awakened Cast On Critical Strike Support,265.93,354.58,19
Divergent Elemental Army Support,6.0,332.42,2
Awakened Void Manipulation Support,195.0,332.42,51
Divergent Mark On Hit Support,265.93,332.42,17
Divergent Discharge,50.0,332.42,11
Divergent Venom Gyre,221.61,332.42,30
Divergent Rage Support,243.77,323.55,10
Divergent Rolling Magma,5.0,314.69,7
Phantasmal Cremation,221.61,310.25,46
Awakened Swift Affliction Support,130.0,310.25,38
Phantasmal Smite,199.45,310.25,21
Phantasmal Searing Bond,10.0,310.25,5
Anomalous Summon Skeletons,221.61,310.25,28
Anomalous Elemental Penetration Support,341.28,305.82,4
Divergent Purity of Elements,243.77,296.96,2
Divergent Static Strike,221.61,292.53,17
Phantasmal Discharge,8.2,292.53,15
Anomalous Mirage Archer Support,221.61,288.09,25
Divergent Cluster Traps Support,221.61,288.09,15
Awakened Elemental Focus Support,130.0,288.09,44
Divergent Minion Damage Support,221.61,270.36,19
Phantasmal Leap Slam,217.29,265.93,37
Anomalous Greater Multiple Projectiles Support,183.0,265.93,98
Anomalous Arrogance Support,177.29,265.93,37
Divergent Fork Support,199.67,265.93,32
Divergent Plague Bearer,226.64,265.93,21
Divergent Melee Splash Support,220.0,265.93,89
Divergent Pulverise Support,160.0,243.77,28
Anomalous Nightblade Support,120.0,221.61,28
Divergent Summon Raging Spirit,115.0,221.61,49
Anomalous Destructive Link,6.0,221.61,1
Divergent Arrow Nova Support,5.0,221.61,2
Anomalous Minion Life Support,35.0,221.61,19
Divergent Creeping Frost,92.0,221.61,27
Anomalous Siphoning Trap,5.0,221.61,9
Anomalous Shattering Steel,5.0,221.61,19
Awakened Blasphemy Support,70.0,221.61,16
Divergent Anger,99.0,221.61,13
Phantasmal Barrage,10.0,221.61,4
Divergent Trap Support,30.0,221.61,12
Divergent Multistrike Support,130.0,221.61,80
Awakened Unbound Ailments Support,106.2,221.61,34
Anomalous Earthbreaker Support,5.0,221.61,2
Divergent Minion Speed Support,100.0,221.61,69
Divergent Trinity Support,130.0,221.61,76
Divergent Cyclone,119.0,221.61,149
Anomalous Charged Traps Support,10.0,221.61,12
Anomalous Mana Leech Support,166.0,221.61,56
Divergent Enduring Cry,10.0,221.61,5
Anomalous Eternal Blessing Support,5.0,221.61,2
Phantasmal Mirror Arrow,25.0,221.61,7
Anomalous Fist of War Support,9.0,221.61,3
Anomalous Blade Vortex,120.0,221.61,14
Divergent Charged Traps Support,119.0,221.61,66
Anomalous Cluster Traps Support,98.2,221.61,112
Divergent Charged Dash,8.0,220.97,37
Phantasmal Ancestral Protector,190.0,218.4,40
Divergent Ethereal Knives,7.0,217.18,5
Anomalous War Banner,80.0,213.63,46
Phantasmal Blink Arrow,114.4,212.75,14
Awakened Generosity Support,70.0,208.76,4
Divergent Cast while Channelling Support,5.0,203.88,2
Anomalous Kinetic Bolt,15.0,203.88,9
Awakened Cast While Channelling Support,36.0,200.0,37
Anomalous Endurance Charge on Melee Stun Support,20.0,200.0,22
Divergent Herald of Agony,150.0,200.0,127
Phantasmal Unearth,92.0,199.45,72
Divergent Zealotry,15.0,199.45,28
Anomalous Malevolence,115.0,199.09,22
Divergent Immortal Call,13.0,196.0,5
Divergent Life Leech Support,7.0,195.29,10
Anomalous Chance to Flee Support,5.0,192.97,4
Awakened Vicious Projectiles Support,50.0,190.0,39
Divergent Lightning Spire Trap,3.0,187.29,5
Phantasmal Flame Wall,50.0,186.15,20
Phantasmal Frost Shield,8.0,185.29,5
Divergent Artillery Ballista,100.0,182.0,34
Divergent Manaforged Arrows Support,30.0,181.64,15
Anomalous Feeding Frenzy Support,74.0,180.0,12
Anomalous Slower Projectiles Support,5.0,179.0,19
Anomalous Double Strike,5.0,178.64,3
Anomalous Petrified Blood,99.2,177.29,200
Divergent Discipline,15.0,177.29,14
Awakened Burning Damage Support,50.0,175.0,36
Anomalous Tornado Shot,106.2,170.0,122
Divergent Lightning Conduit,6.8,168.97,4
Divergent Glacial Cascade,10.0,164.32,7
Anomalous Lancing Steel,7.0,164.32,2
Divergent Unleash Support,6.0,163.46,8
Phantasmal Blade Blast,4.0,163.0,5
Anomalous Iron Will Support,8.0,156.0,12
Awakened Added Cold Damage Support,25.0,155.13,30
Anomalous Archmage Support,9.0,152.6,13
Divergent Chain Support,8.2,152.0,15
Divergent Arctic Armour,105.0,150.0,47
Anomalous Focused Ballista Support,5.4,149.0,31
Anomalous Pyroclast Mine,4.8,148.0,5
Divergent Soul Link,5.0,146.0,5
Anomalous Cold Snap,10.0,145.0,6
Anomalous Blade Blast,5.0,144.0,5
Phantasmal Dominating Blow,44.0,142.92,15
Divergent Unearth,5.0,140.97,4
Anomalous Intuitive Link,5.0,140.32,2
Anomalous Spellslinger,4.97,140.0,17
Phantasmal Lightning Tendrils,52.4,140.0,29
Anomalous Riposte,5.0,140.0,13
Phantasmal Ice Crash,5.0,139.67,9
Divergent Focused Ballista Support,5.0,138.0,19
Awakened Minion Damage Support,25.0,138.0,33
Anomalous Soulrend,5.0,136.0,21
Divergent Blight,5.0,136.0,6
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Sunder,9.0,130.0,9
Divergent Haste,40.0,130.0,40
Phantasmal Wave of Conviction,10.0,130.0,5
Phantasmal Sunder,8.0,129.0,17
Awakened Deadly Ailments Support,20.0,128.0,58
Awakened Hextouch Support,15.0,128.0,11
