Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3932.05,4245.79,13
Awakened Greater Multiple Projectiles Support,3000.78,3294.64,13
Awakened Spell Cascade Support,2860.05,3104.25,18
Awakened Fork Support,1966.02,2272.31,10
Awakened Spell Echo Support,1448.65,1655.6,14
Divergent Void Manipulation Support,1088.56,1117.53,39
Phantasmal Spectral Shield Throw,827.8,910.58,30
Divergent Discharge,61.0,889.88,3
Awakened Elemental Damage with Attacks Support,724.32,869.19,32
Divergent Cast when Damage Taken Support,778.13,869.19,30
Awakened Unleash Support,728.46,844.36,3
Divergent Bodyswap,5.0,827.8,1
Anomalous Precision,703.63,724.32,26
Divergent Determination,620.85,703.63,27
Phantasmal Lightning Arrow,364.23,682.94,6
Anomalous Shattering Steel,4.4,682.24,5
Phantasmal Hexblast,10.0,620.85,1
Anomalous Defiance Banner,455.29,620.85,34
Anomalous Blood Rage,538.07,620.85,48
Phantasmal Discharge,8.0,620.85,1
Divergent Tempest Shield,517.38,612.57,15
Anomalous Close Combat Support,9.0,608.43,8
Divergent Power Charge On Critical Support,351.82,558.76,24
Awakened Increased Area of Effect Support,395.27,517.38,21
Anomalous Ice Spear,413.9,517.38,12
Divergent Galvanic Arrow,6.2,504.96,3
Awakened Cast On Critical Strike Support,289.73,496.68,14
Awakened Chain Support,351.82,475.98,20
Anomalous Increased Duration Support,413.9,471.85,67
Divergent Summon Skitterbots,310.42,434.6,33
Divergent Chain Hook,5.0,420.3,2
Phantasmal Cremation,376.24,413.9,29
Phantasmal Searing Bond,9.0,413.9,1
Anomalous Cobra Lash,5.0,413.9,1
Divergent Fork Support,100.0,413.9,13
Divergent Rolling Magma,5.0,413.9,2
Divergent Inspiration Support,372.51,413.9,114
Divergent Boneshatter,372.51,413.9,49
Divergent Life Leech Support,7.6,413.9,3
Divergent Orb of Storms,5.0,413.9,1
Anomalous Kinetic Blast,372.51,413.9,24
Awakened Void Manipulation Support,248.34,393.2,58
Divergent Charged Dash,5.0,380.79,3
Divergent Venom Gyre,269.04,372.51,19
Anomalous Chance to Flee Support,5.0,372.51,3
Divergent Cluster Traps Support,175.0,351.82,12
Awakened Elemental Focus Support,206.95,351.82,49
Anomalous Blade Vortex,206.95,347.68,8
Awakened Swift Affliction Support,140.0,331.12,53
Anomalous Iron Will Support,4.8,326.98,2
Divergent Elemental Army Support,6.0,310.42,1
Divergent Melee Splash Support,206.95,310.42,36
Divergent Minion Speed Support,186.26,310.42,28
Divergent Mark On Hit Support,198.67,310.42,43
Divergent Infernal Cry,5.0,310.42,10
Divergent Static Strike,248.34,310.42,14
Anomalous Greater Multiple Projectiles Support,206.95,289.73,100
Divergent Plague Bearer,206.95,289.73,16
Divergent Purity of Elements,189.25,289.73,16
Phantasmal Smite,174.0,285.59,27
Divergent Pulverise Support,206.95,281.45,38
Anomalous Elemental Penetration Support,248.34,281.45,6
Divergent Rage Support,206.95,273.17,3
Phantasmal Leap Slam,206.95,269.04,38
Divergent Anger,90.0,269.04,7
Anomalous Mana Leech Support,252.48,269.04,32
Anomalous Summon Skeletons,186.26,269.04,37
Awakened Unbound Ailments Support,115.0,269.04,28
Awakened Cast While Channelling Support,54.0,269.04,10
Anomalous Mirage Archer Support,186.26,269.04,28
Divergent Leap Slam,4.8,264.9,5
Divergent Blazing Salvo,10.0,248.34,2
