Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2258.5,2617.1,56
Divergent Power Charge On Critical Support,1837.91,2355.39,38
Divergent Wrath,1578.11,1831.97,17
Phantasmal Smite,1308.55,1583.35,13
Anomalous Precision,1413.23,1570.26,39
Divergent Tempest Shield,1308.55,1440.46,54
Divergent Determination,1223.83,1320.74,56
Anomalous Defiance Banner,987.74,1260.59,57
Divergent Void Manipulation Support,1035.5,1247.13,60
Anomalous Blood Rage,1133.83,1192.25,41
Divergent Shockwave Totem,785.13,1177.7,21
Divergent Creeping Frost,740.8,1116.98,32
Divergent Inspiration Support,1046.84,1099.18,170
Divergent Summon Skitterbots,915.98,1074.85,73
Divergent Static Strike,847.38,1046.84,36
Anomalous Ice Spear,592.83,909.98,63
Phantasmal Cremation,821.48,902.9,34
Divergent Mark On Hit Support,549.59,785.13,88
Divergent Pulverise Support,597.03,785.13,79
Anomalous Mana Leech Support,625.68,785.13,57
Phantasmal Leap Slam,605.49,733.95,49
Anomalous Arrogance Support,495.08,654.28,118
Divergent Fireball,303.1,645.64,64
Anomalous Summon Skeletons,492.64,633.28,35
Anomalous Tornado Shot,471.08,575.76,143
Divergent Purity of Elements,464.2,533.45,20
Phantasmal Toxic Rain,50.0,523.42,15
Divergent Rage Support,374.01,523.42,23
Phantasmal Purifying Flame,9.62,523.42,4
Divergent Divine Blessing Support,392.56,523.42,127
Divergent Rallying Cry,20.0,523.42,7
Divergent Haste,366.39,496.27,104
Anomalous Feeding Frenzy Support,148.55,471.08,37
Phantasmal Flame Wall,100.0,451.96,34
Phantasmal Vengeance,128.54,392.56,20
Anomalous Malevolence,279.66,392.56,20
Anomalous Greater Multiple Projectiles Support,287.88,392.56,150
Phantasmal Unearth,200.0,392.56,48
Anomalous Cursed Ground Support,15.0,389.56,16
Divergent Cyclone,261.71,366.39,130
Divergent Righteous Fire,175.0,340.22,196
Anomalous Grace,180.0,340.22,49
Divergent Spark,261.71,331.44,82
Divergent Venom Gyre,133.04,316.95,22
Divergent Summon Raging Spirit,150.0,314.05,87
Phantasmal Spark,165.0,314.05,94
Divergent Melee Splash Support,250.0,314.05,155
Anomalous Endurance Charge on Melee Stun Support,55.82,300.75,31
Divergent Charged Mines Support,200.0,287.88,105
Divergent Herald of Agony,261.71,287.88,275
Anomalous Vitality,261.71,268.42,42
Phantasmal Seismic Trap,5.0,261.71,25
Anomalous Kinetic Blast,235.46,261.71,104
Anomalous Spell Echo Support,140.0,261.71,138
Divergent Arcane Cloak,120.0,261.71,78
Anomalous Shrapnel Ballista,20.0,261.71,13
Phantasmal Bodyswap,9.94,261.71,3
Divergent Plague Bearer,219.34,261.71,75
Anomalous Swiftbrand Support,10.0,261.71,8
Divergent Less Duration Support,10.0,261.71,5
Divergent Anger,70.53,261.71,17
Divergent Minion Damage Support,167.73,261.71,84
Phantasmal Bear Trap,7.14,261.71,2
Anomalous Bladefall,9.13,261.71,5
Phantasmal Lightning Strike,5.0,261.71,21
Divergent Bonechill Support,85.0,261.71,167
Divergent Temporal Chains,90.0,261.71,132
Divergent Lightning Conduit,9.03,261.71,7
Anomalous Nightblade Support,120.0,261.71,48
Divergent Cold to Fire Support,19.0,259.63,4
Anomalous Flame Surge,130.0,256.13,77
Divergent Boneshatter,150.0,252.33,64
Anomalous Culling Strike Support,20.0,246.78,34
Anomalous Earthshatter,14.73,242.17,4
Phantasmal Spectral Shield Throw,110.0,241.41,57
Anomalous Despair,113.16,240.0,292
Divergent Swift Assembly Support,39.38,240.0,158
Anomalous Dread Banner,24.84,238.32,24
Anomalous Increased Duration Support,65.0,233.31,143
Divergent Deadly Ailments Support,11.94,232.51,9
Phantasmal Soulrend,80.0,220.0,57
Divergent Trap and Mine Damage Support,75.0,211.87,52
Divergent Eternal Blessing Support,59.88,210.0,140
Phantasmal Ballista Totem Support,140.06,209.98,21
Anomalous Soulrend,8.04,204.27,22
Anomalous Arcane Surge Support,80.0,199.0,84
Anomalous Discipline,50.0,198.57,94
Phantasmal Creeping Frost,9.0,196.11,26
Phantasmal Rolling Magma,10.03,194.68,5
Divergent Discipline,20.0,190.0,19
Anomalous Purity of Elements,150.0,180.0,185
Divergent Bone Offering,99.0,180.0,142
Divergent Greater Volley Support,28.33,180.0,75
Divergent Energy Leech Support,23.04,178.98,41
Anomalous War Banner,38.48,173.01,30
Anomalous Kinetic Bolt,20.0,170.91,17
Divergent Multistrike Support,99.69,170.0,207
Anomalous Mirage Archer Support,63.85,163.58,100
Anomalous Cast when Damage Taken Support,127.98,161.9,68
Anomalous Splitting Steel,10.0,161.17,3
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,34
Phantasmal Blink Arrow,45.0,152.68,40
Anomalous Inspiration Support,120.0,150.0,198
Anomalous Petrified Blood,60.0,150.0,188
Phantasmal Lightning Warp,40.0,150.0,68
Divergent Purity of Fire,20.0,150.0,26
Divergent Withering Touch Support,80.0,150.0,171
Phantasmal Ancestral Protector,74.68,150.0,238
Divergent Discharge,25.0,150.0,13
Divergent Summon Ice Golem,7.33,149.0,7
Anomalous Frost Blades,30.0,146.28,28
Anomalous Corrupting Fever,10.0,144.8,29
Divergent Frost Wall,10.0,140.0,20
Phantasmal Perforate,30.0,140.0,19
Anomalous Assassin's Mark,66.24,140.0,200
Anomalous Lightning Arrow,8.41,140.0,20
Divergent Vitality,95.0,138.7,119
Anomalous Slower Projectiles Support,5.34,132.36,33
Phantasmal Frostbolt,24.9,128.7,54
Anomalous Holy Flame Totem,10.0,125.23,15
Divergent Meat Shield Support,22.7,125.19,39
Anomalous Toxic Rain,30.68,125.0,68
Divergent Shattering Steel,10.0,123.93,5
Phantasmal Hexblast,20.0,123.11,24
Anomalous Leap Slam,10.0,121.63,24
Divergent Wild Strike,10.0,121.57,14
Divergent Enduring Cry,19.04,121.24,35
Divergent Flicker Strike,30.0,120.0,108
Anomalous Ice Trap,19.01,120.0,75
Divergent Smoke Mine,8.16,120.0,14
Divergent Spell Echo Support,39.48,120.0,69
Anomalous Voltaxic Burst,4.75,120.0,21
Anomalous Enfeeble,19.44,120.0,59
Anomalous Faster Attacks Support,29.8,118.72,19
Divergent Zealotry,40.0,117.85,37
Phantasmal Desecrate,92.54,116.25,22
Divergent Chain Hook,12.33,115.31,8
Anomalous Frostbite,35.0,115.0,127
Divergent Earthbreaker Support,13.0,114.85,25
Anomalous Decoy Totem,8.0,114.49,14
Anomalous Cast on Death Support,10.0,113.25,50
Divergent Infused Channelling Support,20.0,110.99,18
Divergent Innervate Support,44.73,110.45,60
Anomalous Molten Shell,44.19,110.0,116
Divergent Arctic Armour,65.0,110.0,32
Anomalous Blade Blast,10.0,110.0,2
Divergent Herald of Ash,60.0,110.0,187
Phantasmal Infernal Cry,12.04,108.28,12
Divergent Chance to Bleed Support,20.0,107.87,61
Phantasmal Seismic Cry,7.14,106.96,9
Phantasmal Searing Bond,50.0,106.67,113
Anomalous Hexblast,11.56,105.77,39
Divergent Blazing Salvo,10.09,105.74,12
Phantasmal Lightning Arrow,20.0,104.0,24
Anomalous Ballista Totem Support,10.0,102.94,31
Anomalous Winter Orb,9.0,101.75,13
Anomalous Hatred,60.0,101.29,104
Anomalous Flammability,30.0,100.68,120
Divergent Additional Accuracy Support,18.04,100.05,48
Anomalous Wrath,53.71,100.0,143
Divergent Animate Guardian,55.0,100.0,192
Anomalous Infernal Blow,19.0,100.0,28
Phantasmal Reave,55.5,100.0,12
Divergent Precision,50.0,100.0,142
Anomalous Cruelty Support,14.79,100.0,62
Anomalous Knockback Support,7.0,100.0,8
Divergent Charged Traps Support,10.0,100.0,39
Divergent Artillery Ballista,50.0,100.0,46
Anomalous Lightning Spire Trap,8.5,100.0,21
Anomalous Flesh Offering,10.0,100.0,19
Divergent Fork Support,12.86,100.0,23
Divergent Devouring Totem,5.28,100.0,4
Phantasmal Storm Call,10.0,100.0,5
Anomalous Ancestral Warchief,10.0,100.0,50
Anomalous Pulverise Support,10.0,100.0,62
Anomalous Lightning Strike,15.0,100.0,29
Divergent Tornado Shot,49.06,100.0,223
Anomalous Minion Speed Support,58.96,100.0,289
Anomalous Herald of Ice,20.0,100.0,49
Divergent Molten Strike,15.0,100.0,16
Divergent Pride,11.62,100.0,49
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Divergent Blade Blast,8.68,100.0,2
Anomalous Haste,29.51,99.97,56
Anomalous Determination,40.0,99.96,106
Anomalous Blind Support,10.0,99.91,26
Divergent Slower Projectiles Support,7.2,99.2,13
Anomalous Zealotry,40.0,98.72,144
Divergent Stun Support,5.86,98.21,3
Divergent Convocation,30.0,96.48,23
Phantasmal Ice Nova,9.0,95.91,17
Phantasmal Crackling Lance,10.0,95.84,49
Anomalous Bear Trap,18.0,95.71,79
Divergent Hexblast,20.0,95.11,73
Phantasmal Sunder,7.81,95.05,10
Divergent Heavy Strike,9.57,94.92,20
Anomalous Increased Critical Damage Support,20.0,94.09,39
Divergent Essence Drain,9.5,93.96,15
Divergent Impending Doom Support,15.0,93.5,16
Divergent Summon Holy Relic,10.0,93.32,34
Anomalous Second Wind Support,18.06,92.35,79
Anomalous Minion Life Support,25.0,91.43,25
Phantasmal Sigil of Power,35.0,91.34,150
Divergent Rejuvenation Totem,9.99,90.59,56
Divergent Immortal Call,24.67,90.59,20
Divergent Energy Blade,10.0,90.3,9
Anomalous Shock Nova,31.76,90.0,59
Anomalous Flame Dash,17.0,90.0,130
Anomalous Hypothermia Support,20.0,89.82,119
Divergent Fist of War Support,10.0,89.7,32
Anomalous Vengeance,20.0,88.75,29
Divergent Purity of Ice,41.96,88.43,18
Divergent Arcane Surge Support,68.83,87.95,57
Divergent Divine Ire,7.2,87.87,11
Divergent Storm Burst,13.15,87.84,20
Phantasmal Raise Zombie,20.0,87.63,15
Divergent Decoy Totem,13.69,86.86,41
Anomalous Added Fire Damage Support,7.58,86.5,10
Anomalous Reckoning,15.64,86.35,33
Divergent Mirror Arrow,9.58,86.21,10
Divergent Ice Spear,33.89,85.91,71
Divergent Ancestral Call Support,15.0,85.6,31
Divergent Frost Shield,19.0,85.54,106
Divergent Stormbind,5.0,85.0,8
Anomalous Frostblink,10.0,85.0,55
Anomalous Conductivity,25.0,85.0,99
Divergent Volatile Dead,28.8,85.0,36
Anomalous Reave,6.75,84.65,22
Anomalous Sweep,7.37,83.98,12
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Storm Call,5.0,83.41,26
Divergent Galvanic Field,6.57,82.8,16
Anomalous Phase Run,14.0,82.61,101
Divergent Swift Affliction Support,15.52,82.42,26
Anomalous Summon Reaper,6.66,81.99,8
Anomalous Tempest Shield,27.1,81.57,90
Anomalous Greater Volley Support,10.0,81.26,15
Divergent Focused Ballista Support,10.0,81.14,58
Divergent Whirling Blades,10.0,80.37,29
Divergent Spell Cascade Support,14.0,80.23,23
Divergent Glacial Cascade,13.16,80.0,27
Divergent Galvanic Arrow,10.0,80.0,5
Divergent Shield Crush,19.31,80.0,55
Divergent Elemental Weakness,10.0,80.0,56
Divergent Assassin's Mark,20.0,80.0,139
Divergent Frostblink,39.5,80.0,126
Anomalous Withering Step,39.91,80.0,299
Divergent Elemental Proliferation Support,18.08,80.0,36
Divergent Flame Dash,9.0,80.0,40
Divergent Vortex,31.64,80.0,85
Divergent Trinity Support,15.0,80.0,62
Divergent Explosive Trap,15.0,80.0,31
Anomalous Efficacy Support,20.0,80.0,122
Anomalous Impale Support,8.7,80.0,47
Divergent Spellslinger,10.43,80.0,23
Divergent Infernal Cry,8.18,80.0,12
Phantasmal Fireball,14.56,79.84,26
Anomalous Shockwave Totem,25.0,79.63,69
Anomalous Summon Stone Golem,35.0,79.29,177
Divergent Incinerate,10.86,79.17,22
Anomalous Intensify Support,11.01,79.04,34
Anomalous Summon Lightning Golem,25.0,78.71,207
Phantasmal Vortex,6.0,78.41,22
Phantasmal Earthshatter,8.0,78.34,12
Divergent Hatred,23.61,78.32,30
Phantasmal Bladestorm,14.06,78.2,19
Anomalous Cast on Melee Kill Support,5.0,77.84,12
Divergent Dash,32.74,77.74,64
Divergent Multiple Totems Support,23.38,77.45,80
Divergent Herald of Thunder,17.54,76.9,30
Anomalous Arcanist Brand,10.0,76.28,21
Anomalous Lacerate,8.3,75.97,18
Divergent Spectral Throw,15.0,75.77,26
Anomalous Vile Toxins Support,8.0,75.49,19
Anomalous Faster Casting Support,25.0,75.27,41
Divergent Ground Slam,6.75,75.26,11
Divergent Ancestral Cry,9.35,75.0,37
Anomalous Melee Physical Damage Support,15.71,75.0,28
Anomalous Temporal Chains,20.0,75.0,162
Divergent Enfeeble,12.77,75.0,65
Anomalous Sigil of Power,20.0,75.0,54
Divergent Hypothermia Support,39.0,75.0,82
Anomalous Icicle Mine,28.89,75.0,119
Divergent Perforate,5.48,74.87,21
Anomalous Forbidden Rite,20.67,74.78,73
Divergent Arc,15.0,74.75,57
Divergent Puncture,11.62,74.5,17
Anomalous Onslaught Support,15.0,74.46,53
Anomalous Temporal Rift,15.0,74.23,20
Divergent Rolling Magma,9.17,74.02,6
Anomalous Pyroclast Mine,5.0,73.98,21
Anomalous Blastchain Mine Support,9.0,73.4,67
Divergent Malevolence,34.57,73.11,157
Divergent Lightning Spire Trap,8.5,72.97,29
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Poacher's Mark,10.0,72.44,51
Phantasmal Haste,19.11,71.06,7
Anomalous Summon Ice Golem,15.0,71.0,91
Anomalous Bonechill Support,15.0,70.56,73
Anomalous Maim Support,12.53,70.25,32
Phantasmal Winter Orb,10.0,70.16,52
Anomalous Manabond,6.25,70.15,13
Divergent Lifetap Support,15.0,70.0,44
Divergent Defiance Banner,10.0,70.0,62
Divergent Swiftbrand Support,11.15,70.0,58
Anomalous Divine Blessing Support,10.0,70.0,65
Anomalous Ice Nova,10.26,70.0,49
Divergent Impale Support,9.39,70.0,48
Divergent Purifying Flame,25.0,70.0,99
Divergent Barrage,10.0,70.0,44
Anomalous Caustic Arrow,10.0,70.0,79
Anomalous Punishment,9.03,70.0,11
Anomalous Trap and Mine Damage Support,29.0,70.0,257
Anomalous Reap,25.35,70.0,54
Divergent Poisonous Concoction,15.0,70.0,65
Anomalous Fireball,12.0,70.0,90
Divergent Mirage Archer Support,18.91,70.0,143
Divergent Grace,10.19,70.0,75
Anomalous Herald of Purity,24.87,70.0,127
Divergent Shockwave Support,20.0,69.57,90
Anomalous Bodyswap,8.53,69.55,13
Anomalous Multiple Totems Support,10.0,69.33,32
Divergent Searing Bond,7.0,69.22,21
Anomalous Withering Touch Support,17.84,68.94,108
Divergent Frozen Legion,11.69,68.88,47
Anomalous Arctic Armour,14.0,68.7,91
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,10.14,68.45,12
Divergent Bane,12.93,68.19,19
Divergent Frost Bomb,13.0,68.13,67
Phantasmal Mirror Arrow,25.0,68.03,20
Divergent Vigilant Strike,10.37,67.8,9
Divergent Reckoning,9.39,67.72,32
Divergent Void Sphere,10.0,67.64,3
Divergent Smite,8.66,67.58,46
Anomalous Damage on Full Life Support,10.35,67.51,18
Divergent Explosive Arrow,15.27,67.5,43
Divergent Spirit Offering,10.7,67.25,64
Divergent Cast when Stunned Support,13.81,66.34,40
Phantasmal Lightning Tendrils,24.0,65.44,19
Anomalous Vampiric Link,3.86,65.3,7
Anomalous Cleave,5.0,65.19,16
