Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,1920.31,2338.83,38
Divergent Cast when Damage Taken Support,2208.9,2301.45,48
Divergent Wrath,1578.17,1972.73,18
Anomalous Precision,1429.28,1559.22,36
Divergent Tempest Shield,1289.26,1429.28,50
Phantasmal Smite,1201.97,1410.72,12
Divergent Determination,1224.24,1387.14,61
Divergent Void Manipulation Support,1039.48,1299.35,49
Anomalous Blood Rage,1169.42,1292.2,48
Divergent Static Strike,978.93,1288.1,36
Anomalous Defiance Banner,1039.48,1273.36,50
Divergent Shockwave Totem,843.67,1210.86,24
Divergent Inspiration Support,1039.48,1091.45,178
Divergent Summon Skitterbots,779.61,1039.48,76
Anomalous Ice Spear,779.61,1039.48,65
Divergent Creeping Frost,755.7,1039.48,27
Phantasmal Cremation,620.26,863.03,33
Anomalous Mana Leech Support,675.66,779.61,60
Divergent Pulverise Support,649.68,779.61,76
Divergent Mark On Hit Support,526.21,779.61,88
Divergent Fireball,347.16,753.62,51
Phantasmal Leap Slam,623.69,732.18,42
Anomalous Arrogance Support,445.72,649.68,110
Anomalous Summon Skeletons,450.47,617.74,38
Divergent Purity of Elements,467.77,609.91,22
Anomalous Tornado Shot,519.74,597.7,138
Divergent Rage Support,351.59,519.74,22
Phantasmal Purifying Flame,9.0,519.74,4
Divergent Rallying Cry,20.0,519.74,7
Divergent Divine Blessing Support,363.82,519.74,139
Divergent Haste,363.82,441.78,97
Anomalous Malevolence,259.87,389.8,23
Anomalous Greater Multiple Projectiles Support,311.84,389.8,143
Anomalous Feeding Frenzy Support,140.0,386.42,38
Divergent Cyclone,259.87,363.82,126
Phantasmal Unearth,197.25,363.82,48
Divergent Venom Gyre,148.02,362.64,19
Anomalous Cursed Ground Support,10.0,350.69,13
Anomalous Grace,176.01,337.83,67
Divergent Charged Mines Support,230.0,337.83,101
Divergent Summon Raging Spirit,175.0,337.83,86
Divergent Righteous Fire,180.0,337.83,208
Phantasmal Vengeance,117.6,330.42,17
Divergent Anger,68.9,312.11,11
Divergent Herald of Agony,259.87,311.84,257
Phantasmal Spark,192.9,311.84,95
Divergent Melee Splash Support,259.87,311.84,159
Divergent Spark,259.87,293.82,101
Divergent Cold to Fire Support,19.01,288.2,3
Anomalous Endurance Charge on Melee Stun Support,60.0,271.33,33
Anomalous Vitality,259.87,265.36,38
Anomalous Kinetic Blast,234.81,259.87,101
Divergent Swift Assembly Support,40.0,259.87,142
Phantasmal Bear Trap,7.32,259.87,2
Anomalous Dread Banner,15.0,259.87,24
Divergent Temporal Chains,93.26,259.87,124
Divergent Minion Damage Support,179.01,259.87,84
Anomalous Nightblade Support,114.0,259.87,45
Divergent Plague Bearer,207.9,259.87,81
Divergent Bonechill Support,80.0,259.87,153
Anomalous Earthshatter,16.58,259.87,4
Phantasmal Ballista Totem Support,144.03,259.87,23
Divergent Less Duration Support,9.11,259.87,5
Anomalous Swiftbrand Support,10.0,259.87,8
Divergent Lightning Conduit,9.21,259.87,6
Divergent Arcane Cloak,177.54,259.87,68
Phantasmal Flame Wall,119.98,259.87,29
Phantasmal Bodyswap,9.93,259.87,4
Anomalous Leap Slam,9.58,259.87,16
Divergent Trap and Mine Damage Support,76.54,256.76,55
Anomalous Spell Echo Support,135.0,256.02,130
Anomalous Flame Surge,134.44,250.55,82
Divergent Boneshatter,150.0,242.52,64
Anomalous Despair,110.0,240.0,308
Phantasmal Soulrend,80.0,239.38,51
Divergent Eternal Blessing Support,55.0,239.32,132
Divergent Deadly Ailments Support,10.0,231.96,9
Phantasmal Spectral Shield Throw,110.0,226.54,62
Anomalous Discipline,48.0,223.68,85
Anomalous Increased Duration Support,69.5,219.85,128
Anomalous Shrapnel Ballista,20.0,218.8,13
Divergent Holy Flame Totem,8.0,205.99,14
Anomalous Arcane Surge Support,90.0,200.0,67
Anomalous Culling Strike Support,19.86,193.18,31
Divergent Greater Volley Support,20.0,190.0,63
Divergent Discipline,25.04,190.0,18
Anomalous Purity of Elements,160.0,185.0,176
Phantasmal Rolling Magma,10.0,182.63,4
Phantasmal Toxic Rain,62.96,174.74,19
Divergent Bone Offering,110.0,174.16,140
Anomalous Kinetic Bolt,20.0,173.17,15
Divergent Multistrike Support,100.0,172.11,197
Anomalous Petrified Blood,55.31,168.36,180
Phantasmal Ancestral Protector,70.0,165.29,223
Anomalous Cast when Damage Taken Support,130.0,161.92,107
Anomalous Splitting Steel,10.0,160.99,3
Divergent Shattering Steel,11.45,155.97,5
Divergent Galvanic Arrow,10.0,152.07,5
Divergent Withering Touch Support,90.0,151.39,169
Anomalous Inspiration Support,123.17,150.0,227
Anomalous Mirage Archer Support,90.0,150.0,103
Anomalous Slower Projectiles Support,5.0,150.0,29
Phantasmal Earthquake,26.43,150.0,3
Anomalous Enfeeble,13.76,144.58,54
Phantasmal Seismic Trap,8.25,143.58,25
Divergent Smoke Mine,8.23,140.0,11
Phantasmal Perforate,30.0,140.0,17
Anomalous Lightning Arrow,6.36,140.0,19
Phantasmal Lightning Warp,38.55,138.92,64
Anomalous Toxic Rain,30.0,135.0,69
Anomalous Lightning Spire Trap,5.0,132.76,17
Anomalous Frostbolt,25.0,132.09,35
Anomalous Assassin's Mark,70.0,130.0,200
Divergent Flicker Strike,28.0,129.98,106
Anomalous Flesh Offering,10.0,127.26,16
Phantasmal Searing Bond,50.0,125.62,108
Divergent Discharge,25.0,125.26,14
Divergent Vitality,99.15,125.06,123
Anomalous Ice Trap,15.0,125.0,70
Divergent Meat Shield Support,18.54,124.75,40
Anomalous Added Fire Damage Support,8.15,123.09,7
Divergent Purity of Fire,24.68,121.97,23
Divergent Summon Holy Relic,9.68,120.65,30
Anomalous Cast on Death Support,10.0,120.0,49
Anomalous Faster Attacks Support,25.0,120.0,22
Divergent Wild Strike,10.0,120.0,13
Divergent Spell Echo Support,39.99,120.0,68
Divergent Tornado Shot,45.0,120.0,208
Anomalous Wrath,49.43,120.0,133
Divergent Impending Doom Support,15.0,120.0,13
Anomalous Frostbite,34.29,120.0,126
Anomalous Frost Blades,28.47,119.96,25
Divergent Zealotry,40.0,119.18,36
Divergent Innervate Support,44.52,117.85,61
Anomalous Zealotry,49.0,115.0,125
Phantasmal Desecrate,83.81,113.31,29
Anomalous Pulverise Support,12.0,112.74,57
Anomalous Voltaxic Burst,8.0,111.09,22
Divergent Precision,52.26,110.99,132
Divergent Herald of Ash,67.87,110.84,190
Divergent Arctic Armour,65.0,110.0,36
Anomalous Flammability,30.0,110.0,120
Phantasmal Hexblast,18.11,107.68,21
Divergent Animate Guardian,59.84,105.8,188
Phantasmal Blink Arrow,40.0,104.94,39
Phantasmal Sunder,9.87,104.62,9
Divergent Infused Channelling Support,15.05,104.12,19
Anomalous Ancestral Warchief,9.8,103.58,40
Phantasmal Earthshatter,8.39,100.67,11
Phantasmal Seismic Cry,7.21,100.35,10
Divergent Devouring Totem,4.61,100.0,4
Divergent Focused Ballista Support,10.0,100.0,52
Divergent Molten Strike,15.0,100.0,16
Anomalous Hatred,50.0,100.0,119
Divergent Charged Traps Support,10.0,100.0,36
Divergent Fork Support,10.0,100.0,22
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Ice Nova,9.0,100.0,13
Phantasmal Fireball,15.0,100.0,25
Divergent Blade Blast,5.0,100.0,2
Phantasmal Sigil of Power,37.64,100.0,138
Divergent Artillery Ballista,58.89,100.0,47
Anomalous Lightning Strike,15.46,100.0,27
Phantasmal Reave,31.4,100.0,11
Anomalous Herald of Ice,24.01,100.0,46
Anomalous Blind Support,12.27,100.0,22
Anomalous Cruelty Support,14.0,100.0,57
Divergent Additional Accuracy Support,15.58,100.0,49
Divergent Pride,10.0,100.0,45
Anomalous Minion Speed Support,57.6,99.99,292
Anomalous Molten Shell,50.0,99.81,117
Anomalous Less Duration Support,8.19,99.68,37
Anomalous Determination,40.0,99.6,99
Phantasmal Frostbolt,24.63,99.4,50
Divergent Defiance Banner,10.0,99.32,57
Divergent Summon Ice Golem,6.99,99.0,7
Anomalous Haste,30.0,99.0,48
Phantasmal Lightning Arrow,20.0,98.88,24
Divergent Frost Wall,8.17,98.69,15
Anomalous Tempest Shield,30.0,97.84,70
Divergent Explosive Arrow,15.0,96.91,43
Phantasmal Crackling Lance,10.0,95.0,47
Anomalous Flame Dash,17.0,95.0,121
Divergent Fist of War Support,10.0,94.93,29
Divergent Heavy Strike,10.0,94.82,20
Divergent Storm Burst,11.36,94.7,19
Divergent Stormbind,5.0,94.08,7
Anomalous Sweep,7.26,93.94,10
Anomalous Knockback Support,7.0,93.94,7
Anomalous Holy Flame Totem,10.0,93.83,15
Divergent Blazing Salvo,18.0,93.03,12
Anomalous Corrupting Fever,11.93,92.41,24
Divergent Elemental Proliferation Support,18.17,91.12,35
Anomalous Infernal Blow,18.9,90.9,27
Divergent Swift Affliction Support,15.0,90.87,26
Divergent Stun Support,5.84,90.7,2
Divergent Spectral Throw,15.5,90.14,24
Anomalous Second Wind Support,19.0,90.0,83
Divergent Vortex,34.96,90.0,84
Divergent Hexblast,23.86,90.0,68
Anomalous Fireball,15.0,90.0,83
Divergent Convocation,30.0,90.0,24
Anomalous Reave,9.37,89.98,21
Anomalous Frostblink,10.0,89.75,54
Anomalous Hypothermia Support,20.0,89.15,120
Anomalous Faster Casting Support,25.0,89.01,44
Anomalous Increased Critical Damage Support,15.0,88.66,35
Divergent Chain Hook,7.89,88.55,7
Anomalous Bear Trap,16.0,88.48,71
Divergent Infernal Cry,9.0,88.45,12
Anomalous Conductivity,25.0,88.19,94
Divergent Volatile Dead,27.08,87.49,35
Phantasmal Raise Zombie,25.0,87.03,15
Divergent Purity of Ice,40.0,86.48,17
Divergent Frost Shield,25.0,86.31,104
Divergent Decoy Totem,12.17,85.56,41
Divergent Energy Leech Support,20.0,85.26,46
Divergent Explosive Trap,15.0,85.0,31
Divergent Malevolence,34.45,85.0,154
Anomalous Shock Nova,31.14,85.0,59
Anomalous Hexblast,10.0,85.0,45
Divergent Arc,15.0,84.9,54
Anomalous Icicle Mine,30.0,84.79,111
Anomalous Storm Call,5.0,84.17,26
Divergent Cast on Melee Kill Support,5.73,83.88,9
Anomalous Decoy Totem,8.38,83.7,14
Divergent Galvanic Field,6.45,83.22,16
Divergent Mirror Arrow,9.0,82.9,9
Anomalous Summon Lightning Golem,25.0,82.86,193
Divergent Increased Critical Strikes Support,18.03,82.56,20
Divergent Ice Spear,35.0,80.96,74
Divergent Immortal Call,23.97,80.21,23
Phantasmal Bladestorm,8.85,80.2,19
Divergent Divine Ire,8.7,80.19,11
Divergent Trinity Support,15.0,80.0,64
Divergent Spellslinger,12.43,80.0,25
Divergent Elemental Weakness,10.0,80.0,55
Divergent Glacial Cascade,11.25,80.0,27
Anomalous Reckoning,18.0,80.0,36
Anomalous Withering Step,35.0,80.0,302
Anomalous Intensify Support,10.0,80.0,26
Divergent Flame Dash,9.75,80.0,37
Anomalous Summon Stone Golem,30.24,80.0,184
Anomalous Shockwave Totem,25.0,80.0,74
Divergent Frostblink,40.0,80.0,131
Divergent Perforate,6.0,80.0,21
Divergent Arcane Surge Support,66.16,80.0,60
Divergent Assassin's Mark,20.0,80.0,149
Anomalous Blastchain Mine Support,9.0,80.0,61
Divergent Multiple Totems Support,20.0,80.0,81
Divergent Hypothermia Support,30.0,80.0,81
Anomalous Lacerate,5.0,80.0,19
Anomalous Impale Support,10.0,79.89,40
Anomalous Sigil of Power,20.89,79.54,48
Anomalous Onslaught Support,15.23,79.04,50
Divergent Mirage Archer Support,18.0,78.04,137
Phantasmal Storm Call,10.0,77.5,6
Phantasmal Creeping Frost,10.0,75.53,25
Anomalous War Banner,35.0,75.48,31
Divergent Storm Call,15.0,75.02,21
Anomalous Efficacy Support,16.27,75.0,127
Divergent Enfeeble,10.0,75.0,62
Anomalous Temporal Chains,18.72,75.0,164
Divergent Ball Lightning,19.86,74.87,32
Phantasmal Winter Orb,10.0,74.58,57
Anomalous Reap,28.48,74.46,51
Anomalous Vengeance,15.0,74.17,23
Divergent Rolling Magma,7.74,74.02,7
Anomalous Caustic Arrow,10.0,73.88,73
Anomalous Phase Run,13.0,73.46,109
Divergent Lightning Trap,25.0,73.36,21
Anomalous Minion Life Support,24.02,73.27,32
Divergent Purity of Lightning,13.25,73.24,15
Divergent Puncture,10.67,72.84,14
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Bodyswap,9.23,72.41,15
Phantasmal Haste,15.99,71.06,7
Divergent Spell Cascade Support,14.0,70.7,21
Anomalous Maim Support,12.06,70.59,33
Anomalous Forbidden Rite,20.0,70.32,74
Anomalous Melee Physical Damage Support,19.18,70.24,26
Divergent Bane,13.22,70.12,19
Divergent Grace,13.46,70.0,65
Divergent Poisonous Concoction,15.0,70.0,62
Anomalous Divine Blessing Support,10.0,70.0,62
Anomalous Trap and Mine Damage Support,25.0,70.0,246
Anomalous Arctic Armour,12.0,70.0,88
Divergent Reckoning,10.0,70.0,32
Divergent Barrage,10.0,70.0,45
Divergent Lesser Multiple Projectiles Support,5.0,70.0,23
