Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2348.17,2656.3,54
Divergent Wrath,0.0,2496.92,12
Phantasmal Cremation,1673.47,1992.22,61
Divergent Power Charge On Critical Support,1731.85,1859.41,54
Phantasmal Smite,1328.15,1859.41,33
Divergent Creeping Frost,1328.15,1593.78,26
Divergent Determination,1312.21,1460.96,56
Anomalous Precision,1275.02,1328.15,68
Divergent Tempest Shield,1195.34,1328.15,85
Anomalous Blood Rage,1142.21,1259.09,49
Divergent Shockwave Totem,993.46,1195.34,29
Anomalous Defiance Banner,1035.96,1195.34,64
Divergent Static Strike,796.89,1195.34,44
Divergent Blade Trap,265.63,1142.21,31
Divergent Inspiration Support,1062.52,1115.65,193
Divergent Void Manipulation Support,929.7,1062.52,56
Divergent Summon Skitterbots,929.7,1062.52,71
Anomalous Ice Spear,796.89,982.83,66
Divergent Mark On Hit Support,584.39,796.89,105
Divergent Purity of Elements,499.38,796.89,18
Anomalous Summon Skeletons,531.26,796.89,60
Phantasmal Leap Slam,770.33,796.89,59
Divergent Pulverise Support,531.26,664.08,95
Anomalous Tornado Shot,478.13,531.26,151
Phantasmal Unearth,302.82,531.26,52
Anomalous Arrogance Support,371.88,531.26,173
Divergent Rage Support,409.07,531.26,26
Divergent Fireball,265.63,531.26,64
Divergent Divine Blessing Support,350.63,531.26,139
Phantasmal Flame Wall,224.0,531.26,48
Anomalous Malevolence,398.44,531.26,16
Anomalous Mana Leech Support,398.44,504.7,85
Divergent Haste,398.44,497.26,115
Divergent Spark,318.76,478.13,80
Anomalous Punishment,15.0,438.01,13
Phantasmal Purifying Flame,16.0,425.01,7
Anomalous Pyroclast Mine,8.2,414.38,24
Divergent Melee Splash Support,265.63,371.88,157
Divergent Cyclone,265.63,371.88,160
Anomalous Greater Multiple Projectiles Support,265.63,371.88,158
Anomalous Feeding Frenzy Support,200.0,350.63,47
Divergent Increased Critical Damage Support,10.0,350.63,38
Anomalous Grace,200.0,345.32,45
Divergent Summon Raging Spirit,177.2,334.69,83
Anomalous Blade Vortex,99.4,324.07,6
Phantasmal Seismic Cry,9.2,318.76,15
Divergent Righteous Fire,200.0,318.76,228
Divergent Herald of Agony,265.63,318.76,276
Anomalous Kinetic Blast,265.63,316.1,90
Phantasmal Earthquake,36.4,266.25,5
Phantasmal Bear Trap,9.0,265.63,2
Anomalous Shrapnel Ballista,29.2,265.63,13
Divergent Rallying Cry,20.0,265.63,10
Anomalous Endurance Charge on Melee Stun Support,68.2,265.63,48
Anomalous Despair,130.0,265.63,276
Phantasmal Soulrend,80.0,265.63,58
Divergent Herald of Thunder,20.0,265.63,24
Anomalous Nightblade Support,110.0,265.63,74
Divergent Anger,73.6,265.63,14
Phantasmal Storm Call,29.0,265.63,5
Phantasmal Spark,180.0,265.63,109
Anomalous Temporal Rift,29.0,265.63,26
Divergent Charged Mines Support,140.0,265.63,102
Divergent Seismic Cry,10.0,265.63,1
Divergent Trap and Mine Damage Support,90.0,265.63,57
Divergent Shrapnel Ballista,10.0,265.63,12
Divergent Minion Damage Support,158.0,265.63,83
Divergent Arcane Cloak,127.0,265.63,96
Divergent Purity of Lightning,20.0,265.63,11
Phantasmal Spectral Shield Throw,90.0,265.63,64
Phantasmal Bodyswap,10.0,265.63,3
Divergent Bane,26.0,265.63,19
Divergent Bonechill Support,80.0,265.63,185
Phantasmal Vengeance,90.0,265.63,40
Anomalous Ice Nova,20.0,265.63,47
Anomalous Vitality,241.25,265.63,35
Divergent Feeding Frenzy Support,10.0,265.63,49
Divergent Boneshatter,195.2,265.63,67
Anomalous Spell Echo Support,150.0,265.63,141
Divergent Bloodlust Support,20.0,265.63,3
Divergent Plague Bearer,200.0,265.63,68
Divergent Cleave,10.0,265.63,18
Divergent Venom Gyre,131.0,265.63,21
Divergent Bone Offering,99.4,262.97,163
Divergent Temporal Chains,70.0,260.85,169
Anomalous Swiftbrand Support,10.0,254.98,10
Anomalous Cast when Damage Taken Support,143.0,252.59,98
Divergent Essence Drain,10.0,250.5,18
Divergent Arcanist Brand,10.0,245.13,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,130.0,242.0,89
Phantasmal Ballista Totem Support,175.0,240.0,25
Anomalous Cursed Ground Support,15.0,240.0,31
Divergent Swift Assembly Support,40.0,230.0,167
Divergent Vitality,115.0,220.0,131
Divergent Cold to Fire Support,20.0,215.63,8
