Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Inspiration Support,28.8,110.0,1
Swift Assembly Support,8.0,35.0,1
Lightning Conduit,2.0,30.0,1
Blade Vortex,2.0,25.0,1
Molten Shell,2.0,20.0,1
Frost Shield,2.0,2.0,1
Divergent Freezing Pulse,14848.2,0.0,0
Punishment,2.0,0.0,0
Divergent Caustic Arrow,19.6,0.0,0
Phantasmal Pyroclast Mine,19.6,0.0,0
Anomalous Ice Bite Support,19.6,0.0,0
War Banner,2.0,0.0,0
Anomalous Bear Trap,0.0,0.0,0
Dark Pact,1.8,0.0,0
Anomalous Infused Channelling Support,19.8,0.0,0
Cluster Traps Support,1.0,0.0,0
Firestorm,2.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Mark On Hit Support,4.2,0.0,0
Cast while Channelling Support,3.0,0.0,0
Divergent Eye of Winter,19.2,0.0,0
Ancestral Cry,1.39,0.0,0
Explosive Concoction,2.0,0.0,0
Minion Damage Support,1.6,0.0,0
Minion Life Support,2.8,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Phantasmal Flameblast,18.4,0.0,0
Anomalous Vile Toxins Support,17.0,0.0,0
Phantasmal Molten Strike,19.0,0.0,0
Divergent Flamethrower Trap,19.0,0.0,0
Anomalous Predator Support,19.0,0.0,0
Anomalous Infernal Cry,18.8,0.0,0
Sunder,2.0,0.0,0
Anomalous Despair,18.6,0.0,0
Rallying Cry,1.0,0.0,0
Awakened Added Fire Damage Support,18.4,0.0,0
Anomalous Battlemage's Cry,10.0,0.0,0
Divergent Infused Channelling Support,20.0,0.0,0
Anomalous Focused Ballista Support,20.0,0.0,0
Anomalous Winter Orb,19.4,0.0,0
Divergent Hydrosphere,12.0,0.0,0
Rolling Magma,2.0,0.0,0
Phantasmal Arcanist Brand,16.8,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Anomalous Viper Strike,0.0,0.0,0
Anomalous Charged Traps Support,15.0,0.0,0
Phantasmal Pestilent Strike,0.0,0.0,0
Anomalous Summon Skitterbots,20.0,0.0,0
Anomalous Freezing Pulse,20.0,0.0,0
Divergent Maim Support,0.0,0.0,0
Divergent Pierce Support,20.0,0.0,0
Divergent Flesh and Stone,8.0,0.0,0
Anomalous Ice Trap,16.2,0.0,0
Divergent Blade Flurry,20.0,0.0,0
Divergent Damage on Full Life Support,20.0,0.0,0
Divergent Added Fire Damage Support,20.0,0.0,0
Snipe,2.0,0.0,0
Divergent Infernal Blow,20.0,0.0,0
Divergent Lifetap Support,20.0,0.0,0
Anomalous Volley Support,20.0,0.0,0
Anomalous Soulrend,20.0,0.0,0
Anomalous Multiple Totems Support,20.0,0.0,0
Divergent Vile Toxins Support,20.0,0.0,0
Anomalous Sweep,20.0,0.0,0
Anomalous Minefield Support,20.0,0.0,0
Anomalous Cyclone,20.0,0.0,0
Anomalous Animate Weapon,20.0,0.0,0
Divergent Siphoning Trap,20.0,0.0,0
Divergent Frostbite,20.0,0.0,0
Anomalous Ancestral Call Support,20.0,0.0,0
Divergent Lightning Strike,20.0,0.0,0
Anomalous Unleash Support,20.0,0.0,0
Anomalous Point Blank Support,18.4,0.0,0
Anomalous Smite,18.0,0.0,0
Rain of Arrows,2.0,0.0,0
Trap Support,1.2,0.0,0
Dread Banner,2.0,0.0,0
Dual Strike,1.0,0.0,0
Ancestral Call Support,2.0,0.0,0
Melee Physical Damage Support,1.6,0.0,0
Storm Call,1.0,0.0,0
Summon Lightning Golem,2.0,0.0,0
Divergent Despair,15.4,0.0,0
Anomalous Anger,15.0,0.0,0
Shattering Steel,1.0,0.0,0
Anomalous Poacher's Mark,14.0,0.0,0
Anomalous Absolution,6.4,0.0,0
Divergent Generosity Support,16.0,0.0,0
Divergent Stormblast Mine,16.0,0.0,0
Divergent Cremation,16.0,0.0,0
Zealotry,1.0,0.0,0
Impale Support,3.0,0.0,0
Pestilent Strike,1.0,0.0,0
Arrow Nova Support,3.2,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Divergent Blood Rage,10.0,0.0,0
Void Sphere,1.0,0.0,0
Anomalous Additional Accuracy Support,14.0,0.0,0
Anomalous Fork Support,0.0,0.0,0
Flame Wall,2.0,0.0,0
Anomalous Pyroclast Mine,0.0,0.0,0
Divergent Dread Banner,7.2,0.0,0
Divergent Ice Bite Support,15.0,0.0,0
Blazing Salvo,2.0,0.0,0
Anomalous Void Sphere,0.0,0.0,0
Predator Support,2.0,0.0,0
Anomalous Void Manipulation Support,15.0,0.0,0
Anomalous Lifetap Support,16.0,0.0,0
Anomalous Warlord's Mark,10.0,0.0,0
Anomalous Artillery Ballista,18.0,0.0,0
Anomalous Power Siphon,17.8,0.0,0
Divergent Physical to Lightning Support,17.0,0.0,0
Divergent Elemental Hit,17.0,0.0,0
Divergent Assassin's Mark,16.0,0.0,0
Swift Affliction Support,2.0,0.0,0
Culling Strike Support,1.4,0.0,0
Anomalous Cast while Channelling Support,17.6,0.0,0
Divergent Unbound Ailments Support,18.0,0.0,0
Pyroclast Mine,2.0,0.0,0
Divergent Whirling Blades,18.0,0.0,0
Divergent Split Arrow,18.0,0.0,0
Anomalous Convocation,18.0,0.0,0
Divergent Ice Shot,18.0,0.0,0
Anomalous Minion Life Support,18.0,0.0,0
Anomalous Enduring Cry,12.0,0.0,0
Cruelty Support,2.0,0.0,0
Anomalous Flesh and Stone,16.8,0.0,0
Herald of Agony,2.0,0.0,0
Divergent Manabond,16.6,0.0,0
