Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1278.62,1428.4,8
Anomalous Increased Duration Support,547.98,719.68,13
Divergent Cast when Damage Taken Support,555.29,705.07,18
Phantasmal Spectral Shield Throw,547.98,621.04,11
Anomalous Blood Rage,365.32,602.78,5
Phantasmal Cremation,547.98,591.82,5
Anomalous Ice Spear,255.72,551.63,7
Phantasmal Void Sphere,5.0,547.98,1
Anomalous Infernal Cry,9.0,547.98,1
Divergent Galvanic Arrow,8.0,547.98,1
Divergent Cold to Fire Support,10.0,511.45,2
Anomalous Bonechill Support,11.2,504.14,3
Anomalous Mana Leech Support,345.23,500.49,4
Anomalous Precision,401.84,493.18,12
Phantasmal Smite,182.66,471.26,2
Divergent Determination,456.65,467.61,5
Phantasmal Desecrate,40.0,456.65,1
Phantasmal Unearth,273.99,456.65,2
Divergent Shockwave Totem,182.66,438.38,2
Divergent Power Charge On Critical Support,295.91,420.12,2
Divergent Tempest Shield,273.99,409.16,5
Divergent Enfeeble,9.4,401.85,6
Divergent Boneshatter,339.75,398.2,5
Divergent Molten Strike,30.0,365.32,1
Phantasmal Rain of Arrows,5.0,365.32,1
Divergent Poisonous Concoction,8.0,365.32,2
Anomalous Bladefall,5.0,365.32,1
Divergent Herald of Ash,40.0,365.32,1
Divergent Summon Reaper,9.0,365.32,1
Divergent Intimidating Cry,5.0,365.32,1
Divergent Spectral Helix,5.0,365.32,1
Divergent Static Strike,175.06,365.32,2
Anomalous Impending Doom Support,9.59,365.32,3
Anomalous Bloodthirst Support,8.0,365.32,1
Phantasmal Raise Spectre,10.0,365.32,1
Anomalous Kinetic Blast,347.05,361.67,5
Divergent Summon Skitterbots,146.13,354.36,9
Phantasmal Molten Strike,36.2,350.71,7
Phantasmal Toxic Rain,59.6,347.05,6
Divergent Venom Gyre,252.07,347.05,6
Anomalous Nightblade Support,134.0,347.05,6
Divergent Plague Bearer,273.99,343.4,5
Phantasmal Frostbolt,15.0,343.4,4
Anomalous Energy Leech Support,5.0,336.09,2
Divergent Whirling Blades,10.0,336.09,2
Divergent Cast when Stunned Support,9.0,328.79,1
Divergent Melee Splash Support,255.72,328.79,4
Anomalous Chance to Poison Support,223.52,328.79,4
Divergent Frostbite,9.2,328.79,3
Anomalous Arrogance Support,140.0,328.79,14
Anomalous Temporal Rift,40.0,321.48,4
Divergent Inspiration Support,273.99,310.52,36
Anomalous Shock Nova,15.0,306.87,5
Anomalous Faster Projectiles Support,200.93,299.56,24
Divergent Fireball,10.0,273.99,1
Divergent Mark On Hit Support,125.6,273.99,21
Divergent Artillery Ballista,187.06,273.92,4
Anomalous Blade Vortex,104.0,259.38,2
Divergent Creeping Frost,90.53,255.72,13
Anomalous Greater Multiple Projectiles Support,237.46,255.72,7
Anomalous Earthbreaker Support,5.0,237.46,2
Divergent Pulverise Support,178.06,237.46,8
Divergent Divine Blessing Support,50.0,237.46,13
Anomalous Ice Nova,10.0,235.19,5
Anomalous Cast while Channelling Support,7.0,219.19,1
Divergent Barrage Support,5.0,219.19,3
Divergent Increased Critical Strikes Support,11.4,219.19,3
Phantasmal Vengeance,19.0,219.19,2
Divergent Battlemage's Cry,5.0,219.19,2
Divergent Arc,7.0,219.19,2
Anomalous Summon Skeletons,127.92,219.19,10
Divergent Flicker Strike,15.0,203.99,6
Anomalous Tornado Shot,178.67,200.93,18
Anomalous Mark On Hit Support,8.0,197.27,3
Divergent Ancestral Call Support,10.0,182.66,1
Phantasmal Sigil of Power,15.0,182.66,1
Divergent Arcane Cloak,50.0,182.66,11
Anomalous Smite,5.0,182.66,1
Divergent Ancestral Warchief,6.6,182.66,1
Divergent Punishment,7.4,182.66,1
Anomalous Momentum Support,9.2,182.66,1
Divergent Trinity Support,20.0,182.66,1
Anomalous Void Sphere,8.0,182.66,1
Anomalous Grace,30.0,182.66,3
Divergent Winter Orb,5.0,182.66,2
Divergent Arctic Armour,49.0,182.66,6
Anomalous Shockwave Totem,9.0,182.66,3
Anomalous Mirage Archer Support,52.0,182.66,3
Anomalous Lightning Spire Trap,7.0,182.66,1
Anomalous Fortify Support,8.0,182.66,2
