Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14317.42,10
Anomalous Immolate Support,11.0,3781.96,32
Divergent Cast when Damage Taken Support,2701.4,2701.4,58
Anomalous Precision,1350.7,2215.15,60
Divergent Power Charge On Critical Support,1890.98,2161.12,47
Divergent Shockwave Totem,1004.92,1890.98,34
Divergent Creeping Frost,1296.67,1890.98,31
Phantasmal Cremation,1026.53,1890.98,54
Divergent Determination,1437.14,1782.92,59
Divergent Tempest Shield,1485.77,1620.84,77
Anomalous Blood Rage,0.0,1620.84,46
Divergent Summon Skitterbots,1048.14,1566.81,61
Anomalous Defiance Banner,1080.56,1480.37,58
Phantasmal Smite,1080.56,1372.31,40
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Divergent Void Manipulation Support,2431.26,1242.64,50
Divergent Inspiration Support,1080.56,1215.63,209
Anomalous Ice Spear,810.42,1112.98,66
Blade Flurry,5.0,1088.36,65
Divergent Immolate Support,42.0,1080.56,12
Divergent Elemental Army Support,15.2,1080.56,16
Phantasmal Decoy Totem,22.0,1080.56,6
Divergent Purity of Elements,540.28,1080.56,19
Phantasmal Leap Slam,891.46,945.49,56
Anomalous Vitality,0.0,832.03,32
Divergent Mark On Hit Support,540.28,810.42,114
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Static Strike,696.96,810.42,42
Divergent Cyclone,324.17,810.42,141
Divergent Critical Strike Affliction Support,30.0,810.42,24
Divergent Boneshatter,270.14,675.35,73
Divergent Convocation,45.0,668.34,21
Phantasmal Unearth,270.14,648.34,70
Divergent Spark,502.46,615.92,93
Anomalous Malevolence,540.28,594.31,19
Divergent Arrow Nova Support,15.0,594.31,32
Divergent Reckoning,23.0,594.31,33
Divergent Pulverise Support,475.45,567.29,90
Divergent Storm Rain,11.0,540.28,22
Divergent Urgent Orders Support,30.0,540.28,10
Divergent Fireball,250.0,540.28,64
Phantasmal Raise Spectre,25.0,540.28,24
Divergent Chain Support,9.0,540.28,21
Divergent Essence Drain,13.0,540.28,19
Divergent Righteous Fire,270.14,540.28,198
Phantasmal Ballista Totem Support,99.0,540.28,23
Anomalous Kinetic Blast,270.14,540.28,92
Anomalous Tornado Shot,405.21,540.28,165
Divergent Summon Raging Spirit,270.14,540.28,93
Divergent Plague Bearer,313.36,540.28,74
Anomalous Arrogance Support,351.18,540.28,163
Divergent Divine Blessing Support,351.18,540.28,154
