Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,4067.1,9
Divergent Cast when Damage Taken Support,2266.73,2440.26,66
Phantasmal Cremation,1626.84,2006.44,60
Divergent Power Charge On Critical Support,1762.41,1897.98,47
Divergent Immolate Support,6.8,1897.98,9
Phantasmal Smite,1334.01,1702.76,34
Divergent Creeping Frost,1534.65,1626.84,30
Divergent Determination,1193.02,1355.7,56
Divergent Tempest Shield,1193.02,1355.7,94
Anomalous Blood Rage,1185.97,1355.7,40
Divergent Static Strike,948.99,1355.7,40
Anomalous Impending Doom Support,57.76,1355.7,41
Anomalous Precision,1258.09,1344.85,63
Anomalous Defiance Banner,1084.56,1339.43,57
Divergent Shockwave Totem,927.3,1220.13,34
Divergent Summon Skitterbots,1084.56,1203.86,66
Divergent Inspiration Support,1084.56,1084.56,203
Divergent Void Manipulation Support,986.95,1084.56,57
Anomalous Ice Spear,813.42,1003.22,66
Phantasmal Leap Slam,737.5,916.45,56
Divergent Mark On Hit Support,542.28,813.42,123
Anomalous Summon Skeletons,542.28,786.31,67
Anomalous Malevolence,488.05,721.23,19
Divergent Pulverise Support,542.28,629.04,102
Divergent Purity of Elements,520.59,569.39,21
Divergent Fireball,271.14,542.28,67
Anomalous Tornado Shot,417.56,542.28,169
Phantasmal Lightning Arrow,42.0,542.28,23
Divergent Divine Blessing Support,379.6,542.28,160
Anomalous Elemental Penetration Support,0.0,542.28,3
Divergent Volley Support,10.0,542.28,11
Phantasmal Unearth,298.25,542.28,65
Anomalous Arrogance Support,325.37,541.2,175
Divergent Blade Trap,102.0,526.01,58
Phantasmal Flame Wall,232.81,520.0,53
Divergent Rage Support,374.17,515.17,27
Phantasmal Toxic Rain,60.0,488.05,17
Divergent Elemental Army Support,20.0,488.05,13
Divergent Spark,298.25,477.21,75
Anomalous Kinetic Blast,271.14,439.25,91
Divergent Anger,80.0,433.82,15
Divergent Arctic Armour,198.0,433.82,50
Divergent Haste,352.48,433.82,102
Anomalous Punishment,16.2,406.71,17
Divergent Cyclone,271.14,406.71,159
Anomalous Mana Leech Support,298.25,395.86,90
Divergent Boneshatter,236.0,379.6,63
Anomalous Greater Multiple Projectiles Support,271.14,379.6,152
Phantasmal Reave,100.0,379.6,17
Divergent Plague Bearer,200.0,374.17,77
Anomalous Storm Brand,9.6,368.75,28
Anomalous Feeding Frenzy Support,216.91,352.48,49
Divergent Melee Splash Support,271.14,349.77,164
Divergent Elemental Focus Support,19.4,325.37,7
Divergent Venom Gyre,130.0,325.37,28
Divergent Herald of Agony,271.14,325.37,304
Divergent Righteous Fire,200.0,325.37,230
Anomalous Grace,228.0,325.37,49
Divergent Summon Raging Spirit,170.0,298.25,94
Phantasmal Ballista Totem Support,150.0,271.14,23
Divergent Lightning Trap,25.0,271.14,19
Divergent Minion Damage Support,150.0,271.14,80
Phantasmal Storm Call,25.0,271.14,6
Divergent Seismic Cry,9.0,271.14,1
Anomalous Puncture,10.2,271.14,27
Divergent Conductivity,13.0,271.14,27
Anomalous Cremation,15.0,271.14,19
Divergent Herald of Thunder,20.0,271.14,28
Phantasmal Spark,180.0,271.14,84
Divergent Trap and Mine Damage Support,129.4,271.14,53
Divergent Charged Mines Support,114.0,271.14,117
Anomalous Endurance Charge on Melee Stun Support,74.0,271.14,59
Anomalous Frost Blades,44.0,271.14,30
Divergent Bonechill Support,96.0,271.14,204
Divergent Bloodlust Support,9.4,271.14,3
Divergent Feeding Frenzy Support,14.0,271.14,69
Phantasmal Soulrend,100.0,271.14,59
Anomalous Cold Snap,10.0,271.14,26
Divergent Shrapnel Ballista,10.0,271.14,12
Divergent Essence Drain,10.0,271.14,18
Anomalous Vitality,198.0,271.14,33
Divergent Incinerate,13.4,271.14,20
Anomalous Spell Echo Support,170.0,271.14,143
Phantasmal Spectral Shield Throw,133.8,271.14,65
Anomalous Splitting Steel,15.0,271.14,4
Anomalous Despair,140.0,271.14,268
Divergent Lacerate,10.0,271.14,12
Phantasmal Seismic Cry,10.0,271.14,18
Anomalous Nightblade Support,110.0,271.14,79
Divergent Bone Offering,93.0,270.92,163
Anomalous Crackling Lance,18.0,264.91,10
Divergent Cleave,11.2,262.91,22
Anomalous Swiftbrand Support,11.0,258.28,11
Divergent Increased Critical Damage Support,14.4,256.91,44
Anomalous Temporal Rift,20.0,254.23,39
Anomalous Dread Banner,45.0,252.46,31
Phantasmal Vengeance,75.8,250.0,49
Divergent Temporal Rift,10.0,246.23,11
Divergent Arcanist Brand,10.0,246.0,14
Phantasmal Desecrate,119.6,244.03,30
Anomalous Vile Toxins Support,10.2,244.03,22
Anomalous Cursed Ground Support,15.0,241.61,34
Anomalous Shield Charge,10.0,240.0,18
Divergent Discharge,38.0,238.23,8
Divergent Unleash Support,10.4,236.91,35
Anomalous Alchemist's Mark,9.6,230.23,15
Divergent Double Strike,8.4,228.91,9
Divergent Summon Stone Golem,9.4,228.46,20
Anomalous Hextouch Support,10.2,225.0,18
Divergent Deadly Ailments Support,110.0,224.0,11
Divergent Overcharge Support,11.2,220.0,18
Anomalous Ice Nova,20.0,220.0,49
Anomalous Inspiration Support,150.0,220.0,264
Anomalous Spellslinger,9.2,220.0,27
Divergent Greater Volley Support,35.0,216.91,81
Divergent Rallying Cry,20.0,216.46,9
Anomalous Flame Surge,110.0,216.0,94
Anomalous War Banner,80.0,216.0,40
Divergent Vitality,119.2,215.76,146
Anomalous Shrapnel Ballista,26.4,214.23,15
Phantasmal Earthquake,39.2,214.23,5
Anomalous Lacerate,20.0,200.0,23
Anomalous Bladefall,10.0,200.0,6
Anomalous Cast when Damage Taken Support,135.0,200.0,111
Anomalous Destructive Link,10.0,200.0,10
Divergent Temporal Chains,69.99,200.0,193
Anomalous Increased Duration Support,80.0,200.0,161
Anomalous Frostbolt,24.0,200.0,35
Divergent Cold to Fire Support,20.0,200.0,9
Divergent Ground Slam,15.0,200.0,11
Anomalous Storm Burst,10.0,200.0,21
Divergent Arcane Cloak,100.0,200.0,112
Anomalous Spectral Throw,9.2,198.0,25
Divergent Intimidating Cry,10.0,190.0,16
Anomalous Blade Blast,12.0,190.0,2
Anomalous Earthshatter,20.0,184.0,5
Divergent Blasphemy Support,20.0,183.46,28
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Zealotry,37.0,180.0,34
Phantasmal Blink Arrow,70.0,180.0,52
Divergent Swiftbrand Support,14.0,180.0,54
Anomalous Purity of Elements,150.0,180.0,215
Divergent Pierce Support,13.2,180.0,20
Phantasmal Ice Spear,30.0,180.0,83
Divergent Multistrike Support,150.0,180.0,205
Divergent Swift Assembly Support,40.0,180.0,176
Divergent Rage Vortex,6.0,178.68,30
Divergent Explosive Concoction,10.6,174.23,23
Anomalous Added Chaos Damage Support,10.0,172.68,31
Divergent Spirit Offering,15.0,170.0,86
Divergent Melee Physical Damage Support,10.0,169.0,28
Divergent Life Gain on Hit Support,23.2,168.46,27
Divergent Discipline,25.0,168.0,21
Anomalous Multiple Totems Support,20.0,168.0,50
Divergent Purity of Lightning,22.0,162.46,10
Anomalous Pyroclast Mine,11.2,162.0,27
Divergent Sweep,8.8,161.34,16
Anomalous Bonechill Support,20.0,161.0,87
Divergent Frost Bomb,18.2,160.0,76
Anomalous Purity of Fire,8.4,159.4,32
Anomalous Immortal Call,15.0,154.8,102
Divergent Enduring Cry,20.0,150.0,39
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Blazing Salvo,13.6,150.0,16
Anomalous Mirage Archer Support,50.0,150.0,108
