Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12766.95,10
Divergent Raise Spectre,18.0,3804.03,17
Divergent Shockwave Totem,1026.57,2813.94,30
Divergent Cast when Damage Taken Support,2485.65,2605.5,57
Anomalous Precision,1615.41,2344.95,57
Divergent Power Charge On Critical Support,1563.3,2188.62,46
Divergent Determination,1615.41,1823.85,58
Phantasmal Cremation,937.98,1823.85,55
Divergent Tempest Shield,1563.3,1563.3,77
Divergent Creeping Frost,1172.48,1542.46,32
Divergent Summon Skitterbots,1109.94,1511.19,60
Anomalous Blood Rage,1406.97,1495.56,47
Anomalous Defiance Banner,1073.47,1354.86,62
Anomalous Immolate Support,11.0,1302.75,32
Divergent Void Manipulation Support,0.0,1302.75,53
Anomalous Elemental Penetration Support,1417.39,1302.75,3
Phantasmal Smite,1042.2,1302.75,37
Anomalous Ice Spear,1375.7,1261.06,65
Blade Flurry,5.0,1050.0,64
Phantasmal Earthquake,128.0,1042.2,7
Divergent Purity of Elements,729.54,1042.2,20
Divergent Inspiration Support,911.92,1042.2,218
Divergent Immolate Support,38.0,1042.2,12
Phantasmal Leap Slam,1052.62,1021.36,58
Divergent Mark On Hit Support,510.68,911.92,115
Anomalous Vitality,0.0,812.92,32
Divergent Critical Strike Affliction Support,30.0,781.65,25
Divergent Reckoning,20.0,781.65,33
Anomalous Arrogance Support,338.72,781.65,163
Divergent Static Strike,573.21,781.65,44
Divergent Wintertide Brand,27.0,781.65,23
Phantasmal Wave of Conviction,50.0,781.65,29
Phantasmal Desecrate,521.1,781.65,21
Divergent Cyclone,458.57,781.65,150
Anomalous Summon Skeletons,521.1,739.96,74
Divergent Righteous Fire,260.55,727.46,200
Divergent Boneshatter,260.55,677.43,75
Divergent Convocation,25.0,651.38,21
Divergent Spark,468.99,640.95,111
Phantasmal Unearth,390.82,620.11,69
Divergent Arrow Nova Support,18.0,573.21,32
Divergent Faster Attacks Support,20.0,521.1,26
Divergent Haste,302.24,521.1,110
Divergent Fireball,106.0,521.1,70
Divergent Divine Blessing Support,260.55,521.1,157
Anomalous Tornado Shot,390.82,521.1,167
Anomalous Nightblade Support,146.0,521.1,82
Anomalous Archmage Support,20.0,521.1,19
Divergent Pulverise Support,369.98,521.1,94
Divergent Venom Gyre,260.33,521.1,23
Divergent Essence Drain,10.0,521.1,19
Divergent Plague Bearer,500.26,521.1,74
Anomalous Greater Multiple Projectiles Support,323.08,521.1,139
Divergent Chain Support,22.0,521.1,22
Divergent Arcane Surge Support,200.0,521.1,73
Divergent Summon Raging Spirit,260.55,521.1,96
Phantasmal Ballista Totem Support,98.0,521.1,23
Anomalous Malevolence,515.89,521.1,19
Phantasmal Reave,208.44,521.1,17
Divergent Urgent Orders Support,128.22,521.1,10
Divergent Anger,154.0,484.62,15
Anomalous Kinetic Bolt,236.33,416.88,23
Phantasmal Raise Spectre,25.0,416.88,25
Divergent Hatred,36.0,416.66,29
Divergent Discipline,80.0,415.32,28
Anomalous Feeding Frenzy Support,250.0,406.46,44
Phantasmal Raise Zombie,147.4,406.46,17
Divergent Bone Offering,200.0,396.04,156
Divergent Galvanic Field,20.0,390.82,23
Divergent Stormblast Mine,15.0,390.82,11
Anomalous War Banner,90.0,364.77,39
Anomalous Rejuvenation Totem,18.0,360.55,19
Divergent Infused Channelling Support,18.0,356.33,23
Divergent Minion Damage Support,170.0,343.93,78
Phantasmal Spark,258.44,338.72,133
Anomalous Despair,200.0,338.72,290
Anomalous Minion Damage Support,5.0,316.33,45
Divergent Lightning Warp,10.0,312.66,20
Anomalous Increased Duration Support,121.0,312.66,162
Anomalous Eye of Winter,36.0,312.66,36
Divergent Herald of Agony,260.55,312.66,289
Anomalous Spell Totem Support,30.0,304.44,16
Divergent Less Duration Support,22.0,298.44,7
Divergent Lacerate,18.8,286.6,16
Phantasmal Flame Wall,260.55,286.6,45
Anomalous Swiftbrand Support,27.2,268.89,13
Divergent Purity of Fire,18.6,264.22,38
Anomalous Flameblast,54.0,260.55,11
Anomalous Minion Speed Support,186.0,260.55,321
Anomalous Kinetic Blast,260.55,260.55,93
Divergent Double Strike,14.0,260.55,10
Divergent Galvanic Arrow,22.0,260.55,6
Divergent Fire Trap,14.4,260.55,13
Anomalous Grace,98.8,260.55,54
Divergent Additional Accuracy Support,80.0,260.55,57
Divergent Blade Flurry,12.8,260.55,19
Divergent Ice Nova,27.0,260.55,18
Divergent Summon Holy Relic,40.0,260.55,31
Divergent Swift Assembly Support,80.0,260.55,172
Divergent Dark Pact,29.0,260.55,47
Divergent Rallying Cry,50.0,260.55,9
Anomalous Added Chaos Damage Support,30.0,260.55,33
Anomalous Chain Support,20.56,260.55,20
Anomalous Punishment,26.4,260.55,38
Anomalous Zealotry,70.0,260.55,166
Divergent Forbidden Rite,10.8,260.55,52
Anomalous Impending Doom Support,75.0,260.55,103
Anomalous Decay Support,10.0,260.55,28
