Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4155.28,4492.2,30
Awakened Greater Multiple Projectiles Support,3593.76,4114.86,39
Awakened Fork Support,3131.06,3346.69,32
Awakened Spell Cascade Support,1702.54,2021.49,72
Divergent Wrath,1626.18,1392.58,8
Awakened Spell Echo Support,1033.21,1244.34,59
Divergent Cast when Damage Taken Support,1055.67,1199.42,41
Phantasmal Spectral Shield Throw,1123.05,1123.05,44
Divergent Determination,925.39,1010.74,28
Anomalous Precision,943.36,988.28,44
Anomalous Defiance Banner,898.44,974.81,31
Divergent Void Manipulation Support,898.44,943.36,82
Anomalous Ice Spear,718.75,898.44,54
Awakened Elemental Damage with Attacks Support,786.14,898.44,74
Divergent Power Charge On Critical Support,786.14,898.44,20
Divergent Tempest Shield,763.67,786.14,35
Anomalous Blood Rage,754.69,786.14,42
Anomalous Multiple Traps Support,561.52,673.83,33
Awakened Unleash Support,381.84,628.91,50
Phantasmal Lightning Arrow,449.22,615.43,24
Divergent Purity of Elements,588.48,606.45,11
Divergent Summon Skitterbots,449.22,561.52,47
Divergent Mark On Hit Support,471.68,561.52,76
Awakened Increased Area of Effect Support,359.38,561.52,66
Divergent Creeping Frost,157.23,516.6,17
Divergent Plague Bearer,381.84,494.14,33
Divergent Inspiration Support,426.76,449.22,146
Anomalous Scourge Arrow,314.45,449.22,62
Divergent Cluster Traps Support,368.36,449.22,34
Anomalous Kinetic Blast,381.84,426.76,77
Awakened Chain Support,242.58,426.76,62
Divergent Trinity Support,336.92,404.3,60
Anomalous Mirage Archer Support,314.45,404.3,52
Divergent Minion Damage Support,336.92,395.31,55
Phantasmal Leap Slam,314.45,381.84,43
Anomalous Summon Skeletons,269.53,359.38,43
Phantasmal Smite,247.07,336.92,36
Divergent Anger,130.36,336.92,18
Phantasmal Blink Arrow,224.61,336.92,41
Divergent Pulverise Support,260.55,336.92,62
Divergent Ancestral Warchief,10.0,336.92,8
Awakened Cast On Critical Strike Support,179.69,314.45,54
Anomalous Arrogance Support,224.61,314.45,100
Divergent Herald of Ash,224.61,291.99,93
Anomalous Barrage Support,90.0,281.8,60
Divergent Boneshatter,202.15,269.53,106
Divergent Static Strike,224.61,269.53,26
Phantasmal Ancestral Protector,190.0,247.07,126
Divergent Rage Support,224.61,247.07,34
Anomalous Increased Duration Support,224.61,247.07,176
Anomalous Greater Multiple Projectiles Support,160.4,224.61,174
Divergent Galvanic Arrow,130.0,224.61,63
Divergent Arctic Armour,175.94,224.61,61
Anomalous Nightblade Support,170.0,224.61,29
Anomalous Shrapnel Ballista,12.8,224.61,5
Anomalous Malevolence,179.69,224.61,21
Phantasmal Cremation,150.0,224.61,100
Divergent Cyclone,155.0,224.61,112
Anomalous Vitality,201.29,224.61,19
Divergent Ensnaring Arrow,10.0,224.61,18
Anomalous Frostbolt,14.0,224.61,3
Divergent Meat Shield Support,14.8,224.61,19
Divergent Herald of Agony,200.0,224.61,177
Phantasmal Rolling Magma,10.0,224.61,3
Awakened Blasphemy Support,61.0,224.61,35
Divergent Fork Support,170.0,224.61,45
Divergent Charged Traps Support,170.0,224.61,97
Divergent Contagion,7.4,224.61,6
Phantasmal Desecrate,39.0,224.61,27
Anomalous Elemental Penetration Support,336.92,224.61,5
Divergent Blastchain Mine Support,5.6,224.61,1
Anomalous Pestilent Strike,8.0,224.61,4
Phantasmal Raise Zombie,25.0,202.15,12
Phantasmal Sigil of Power,30.0,201.72,73
Divergent Manaforged Arrows Support,120.0,200.0,81
Anomalous Flame Wall,9.0,200.0,10
Divergent Multistrike Support,140.0,194.4,262
Phantasmal Mirror Arrow,85.6,188.0,28
Anomalous Despair,140.0,180.0,294
Anomalous Grace,83.0,179.75,53
Divergent Hypothermia Support,120.0,176.2,127
Divergent Venom Gyre,90.0,175.0,80
Anomalous Shield Charge,6.0,172.0,14
Anomalous Cursed Ground Support,14.2,170.0,34
Divergent Bonechill Support,55.0,170.0,112
Awakened Cast While Channelling Support,25.0,170.0,55
Divergent Point Blank Support,3.8,170.0,2
Anomalous Volley Support,5.88,169.0,7
Anomalous Hatred,108.0,165.0,126
Awakened Elemental Focus Support,61.4,157.23,140
Phantasmal Frostbolt,24.0,153.0,24
Awakened Generosity Support,46.2,151.45,49
Anomalous Haste,20.0,150.0,33
Divergent Herald of Thunder,25.0,150.0,24
Awakened Void Manipulation Support,60.0,150.0,178
Awakened Swift Affliction Support,35.0,150.0,115
Anomalous Ensnaring Arrow,20.0,150.0,100
Anomalous Cluster Traps Support,85.0,150.0,145
Divergent Culling Strike Support,90.0,150.0,113
Phantasmal Flame Wall,70.0,150.0,51
Divergent Physical to Lightning Support,10.0,150.0,6
Divergent Rain of Arrows,9.0,149.4,16
Divergent Mirror Arrow,7.0,148.77,7
Phantasmal Haste,10.0,145.84,3
Anomalous Blade Vortex,100.0,142.77,11
Divergent Freezing Pulse,10.0,140.6,5
Divergent Summon Raging Spirit,90.0,140.0,85
Divergent Tectonic Slam,7.0,140.0,5
Anomalous Feeding Frenzy Support,80.0,140.0,43
Anomalous Splitting Steel,10.0,132.0,16
Phantasmal Splitting Steel,10.0,130.0,6
Awakened Unbound Ailments Support,40.0,130.0,119
Divergent Melee Splash Support,103.2,130.0,236
Anomalous Iron Grip Support,5.0,130.0,15
Phantasmal Cleave,5.0,130.0,19
Divergent Spark,59.0,125.0,96
Anomalous Damage on Full Life Support,37.2,123.0,39
Divergent Vortex,50.0,120.0,55
Anomalous Spell Totem Support,9.0,120.0,16
Divergent Knockback Support,9.0,120.0,16
Phantasmal Intensify Support,7.0,120.0,4
Anomalous Tornado Shot,80.0,120.0,142
Divergent Divine Blessing Support,40.0,120.0,117
Divergent Devouring Totem,9.2,120.0,18
Anomalous Lightning Arrow,30.0,119.2,89
Phantasmal Barrage,30.0,119.0,34
Divergent Destructive Link,7.0,118.0,11
Anomalous Power Siphon,20.0,116.0,81
Anomalous Petrified Blood,82.0,115.0,297
Divergent Bane,10.0,113.69,10
Phantasmal Vengeance,25.0,112.3,54
Phantasmal Purifying Flame,10.0,111.0,11
Anomalous Purity of Elements,89.0,110.0,148
Awakened Vicious Projectiles Support,38.0,110.0,88
Divergent Artillery Ballista,62.0,110.0,64
Anomalous Blast Rain,75.0,110.0,126
Anomalous Inspiration Support,100.0,110.0,318
Divergent Life Gain on Hit Support,63.2,110.0,60
Divergent Shockwave Totem,55.0,108.0,33
Anomalous Vile Toxins Support,7.0,107.94,15
Awakened Deadly Ailments Support,15.0,106.0,78
Phantasmal Lightning Tendrils,34.8,104.0,47
Anomalous Void Sphere,10.0,102.0,15
Anomalous Cast when Damage Taken Support,70.0,100.0,193
Phantasmal Soulrend,60.0,100.0,16
Anomalous Stormblast Mine,4.6,100.0,8
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Ice Nova,14.8,100.0,48
Phantasmal Unearth,49.4,100.0,76
Divergent Righteous Fire,50.0,100.0,134
Anomalous Culling Strike Support,15.0,100.0,54
Anomalous Animate Guardian,10.0,100.0,45
Awakened Burning Damage Support,20.0,100.0,68
Anomalous Faster Casting Support,28.0,100.0,23
Divergent Minefield Support,10.0,100.0,21
Anomalous Mana Leech Support,87.0,100.0,139
Divergent Glacial Cascade,13.0,100.0,22
Awakened Hextouch Support,15.0,99.54,49
Anomalous Smite,9.0,99.4,7
Divergent Discipline,25.0,99.0,50
Divergent Immortal Call,20.0,99.0,34
Anomalous Fist of War Support,10.0,99.0,65
Phantasmal Raise Spectre,19.4,98.8,13
Phantasmal Dominating Blow,35.0,98.4,23
Phantasmal Bodyswap,7.4,98.2,2
Divergent Haste,59.0,98.0,65
Awakened Added Cold Damage Support,20.0,95.4,53
Awakened Brutality Support,18.0,95.0,96
Anomalous Burning Arrow,40.0,95.0,115
Anomalous Sigil of Power,12.0,95.0,17
Divergent Iron Grip Support,6.8,95.0,7
Divergent Reckoning,10.0,94.0,11
Phantasmal Toxic Rain,50.0,94.0,29
Anomalous Second Wind Support,15.0,92.0,47
Awakened Melee Physical Damage Support,18.0,92.0,73
Divergent Cold to Fire Support,15.2,92.0,18
Anomalous Hex Bloom Support,10.0,92.0,30
Divergent Ignite Proliferation Support,8.0,91.8,28
Divergent Withering Step,20.0,90.0,38
Divergent Bladestorm,8.0,90.0,15
Awakened Minion Damage Support,15.0,90.0,56
Anomalous Dash,10.0,90.0,52
Anomalous Minion Life Support,40.0,90.0,64
Divergent Searing Bond,5.0,90.0,6
Phantasmal Discharge,14.0,90.0,34
Divergent Dash,40.4,90.0,76
Anomalous Increased Area of Effect Support,18.0,90.0,59
Anomalous Smoke Mine,8.0,90.0,44
Anomalous Phase Run,15.0,90.0,45
Phantasmal Reckoning,10.0,90.0,23
Divergent Kinetic Bolt,8.0,90.0,28
Divergent Lightning Conduit,9.2,89.0,16
Anomalous Concentrated Effect Support,15.0,88.6,41
Phantasmal Searing Bond,14.8,88.0,43
Divergent Blast Rain,9.6,87.0,41
Awakened Cold Penetration Support,14.0,86.0,66
Divergent Critical Strike Affliction Support,5.0,85.0,20
Divergent Essence Drain,10.4,85.0,23
Awakened Added Lightning Damage Support,10.0,85.0,41
Awakened Lightning Penetration Support,10.0,85.0,56
Divergent Elemental Damage with Attacks Support,29.0,85.0,26
Anomalous Increased Critical Damage Support,30.0,84.0,63
Divergent Infused Channelling Support,10.0,83.0,6
Divergent Elemental Focus Support,8.2,82.8,17
Anomalous Power Charge On Critical Support,25.0,80.0,145
Divergent Fist of War Support,8.0,80.0,18
Anomalous Caustic Arrow,10.0,80.0,51
Anomalous Flame Dash,15.0,80.0,63
Anomalous Manaforged Arrows Support,27.2,80.0,171
Divergent Explosive Trap,15.0,80.0,31
Divergent Eternal Blessing Support,25.0,80.0,81
Divergent Trap Support,35.0,80.0,153
Anomalous War Banner,50.0,80.0,99
Anomalous Blade Blast,5.0,80.0,17
Anomalous Cast when Stunned Support,10.0,80.0,16
Phantasmal Earthshatter,5.0,80.0,8
Divergent Greater Multiple Projectiles Support,15.0,80.0,53
Divergent Heavy Strike,6.0,80.0,1
Anomalous Bonechill Support,15.0,79.8,44
Divergent Stormblast Mine,9.0,79.4,11
Phantasmal Siege Ballista,10.0,79.0,49
Divergent Trap and Mine Damage Support,30.0,79.0,40
Anomalous Determination,25.4,79.0,104
Anomalous Double Strike,9.0,79.0,39
Divergent Animate Guardian,45.0,78.2,120
