Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Immolate Support,6.2,2363.8,9
Divergent Cast when Damage Taken Support,1924.02,2363.8,52
Phantasmal Cremation,1621.67,1924.02,59
Divergent Power Charge On Critical Support,1786.32,1924.02,47
Phantasmal Smite,1374.3,1728.32,32
Anomalous Blood Rage,1179.15,1649.16,44
Divergent Determination,1159.91,1374.3,59
Divergent Creeping Frost,1374.3,1368.8,32
Anomalous Precision,1181.9,1346.81,57
Anomalous Defiance Banner,1049.97,1324.83,60
Divergent Tempest Shield,1198.39,1319.33,93
Divergent Shockwave Totem,1005.99,1291.84,34
Divergent Summon Skitterbots,951.02,1264.36,63
Divergent Inspiration Support,1071.95,1099.44,201
Phantasmal Decoy Totem,21.0,1099.44,6
Divergent Void Manipulation Support,989.5,1099.44,50
Anomalous Ice Spear,824.58,994.99,66
Divergent Static Strike,824.58,934.52,39
Anomalous Impending Doom Support,412.29,824.58,79
Phantasmal Leap Slam,747.62,824.58,54
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,118
Anomalous Summon Skeletons,549.72,753.12,73
Divergent Flame Wall,19.0,714.64,16
Anomalous Malevolence,549.72,604.69,22
Anomalous Arrogance Support,329.83,549.72,173
Phantasmal Unearth,329.83,549.72,65
Divergent Fireball,274.86,549.72,61
Divergent Volley Support,9.8,549.72,10
Divergent Pulverise Support,467.26,549.72,101
Phantasmal Lightning Arrow,46.0,549.72,24
Anomalous Tornado Shot,412.29,549.72,168
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Divine Blessing Support,384.8,549.72,149
Phantasmal Flame Wall,230.0,533.23,55
Divergent Purity of Elements,527.73,522.23,20
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,118.0,494.75,20
Divergent Spark,329.83,439.78,71
Divergent Anger,91.6,439.78,15
Divergent Haste,274.86,417.79,101
Divergent Arctic Armour,207.6,412.29,57
Anomalous Kinetic Blast,274.86,412.29,100
Divergent Rage Support,379.31,406.79,30
Divergent Lacerate,14.0,384.8,13
Anomalous Greater Multiple Projectiles Support,274.86,384.8,149
Divergent Cyclone,274.86,384.8,144
Divergent Plague Bearer,229.94,379.31,71
Anomalous Kinetic Bolt,50.0,372.46,15
Divergent Boneshatter,247.37,368.31,79
Anomalous Feeding Frenzy Support,247.37,357.32,46
Anomalous Mana Leech Support,274.86,357.32,93
Divergent Summon Raging Spirit,197.2,351.82,84
Anomalous Grace,200.0,340.83,48
Divergent Righteous Fire,222.0,329.83,232
Divergent Herald of Agony,274.86,329.83,296
Divergent Melee Splash Support,274.86,329.83,160
Anomalous Vitality,274.86,304.92,35
Divergent Elemental Focus Support,20.0,302.35,7
Anomalous Elemental Army Support,15.0,284.92,38
Phantasmal Earthquake,40.0,274.86,5
Anomalous Despair,150.0,274.86,282
Phantasmal Storm Call,23.2,274.86,6
Anomalous Spell Echo Support,180.0,274.86,146
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Point Blank Support,8.6,274.86,15
Phantasmal Wave of Conviction,20.0,274.86,32
Divergent Venom Gyre,122.0,274.86,27
Phantasmal Spectral Shield Throw,89.0,274.86,68
Anomalous Frost Blades,60.0,274.86,27
Anomalous Cold Snap,10.0,274.86,27
Phantasmal Soulrend,100.0,274.86,57
Divergent Bloodlust Support,8.8,274.86,3
Anomalous Swiftbrand Support,12.0,274.86,11
Divergent Herald of Thunder,20.0,274.86,25
Divergent Blade Trap,40.0,274.86,70
Anomalous Cremation,15.0,274.86,26
Phantasmal Reave,89.0,274.86,18
Divergent Charged Mines Support,87.4,274.86,118
Divergent Life Gain on Hit Support,25.0,274.86,27
Phantasmal Spark,199.0,274.86,97
Divergent Minion Damage Support,150.0,274.86,78
Anomalous Splitting Steel,16.0,274.86,4
Divergent Seismic Cry,22.0,274.86,1
Divergent Bonechill Support,96.6,274.86,205
Anomalous Puncture,12.6,274.86,27
Anomalous Nightblade Support,104.0,274.86,87
Anomalous Punishment,15.0,274.86,25
