Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4427.2,4869.92,18
Awakened Greater Multiple Projectiles Support,3320.4,3652.44,20
Awakened Fork Support,2983.51,3346.96,18
Awakened Spell Cascade Support,2612.05,2877.68,20
Divergent Wrath,1638.06,1682.34,2
Awakened Spell Echo Support,1328.16,1549.52,36
Divergent Void Manipulation Support,1204.2,1283.89,16
Divergent Cast when Damage Taken Support,885.44,996.12,25
Anomalous Precision,774.76,938.57,34
Divergent Chain Hook,6.0,929.71,13
Phantasmal Spectral Shield Throw,1080.24,903.15,36
Divergent Determination,898.72,903.06,29
Awakened Elemental Damage with Attacks Support,730.49,885.44,72
Anomalous Defiance Banner,792.47,854.45,20
Anomalous Ice Spear,752.62,845.6,15
Divergent Tempest Shield,708.35,783.61,27
Anomalous Multiple Traps Support,557.83,721.63,34
Divergent Purity of Elements,265.63,708.35,13
Awakened Unleash Support,586.6,708.35,21
Anomalous Blood Rage,664.08,690.64,25
Awakened Increased Area of Effect Support,354.18,540.12,18
Divergent Power Charge On Critical Support,442.72,522.41,14
Anomalous Kinetic Blast,442.72,486.99,28
Divergent Summon Skitterbots,398.45,464.86,29
Divergent Minion Damage Support,221.36,460.43,31
Phantasmal Lightning Arrow,398.45,451.57,7
Awakened Chain Support,354.18,442.72,41
Anomalous Increased Duration Support,398.45,442.72,79
Phantasmal Smite,274.49,433.87,16
Divergent Boneshatter,332.04,420.58,66
Divergent Mark On Hit Support,309.9,398.45,66
Divergent Inspiration Support,389.59,398.45,116
Awakened Cast On Critical Strike Support,243.5,376.31,16
Divergent Cluster Traps Support,287.77,354.18,16
Anomalous Damage on Full Life Support,10.0,345.32,5
Divergent Venom Gyre,199.22,332.04,33
Divergent Rage Support,287.77,332.04,12
Anomalous Elemental Penetration Support,332.04,332.04,3
Divergent Life Gain on Hit Support,221.36,318.76,13
Anomalous Arrogance Support,191.42,309.9,61
Divergent Plague Bearer,243.5,309.9,18
Divergent Static Strike,221.36,309.9,17
Awakened Void Manipulation Support,145.4,287.77,95
Anomalous Summon Skeletons,221.36,287.77,39
Anomalous Mirage Archer Support,221.36,287.77,28
Awakened Swift Affliction Support,110.68,265.63,47
Awakened Elemental Focus Support,154.95,265.63,38
Divergent Melee Splash Support,221.36,265.63,76
Divergent Fork Support,199.22,265.63,40
Phantasmal Leap Slam,221.36,265.63,21
Anomalous Nightblade Support,150.0,265.63,29
Divergent Elemental Army Support,6.4,265.63,3
Anomalous Greater Multiple Projectiles Support,199.22,265.63,95
Divergent Pulverise Support,185.94,265.63,27
Phantasmal Ancestral Protector,221.36,255.0,74
Phantasmal Cremation,221.36,252.35,62
Anomalous Shrapnel Ballista,14.0,221.36,1
Divergent Galvanic Arrow,22.0,221.36,6
Anomalous Stormblast Mine,5.0,221.36,2
Phantasmal Mirror Arrow,27.0,221.36,9
Anomalous Temporal Rift,59.2,221.36,25
Divergent Blazing Salvo,10.0,221.36,5
Awakened Unbound Ailments Support,110.0,221.36,54
Anomalous Malevolence,136.0,221.36,26
Divergent Cyclone,160.0,221.36,111
Divergent Ensnaring Arrow,5.2,221.36,3
Divergent Point Blank Support,5.0,221.36,1
Divergent Enduring Cry,10.0,221.36,22
Divergent Immortal Call,14.48,221.36,6
Anomalous Double Strike,7.0,221.36,7
Anomalous Kinetic Bolt,16.76,221.36,18
Divergent Rolling Magma,7.4,221.36,13
Divergent Multistrike Support,150.0,221.36,75
Awakened Generosity Support,80.0,221.36,6
Anomalous Destructive Link,6.0,221.36,3
Divergent Flame Link,5.0,221.36,8
Divergent Discharge,43.8,221.36,17
Divergent Glacial Cascade,10.0,221.36,8
Divergent Trinity Support,171.42,221.36,35
Divergent Anger,110.0,221.36,9
Divergent Unearth,5.0,221.36,6
Anomalous Mana Leech Support,170.0,221.36,55
Phantasmal Blink Arrow,120.0,221.36,28
Divergent Charged Traps Support,100.0,221.36,76
Divergent Artillery Ballista,100.0,221.36,41
Divergent Herald of Agony,177.09,221.36,124
Phantasmal Frost Shield,8.0,221.36,7
Phantasmal Siege Ballista,4.0,221.36,5
Anomalous Blade Vortex,90.0,216.93,11
Phantasmal Searing Bond,10.0,215.32,11
Phantasmal Flame Wall,60.0,212.51,37
Anomalous Grace,50.0,210.82,19
