Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2311.85,2601.59,61
Divergent Power Charge On Critical Support,1867.03,2386.17,48
Phantasmal Cremation,1922.86,1888.1,40
Phantasmal Smite,1325.65,1811.41,25
Divergent Wrath,1380.53,1751.77,13
Divergent Tempest Shield,1325.65,1541.31,65
Anomalous Precision,1325.65,1458.22,44
Divergent Determination,1226.49,1325.65,63
Anomalous Blood Rage,1060.52,1257.31,54
Divergent Creeping Frost,773.28,1162.78,27
Anomalous Defiance Banner,963.9,1142.46,60
Divergent Inspiration Support,1049.26,1137.41,185
Divergent Static Strike,795.39,1121.76,35
Divergent Summon Skitterbots,927.96,1113.55,70
Divergent Void Manipulation Support,898.72,1060.52,60
Divergent Shockwave Totem,874.93,1060.52,32
Anomalous Ice Spear,739.87,1058.35,53
Phantasmal Leap Slam,662.82,795.39,49
Divergent Mark On Hit Support,517.8,768.88,103
Anomalous Summon Skeletons,530.26,749.15,43
Anomalous Mana Leech Support,530.26,746.61,63
Divergent Pulverise Support,530.26,742.36,85
Divergent Fireball,357.63,636.31,60
Divergent Purity of Elements,459.93,583.69,20
Anomalous Arrogance Support,410.1,556.77,144
Anomalous Tornado Shot,424.21,530.26,155
Divergent Rage Support,397.7,530.26,25
Anomalous Pyroclast Mine,5.0,530.26,21
Divergent Divine Blessing Support,344.67,530.26,126
Phantasmal Flame Wall,119.69,506.71,36
Divergent Haste,344.67,503.75,103
Phantasmal Unearth,231.04,421.17,52
Divergent Spark,265.13,397.7,79
Anomalous Malevolence,274.56,397.7,19
Anomalous Feeding Frenzy Support,180.7,397.7,37
Divergent Cyclone,265.13,376.92,135
Anomalous Greater Multiple Projectiles Support,265.13,371.18,146
Phantasmal Vengeance,111.2,344.67,26
Divergent Righteous Fire,184.28,344.67,228
Anomalous Grace,171.64,344.67,47
Phantasmal Toxic Rain,71.65,343.87,17
Anomalous Nightblade Support,120.0,327.83,65
Divergent Melee Splash Support,249.47,318.16,157
Phantasmal Purifying Flame,15.71,317.89,6
Anomalous Voltaxic Burst,4.59,295.33,23
Anomalous Blade Vortex,97.85,294.03,6
Divergent Herald of Agony,265.13,291.64,274
Divergent Plague Bearer,199.0,288.94,71
Divergent Summon Raging Spirit,162.31,281.88,92
Divergent Anger,72.87,265.13,16
Anomalous Endurance Charge on Melee Stun Support,58.0,265.13,37
Phantasmal Spark,180.0,265.13,90
Divergent Less Duration Support,11.3,265.13,4
Divergent Venom Gyre,129.69,265.13,23
Phantasmal Lightning Strike,10.0,265.13,21
Divergent Minion Damage Support,177.54,265.13,85
Divergent Rallying Cry,19.49,265.13,9
Divergent Charged Mines Support,165.41,265.13,107
Divergent Trap and Mine Damage Support,79.94,265.13,54
Phantasmal Bodyswap,10.0,265.13,3
Anomalous Bladefall,8.08,265.13,5
Divergent Increased Critical Damage Support,9.0,265.13,28
Phantasmal Bear Trap,8.75,265.13,2
Anomalous Kinetic Blast,238.62,265.13,102
Anomalous Spell Echo Support,137.45,265.13,139
Divergent Boneshatter,154.96,265.13,66
Phantasmal Haste,18.32,265.13,7
Anomalous Swiftbrand Support,9.93,265.13,8
Divergent Bonechill Support,87.78,259.68,165
Phantasmal Soulrend,80.0,253.92,51
Divergent Cold to Fire Support,19.15,251.61,7
Anomalous Vitality,222.33,250.28,40
Divergent Arcane Cloak,144.49,246.67,83
Anomalous Flame Surge,140.0,245.28,82
Anomalous Dread Banner,31.85,244.96,24
Divergent Temporal Chains,70.0,244.05,146
Anomalous Cursed Ground Support,10.0,243.16,23
Phantasmal Spectral Shield Throw,80.0,242.52,61
Anomalous Culling Strike Support,20.0,241.16,41
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,120.0,236.93,285
Divergent Deadly Ailments Support,15.0,233.54,9
Anomalous Increased Duration Support,66.6,218.92,140
Phantasmal Ballista Totem Support,188.05,217.86,23
Divergent Swift Assembly Support,40.0,216.92,153
Divergent Ground Slam,4.52,200.0,11
Anomalous War Banner,39.08,200.0,36
Divergent Bone Offering,80.0,200.0,142
Divergent Eternal Blessing Support,55.0,194.01,147
Anomalous Discipline,60.0,187.66,103
Divergent Discipline,25.0,183.11,23
Anomalous Frost Blades,23.0,180.93,29
Divergent Multistrike Support,105.05,175.0,194
Divergent Greater Volley Support,29.0,170.17,80
Anomalous Purity of Elements,130.0,170.0,186
Anomalous Cast when Damage Taken Support,120.0,167.84,90
Anomalous Inspiration Support,126.79,163.48,203
Anomalous Splitting Steel,10.0,161.51,3
Anomalous Arcane Surge Support,68.42,156.99,96
Phantasmal Blink Arrow,44.48,156.13,42
Anomalous Leap Slam,10.0,155.12,31
Divergent Summon Ice Golem,5.65,154.64,9
Divergent Discharge,28.62,153.82,12
Divergent Withering Touch Support,80.0,151.18,166
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Void Sphere,5.13,150.0,2
Divergent Purity of Fire,24.02,150.0,28
Divergent Enduring Cry,17.2,150.0,34
Phantasmal Creeping Frost,9.46,150.0,31
Phantasmal Frostbolt,26.9,150.0,55
Anomalous Petrified Blood,50.0,150.0,195
Divergent Zealotry,40.0,150.0,37
Anomalous Kinetic Bolt,20.0,148.72,21
Divergent Molten Strike,10.98,147.01,15
Anomalous Increased Critical Damage Support,20.0,146.68,42
Divergent Purity of Lightning,14.17,146.0,12
Phantasmal Ancestral Protector,71.61,143.48,245
Divergent Chain Hook,10.0,142.37,9
Divergent Immortal Call,21.14,140.0,23
Anomalous Assassin's Mark,70.0,139.97,204
Divergent Vitality,95.78,139.6,115
Phantasmal Earthshatter,7.66,134.6,14
Divergent Chance to Bleed Support,25.08,133.85,64
Phantasmal Perforate,24.98,133.58,21
Phantasmal Lightning Warp,30.62,130.0,76
Divergent Flicker Strike,30.0,125.0,122
Divergent Essence Drain,8.52,125.0,17
Anomalous Toxic Rain,35.0,125.0,73
Phantasmal Reave,61.69,124.82,14
Divergent Arcane Surge Support,70.0,124.38,56
Divergent Energy Leech Support,20.0,124.3,40
Divergent Wild Strike,10.0,122.12,15
Divergent Spell Echo Support,50.0,120.0,69
Anomalous Enfeeble,23.56,120.0,59
Phantasmal Rolling Magma,14.82,119.9,5
Anomalous Frostbite,35.0,119.26,125
Divergent Arctic Armour,60.0,116.67,41
Anomalous Ancestral Warchief,10.02,114.73,56
Anomalous Hatred,60.0,113.71,104
Anomalous Hexblast,10.0,112.83,44
Phantasmal Desecrate,88.85,112.51,25
Anomalous Second Wind Support,20.0,112.16,86
Anomalous Minion Life Support,30.0,110.97,27
Divergent Animate Guardian,55.0,110.0,194
Anomalous Blade Blast,9.35,110.0,2
Anomalous Ice Trap,19.0,110.0,70
Anomalous Lacerate,7.13,108.4,19
Anomalous Ballista Totem Support,10.0,107.94,31
Divergent Shattering Steel,10.0,107.91,5
Anomalous Shrapnel Ballista,20.71,107.51,14
Anomalous Molten Shell,48.23,107.42,115
Divergent Earthbreaker Support,11.46,106.77,27
Divergent Tornado Shot,50.0,106.72,208
Divergent Frost Wall,10.0,106.38,20
Divergent Blazing Salvo,13.08,106.29,12
Anomalous Cast on Death Support,11.21,106.02,55
Anomalous Faster Attacks Support,25.0,106.01,21
Phantasmal Searing Bond,40.0,104.28,119
Anomalous Greater Volley Support,10.0,103.13,16
Divergent Charged Traps Support,10.0,102.85,43
Anomalous Decoy Totem,7.33,102.67,14
Divergent Impending Doom Support,15.0,101.6,17
Divergent Dash,34.22,100.0,64
Anomalous Herald of Ice,24.62,100.0,48
Anomalous Lightning Strike,14.84,100.0,35
Anomalous Multistrike Support,10.0,100.0,19
Divergent Devouring Totem,7.71,100.0,4
Anomalous Cruelty Support,20.0,100.0,61
Divergent Innervate Support,44.16,100.0,62
Divergent Greater Multiple Projectiles Support,14.48,100.0,38
Anomalous Corrupting Fever,15.0,100.0,36
Phantasmal Storm Call,10.0,100.0,5
Anomalous Frostbolt,27.43,100.0,33
Divergent Pride,10.26,100.0,61
Anomalous Infernal Blow,19.03,100.0,27
Anomalous Wrath,54.15,100.0,139
Anomalous Slower Projectiles Support,8.18,100.0,36
Anomalous Zealotry,45.0,100.0,134
Divergent Artillery Ballista,60.0,100.0,45
Anomalous Lightning Spire Trap,8.05,100.0,22
Divergent Herald of Ash,64.03,100.0,199
Anomalous Flammability,30.0,100.0,130
Phantasmal Siege Ballista,4.21,100.0,8
Phantasmal Lightning Arrow,18.04,100.0,26
Divergent Meat Shield Support,21.87,100.0,39
Phantasmal Dual Strike,12.8,100.0,4
Anomalous Lightning Arrow,8.0,100.0,17
Anomalous Hypothermia Support,25.0,99.92,113
Anomalous Determination,36.9,99.76,105
Divergent Additional Accuracy Support,16.95,99.46,50
Divergent Increased Duration Support,10.0,99.26,44
Divergent Slower Projectiles Support,6.03,99.2,13
Anomalous Haste,29.24,98.9,55
Divergent Stun Support,7.31,98.21,3
Divergent Fork Support,12.08,97.88,22
Phantasmal Hexblast,18.45,97.73,24
Divergent Mirror Arrow,10.0,96.96,12
Phantasmal Crackling Lance,10.0,96.74,52
Divergent Incinerate,9.69,96.08,20
Anomalous Bear Trap,18.0,95.0,78
Divergent Convocation,28.39,93.52,24
Divergent Smoke Mine,8.13,93.28,16
Phantasmal Bladestorm,14.35,93.14,21
Anomalous Vengeance,20.0,91.69,31
Divergent Infused Channelling Support,19.69,91.35,19
Divergent Summon Holy Relic,10.0,91.12,34
Divergent Volatile Dead,28.63,91.11,36
Divergent Rejuvenation Totem,9.52,91.1,53
Anomalous Vile Toxins Support,8.16,90.99,20
Divergent Frost Shield,20.0,90.0,104
Phantasmal Sigil of Power,34.84,90.0,160
Anomalous Minion Speed Support,60.0,90.0,304
Anomalous Bonechill Support,15.0,90.0,71
Divergent Vengeance,8.71,90.0,12
Anomalous Blind Support,10.0,90.0,30
Anomalous Shock Nova,33.87,90.0,63
Divergent Decoy Totem,10.0,90.0,41
Phantasmal Sunder,5.47,90.0,11
Divergent Hexblast,15.0,89.92,81
Divergent Explosive Arrow,17.17,89.76,41
Divergent Precision,50.0,87.99,167
Divergent Purity of Ice,48.53,87.64,18
Anomalous Multiple Totems Support,10.0,87.54,37
Anomalous Conductivity,27.53,86.84,84
Divergent Ancestral Call Support,11.57,86.6,31
Divergent Blight,9.0,86.6,25
Divergent Hatred,27.73,86.36,25
Anomalous Sweep,10.0,86.09,14
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Frostblink,10.0,85.0,60
Divergent Divine Ire,10.0,84.1,14
Anomalous Faster Projectiles Support,10.0,83.98,27
Divergent Increased Critical Strikes Support,18.93,83.36,21
Anomalous Flesh Offering,10.0,82.59,21
Anomalous Cast On Critical Strike Support,20.42,82.42,53
Phantasmal Raise Zombie,19.84,82.4,15
Divergent Vortex,30.0,82.22,79
Anomalous Added Fire Damage Support,7.87,81.99,11
Divergent Swift Affliction Support,15.07,81.98,27
Anomalous Sniper's Mark,9.34,81.82,19
Divergent Galvanic Field,18.81,81.56,17
Anomalous Flame Dash,20.0,81.55,135
Divergent Ice Spear,35.0,81.29,71
Divergent Assassin's Mark,21.99,81.06,151
Anomalous Phase Run,14.92,80.27,105
Divergent Blade Blast,8.08,80.0,2
Anomalous Withering Step,40.0,80.0,301
Anomalous Onslaught Support,20.0,80.0,54
Anomalous Efficacy Support,20.0,80.0,127
Divergent Ancestral Warchief,9.76,80.0,15
Divergent Spellslinger,10.0,80.0,24
Divergent Mirage Archer Support,20.0,80.0,143
Divergent Frostblink,39.0,80.0,122
Divergent Whirling Blades,10.0,80.0,31
Divergent Elemental Weakness,12.72,80.0,53
Phantasmal Lightning Tendrils,20.0,80.0,19
Anomalous Shockwave Totem,29.06,80.0,64
Divergent Explosive Trap,15.0,80.0,34
Anomalous Tempest Shield,30.0,80.0,91
Anomalous Intensify Support,10.0,79.98,37
Divergent Spell Cascade Support,14.63,79.79,23
Anomalous Arcanist Brand,9.79,79.73,21
Anomalous Herald of Purity,25.0,79.72,145
Anomalous Temporal Chains,20.0,79.67,163
Anomalous Pulverise Support,10.0,79.4,65
Divergent Storm Burst,13.53,79.36,21
Divergent Unearth,7.94,79.06,32
Divergent Malevolence,40.0,78.88,160
Anomalous Summon Stone Golem,35.0,78.86,172
Anomalous Knockback Support,7.0,78.6,10
Anomalous Soulrend,9.18,78.28,23
Anomalous Impale Support,9.0,78.19,48
Divergent Trinity Support,15.0,77.98,66
Anomalous Reckoning,14.59,77.93,33
Anomalous Cast on Melee Kill Support,5.28,77.84,12
Divergent Frenzy,12.0,77.5,14
Anomalous Summon Reaper,7.36,77.37,11
Divergent Shield Crush,19.0,77.34,51
Divergent Holy Flame Totem,9.52,76.97,19
Anomalous Winter Orb,7.84,76.97,14
Divergent Frost Bomb,15.0,76.58,71
Anomalous Purifying Flame,12.65,76.18,24
Divergent Rolling Magma,6.61,76.08,7
Divergent Smite,10.0,76.06,49
Anomalous Less Duration Support,8.0,76.01,41
Anomalous Forbidden Rite,23.18,75.33,71
Divergent Elemental Proliferation Support,18.7,75.0,37
Divergent Flame Dash,8.15,75.0,41
Anomalous Sigil of Power,20.0,75.0,57
Divergent Enfeeble,11.66,75.0,67
Phantasmal Vortex,6.9,75.0,22
Elemental Penetration Support,71.99,75.0,127
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Herald of Ash,10.57,74.74,21
Divergent Multiple Totems Support,19.27,74.55,78
Anomalous Storm Brand,5.0,74.12,25
Divergent Arc,15.0,73.82,56
Anomalous Blastchain Mine Support,10.0,73.7,70
Anomalous Hextouch Support,7.09,73.68,18
Divergent Spectral Throw,16.85,73.67,26
Phantasmal Ice Nova,8.0,73.63,18
Divergent Lifetap Support,15.0,73.52,49
Anomalous Faster Casting Support,26.61,73.11,43
Anomalous Maim Support,10.28,72.32,36
Divergent Glacial Cascade,15.0,72.2,31
Divergent Energy Blade,9.76,72.19,11
Divergent Elemental Army Support,7.83,71.62,11
Divergent Ancestral Cry,8.33,71.12,37
Divergent Herald of Ice,15.0,70.82,59
