Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12176.99,10
Anomalous Charged Mines Support,11.2,5050.2,64
Divergent Raise Spectre,36.02,3453.44,17
Divergent Shockwave Totem,1540.76,2534.8,29
Phantasmal Splitting Steel,15.0,2485.1,6
Divergent Power Charge On Critical Support,1848.91,2485.1,45
Divergent Cast when Damage Taken Support,2385.7,2485.1,58
Divergent Summon Skitterbots,1058.65,2485.1,60
Divergent Purity of Ice,61.2,2485.1,19
Anomalous Ignite Proliferation Support,36.0,2485.1,24
Divergent Tempest Shield,2485.1,2137.19,79
Anomalous Precision,1689.87,1988.08,51
Phantasmal Cremation,1565.61,1789.27,53
Divergent Determination,1441.36,1640.17,56
Divergent Creeping Frost,1292.25,1491.06,27
Anomalous Ice Spear,657.02,1292.25,63
Anomalous Blood Rage,1292.25,1292.25,46
Anomalous Defiance Banner,954.28,1292.25,59
Divergent Void Manipulation Support,0.0,1242.55,52
Phantasmal Smite,1317.1,1242.55,33
Phantasmal Spectral Shield Throw,95.4,994.04,68
Divergent Inspiration Support,954.28,994.04,206
Anomalous Riposte,15.0,994.04,39
Divergent Discharge,110.0,994.04,11
Divergent Despair,16.6,994.04,40
Phantasmal Leap Slam,795.23,869.78,59
Divergent Withering Touch Support,248.51,844.93,154
Anomalous Feeding Frenzy Support,248.51,844.93,44
Divergent Mark On Hit Support,497.02,795.23,113
Anomalous Vitality,0.0,785.29,32
Divergent Cyclone,372.76,745.53,150
Divergent Arrow Nova Support,73.7,745.53,32
Anomalous Ball Lightning,16.4,745.53,37
Divergent Reckoning,17.8,745.53,33
Phantasmal Bodyswap,52.0,745.53,6
Divergent Summon Carrion Golem,20.0,745.53,36
Divergent Wintertide Brand,25.0,745.53,22
Divergent Anger,160.0,745.53,15
Divergent Manabond,13.2,745.53,16
Divergent Critical Strike Affliction Support,46.0,745.53,25
Divergent Increased Critical Strikes Support,26.0,745.53,21
Anomalous Summon Skeletons,472.17,695.83,70
Anomalous Malevolence,546.72,685.89,20
Phantasmal Toxic Rain,118.0,646.13,23
Divergent Purity of Fire,35.0,646.13,37
Divergent Convocation,15.0,636.19,22
Phantasmal Unearth,412.53,626.25,61
Divergent Boneshatter,248.51,621.28,71
Anomalous Arrogance Support,273.36,621.28,162
Divergent Static Strike,506.96,596.42,42
Divergent Spark,447.32,571.57,87
Phantasmal Winter Orb,27.6,547.91,57
Anomalous Rain of Arrows,12.0,546.72,16
Phantasmal Flame Wall,447.32,546.72,44
Divergent Chain Support,33.0,546.72,22
Blade Flurry,5.0,529.02,64
Divergent Summon Phantasm Support,14.0,511.41,16
Divergent Frostbolt,10.0,497.02,33
Anomalous Tornado Shot,497.02,497.02,171
Divergent Pulverise Support,372.76,497.02,94
Divergent Explosive Concoction,13.0,497.02,23
Divergent Summon Raging Spirit,248.51,497.02,94
Anomalous Greater Multiple Projectiles Support,372.76,497.02,135
Anomalous Ice Nova,31.0,497.02,43
