Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Venom Gyre,156.83,700.15,1
Anomalous Ice Spear,165.24,560.12,1
Phantasmal Spectral Shield Throw,403.29,560.12,1
Divergent Cast when Damage Taken Support,330.47,532.11,2
Anomalous Kinetic Blast,280.06,476.1,2
Divergent Galvanic Arrow,9.0,420.09,1
Divergent Determination,366.88,406.09,5
Anomalous Greater Multiple Projectiles Support,168.04,392.08,6
Divergent Boneshatter,280.06,375.28,4
Divergent Tempest Shield,198.84,308.07,2
Anomalous Faster Projectiles Support,168.04,308.07,1
Anomalous Nightblade Support,74.2,280.06,1
Divergent Intimidating Cry,9.0,280.06,1
Divergent Innervate Support,29.6,280.06,1
Divergent Ice Spear,10.0,280.06,2
Anomalous Ignite Proliferation Support,10.0,280.06,1
Anomalous Summon Skeletons,100.0,280.06,1
Anomalous Temporal Rift,10.0,257.66,2
Anomalous Tornado Shot,125.0,243.65,11
Anomalous Flame Surge,46.0,238.05,1
Divergent Trap and Mine Damage Support,23.0,224.05,2
Phantasmal Ballista Totem Support,70.0,210.04,1
Anomalous Blade Vortex,90.0,210.04,1
Divergent Inspiration Support,193.24,210.04,7
Divergent Power Charge On Critical Support,120.2,210.04,1
Divergent Vitality,20.0,200.0,1
Anomalous Mark On Hit Support,7.0,198.84,2
Divergent Mark On Hit Support,35.0,196.04,3
Divergent Minion Damage Support,95.0,173.64,2
Divergent Arctic Armour,41.6,172.02,2
Divergent Explosive Trap,25.0,168.04,2
Divergent Energy Leech Support,15.0,168.04,2
Anomalous Siege Ballista,17.0,168.04,2
Anomalous Blood Rage,204.44,168.04,1
Phantasmal Unearth,111.6,168.04,1
Divergent Animate Guardian,58.0,160.0,1
Anomalous Arrogance Support,60.0,154.03,2
Divergent Unleash Support,6.8,140.03,1
Divergent Greater Multiple Projectiles Support,10.0,140.03,2
Elemental Penetration Support,140.03,140.03,2
Anomalous Tempest Shield,8.0,140.03,2
Anomalous Chance to Bleed Support,6.8,140.03,1
Divergent Ball Lightning,15.0,140.03,1
Anomalous Mirage Archer Support,39.0,140.03,1
Divergent Righteous Fire,30.0,140.03,3
Anomalous Assassin's Mark,15.0,140.03,1
Phantasmal Shockwave Totem,6.0,140.03,1
Anomalous Absolution,5.0,140.03,1
Divergent Spectral Throw,50.0,140.03,1
Anomalous Ballista Totem Support,8.2,140.03,1
Anomalous Arc,10.0,140.03,1
Anomalous Ice Bite Support,15.0,140.03,1
Phantasmal Wild Strike,5.0,140.03,1
Divergent Vortex,45.0,140.03,2
Divergent Hypothermia Support,15.0,140.03,1
Divergent Arcane Surge Support,14.0,140.03,1
Anomalous Herald of Agony,10.0,140.03,1
Anomalous Reave,9.2,140.03,1
Anomalous Venom Gyre,10.0,140.03,4
Anomalous Raise Zombie,5.0,140.03,1
Anomalous Snipe,15.0,140.03,1
Anomalous Frost Bomb,8.0,140.03,1
Phantasmal Lightning Arrow,70.0,140.03,1
Divergent Spark,114.4,140.03,6
Divergent Kinetic Blast,11.2,140.03,3
Divergent Herald of Agony,78.6,140.03,7
Divergent Shattering Steel,74.8,140.03,1
Anomalous Wrath,20.0,134.01,3
Anomalous Trap and Mine Damage Support,20.0,133.0,4
Anomalous Petrified Blood,21.0,122.01,3
Phantasmal Leap Slam,70.0,108.01,2
Anomalous Exsanguinate,10.0,107.0,1
Divergent Cyclone,40.0,100.0,1
Divergent Temporal Chains,25.0,100.0,1
Divergent Pulverise Support,109.2,100.0,1
