Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4432.2,4742.45,13
Awakened Greater Multiple Projectiles Support,3213.34,3523.6,34
Awakened Fork Support,2761.26,3075.95,25
Awakened Spell Cascade Support,2659.32,2947.41,34
Divergent Wrath,1537.97,2216.1,1
Awakened Spell Echo Support,1283.12,1449.33,41
Divergent Void Manipulation Support,1218.86,1329.66,29
Phantasmal Spectral Shield Throw,1099.19,1108.05,40
Divergent Cast when Damage Taken Support,952.92,970.65,29
Anomalous Precision,877.58,930.76,47
Divergent Determination,886.44,886.44,30
Awakened Elemental Damage with Attacks Support,709.15,842.12,68
Anomalous Defiance Banner,753.47,824.39,17
Anomalous Blood Rage,700.29,819.96,22
Divergent Tempest Shield,731.31,811.09,34
Awakened Unleash Support,576.19,797.8,22
Anomalous Ice Spear,664.83,775.64,25
Divergent Purity of Elements,554.02,726.88,14
Anomalous Multiple Traps Support,576.19,664.83,47
Divergent Power Charge On Critical Support,478.68,536.3,23
Awakened Chain Support,354.58,487.54,35
Awakened Increased Area of Effect Support,376.74,487.54,33
Divergent Summon Skitterbots,398.9,474.25,31
Anomalous Kinetic Blast,421.06,465.38,29
Phantasmal Lightning Arrow,390.03,452.08,7
Anomalous Increased Duration Support,398.9,443.22,66
Phantasmal Smite,265.93,443.22,20
Divergent Inspiration Support,398.9,443.22,129
Divergent Minion Damage Support,283.66,443.22,24
Divergent Mark On Hit Support,310.25,398.9,50
Divergent Boneshatter,310.25,376.74,83
Divergent Cluster Traps Support,243.77,332.42,28
Awakened Cast On Critical Strike Support,221.61,332.42,32
Divergent Plague Bearer,243.77,332.42,27
Anomalous Elemental Penetration Support,323.55,332.42,4
Anomalous Damage on Full Life Support,10.0,332.42,7
Divergent Rage Support,292.53,332.42,11
Divergent Chain Hook,8.4,310.25,16
Awakened Generosity Support,107.0,310.25,8
Divergent Static Strike,221.61,301.39,20
Anomalous Summon Skeletons,221.61,288.09,36
Anomalous Mirage Archer Support,221.61,288.09,29
Anomalous Nightblade Support,184.0,288.09,33
Anomalous Arrogance Support,221.61,288.09,86
Awakened Void Manipulation Support,132.77,265.93,106
Phantasmal Leap Slam,221.61,265.93,20
Divergent Melee Splash Support,199.45,265.93,74
Anomalous Greater Multiple Projectiles Support,221.61,265.93,101
Divergent Pulverise Support,199.45,265.93,18
Divergent Venom Gyre,199.45,265.93,44
Phantasmal Ancestral Protector,221.61,259.16,62
Awakened Elemental Focus Support,130.0,243.77,47
Phantasmal Cremation,221.61,243.77,63
Divergent Elemental Army Support,6.0,239.34,3
Divergent Galvanic Arrow,60.0,234.91,5
Divergent Life Gain on Hit Support,132.97,230.47,12
Phantasmal Siege Ballista,4.0,221.61,8
Divergent Trinity Support,199.45,221.61,35
Divergent Rolling Magma,9.0,221.61,18
Anomalous Grace,50.0,221.61,20
Divergent Cyclone,180.0,221.61,107
Awakened Unbound Ailments Support,75.0,221.61,59
Anomalous Temporal Rift,40.0,221.61,56
Phantasmal Mirror Arrow,131.78,221.61,11
Anomalous Destructive Link,6.0,221.61,4
Divergent Trap Support,34.0,221.61,19
Divergent Creeping Frost,148.0,221.61,19
Anomalous Stormblast Mine,5.0,221.61,2
Divergent Fork Support,177.29,221.61,55
Divergent Anger,100.0,221.61,7
Divergent Charged Traps Support,100.0,221.61,101
Anomalous Shrapnel Ballista,14.0,221.61,1
Divergent Ensnaring Arrow,6.4,221.61,3
Phantasmal Infernal Cry,73.0,221.61,5
Anomalous Mana Leech Support,150.0,221.61,65
Divergent Herald of Agony,199.45,221.61,122
Anomalous Vitality,133.2,221.61,13
Divergent Multistrike Support,179.2,221.61,75
Divergent Point Blank Support,5.0,221.61,1
Awakened Swift Affliction Support,105.0,221.61,66
Divergent Immortal Call,15.0,221.61,8
Phantasmal Blink Arrow,155.05,220.32,29
Phantasmal Searing Bond,10.0,219.39,12
Anomalous Malevolence,145.0,219.39,28
Divergent Summon Raging Spirit,100.0,217.27,81
Phantasmal Barrage,13.2,212.97,4
Divergent Unearth,5.0,212.75,10
Phantasmal Flame Wall,60.0,212.75,32
Anomalous Double Strike,8.0,203.88,12
Anomalous Blade Vortex,120.0,203.88,13
Divergent Artillery Ballista,96.9,200.0,42
Phantasmal Frost Shield,8.0,199.78,9
Divergent Manaforged Arrows Support,90.0,199.56,20
Awakened Blasphemy Support,40.0,199.45,41
Divergent Enduring Cry,10.0,186.15,23
Anomalous Fist of War Support,10.0,180.0,8
Awakened Vicious Projectiles Support,41.0,180.0,78
Awakened Melee Physical Damage Support,25.0,180.0,38
Anomalous Snipe,8.0,179.67,9
Divergent Discipline,55.0,178.37,30
Divergent Flame Link,5.0,177.29,12
Divergent Enfeeble,10.0,175.1,10
Anomalous Minion Life Support,38.6,174.2,33
Awakened Arrow Nova Support,12.0,170.0,9
Divergent Unleash Support,7.0,170.0,12
Divergent Vortex,70.0,165.0,33
Divergent Blast Rain,5.0,164.2,5
Divergent Discharge,40.0,159.89,19
Divergent Infernal Blow,5.0,156.97,4
Divergent Blazing Salvo,10.8,155.13,11
Awakened Burning Damage Support,40.0,155.08,64
Anomalous Petrified Blood,100.0,155.0,231
Phantasmal Discharge,9.0,155.0,26
Phantasmal Unearth,78.2,152.0,92
Anomalous Feeding Frenzy Support,80.0,152.0,23
Phantasmal Dominating Blow,50.0,150.0,21
Anomalous Endurance Charge on Melee Stun Support,20.0,150.0,37
Divergent Arctic Armour,110.0,150.0,42
Divergent Glacial Cascade,10.0,150.0,12
Phantasmal Splitting Steel,9.0,148.64,3
Phantasmal Reckoning,5.0,148.64,3
Divergent Tectonic Slam,9.0,147.67,4
Anomalous Overcharge Support,10.0,143.2,29
Divergent Soul Link,5.0,142.4,11
Anomalous Cluster Traps Support,84.8,140.25,156
Anomalous Kinetic Bolt,18.4,140.0,22
Awakened Deadly Ailments Support,20.0,140.0,53
Anomalous Tornado Shot,109.0,139.0,124
Anomalous Despair,95.0,139.0,103
Anomalous War Banner,90.0,137.0,56
Anomalous Ambush,5.0,136.97,4
Anomalous Energy Blade,5.0,136.64,3
Divergent Arrow Nova Support,5.0,131.78,4
Divergent Lightning Conduit,7.0,130.0,6
Awakened Added Cold Damage Support,20.0,129.78,64
Divergent Seismic Trap,5.0,124.32,7
Awakened Brutality Support,24.0,121.0,45
Divergent Minion Speed Support,70.0,120.0,73
Phantasmal Lightning Tendrils,58.2,120.0,31
Awakened Cast While Channelling Support,30.0,120.0,44
Anomalous Blade Blast,5.0,120.0,6
Awakened Cold Penetration Support,10.0,120.0,58
Anomalous Lancing Steel,8.0,120.0,8
Divergent Scorching Ray,5.4,120.0,4
Phantasmal Toxic Rain,81.2,120.0,24
Divergent Haste,65.4,119.0,73
Phantasmal Haste,11.0,119.0,3
Divergent Zealotry,16.2,119.0,34
Divergent Elemental Focus Support,5.0,117.0,8
Anomalous Puncture,7.0,116.32,2
Anomalous Earthbreaker Support,5.4,115.8,5
Anomalous Purity of Elements,90.0,115.0,110
Phantasmal Soulrend,62.0,115.0,12
Phantasmal Bodyswap,8.0,111.8,2
Awakened Minion Damage Support,20.0,110.0,50
Anomalous Dual Strike,6.6,109.64,3
Awakened Ancestral Call Support,14.0,109.6,9
Anomalous Archmage Support,9.0,109.0,27
Phantasmal Hexblast,19.0,108.0,5
Divergent Blight,5.0,108.0,7
Divergent Lightning Spire Trap,5.0,107.6,19
Divergent Cast while Channelling Support,5.0,105.0,5
Anomalous Perforate,5.0,103.0,12
Divergent Essence Drain,8.0,101.6,5
Divergent Earthquake,4.0,100.64,3
Anomalous Sigil of Power,14.4,100.0,11
Awakened Hextouch Support,15.0,100.0,19
Phantasmal Blade Blast,5.0,100.0,22
Anomalous Sunder,9.0,100.0,14
Divergent Spark,61.8,100.0,69
Divergent Advanced Traps Support,5.0,100.0,18
Divergent Flameblast,8.0,100.0,3
Divergent High-Impact Mine Support,5.0,100.0,14
Divergent Lightning Strike,5.8,100.0,12
Phantasmal Fireball,10.0,100.0,2
Anomalous Charged Traps Support,10.0,100.0,39
