Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4248.59,4472.2,21
Awakened Greater Multiple Projectiles Support,3242.34,3577.76,33
Awakened Fork Support,3242.34,3577.76,24
Awakened Spell Cascade Support,2236.1,2683.32,43
Awakened Spell Echo Support,1207.49,1453.46,39
Divergent Wrath,1328.24,1431.1,8
Divergent Void Manipulation Support,1095.69,1118.05,57
Phantasmal Spectral Shield Throw,1042.02,1118.05,62
Divergent Cast when Damage Taken Support,916.8,995.96,48
Awakened Elemental Damage with Attacks Support,782.64,948.11,53
Divergent Determination,916.8,939.16,32
Anomalous Precision,916.8,939.16,38
Anomalous Defiance Banner,849.72,894.44,33
Anomalous Blood Rage,782.64,827.36,38
Awakened Increased Area of Effect Support,536.66,791.58,25
Anomalous Ice Spear,670.83,760.27,18
Divergent Power Charge On Critical Support,670.83,751.33,26
Divergent Tempest Shield,733.44,737.91,41
Awakened Unleash Support,514.3,670.83,24
Phantasmal Lightning Arrow,447.22,670.83,21
Anomalous Multiple Traps Support,514.3,648.47,25
Divergent Purity of Elements,559.02,644.0,15
Phantasmal Puncture,75.0,536.66,25
Divergent Summon Skitterbots,447.22,536.66,46
Divergent Mark On Hit Support,380.14,491.94,39
Awakened Chain Support,380.14,456.16,25
Divergent Plague Bearer,424.86,451.69,25
Divergent Trinity Support,313.05,447.22,70
Divergent Inspiration Support,424.86,447.22,215
Anomalous Blast Rain,222.72,447.22,20
Anomalous Kinetic Blast,380.14,424.86,55
Divergent Galvanic Arrow,100.0,424.86,26
Anomalous Increased Duration Support,335.42,402.5,103
Phantasmal Leap Slam,329.25,402.5,43
Anomalous Burning Arrow,130.0,384.61,11
Anomalous Mirage Archer Support,223.61,380.14,28
Divergent Minion Damage Support,313.05,357.78,63
Phantasmal Smite,290.69,353.3,35
Anomalous Elemental Penetration Support,304.11,335.42,4
Divergent Cluster Traps Support,268.33,335.42,28
Awakened Cast On Critical Strike Support,178.71,313.05,27
Divergent Anger,140.0,313.05,9
Phantasmal Blink Arrow,122.0,313.05,14
Phantasmal Intensify Support,7.0,313.05,3
Divergent Pulverise Support,219.14,308.58,45
Divergent Rage Support,223.61,299.64,38
Anomalous Summon Skeletons,223.61,290.69,38
Divergent Boneshatter,223.61,290.69,111
