Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2391.28,55
Divergent Immolate Support,6.2,2363.8,9
Divergent Power Charge On Critical Support,1841.56,1924.02,45
Phantasmal Cremation,1566.7,1924.02,59
Phantasmal Smite,1374.3,1852.56,33
Anomalous Blood Rage,1236.87,1423.77,45
Divergent Determination,1209.38,1374.3,63
Divergent Creeping Frost,1374.3,1374.3,32
Divergent Tempest Shield,1099.44,1352.31,93
Anomalous Defiance Banner,1060.96,1324.83,59
Divergent Shockwave Totem,1016.98,1236.87,35
Divergent Summon Skitterbots,907.04,1236.87,66
Anomalous Precision,1209.38,1236.87,63
Phantasmal Decoy Totem,12.2,1099.44,6
Divergent Void Manipulation Support,1049.97,1099.44,50
Divergent Inspiration Support,1099.44,1099.44,204
Divergent Static Strike,824.58,1071.95,41
Anomalous Ice Spear,824.58,1016.98,69
Anomalous Impending Doom Support,522.23,890.55,80
Divergent Flame Wall,19.4,824.58,14
Divergent Mark On Hit Support,549.72,824.58,127
Phantasmal Leap Slam,764.11,824.58,55
Divergent Stormblast Mine,10.0,824.58,10
Divergent Purity of Elements,538.73,714.64,19
Anomalous Summon Skeletons,549.72,714.64,74
Anomalous Malevolence,632.18,687.15,20
Divergent Pulverise Support,467.26,659.66,100
Anomalous Crackling Lance,22.2,604.69,9
Phantasmal Unearth,388.65,549.72,64
Phantasmal Lightning Arrow,40.0,549.72,24
Anomalous Tornado Shot,412.29,549.72,168
Divergent Divine Blessing Support,384.8,549.72,159
Divergent Volley Support,10.0,549.72,10
Anomalous Arrogance Support,329.83,549.72,177
Anomalous Elemental Penetration Support,0.0,549.72,3
Phantasmal Flame Wall,230.0,533.23,54
Divergent Fireball,274.86,522.23,67
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,62.0,450.77,19
Divergent Haste,274.86,439.78,105
Anomalous Kinetic Blast,254.97,439.78,97
Divergent Spark,357.32,439.78,76
Divergent Anger,69.4,439.78,15
Divergent Arctic Armour,186.0,412.29,58
