Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3848.04,32
Divergent Cast when Damage Taken Support,2462.75,2748.6,53
Divergent Wrath,5497.2,2583.68,12
Divergent Power Charge On Critical Support,2006.48,2088.94,46
Phantasmal Cremation,1429.27,1649.16,55
Phantasmal Smite,1269.85,1649.16,37
Anomalous Blood Rage,1324.83,1649.16,46
Divergent Immolate Support,8.0,1484.24,10
Divergent Creeping Frost,1319.33,1429.27,35
Divergent Tempest Shield,1484.24,1423.77,83
Anomalous Precision,1335.82,1374.3,56
Anomalous Elemental Penetration Support,2748.6,1374.3,3
Divergent Determination,1148.91,1374.3,57
Divergent Summon Skitterbots,978.5,1374.3,66
Anomalous Defiance Banner,890.55,1374.3,55
Divergent Shockwave Totem,1077.45,1214.88,31
Divergent Purity of Elements,0.0,1209.38,21
Divergent Inspiration Support,1071.95,1154.41,206
Divergent Void Manipulation Support,1044.47,1099.44,52
Phantasmal Decoy Totem,25.0,1099.44,6
Phantasmal Leap Slam,824.57,1044.47,56
Anomalous Ice Spear,786.1,962.01,67
Anomalous Rejuvenation Totem,10.0,824.58,18
Divergent Stormblast Mine,10.0,824.58,10
Divergent Static Strike,813.59,824.58,42
Divergent Mark On Hit Support,549.72,824.58,110
Anomalous Summon Skeletons,549.72,687.15,77
Phantasmal Unearth,357.32,681.65,68
Anomalous Malevolence,549.72,670.66,20
Anomalous Kinetic Bolt,149.0,610.19,20
Divergent Spark,384.8,604.69,83
Divergent Arrow Nova Support,18.0,585.72,30
Divergent Pulverise Support,483.75,577.21,98
Divergent Iron Will Support,14.0,573.72,23
Divergent Convocation,30.0,568.73,20
Divergent Summon Raging Spirit,274.86,549.72,92
Divergent Storm Rain,10.0,549.72,22
Divergent Chain Support,9.0,549.72,19
Divergent Haste,313.34,549.72,109
Divergent Fireball,247.37,549.72,60
Divergent Venom Gyre,274.86,549.72,24
Divergent Essence Drain,18.2,549.72,19
Divergent Reckoning,20.0,549.72,32
Anomalous Arrogance Support,346.32,549.72,169
Phantasmal Raise Zombie,58.0,549.72,16
Anomalous Tornado Shot,412.29,549.72,164
Divergent Divine Blessing Support,384.8,549.72,152
Anomalous Vitality,329.83,522.23,31
Divergent Elemental Army Support,20.0,494.75,17
Divergent Cyclone,329.83,467.26,140
Phantasmal Toxic Rain,140.0,461.76,20
Divergent Plague Bearer,265.49,461.76,72
Phantasmal Earthquake,40.0,439.78,7
Anomalous Kinetic Blast,274.86,423.28,96
Divergent Boneshatter,274.86,412.29,77
Divergent Anger,180.0,412.29,16
Anomalous Impending Doom Support,130.0,412.29,88
Phantasmal Spark,230.0,390.3,131
Anomalous Greater Multiple Projectiles Support,274.86,384.8,142
Phantasmal Flameblast,10.0,384.8,23
Phantasmal Wave of Conviction,21.2,384.8,31
Divergent Righteous Fire,240.0,384.8,205
Divergent Arctic Armour,230.88,340.83,58
Divergent Melee Splash Support,250.0,329.83,167
Anomalous Feeding Frenzy Support,239.2,329.83,46
Divergent Herald of Agony,274.86,329.83,301
Phantasmal Lightning Arrow,46.0,318.84,25
Divergent Less Duration Support,18.2,309.89,7
Anomalous Swiftbrand Support,18.0,285.85,12
Scorching Ray,4.0,274.86,53
Anomalous Minion Life Support,37.0,274.86,33
Anomalous Despair,180.0,274.86,276
Anomalous Flesh and Stone,30.0,274.86,72
Divergent Tectonic Slam,15.0,274.86,7
Divergent Cast while Channelling Support,11.0,274.86,19
Divergent Minion Damage Support,150.0,274.86,80
Phantasmal Reave,103.2,274.86,17
Divergent Armageddon Brand,10.0,274.86,15
Anomalous Discipline,80.0,274.86,116
Anomalous Eye of Winter,9.0,274.86,37
Divergent Explosive Concoction,10.0,274.86,23
Divergent Knockback Support,11.0,274.86,14
Divergent Seismic Cry,108.0,274.86,2
Divergent Incinerate,30.0,274.86,21
Divergent Fire Trap,23.0,274.86,12
Anomalous Reave,17.0,274.86,18
Anomalous Frostbolt,50.0,274.86,35
Phantasmal Vengeance,81.8,274.86,48
Divergent Blind Support,8.0,274.86,12
Divergent Charged Mines Support,89.6,274.86,111
Anomalous Nightblade Support,141.0,274.86,84
Anomalous Protective Link,15.0,274.86,9
Anomalous Vile Toxins Support,15.6,274.86,28
Divergent Rage Support,346.32,274.86,30
Anomalous Mana Leech Support,236.38,274.86,91
Phantasmal Haste,33.2,274.86,9
Anomalous Frost Blades,57.0,274.86,34
Divergent Sweep,10.0,274.86,15
Anomalous War Banner,80.0,274.86,41
Phantasmal Flame Wall,200.0,274.86,46
Divergent Purity of Ice,50.0,274.86,22
Divergent Trap and Mine Damage Support,106.0,274.86,55
Anomalous Sweep,18.6,274.86,12
Anomalous Cast while Channelling Support,26.8,274.86,27
Anomalous Splitting Steel,24.0,274.86,4
Divergent Summon Carrion Golem,10.0,274.86,35
Divergent Energy Leech Support,27.0,274.86,39
Anomalous Frost Wall,17.0,274.86,14
Divergent Raise Spectre,8.4,274.86,16
Divergent Summon Reaper,19.0,274.86,44
Phantasmal Frost Shield,28.2,274.86,19
Phantasmal Ballista Totem Support,120.0,274.86,24
Divergent Withering Touch Support,120.0,274.86,166
Divergent Ice Nova,5.0,274.86,18
Anomalous Spell Echo Support,130.0,274.86,160
Divergent Reap,13.0,274.86,41
Anomalous Grace,165.0,274.86,54
Anomalous Punishment,15.0,274.86,35
Phantasmal Soulrend,100.0,274.86,57
