Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4235.68,4379.11,27
Awakened Greater Multiple Projectiles Support,3316.83,3585.76,17
Awakened Fork Support,2913.43,3137.54,36
Awakened Spell Cascade Support,1949.76,2241.1,45
Divergent Wrath,1680.82,1523.95,10
Awakened Spell Echo Support,986.08,1246.05,53
Phantasmal Spectral Shield Throw,1120.55,1120.55,40
Divergent Void Manipulation Support,1008.5,1035.39,63
Divergent Cast when Damage Taken Support,941.26,1008.5,32
Anomalous Precision,896.44,941.26,33
Awakened Elemental Damage with Attacks Support,806.8,941.26,74
Divergent Determination,896.44,918.85,33
Anomalous Defiance Banner,829.21,918.85,33
Anomalous Ice Spear,672.33,896.44,25
Divergent Power Charge On Critical Support,748.53,856.1,24
Anomalous Blood Rage,730.6,784.38,50
Divergent Tempest Shield,717.15,761.97,31
Divergent Mark On Hit Support,448.22,672.33,93
Anomalous Scourge Arrow,380.99,672.33,17
Divergent Purity of Elements,533.38,649.92,24
Awakened Increased Area of Effect Support,470.63,649.92,51
Anomalous Multiple Traps Support,551.31,649.92,24
Phantasmal Lightning Arrow,448.22,605.1,24
Divergent Summon Skitterbots,448.22,560.28,62
Awakened Unleash Support,313.75,546.83,39
Awakened Chain Support,380.99,515.45,23
Divergent Plague Bearer,425.81,470.63,37
Divergent Inspiration Support,425.81,448.22,260
Anomalous Earthshatter,6.0,448.22,1
Anomalous Kinetic Blast,398.92,425.81,58
Divergent Cluster Traps Support,295.83,425.81,49
Divergent Trinity Support,313.75,403.4,103
Anomalous Elemental Penetration Support,336.16,403.4,5
Anomalous Mirage Archer Support,224.11,389.95,41
Phantasmal Leap Slam,313.75,380.99,54
Divergent Ancestral Warchief,10.0,378.58,5
Divergent Minion Damage Support,336.16,358.58,51
Divergent Herald of Ash,224.11,336.16,64
Divergent Pulverise Support,268.93,336.16,56
Phantasmal Blink Arrow,224.11,336.16,22
Divergent Galvanic Arrow,162.0,336.16,32
Divergent Anger,158.0,322.72,15
Phantasmal Smite,268.93,318.24,38
Anomalous Barrage Support,23.29,318.24,20
Anomalous Summon Skeletons,224.11,309.27,50
Awakened Cast On Critical Strike Support,201.7,304.79,43
Anomalous Arrogance Support,224.11,291.34,76
Anomalous Increased Duration Support,224.11,291.34,141
