Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14967.7,10
Anomalous Immolate Support,10.0,3809.96,32
Divergent Iron Will Support,28.0,2721.4,22
Divergent Cast when Damage Taken Support,2449.26,2721.4,54
Divergent Power Charge On Critical Support,2041.05,2280.53,46
Phantasmal Cremation,1442.34,1904.98,54
Anomalous Blood Rage,0.0,1741.7,45
Divergent Creeping Frost,1360.7,1687.27,32
Divergent Tempest Shield,1317.16,1632.84,81
Anomalous Defiance Banner,1034.13,1600.18,58
Anomalous Precision,1360.7,1523.98,47
Phantasmal Smite,1088.56,1496.77,42
Divergent Summon Skitterbots,1045.02,1415.13,63
Divergent Determination,1083.12,1360.7,57
Anomalous Elemental Penetration Support,1959.41,1360.7,3
Divergent Inspiration Support,1088.56,1224.63,209
Divergent Shockwave Totem,1077.67,1202.86,31
Divergent Immolate Support,9.2,1142.99,11
Divergent Purity of Elements,0.0,1142.99,19
Anomalous Ice Spear,772.88,1110.33,64
Blade Flurry,5.0,1096.36,65
Phantasmal Decoy Totem,24.0,1088.56,6
Divergent Void Manipulation Support,1088.56,1077.67,50
Phantasmal Leap Slam,925.28,952.49,56
Anomalous Rejuvenation Totem,14.0,925.28,19
Divergent Static Strike,756.55,816.42,41
Divergent Mark On Hit Support,544.28,816.42,109
Anomalous Vitality,0.0,761.99,32
Phantasmal Unearth,353.78,680.35,69
Divergent Boneshatter,272.14,680.35,72
Anomalous Summon Skeletons,544.28,680.35,70
Divergent Convocation,45.0,673.14,21
Divergent Spark,462.64,642.25,99
Anomalous Malevolence,544.28,598.71,20
Divergent Reckoning,22.0,598.71,33
Divergent Cyclone,326.57,571.49,141
Divergent Anger,170.0,571.49,18
Divergent Haste,293.91,544.28,117
Phantasmal Ballista Totem Support,110.0,544.28,24
Anomalous Arrogance Support,353.78,544.28,159
Divergent Divine Blessing Support,326.57,544.28,156
Divergent Fireball,229.6,544.28,65
Divergent Pulverise Support,500.74,544.28,94
Anomalous Tornado Shot,408.21,544.28,168
Anomalous Kinetic Blast,272.14,544.28,95
Phantasmal Ice Crash,29.0,544.28,32
Divergent Summon Raging Spirit,260.0,544.28,90
Divergent Essence Drain,10.0,544.28,19
Divergent Chain Support,12.0,544.28,20
Divergent Venom Gyre,214.43,489.85,25
Anomalous Kinetic Bolt,178.43,489.85,22
Anomalous Unleash Support,15.0,489.85,56
Divergent Righteous Fire,272.14,489.85,194
Phantasmal Raise Zombie,72.0,489.85,16
Divergent Plague Bearer,272.14,457.2,73
Phantasmal Earthquake,39.6,435.42,7
Divergent Elemental Army Support,16.0,435.42,16
Divergent Lacerate,15.2,408.21,15
Phantasmal Spark,245.94,381.0,147
Phantasmal Toxic Rain,130.0,381.0,23
Divergent Conductivity,15.0,381.0,32
Phantasmal Wave of Conviction,20.4,381.0,31
Anomalous Despair,200.0,381.0,280
