Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4123.62,4370.14,37
Awakened Greater Multiple Projectiles Support,3630.58,4020.53,43
Awakened Fork Support,3025.48,3428.88,29
Awakened Spell Cascade Support,1609.11,1904.94,72
Divergent Wrath,1622.56,1344.66,7
Awakened Spell Echo Support,1008.5,1232.6,57
Divergent Cast when Damage Taken Support,1089.17,1156.41,32
Phantasmal Spectral Shield Throw,1120.55,1120.55,41
Divergent Determination,932.3,1008.5,27
Anomalous Precision,941.26,986.08,48
Anomalous Defiance Banner,896.44,950.23,29
Divergent Void Manipulation Support,896.44,941.26,83
Awakened Elemental Damage with Attacks Support,784.38,918.85,58
Anomalous Ice Spear,694.74,896.44,51
Divergent Power Charge On Critical Support,784.38,896.44,21
Divergent Tempest Shield,779.9,784.38,34
Anomalous Blood Rage,753.01,784.38,37
Anomalous Multiple Traps Support,564.76,672.33,29
Divergent Purity of Elements,587.17,627.51,12
Awakened Unleash Support,380.99,605.1,53
Divergent Mark On Hit Support,470.63,560.28,82
Phantasmal Lightning Arrow,448.22,560.28,25
Divergent Summon Skitterbots,457.18,560.28,47
Awakened Increased Area of Effect Support,358.58,537.86,73
Divergent Creeping Frost,156.88,515.45,17
Divergent Plague Bearer,403.4,493.04,34
Divergent Inspiration Support,443.74,448.22,154
Anomalous Kinetic Blast,358.58,448.22,74
Anomalous Scourge Arrow,291.34,448.22,62
Divergent Cluster Traps Support,380.99,448.22,30
Divergent Trinity Support,358.58,425.81,61
Divergent Minion Damage Support,336.16,403.4,58
Anomalous Mirage Archer Support,313.75,403.4,55
Awakened Chain Support,246.52,403.4,71
Anomalous Summon Skeletons,268.93,380.99,52
Phantasmal Leap Slam,313.75,380.99,36
Phantasmal Smite,246.52,354.09,31
Divergent Pulverise Support,268.93,349.61,68
Divergent Anger,120.08,336.16,18
Divergent Ancestral Warchief,10.0,336.16,8
Anomalous Arrogance Support,224.11,313.75,112
Phantasmal Blink Arrow,224.11,304.79,44
Awakened Cast On Critical Strike Support,179.17,295.83,55
Divergent Herald of Ash,224.11,291.34,97
Divergent Boneshatter,200.34,268.93,108
Divergent Static Strike,224.11,268.93,25
Anomalous Barrage Support,90.0,268.93,59
Anomalous Malevolence,179.29,264.45,24
Divergent Rage Support,224.11,246.52,31
Phantasmal Ancestral Protector,190.0,246.52,125
Anomalous Increased Duration Support,201.7,246.52,176
Anomalous Greater Multiple Projectiles Support,169.2,224.11,177
Divergent Galvanic Arrow,124.0,224.11,64
Divergent Arctic Armour,173.0,224.11,66
Anomalous Shrapnel Ballista,12.0,224.11,5
Anomalous Nightblade Support,170.0,224.11,29
Divergent Cyclone,160.0,224.11,104
Anomalous Vitality,201.7,224.11,21
Anomalous Frostbolt,14.0,224.11,3
Divergent Meat Shield Support,15.0,224.11,21
Divergent Herald of Agony,200.0,224.11,187
Phantasmal Rolling Magma,10.0,224.11,3
Awakened Blasphemy Support,65.0,224.11,35
Divergent Fork Support,170.0,224.11,48
Divergent Charged Traps Support,168.2,224.11,104
Divergent Contagion,7.0,224.11,7
Phantasmal Desecrate,39.6,224.11,28
Anomalous Elemental Penetration Support,336.16,224.11,5
Divergent Blastchain Mine Support,8.2,224.11,1
Anomalous Pestilent Strike,8.0,224.11,4
Divergent Ensnaring Arrow,10.0,215.64,20
Anomalous Shield Charge,6.0,209.64,12
Phantasmal Raise Zombie,31.6,201.7,12
Phantasmal Cremation,145.8,201.02,101
Phantasmal Sigil of Power,40.4,200.0,73
Divergent Manaforged Arrows Support,120.0,194.0,82
Anomalous Haste,20.0,190.0,33
Divergent Multistrike Support,140.0,190.0,266
Phantasmal Mirror Arrow,85.0,188.0,28
Anomalous Flame Wall,9.0,184.0,11
Anomalous Grace,81.8,179.29,51
Divergent Venom Gyre,90.0,178.0,78
Divergent Hypothermia Support,120.0,172.0,128
Anomalous Cursed Ground Support,15.0,171.86,35
Anomalous Despair,135.0,170.0,295
Divergent Bonechill Support,60.0,170.0,113
Awakened Cast While Channelling Support,30.0,170.0,52
Divergent Point Blank Support,3.4,170.0,2
Anomalous Volley Support,5.42,169.0,7
Anomalous Hatred,110.0,157.0,126
Awakened Elemental Focus Support,60.0,156.88,142
Phantasmal Flame Wall,70.0,155.5,50
Divergent Herald of Thunder,25.0,150.0,24
Awakened Void Manipulation Support,59.0,150.0,175
Awakened Swift Affliction Support,35.0,150.0,104
Anomalous Ensnaring Arrow,20.0,150.0,101
Awakened Generosity Support,84.0,150.0,51
Anomalous Cluster Traps Support,88.0,150.0,149
Divergent Physical to Lightning Support,10.0,150.0,6
Divergent Rain of Arrows,10.0,149.6,17
Divergent Mirror Arrow,7.0,148.47,7
Phantasmal Haste,10.0,145.64,3
Divergent Eternal Blessing Support,25.0,143.0,81
Anomalous Blade Vortex,110.0,142.47,11
Divergent Summon Raging Spirit,90.0,142.0,81
Phantasmal Frostbolt,20.0,141.0,25
Divergent Freezing Pulse,10.0,140.6,5
Divergent Tectonic Slam,7.4,140.0,5
Divergent Spark,59.0,140.0,99
Divergent Culling Strike Support,90.0,140.0,115
Anomalous Feeding Frenzy Support,80.0,140.0,42
Anomalous Splitting Steel,10.0,132.0,16
Anomalous Vile Toxins Support,7.4,132.0,15
