Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2341.02,2628.0,61
Phantasmal Cremation,825.65,2417.89,35
Divergent Power Charge On Critical Support,1954.83,2102.4,38
Divergent Wrath,1529.5,1839.6,15
Anomalous Precision,1307.43,1576.8,42
Divergent Tempest Shield,1311.37,1482.08,58
Divergent Determination,1232.08,1394.13,56
Phantasmal Smite,1314.0,1314.0,14
Anomalous Defiance Banner,1024.92,1271.87,57
Anomalous Blood Rage,1138.67,1260.47,49
Divergent Inspiration Support,1051.2,1103.76,181
Divergent Summon Skitterbots,919.8,1086.37,65
Divergent Creeping Frost,696.83,1053.83,26
Divergent Shockwave Totem,839.4,1051.2,29
Divergent Static Strike,788.4,1051.2,34
Divergent Void Manipulation Support,967.83,1051.2,61
Anomalous Ice Spear,669.84,886.41,64
Phantasmal Leap Slam,610.52,788.4,50
Anomalous Mana Leech Support,543.44,788.4,60
Divergent Pulverise Support,575.87,786.73,80
Divergent Mark On Hit Support,559.71,747.27,101
Anomalous Arrogance Support,499.32,657.0,121
Divergent Fireball,344.4,657.0,58
Anomalous Summon Skeletons,499.32,652.89,38
Divergent Purity of Elements,478.14,581.1,18
Divergent Divine Blessing Support,394.2,525.6,130
Phantasmal Flame Wall,120.0,525.6,35
Divergent Rage Support,380.64,525.6,28
Divergent Rallying Cry,19.52,525.6,7
Anomalous Tornado Shot,473.04,525.6,150
Phantasmal Purifying Flame,9.65,525.6,5
Divergent Haste,367.92,480.71,108
Anomalous Feeding Frenzy Support,162.24,473.04,32
Divergent Spark,262.8,394.2,83
Phantasmal Unearth,200.0,394.2,48
Anomalous Malevolence,274.34,394.2,18
Anomalous Greater Multiple Projectiles Support,262.8,391.6,147
Divergent Cyclone,262.8,367.92,127
Phantasmal Toxic Rain,50.0,366.33,18
Phantasmal Vengeance,126.91,353.39,21
Anomalous Grace,179.74,341.64,49
Divergent Righteous Fire,184.8,341.64,193
Anomalous Endurance Charge on Melee Stun Support,58.14,324.94,34
Divergent Venom Gyre,137.47,318.62,22
Divergent Melee Splash Support,251.29,315.36,153
Divergent Herald of Agony,262.8,315.36,278
Phantasmal Spark,170.0,315.36,99
Divergent Summon Raging Spirit,150.0,308.1,82
Anomalous Blade Vortex,140.0,291.45,6
Divergent Charged Mines Support,187.78,289.08,103
Phantasmal Bodyswap,9.95,262.8,3
Divergent Less Duration Support,10.0,262.8,4
Phantasmal Lightning Strike,5.0,262.8,21
Anomalous Kinetic Blast,235.0,262.8,103
Divergent Arcane Cloak,130.0,262.8,78
Divergent Minion Damage Support,180.48,262.8,79
Anomalous Nightblade Support,111.83,262.8,57
Anomalous Spell Echo Support,140.0,262.8,136
Divergent Boneshatter,152.41,262.8,64
Anomalous Shrapnel Ballista,15.82,262.8,14
Divergent Trap and Mine Damage Support,76.93,262.8,50
Divergent Temporal Chains,75.0,262.8,135
Divergent Plague Bearer,220.0,262.8,72
Anomalous Bladefall,9.15,262.8,5
Divergent Anger,69.0,262.8,16
Phantasmal Bear Trap,9.59,262.8,2
Anomalous Vitality,262.8,262.8,43
Phantasmal Haste,19.0,262.8,7
