Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4432.2,4875.42,18
Awakened Greater Multiple Projectiles Support,3322.38,3656.56,23
Awakened Fork Support,2880.93,3208.91,20
Awakened Spell Cascade Support,2566.24,2876.5,17
Divergent Wrath,1684.24,2216.1,1
Awakened Spell Echo Support,1329.66,1551.27,34
Divergent Void Manipulation Support,1108.05,1249.88,17
Divergent Cast when Damage Taken Support,908.6,997.24,26
Phantasmal Spectral Shield Throw,1081.46,948.49,41
Anomalous Precision,775.64,946.27,44
Divergent Determination,886.44,899.6,30
Awakened Elemental Damage with Attacks Support,731.31,864.28,83
Anomalous Ice Spear,753.47,864.28,15
Divergent Tempest Shield,709.15,842.12,31
Anomalous Defiance Banner,775.64,831.92,24
Anomalous Blood Rage,664.83,749.04,27
Divergent Purity of Elements,283.66,735.75,14
Anomalous Multiple Traps Support,554.02,731.31,35
Awakened Unleash Support,576.19,709.15,18
Awakened Increased Area of Effect Support,354.58,545.16,19
Divergent Chain Hook,6.0,531.86,13
Divergent Power Charge On Critical Support,443.22,523.0,14
Divergent Minion Damage Support,221.61,491.97,29
Divergent Summon Skitterbots,394.47,483.11,31
Anomalous Kinetic Blast,421.06,478.68,27
Phantasmal Smite,279.23,443.22,20
Awakened Chain Support,340.39,443.22,39
Anomalous Increased Duration Support,398.12,443.22,69
Phantasmal Lightning Arrow,398.9,443.22,6
Divergent Inspiration Support,398.9,421.06,127
Divergent Boneshatter,332.42,398.9,68
Divergent Mark On Hit Support,310.25,398.9,57
Awakened Generosity Support,80.0,398.9,3
Divergent Cluster Traps Support,265.93,354.58,21
Anomalous Damage on Full Life Support,10.0,345.71,5
Divergent Life Gain on Hit Support,199.45,332.42,12
Divergent Venom Gyre,199.45,332.42,37
Anomalous Elemental Penetration Support,332.42,332.42,3
Awakened Cast On Critical Strike Support,221.61,332.42,21
Divergent Rage Support,288.09,332.42,12
Anomalous Temporal Rift,60.0,314.69,34
Anomalous Arrogance Support,221.61,310.25,63
Divergent Plague Bearer,243.77,303.61,18
Divergent Static Strike,221.61,292.53,18
Awakened Void Manipulation Support,132.97,288.09,96
Anomalous Summon Skeletons,221.61,288.09,39
Anomalous Mirage Archer Support,221.61,288.09,29
Phantasmal Leap Slam,221.61,283.66,20
Divergent Fork Support,197.56,265.93,40
Anomalous Nightblade Support,150.0,265.93,31
Anomalous Greater Multiple Projectiles Support,200.0,265.93,102
Awakened Elemental Focus Support,150.0,265.93,37
Phantasmal Cremation,221.61,265.93,63
Divergent Melee Splash Support,221.61,265.93,76
Divergent Elemental Army Support,6.0,265.93,3
Awakened Swift Affliction Support,110.0,265.93,48
Divergent Pulverise Support,199.45,265.93,28
Phantasmal Ancestral Protector,221.61,259.56,78
Divergent Galvanic Arrow,61.2,248.2,5
Divergent Flame Link,5.0,221.61,8
Divergent Herald of Agony,179.8,221.61,115
Anomalous Mana Leech Support,168.4,221.61,55
Phantasmal Siege Ballista,4.0,221.61,5
Divergent Rolling Magma,7.6,221.61,14
Phantasmal Infernal Cry,70.0,221.61,6
Anomalous Shrapnel Ballista,14.0,221.61,1
Phantasmal Blink Arrow,125.0,221.61,32
Divergent Artillery Ballista,100.0,221.61,41
Divergent Glacial Cascade,10.0,221.61,8
Phantasmal Mirror Arrow,27.0,221.61,8
Phantasmal Frost Shield,8.0,221.61,7
Divergent Ensnaring Arrow,6.0,221.61,3
Divergent Cyclone,160.0,221.61,112
Awakened Unbound Ailments Support,100.0,221.61,59
Divergent Summon Raging Spirit,107.2,221.61,75
Divergent Multistrike Support,153.0,221.61,77
Anomalous Blade Vortex,97.4,221.61,12
Anomalous Stormblast Mine,5.0,221.61,2
Divergent Point Blank Support,5.2,221.61,1
Anomalous Double Strike,7.2,221.61,8
Divergent Trinity Support,180.0,221.61,33
Divergent Unearth,5.0,221.61,7
Anomalous Destructive Link,6.0,221.61,3
Divergent Immortal Call,15.0,221.61,6
Divergent Creeping Frost,144.0,221.61,19
