Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4229.59,4452.2,20
Awakened Greater Multiple Projectiles Support,3303.53,3561.76,53
Awakened Fork Support,3027.5,3316.89,40
Awakened Spell Cascade Support,1669.58,1892.18,62
Divergent Wrath,1780.88,1380.18,6
Divergent Power Charge On Critical Support,805.85,1335.66,43
Awakened Spell Echo Support,1001.74,1224.36,68
Phantasmal Spectral Shield Throw,1090.79,1223.91,74
Divergent Determination,939.41,1113.05,39
Divergent Cast when Damage Taken Support,979.48,1095.24,65
Anomalous Defiance Banner,899.34,1001.74,43
Anomalous Precision,990.61,979.48,27
Divergent Tempest Shield,819.2,890.44,63
Divergent Void Manipulation Support,889.82,890.44,74
Anomalous Multiple Traps Support,574.33,890.44,44
Awakened Elemental Damage with Attacks Support,667.83,845.92,89
Anomalous Ice Spear,667.83,779.14,58
Anomalous Blood Rage,779.14,779.14,41
Divergent Purity of Elements,650.02,667.83,13
Divergent Summon Skitterbots,489.74,641.12,54
Phantasmal Lightning Arrow,445.22,534.26,25
Divergent Mark On Hit Support,445.22,534.26,107
Awakened Unleash Support,333.92,534.26,58
Awakened Increased Area of Effect Support,311.65,520.91,53
Divergent Cluster Traps Support,400.7,498.65,56
Divergent Inspiration Support,445.22,445.22,220
Divergent Creeping Frost,165.4,445.22,21
Divergent Trinity Support,378.44,445.22,70
Divergent Plague Bearer,400.7,445.22,47
Anomalous Kinetic Blast,333.92,422.96,80
Phantasmal Smite,267.13,378.44,29
Anomalous Summon Skeletons,267.13,356.18,59
Divergent Minion Damage Support,311.65,356.18,71
Anomalous Mirage Archer Support,311.65,356.18,60
Phantasmal Leap Slam,311.65,333.92,49
Divergent Anger,139.0,311.65,18
Anomalous Malevolence,178.09,311.65,42
Anomalous Arrogance Support,222.61,311.65,107
Divergent Pulverise Support,267.13,311.65,74
Phantasmal Blink Arrow,222.61,289.39,52
Awakened Cast On Critical Strike Support,140.0,271.58,53
Divergent Boneshatter,200.0,267.13,92
Awakened Chain Support,118.2,267.13,85
Divergent Herald of Ash,200.0,267.13,99
Anomalous Scourge Arrow,222.61,267.13,74
Divergent Static Strike,201.68,267.13,32
Anomalous Nightblade Support,170.0,249.32,42
Phantasmal Ancestral Protector,200.0,240.42,116
Phantasmal Rolling Magma,10.0,231.51,2
Anomalous Blade Vortex,110.0,222.61,17
Divergent Herald of Agony,185.0,222.61,280
Anomalous Greater Multiple Projectiles Support,160.0,222.61,187
Divergent Arctic Armour,193.4,222.61,63
Anomalous Increased Duration Support,188.37,222.61,187
Anomalous Frostbolt,14.6,222.61,2
Anomalous Vitality,196.0,222.61,19
Divergent Rage Support,200.14,222.61,39
Divergent Cyclone,160.0,222.61,129
Divergent Innervate Support,90.4,222.61,17
Awakened Blasphemy Support,70.0,222.61,51
Phantasmal Desecrate,50.0,222.61,41
Anomalous Elemental Penetration Support,0,222.61,4
Divergent Fork Support,150.0,222.61,62
Divergent Manaforged Arrows Support,123.0,222.61,80
Divergent Charged Traps Support,150.0,222.61,142
Divergent Blastchain Mine Support,5.0,222.61,1
Anomalous Pestilent Strike,7.4,222.61,5
Anomalous Shrapnel Ballista,16.6,218.09,6
Phantasmal Frostbolt,30.0,212.37,35
Divergent Meat Shield Support,20.0,212.14,30
Phantasmal Mirror Arrow,88.0,200.0,34
Divergent Earthbreaker Support,10.0,200.0,6
Divergent Eternal Blessing Support,38.0,199.0,90
Awakened Cast While Channelling Support,40.0,190.0,31
Divergent Galvanic Arrow,100.0,186.0,80
Anomalous Hatred,110.0,180.0,104
Divergent Ensnaring Arrow,10.0,180.0,36
Anomalous Volley Support,5.76,179.04,6
Divergent Venom Gyre,90.0,178.47,77
Anomalous Grace,99.0,178.09,43
Phantasmal Raise Zombie,21.0,171.0,20
Anomalous Barrage Support,65.0,170.0,91
Divergent Ancestral Warchief,9.0,168.21,10
Phantasmal Cremation,110.0,166.0,105
Anomalous Minion Speed Support,80.0,160.0,114
Divergent Point Blank Support,8.2,158.0,4
Divergent Multistrike Support,130.0,157.2,282
Phantasmal Ballista Totem Support,20.0,157.0,10
Divergent Summon Raging Spirit,80.0,153.0,92
Divergent Hypothermia Support,90.0,150.0,128
Phantasmal Sigil of Power,45.0,150.0,101
Phantasmal Flame Wall,63.0,150.0,49
Awakened Lightning Penetration Support,10.0,150.0,56
Phantasmal Vengeance,30.0,150.0,64
Anomalous Shield Charge,10.0,148.0,14
Divergent Mirror Arrow,7.0,147.57,7
Anomalous Despair,110.0,146.2,295
Divergent Spark,50.0,146.0,103
Awakened Swift Affliction Support,35.0,145.6,125
Divergent Rain of Arrows,10.0,142.0,21
Awakened Elemental Focus Support,55.0,140.0,125
Awakened Generosity Support,39.6,140.0,51
Anomalous Cluster Traps Support,90.0,140.0,177
Divergent Bonechill Support,90.0,140.0,139
Anomalous Feeding Frenzy Support,80.0,140.0,46
Divergent Herald of Thunder,30.0,139.4,32
Phantasmal Earthquake,50.0,137.04,2
Divergent Bane,10.0,137.0,9
Divergent Frenzy,15.0,134.6,10
Divergent Physical to Lightning Support,10.0,134.0,7
Anomalous Cursed Ground Support,15.0,131.8,50
Divergent Righteous Fire,70.0,130.0,177
Anomalous Haste,20.0,129.8,51
Anomalous Discipline,20.0,128.0,68
Divergent Contagion,8.0,124.52,7
Awakened Void Manipulation Support,45.0,120.0,219
Awakened Unbound Ailments Support,30.0,120.0,117
Divergent Melee Splash Support,100.0,120.0,235
Divergent Divine Blessing Support,40.0,120.0,148
Divergent Immortal Call,25.0,119.76,37
Anomalous Vile Toxins Support,8.0,119.2,19
Phantasmal Splitting Steel,9.8,119.0,15
Divergent Elemental Proliferation Support,10.0,117.04,5
Divergent Tectonic Slam,7.0,116.0,6
Anomalous Tornado Shot,90.0,115.0,119
Elemental Penetration Support,70.0,115.0,92
Awakened Burning Damage Support,20.0,111.3,74
Anomalous Inspiration Support,100.0,110.0,303
Anomalous Petrified Blood,90.0,110.0,289
Awakened Vicious Projectiles Support,35.0,110.0,93
Awakened Deadly Ailments Support,14.0,110.0,79
Divergent Blade Blast,7.4,110.0,1
Anomalous Purity of Elements,90.0,109.4,167
Divergent Artillery Ballista,60.0,109.2,60
Divergent Culling Strike Support,72.0,109.0,117
Divergent Haste,60.0,108.0,80
Divergent Vortex,45.0,108.0,59
