Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,888.44,4,878.44
Divergent Power Charge On Critical Support,888.44,1434.83,39,546.3899999999999
Divergent Creeping Frost,159.1,444.22,20,285.12
Awakened Spell Cascade Support,1710.25,1967.89,64,257.6400000000001
Awakened Spell Echo Support,977.28,1221.6,63,244.31999999999994
Awakened Greater Multiple Projectiles Support,3331.65,3553.76,51,222.11000000000013
Awakened Fork Support,3109.54,3331.65,29,222.11000000000013
Anomalous Elemental Penetration Support,0,222.11,4,222.11
Awakened Multistrike Support,4220.09,4442.2,23,222.10999999999967
Phantasmal Rolling Magma,10.0,230.99,2,220.99
Divergent Blastchain Mine Support,5.6,222.11,1,216.51000000000002
Anomalous Pestilent Strike,8.0,222.11,5,214.11
Awakened Elemental Damage with Attacks Support,666.33,875.11,86,208.77999999999997
Divergent Summon Skitterbots,444.22,653.0,57,208.77999999999997
Anomalous Frostbolt,14.4,222.11,2,207.71
Awakened Increased Area of Effect Support,310.95,510.85,57,199.90000000000003
Anomalous Shrapnel Ballista,17.8,217.69,6,199.89
Anomalous Flamethrower Trap,5.0,192.69,6,187.69
Awakened Unleash Support,368.26,555.28,52,187.01999999999998
Divergent Meat Shield Support,20.0,199.9,33,179.9
Anomalous Volley Support,5.84,178.84,6,173.0
Phantasmal Ballista Totem Support,20.0,187.96,13,167.96
Divergent Anger,146.0,310.95,19,164.95
Awakened Lightning Penetration Support,10.0,166.58,61,156.58
Divergent Eternal Blessing Support,44.0,200.0,95,156.0
Anomalous Multiple Traps Support,732.96,888.44,48,155.48000000000002
Anomalous Malevolence,177.69,333.16,39,155.47000000000003
Awakened Blasphemy Support,70.0,222.11,47,152.11
Phantasmal Raise Zombie,20.0,170.0,20,150.0
Awakened Chain Support,120.0,266.53,82,146.52999999999997
Divergent Mirror Arrow,6.2,147.27,7,141.07000000000002
Anomalous Shield Charge,9.6,150.0,17,140.4
Divergent Ensnaring Arrow,10.0,149.0,41,139.0
Divergent Energy Leech Support,16.0,150.0,17,134.0
Divergent Cast when Damage Taken Support,977.28,1110.55,52,133.26999999999998
Divergent Determination,955.07,1088.34,42,133.26999999999987
Divergent Rain of Arrows,10.0,142.0,21,132.0
Phantasmal Desecrate,67.2,199.2,49,132.0
Divergent Ancestral Protector,13.4,143.08,12,129.68
Divergent Bane,10.0,137.0,10,127.0
Divergent Point Blank Support,9.0,136.0,5,127.0
Awakened Cast On Critical Strike Support,140.0,266.53,54,126.52999999999997
Awakened Cast While Channelling Support,47.4,170.0,26,122.6
Divergent Innervate Support,100.0,222.1,20,122.1
Phantasmal Vengeance,30.0,150.0,61,120.0
Divergent Physical to Lightning Support,10.0,130.0,9,120.0
Phantasmal Frostbolt,30.0,148.0,41,118.0
Phantasmal Mirror Arrow,88.6,199.94,33,111.34
Phantasmal Smite,266.53,377.59,36,111.06
Anomalous Defiance Banner,888.44,999.5,45,111.05999999999995
Anomalous Arrogance Support,222.11,333.16,97,111.05000000000001
Divergent Cluster Traps Support,399.8,510.85,67,111.05000000000001
Phantasmal Spectral Shield Throw,1110.55,1221.6,70,111.04999999999995
Anomalous Ice Spear,666.33,777.38,55,111.04999999999995
Divergent Ancestral Warchief,9.0,120.0,10,111.0
Anomalous Vile Toxins Support,8.0,118.6,22,110.6
Phantasmal Splitting Steel,9.4,119.0,15,109.6
Anomalous Blade Vortex,110.0,217.27,19,107.27000000000001
Awakened Swift Affliction Support,35.0,140.0,134,105.0
Phantasmal Sigil of Power,45.0,150.0,106,105.0
Anomalous Cursed Ground Support,15.0,120.0,52,105.0
Awakened Arrow Nova Support,20.0,124.0,9,104.0
Divergent Blade Blast,7.4,110.0,1,102.6
Divergent Manaforged Arrows Support,120.0,222.11,86,102.11000000000001
Divergent Spark,50.0,150.0,110,100.0
Divergent Penance Brand,5.0,104.84,3,99.84
Divergent Frenzy,15.0,114.6,10,99.6
Anomalous Discipline,25.0,123.0,69,98.0
Awakened Elemental Focus Support,55.0,150.0,119,95.0
Divergent Immortal Call,25.0,120.0,33,95.0
Divergent Herald of Thunder,30.0,124.0,35,94.0
Phantasmal Intensify Support,6.0,100.0,4,94.0
Divergent Tectonic Slam,7.0,100.0,6,93.0
Divergent Contagion,8.0,100.0,7,92.0
Divergent Devouring Totem,8.0,100.0,23,92.0
Phantasmal Bodyswap,6.4,98.0,2,91.6
Anomalous Kinetic Blast,353.6,444.22,76,90.62
Anomalous Void Sphere,9.9,100.0,20,90.1
Divergent Venom Gyre,90.0,180.0,77,90.0
Divergent Consecrated Path,10.0,100.0,12,90.0
Anomalous Scorching Ray,10.0,100.0,7,90.0
Phantasmal Arc,10.0,100.0,6,90.0
Phantasmal Haste,10.0,100.0,4,90.0
Anomalous Flame Wall,10.0,100.0,20,90.0
Awakened Controlled Destruction Support,10.0,100.0,73,90.0
Anomalous Summon Skeletons,288.74,377.59,46,88.84999999999997
Divergent Mark On Hit Support,444.22,533.06,102,88.83999999999992
Anomalous Greater Volley Support,7.8,96.0,10,88.2
Phantasmal Flame Wall,63.0,149.4,50,86.4
