Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3843.84,32
Divergent Cast when Damage Taken Support,2460.06,2745.6,52
Divergent Power Charge On Critical Support,2141.57,2141.57,47
Divergent Wrath,5491.2,1976.83,11
Phantasmal Cremation,1400.26,1647.36,54
Anomalous Blood Rage,1323.38,1647.36,46
Divergent Creeping Frost,1290.43,1647.36,34
Phantasmal Smite,1268.47,1647.36,37
Divergent Tempest Shield,1290.43,1619.9,82
Divergent Immolate Support,7.2,1482.62,10
Divergent Summon Skitterbots,977.43,1400.26,66
Divergent Determination,1164.13,1372.8,58
Anomalous Elemental Penetration Support,2745.6,1372.8,3
Anomalous Defiance Banner,999.4,1372.8,56
Divergent Purity of Elements,0.0,1372.8,20
Anomalous Precision,1213.56,1350.84,52
Divergent Shockwave Totem,1076.28,1213.56,31
Divergent Inspiration Support,1070.78,1153.15,200
Divergent Void Manipulation Support,1043.33,1098.24,51
Phantasmal Decoy Totem,25.0,1098.24,6
Anomalous Ice Spear,779.75,1037.84,68
Phantasmal Leap Slam,823.67,960.96,54
Divergent Mark On Hit Support,549.12,823.68,115
Divergent Static Strike,823.68,823.68,41
Anomalous Rejuvenation Totem,6.8,823.68,18
Divergent Stormblast Mine,10.0,823.68,10
Anomalous Summon Skeletons,549.12,686.4,75
Anomalous Malevolence,549.12,686.4,20
Phantasmal Unearth,356.93,675.42,67
Anomalous Kinetic Bolt,149.0,609.52,20
Divergent Pulverise Support,477.73,604.03,99
Divergent Arrow Nova Support,18.0,585.12,30
Divergent Iron Will Support,14.0,573.12,23
Divergent Convocation,30.0,568.14,20
Divergent Essence Drain,44.8,549.12,19
Divergent Summon Raging Spirit,274.56,549.12,90
Divergent Reckoning,20.0,549.12,32
Divergent Venom Gyre,274.56,549.12,24
Divergent Storm Rain,10.0,549.12,22
Divergent Chain Support,9.0,549.12,19
Divergent Haste,329.47,549.12,107
Anomalous Arrogance Support,329.47,549.12,171
Divergent Cyclone,329.47,549.12,143
Divergent Divine Blessing Support,411.84,549.12,148
Divergent Spark,378.89,549.12,81
Phantasmal Raise Zombie,44.0,549.12,16
Anomalous Tornado Shot,411.84,549.12,163
Divergent Fireball,220.0,532.65,61
Divergent Elemental Army Support,20.0,494.21,17
Anomalous Vitality,329.47,494.21,30
Phantasmal Toxic Rain,140.0,461.26,20
Divergent Plague Bearer,318.49,461.26,72
Anomalous Kinetic Blast,274.56,444.79,97
Phantasmal Earthquake,40.0,439.3,7
Divergent Anger,178.0,411.84,16
Divergent Boneshatter,274.56,411.84,76
Anomalous Impending Doom Support,138.37,411.84,87
Phantasmal Spark,218.0,389.88,131
Anomalous Greater Multiple Projectiles Support,274.56,384.38,143
Divergent Righteous Fire,236.0,384.38,200
Phantasmal Flameblast,10.0,384.38,23
Phantasmal Wave of Conviction,21.2,384.38,31
Anomalous Feeding Frenzy Support,239.2,345.95,46
Anomalous Cast while Channelling Support,32.0,329.47,26
Divergent Melee Splash Support,248.84,329.47,166
Divergent Arctic Armour,225.14,323.98,57
Divergent Herald of Agony,274.56,318.49,302
Phantasmal Lightning Arrow,42.0,318.49,25
Divergent Less Duration Support,18.6,309.65,7
Anomalous Swiftbrand Support,18.0,285.54,12
Anomalous Frost Blades,54.6,274.56,35
Anomalous Grace,165.0,274.56,54
Phantasmal Ballista Totem Support,120.0,274.56,24
Anomalous Eye of Winter,9.0,274.56,37
Anomalous Nightblade Support,148.0,274.56,85
Divergent Rage Support,411.84,274.56,30
Phantasmal Frost Shield,30.0,274.56,19
Phantasmal Flame Wall,200.0,274.56,46
Divergent Reap,13.0,274.56,41
Phantasmal Haste,36.6,274.56,9
Divergent Withering Touch Support,120.0,274.56,166
Divergent Tectonic Slam,15.0,274.56,7
Anomalous Reave,17.0,274.56,18
Anomalous Frostbolt,50.0,274.56,35
Divergent Minion Damage Support,150.0,274.56,80
Divergent Blind Support,8.0,274.56,12
Anomalous Flesh and Stone,30.0,274.56,72
Divergent Trap and Mine Damage Support,106.0,274.56,55
Divergent Cast while Channelling Support,11.0,274.56,19
Anomalous Vile Toxins Support,15.6,274.56,28
Anomalous Spell Echo Support,148.0,274.56,160
Anomalous Despair,178.2,274.56,272
Divergent Energy Leech Support,28.0,274.56,38
Anomalous Punishment,15.0,274.56,35
