Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2364.57,2586.0,62
Phantasmal Cremation,1762.92,2364.57,35
Divergent Power Charge On Critical Support,1967.32,2364.57,39
Divergent Wrath,1421.37,1758.4,14
Anomalous Precision,1313.65,1576.38,45
Phantasmal Smite,1313.65,1547.58,20
Divergent Tempest Shield,1313.65,1532.48,66
Divergent Determination,1231.76,1313.65,58
Anomalous Blood Rage,1127.69,1156.01,53
Divergent Shockwave Totem,860.25,1146.55,31
Divergent Summon Skitterbots,894.42,1120.93,66
Divergent Inspiration Support,1050.92,1103.47,182
Divergent Creeping Frost,696.65,1065.25,27
Divergent Static Strike,788.19,1050.92,34
Divergent Void Manipulation Support,787.72,1050.92,60
Anomalous Defiance Banner,999.38,1050.92,60
Anomalous Ice Spear,754.14,893.28,60
Phantasmal Leap Slam,630.55,788.19,53
Anomalous Mana Leech Support,543.57,788.19,64
Divergent Pulverise Support,609.66,761.92,83
Divergent Fireball,341.55,656.82,53
Anomalous Arrogance Support,394.1,656.82,123
Divergent Mark On Hit Support,525.46,650.87,108
Anomalous Summon Skeletons,482.48,649.36,35
Divergent Purity of Elements,469.24,586.85,18
Divergent Rallying Cry,17.7,525.46,8
Divergent Rage Support,410.9,525.46,27
Divergent Divine Blessing Support,394.1,525.46,130
Anomalous Pyroclast Mine,5.0,525.46,21
Anomalous Tornado Shot,420.37,525.46,144
Divergent Haste,367.82,499.19,108
Anomalous Feeding Frenzy Support,178.76,472.91,34
Anomalous Malevolence,280.35,394.1,19
Divergent Spark,262.73,394.1,70
Anomalous Greater Multiple Projectiles Support,262.73,394.1,151
Phantasmal Flame Wall,119.94,389.76,36
Phantasmal Unearth,200.0,389.24,48
Divergent Cyclone,262.73,367.82,126
Phantasmal Vengeance,100.0,349.62,20
Anomalous Grace,179.58,341.55,48
Divergent Righteous Fire,180.0,341.55,200
Divergent Summon Raging Spirit,166.59,315.28,80
Divergent Herald of Agony,262.73,315.28,274
Phantasmal Spark,179.16,315.28,93
Divergent Melee Splash Support,250.0,315.28,153
Phantasmal Purifying Flame,10.0,315.01,6
Anomalous Endurance Charge on Melee Stun Support,51.84,302.4,34
Anomalous Blade Vortex,99.1,291.37,6
Divergent Plague Bearer,220.0,284.4,70
Anomalous Nightblade Support,120.0,271.67,62
Divergent Venom Gyre,134.83,269.45,23
Divergent Charged Mines Support,184.13,265.73,102
Anomalous Bladefall,8.18,262.73,5
Phantasmal Bear Trap,9.32,262.73,2
Divergent Less Duration Support,10.0,262.73,4
Divergent Boneshatter,158.97,262.73,65
Divergent Minion Damage Support,191.54,262.73,80
Anomalous Vitality,234.37,262.73,41
Phantasmal Bodyswap,9.86,262.73,3
Divergent Temporal Chains,75.0,262.73,138
Divergent Anger,72.32,262.73,16
Divergent Arcane Cloak,120.0,262.73,78
Phantasmal Haste,18.22,262.73,7
Anomalous Kinetic Blast,237.09,262.73,102
Divergent Trap and Mine Damage Support,75.0,262.73,51
Anomalous Swiftbrand Support,10.0,262.73,8
Anomalous Spell Echo Support,140.0,262.73,137
