Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2280.8,2414.97,65
Phantasmal Cremation,1824.64,2060.77,64
Divergent Wrath,0.0,2039.31,12
Phantasmal Smite,1341.65,1878.31,27
Divergent Power Charge On Critical Support,1609.98,1878.31,49
Divergent Creeping Frost,1454.35,1824.64,31
Divergent Tempest Shield,1180.65,1341.65,80
Divergent Determination,1207.48,1341.65,62
Divergent Immolate Support,6.2,1341.65,8
Anomalous Blood Rage,1153.28,1333.6,41
Anomalous Precision,1180.65,1314.82,67
Anomalous Defiance Banner,1046.49,1309.45,57
Divergent Shockwave Totem,965.98,1250.42,29
Divergent Static Strike,939.16,1207.48,42
Divergent Inspiration Support,1073.32,1121.62,208
Divergent Summon Skitterbots,939.16,1073.32,61
Divergent Void Manipulation Support,912.32,1073.32,54
Anomalous Ice Spear,864.02,965.99,67
Divergent Mark On Hit Support,542.03,804.99,110
Phantasmal Leap Slam,719.12,804.99,54
Anomalous Summon Skeletons,536.66,713.76,62
Divergent Pulverise Support,536.66,665.46,99
Phantasmal Unearth,295.16,601.06,59
Anomalous Malevolence,364.93,590.33,17
Phantasmal Flame Wall,234.0,536.66,48
Divergent Fireball,295.16,536.66,68
Divergent Divine Blessing Support,348.83,536.66,152
Divergent Blade Trap,142.0,536.66,47
Divergent Purity of Elements,509.83,536.66,19
Anomalous Elemental Penetration Support,0.0,536.66,3
Phantasmal Lightning Arrow,50.0,536.66,22
Divergent Rage Support,402.5,536.66,26
Anomalous Tornado Shot,456.16,536.66,164
Divergent Elemental Focus Support,14.4,536.66,6
Anomalous Arrogance Support,348.83,536.66,168
Divergent Spark,322.0,482.99,81
Divergent Arctic Armour,163.8,466.89,53
Phantasmal Toxic Rain,45.0,429.33,16
Divergent Haste,348.83,429.33,109
Anomalous Punishment,15.0,402.5,16
Anomalous Mana Leech Support,322.0,402.5,94
Divergent Cyclone,268.33,402.5,156
Divergent Sweep,8.4,402.5,15
Phantasmal Purifying Flame,14.0,375.66,8
Divergent Boneshatter,214.66,375.66,64
Anomalous Greater Multiple Projectiles Support,268.33,375.66,148
Anomalous Storm Brand,10.0,364.93,28
Divergent Plague Bearer,200.0,348.83,77
Divergent Melee Splash Support,268.33,348.83,159
Anomalous Feeding Frenzy Support,220.0,348.83,47
Anomalous Grace,210.0,348.83,49
Divergent Summon Raging Spirit,180.0,327.36,93
Divergent Righteous Fire,200.0,322.0,216
Divergent Herald of Agony,268.33,322.0,279
Anomalous Kinetic Blast,257.33,311.26,88
Divergent Venom Gyre,130.0,311.26,27
Phantasmal Reave,92.8,295.16,18
Divergent Increased Critical Damage Support,10.0,279.06,40
Phantasmal Seismic Cry,10.0,268.33,17
Divergent Bonechill Support,93.0,268.33,198
Anomalous Cremation,10.0,268.33,16
Phantasmal Vengeance,75.0,268.33,47
Anomalous Temporal Rift,20.0,268.33,32
Anomalous Shrapnel Ballista,27.0,268.33,13
Anomalous Frost Blades,22.4,268.33,33
Divergent Anger,79.0,268.33,14
Divergent Herald of Thunder,18.4,268.33,26
Anomalous Puncture,8.6,268.33,27
Phantasmal Soulrend,83.6,268.33,57
Divergent Charged Mines Support,130.8,268.33,110
Divergent Bone Offering,98.2,268.33,161
Anomalous Alchemist's Mark,10.0,268.33,14
Anomalous Nightblade Support,120.0,268.33,81
Anomalous Despair,140.0,268.33,265
Divergent Bloodlust Support,10.0,268.33,3
Anomalous Dread Banner,45.0,268.33,30
Phantasmal Spectral Shield Throw,120.0,268.33,66
Anomalous Ice Nova,23.2,268.33,48
Divergent Seismic Cry,9.0,268.33,1
Anomalous Vitality,211.73,268.33,34
Phantasmal Storm Call,30.0,268.33,6
Divergent Lightning Trap,25.0,268.33,20
Phantasmal Ballista Totem Support,150.0,268.33,23
Anomalous Spell Echo Support,166.0,268.33,131
Divergent Feeding Frenzy Support,10.4,268.33,61
Phantasmal Spark,199.0,268.33,95
Divergent Shrapnel Ballista,10.0,268.33,12
Anomalous Splitting Steel,15.0,268.33,5
Divergent Trap and Mine Damage Support,114.0,268.33,54
Divergent Minion Damage Support,150.0,268.33,82
Anomalous Endurance Charge on Melee Stun Support,73.8,267.26,57
Anomalous Swiftbrand Support,10.0,256.6,11
Anomalous Spectral Throw,8.8,254.66,20
Divergent Cleave,14.4,253.0,21
Divergent Overcharge Support,12.0,250.66,18
Divergent Arcanist Brand,9.4,248.0,15
