Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12611.13,10
Divergent Raise Spectre,16.02,3757.6,16
Divergent Shockwave Totem,1019.19,2779.6,30
Divergent High-Impact Mine Support,37.2,2637.7,28
Divergent Cast when Damage Taken Support,2316.33,2573.7,62
Anomalous Precision,1544.22,2264.86,58
Divergent Power Charge On Critical Support,1492.75,2161.91,46
Anomalous Blood Rage,1286.85,2058.96,48
Divergent Determination,1338.32,1801.59,60
Phantasmal Cremation,1131.4,1801.59,56
Divergent Tempest Shield,1595.69,1544.22,78
Divergent Creeping Frost,1312.59,1544.22,31
Divergent Summon Skitterbots,1158.16,1492.75,60
Anomalous Defiance Banner,1060.36,1312.59,58
Phantasmal Smite,1029.48,1286.85,36
Divergent Void Manipulation Support,0.0,1286.85,53
Anomalous Elemental Penetration Support,1400.09,1286.85,3
Anomalous Ice Spear,1353.77,1245.67,65
Blade Flurry,5.0,1037.28,64
Divergent Inspiration Support,962.56,1029.48,220
Phantasmal Earthquake,126.0,1029.48,7
Divergent Purity of Elements,720.64,1029.48,19
Phantasmal Leap Slam,1132.43,1003.74,57
Divergent Mark On Hit Support,514.74,900.8,115
Anomalous Vitality,0.0,802.99,32
Divergent Static Strike,545.62,772.11,43
Divergent Critical Strike Affliction Support,30.0,772.11,25
Divergent Cyclone,360.32,772.11,151
Anomalous Arrogance Support,319.14,772.11,163
Divergent Wintertide Brand,27.0,772.11,23
Divergent Reckoning,20.8,772.11,33
Divergent Immolate Support,38.0,772.11,13
Phantasmal Searing Bond,62.0,751.52,111
Anomalous Summon Skeletons,514.74,730.93,75
Divergent Boneshatter,257.37,720.64,75
Divergent Righteous Fire,257.37,643.42,201
Divergent Convocation,43.0,643.42,21
Divergent Innervate Support,31.8,626.74,58
Divergent Spark,463.24,612.54,109
Phantasmal Unearth,283.11,612.54,69
Divergent Arrow Nova Support,18.0,566.21,32
Divergent Pulverise Support,360.32,545.62,92
Divergent Increased Critical Strikes Support,103.6,514.74,21
Divergent Faster Attacks Support,20.0,514.74,26
Divergent Arcane Surge Support,184.0,514.74,74
Divergent Fireball,103.6,514.74,71
Divergent Divine Blessing Support,257.37,514.74,158
Anomalous Archmage Support,25.0,514.74,19
Divergent Plague Bearer,494.15,514.74,74
Anomalous Behead Support,11.4,514.74,6
Phantasmal Ballista Totem Support,108.0,514.74,23
Divergent Venom Gyre,242.42,514.74,23
Divergent Urgent Orders Support,126.95,514.74,10
Anomalous Malevolence,514.74,514.74,19
Divergent Summon Raging Spirit,257.37,514.74,96
Anomalous Increased Duration Support,141.0,514.74,162
Divergent Essence Drain,10.0,514.74,19
Divergent Hatred,32.0,514.74,29
Anomalous Tornado Shot,386.06,514.74,167
Divergent Chain Support,19.0,514.74,22
Divergent Haste,339.72,494.15,112
Anomalous Greater Multiple Projectiles Support,308.84,478.71,138
Divergent Anger,179.47,478.71,15
Anomalous Nightblade Support,133.0,473.56,81
Anomalous Kinetic Bolt,257.37,411.79,23
Phantasmal Raise Spectre,24.0,411.79,25
Divergent Discipline,80.0,410.25,28
Phantasmal Raise Zombie,141.4,401.5,17
Anomalous Feeding Frenzy Support,238.0,401.5,44
Divergent Bone Offering,200.0,391.2,156
Divergent Galvanic Field,20.0,386.06,23
Divergent Stormblast Mine,14.0,386.06,11
Anomalous War Banner,86.0,360.32,39
Anomalous Rejuvenation Totem,18.0,357.37,19
Divergent Infused Channelling Support,26.0,354.42,23
Divergent Minion Damage Support,80.0,339.73,78
Anomalous Despair,200.0,334.58,288
Phantasmal Spark,248.0,324.29,133
Phantasmal Desecrate,514.74,314.42,21
Anomalous Minion Damage Support,6.6,314.42,44
Divergent Herald of Agony,257.37,313.99,292
Anomalous Ice Nova,32.0,308.84,46
Anomalous Eye of Winter,34.0,308.84,36
Phantasmal Flame Wall,257.37,308.84,46
Divergent Lightning Warp,22.0,308.84,20
Anomalous Spell Totem Support,30.0,301.9,16
Divergent Lacerate,20.0,283.11,16
Divergent Melee Splash Support,245.9,267.66,165
Anomalous Swiftbrand Support,19.0,265.61,13
Divergent Purity of Fire,18.6,262.95,38
Divergent Despair,15.0,257.9,40
Anomalous Absolution,30.0,257.37,24
Anomalous Zealotry,69.4,257.37,169
Divergent Galvanic Arrow,22.0,257.37,6
Anomalous Mirage Archer Support,90.0,257.37,109
Divergent Additional Accuracy Support,42.0,257.37,57
Divergent Swift Assembly Support,80.0,257.37,172
Anomalous Chain Support,19.19,257.37,21
Divergent Forbidden Rite,13.6,257.37,52
Phantasmal Haste,50.0,257.37,10
Divergent Double Strike,10.0,257.37,10
Anomalous Mana Leech Support,180.0,257.37,88
Anomalous Kinetic Blast,257.37,257.37,91
Divergent Knockback Support,120.0,257.37,16
Anomalous Lightning Warp,7.2,257.37,9
Anomalous Dread Banner,52.0,257.37,34
Anomalous Flesh and Stone,36.4,257.37,69
Anomalous Galvanic Arrow,20.0,257.37,33
Anomalous Siphoning Trap,10.4,257.37,12
Phantasmal Consecrated Path,25.8,257.37,18
Anomalous Minion Speed Support,178.0,257.37,321
Anomalous Penance Brand,13.6,257.37,14
Anomalous Reave,13.2,257.37,18
Anomalous Impending Doom Support,65.0,257.37,103
Divergent Herald of Thunder,122.0,257.37,45
Divergent Archmage Support,20.0,257.37,27
Anomalous Grace,96.8,257.37,54
Phantasmal Ice Nova,14.0,257.37,21
Divergent Blade Flurry,9.2,257.37,19
Anomalous Efficacy Support,40.0,257.37,132
Divergent Ice Trap,35.0,257.37,47
Divergent Multistrike Support,188.0,257.37,183
Phantasmal Ancestral Protector,90.0,257.37,248
Anomalous Reap,30.0,257.37,44
Anomalous Decay Support,10.0,257.37,29
Divergent Trap and Mine Damage Support,166.0,257.37,55
Anomalous Wrath,100.0,257.37,120
Divergent Cast while Channelling Support,8.0,257.37,17
Phantasmal Toxic Rain,112.0,257.37,22
Divergent Chance to Bleed Support,88.0,257.37,66
Anomalous Blade Vortex,82.0,257.37,8
Phantasmal Spectral Shield Throw,99.8,257.37,70
Divergent Conductivity,20.0,257.37,32
Divergent Swiftbrand Support,40.0,257.37,51
Divergent Fire Trap,13.2,257.37,12
Divergent Reap,21.0,257.37,40
Anomalous Detonate Dead,64.2,257.37,130
Divergent Ice Nova,23.0,257.37,19
Divergent Rage Support,386.06,257.37,31
Phantasmal Siege Ballista,22.0,257.37,11
Anomalous Discharge,9.6,257.37,50
Anomalous Sigil of Power,40.0,257.37,52
Anomalous Punishment,29.0,257.37,38
Divergent Increased Area of Effect Support,27.0,257.37,66
Divergent Cast on Death Support,23.0,257.37,14
Anomalous Iron Grip Support,15.0,257.37,10
Anomalous Rain of Arrows,16.0,257.37,16
Phantasmal Frostbolt,193.6,257.37,65
Divergent Rallying Cry,50.0,257.37,9
Anomalous Unleash Support,25.0,257.37,58
Divergent Assassin's Mark,30.0,257.37,171
Divergent Arctic Armour,205.9,257.37,56
Divergent Soul Link,10.0,257.37,11
Divergent Ancestral Warchief,37.4,257.37,20
Anomalous Flameblast,34.0,257.37,11
Divergent Summon Holy Relic,40.0,257.37,31
Divergent Elemental Focus Support,12.02,257.37,10
Anomalous Combustion Support,20.0,257.37,74
Divergent Shield Crush,50.0,257.37,48
Anomalous Protective Link,10.0,257.37,10
Divergent Withering Touch Support,110.0,257.37,154
Anomalous Void Manipulation Support,13.0,257.37,75
Anomalous Added Chaos Damage Support,30.0,257.37,33
Divergent Frostbite,15.0,257.37,53
Anomalous Animate Guardian,14.8,257.37,53
Divergent Dark Pact,29.0,257.37,47
Divergent Immortal Call,52.0,257.37,24
Anomalous Summon Ice Golem,25.0,257.37,85
Divergent Intimidating Cry,20.0,257.37,17
Divergent Explosive Arrow,32.0,257.37,40
Anomalous Hextouch Support,20.0,257.37,22
Anomalous Discipline,75.8,257.37,114
Anomalous Winter Orb,25.0,257.37,20
Divergent Summon Carrion Golem,25.0,257.37,35
Anomalous Knockback Support,15.0,257.37,11
Anomalous Swift Affliction Support,9.8,257.37,30
Divergent Frostbolt,22.0,257.37,32
Anomalous Inspiration Support,184.0,257.37,233
Divergent Vengeance,9.6,257.37,14
Divergent Vile Toxins Support,16.0,257.37,21
Divergent Armageddon Brand,54.0,257.37,15
Anomalous Molten Shell,70.0,254.42,117
Anomalous Riposte,10.0,253.9,39
Anomalous Fire Trap,14.0,252.95,43
Anomalous Minion Life Support,45.0,252.22,35
Divergent Barrage,19.8,251.47,49
Anomalous Melee Splash Support,20.0,250.0,57
Phantasmal Vengeance,100.0,250.0,50
Divergent Arcane Cloak,100.0,249.9,110
Anomalous Assassin's Mark,90.0,246.33,231
Divergent Firestorm,14.0,246.0,9
Anomalous Cast while Channelling Support,10.0,245.9,29
Anomalous Mirror Arrow,28.0,243.47,15
Phantasmal Seismic Cry,12.2,243.47,26
Divergent Spell Echo Support,50.0,241.93,65
Anomalous Frost Blades,54.0,240.95,31
Divergent Artillery Ballista,58.0,237.21,52
Divergent Energy Leech Support,50.0,235.47,38
Divergent Bonechill Support,150.0,234.98,193
Divergent Trinity Support,50.0,234.42,73
Anomalous Increased Area of Effect Support,18.0,234.42,69
Divergent Devouring Totem,0.0,234.42,6
Phantasmal Perforate,170.0,232.98,21
Anomalous Hypothermia Support,80.0,232.0,113
Divergent Predator Support,39.2,231.9,96
Anomalous Vengeance,31.0,231.9,40
Divergent Lightning Tendrils,9.6,231.63,22
Anomalous Battlemage's Cry,32.4,231.63,46
Anomalous Purity of Elements,137.4,229.0,209
Anomalous Trap and Mine Damage Support,48.4,227.47,252
Divergent Seismic Cry,108.0,226.49,3
Anomalous Clarity,49.77,226.0,45
Anomalous Flame Surge,90.0,224.0,91
Divergent Less Duration Support,20.0,222.95,7
Phantasmal Summon Skeletons,53.0,222.95,44
Divergent Ballista Totem Support,40.0,220.0,69
Anomalous Spell Echo Support,140.0,218.98,159
Divergent Sniper's Mark,15.2,215.31,61
Divergent Arcanist Brand,200.0,214.42,19
Anomalous Sweep,20.0,211.47,13
Anomalous Chance to Bleed Support,28.0,211.47,9
Divergent Hydrosphere,8.0,211.47,53
Anomalous Cursed Ground Support,22.0,211.2,32
Divergent Pierce Support,11.6,210.95,21
Anomalous Summon Stone Golem,110.0,210.02,165
Phantasmal Soulrend,70.0,210.0,54
Anomalous Caustic Arrow,44.0,207.8,88
Anomalous Multiple Totems Support,29.0,206.98,55
Anomalous Multistrike Support,42.0,203.47,24
Divergent Multiple Totems Support,50.0,200.0,80
Anomalous Vulnerability,20.0,200.0,54
Anomalous Power Siphon,44.2,200.0,119
Anomalous Hatred,78.0,200.0,113
Divergent Shield Charge,14.0,200.0,43
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Divergent Iron Grip Support,16.0,200.0,21
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Malevolence,55.0,200.0,179
Divergent Faster Projectiles Support,22.0,200.0,31
Divergent Bloodthirst Support,22.0,200.0,40
Divergent Blade Trap,27.0,200.0,72
Charged Traps Support,3.0,200.0,96
Anomalous Molten Strike,10.0,197.21,29
Divergent Vitality,110.0,196.0,143
Anomalous Divine Blessing Support,24.0,195.47,64
Anomalous Glacial Hammer,29.6,194.42,22
Divergent Herald of Ice,30.0,194.02,67
Anomalous Concentrated Effect Support,44.0,194.0,41
Cluster Traps Support,5.0,190.18,128
Divergent Ruthless Support,20.0,190.0,30
Anomalous Ancestral Cry,9.2,190.0,14
Phantasmal Vortex,24.0,190.0,29
Anomalous Spellslinger,17.99,189.4,29
Anomalous Onslaught Support,20.0,188.8,82
Divergent Charged Mines Support,99.2,187.0,110
Anomalous Blade Flurry,6.4,186.95,42
Divergent Flicker Strike,49.8,184.0,111
Divergent Generosity Support,18.0,184.0,54
Phantasmal Purifying Flame,14.0,181.21,10
Divergent Fork Support,19.0,180.16,25
Divergent Withering Step,25.0,180.0,72
Divergent Dash,49.0,180.0,84
Anomalous Lightning Strike,29.0,180.0,42
Anomalous Point Blank Support,23.0,180.0,21
Divergent Unearth,20.0,180.0,41
Divergent Bladestorm,31.0,180.0,15
Divergent Hypothermia Support,48.4,178.0,83
Anomalous Lifetap Support,29.0,174.0,52
Anomalous Righteous Fire,30.0,172.0,60
Divergent Deadly Ailments Support,50.0,172.0,19
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Freezing Pulse,22.8,172.0,62
Divergent Summon Reaper,10.0,170.18,45
