Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4331.14,4664.31,29
Awakened Greater Multiple Projectiles Support,3278.34,3553.76,19
Awakened Spell Cascade Support,2776.38,3109.54,28
Awakened Fork Support,2776.38,3042.9,27
Divergent Wrath,1288.24,1732.46,3
Awakened Spell Echo Support,1310.45,1541.44,35
Divergent Void Manipulation Support,1221.6,1310.45,35
Phantasmal Intensify Support,7.0,1110.55,1
Phantasmal Spectral Shield Throw,1092.78,1110.55,39
Divergent Cast when Damage Taken Support,892.88,981.73,25
Anomalous Precision,777.38,955.07,34
Divergent Determination,866.23,888.44,45
Anomalous Blood Rage,755.17,875.11,26
Awakened Elemental Damage with Attacks Support,710.75,821.81,63
Divergent Tempest Shield,710.75,777.38,39
Anomalous Defiance Banner,772.94,777.38,20
Awakened Unleash Support,599.7,777.38,23
Anomalous Ice Spear,666.33,768.5,25
Divergent Purity of Elements,546.39,666.33,20
Anomalous Multiple Traps Support,577.49,647.98,48
Divergent Power Charge On Critical Support,461.99,639.68,27
Divergent Summon Skitterbots,402.24,555.28,32
Awakened Increased Area of Effect Support,377.59,510.85,29
Awakened Chain Support,377.59,488.64,26
Anomalous Increased Duration Support,399.8,444.22,65
Anomalous Kinetic Blast,422.01,444.22,35
Divergent Inspiration Support,399.8,444.22,106
Phantasmal Lightning Arrow,422.01,444.22,6
Phantasmal Smite,288.74,426.45,24
Divergent Mark On Hit Support,310.95,422.01,45
Divergent Minion Damage Support,377.59,417.57,27
Divergent Boneshatter,310.95,355.38,89
Divergent Plague Bearer,266.53,333.16,32
Divergent Rage Support,310.95,333.16,12
Divergent Cluster Traps Support,244.32,333.16,22
Anomalous Elemental Penetration Support,328.72,333.16,4
Anomalous Mirage Archer Support,222.11,310.95,25
Awakened Cast On Critical Strike Support,222.11,310.95,41
Divergent Static Strike,222.11,288.74,22
Divergent Venom Gyre,199.9,288.74,39
Anomalous Summon Skeletons,222.11,288.74,32
Anomalous Arrogance Support,222.11,288.74,93
Anomalous Nightblade Support,191.4,279.86,40
Divergent Melee Splash Support,177.69,266.53,83
Divergent Galvanic Arrow,60.0,266.53,2
Anomalous Greater Multiple Projectiles Support,222.11,266.53,110
Phantasmal Ancestral Protector,222.11,266.53,68
Phantasmal Leap Slam,222.11,266.53,20
Divergent Pulverise Support,199.9,253.31,17
Divergent Elemental Army Support,6.0,248.76,4
Awakened Void Manipulation Support,130.0,244.32,106
Divergent Anger,120.0,222.11,4
Anomalous Iron Grip Support,3.0,222.11,1
Awakened Elemental Focus Support,133.27,222.11,56
Phantasmal Cremation,222.11,222.11,63
Divergent Immortal Call,15.0,222.11,11
Anomalous Vitality,149.0,222.11,14
Divergent Trinity Support,200.0,222.11,34
Divergent Cyclone,177.69,222.11,111
Divergent Life Gain on Hit Support,100.0,222.11,14
