Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5497.2,4947.48,10
Anomalous Immolate Support,8.8,3848.04,32
Divergent Cast when Damage Taken Support,2473.74,2721.11,59
Divergent Power Charge On Critical Support,2143.91,1973.49,46
Phantasmal Cremation,1429.27,1726.12,56
Phantasmal Smite,1286.34,1649.16,37
Divergent Creeping Frost,1291.84,1649.16,34
Anomalous Blood Rage,1324.83,1649.16,49
Divergent Immolate Support,7.2,1484.24,10
Divergent Tempest Shield,1264.36,1473.25,85
Anomalous Defiance Banner,1099.44,1374.3,57
Divergent Determination,1099.44,1374.3,57
Anomalous Precision,1203.89,1374.3,55
Divergent Purity of Elements,824.58,1374.3,20
Anomalous Elemental Penetration Support,2748.6,1374.3,3
Divergent Summon Skitterbots,978.5,1264.36,65
Divergent Inspiration Support,1071.95,1099.44,203
Divergent Void Manipulation Support,1027.98,1099.44,51
Divergent Shockwave Totem,1088.45,1099.44,32
Phantasmal Decoy Totem,25.0,1099.44,6
Anomalous Ice Spear,813.59,1038.97,70
Divergent Arc,21.0,989.5,51
Divergent Static Strike,824.58,824.58,42
Phantasmal Leap Slam,824.58,824.58,57
Anomalous Rejuvenation Totem,6.8,824.58,18
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,114
Anomalous Summon Skeletons,549.72,687.15,77
Anomalous Malevolence,549.72,687.15,20
Phantasmal Unearth,357.32,648.67,68
Anomalous Kinetic Bolt,146.0,610.19,20
Divergent Arrow Nova Support,18.0,585.72,30
Divergent Iron Will Support,7.0,573.72,23
Anomalous Arrogance Support,329.83,549.72,169
Divergent Pulverise Support,472.76,549.72,98
Anomalous Tornado Shot,412.29,549.72,159
Divergent Elemental Army Support,20.0,549.72,17
Divergent Summon Raging Spirit,274.86,549.72,90
Divergent Storm Rain,10.0,549.72,22
Divergent Venom Gyre,274.86,549.72,23
Divergent Essence Drain,18.2,549.72,19
Phantasmal Raise Zombie,44.0,549.72,16
Divergent Divine Blessing Support,412.29,549.72,148
Divergent Haste,329.83,549.72,110
Divergent Reckoning,20.0,549.72,32
Divergent Chain Support,9.0,549.72,19
Divergent Spark,351.82,544.22,81
Divergent Fireball,230.95,527.73,60
Divergent Cyclone,329.83,522.23,144
Anomalous Vitality,302.35,494.75,30
Anomalous Kinetic Blast,274.86,445.27,97
Divergent Plague Bearer,296.85,439.78,75
Phantasmal Earthquake,40.0,439.78,7
Phantasmal Toxic Rain,134.0,412.29,21
Anomalous Impending Doom Support,140.0,412.29,92
Phantasmal Spark,200.0,406.79,125
Divergent Boneshatter,274.86,406.79,74
Divergent Righteous Fire,228.0,401.3,208
Anomalous Greater Multiple Projectiles Support,274.86,384.8,143
Phantasmal Flameblast,10.0,384.8,23
Phantasmal Wave of Conviction,21.2,384.8,31
Anomalous Feeding Frenzy Support,240.0,340.83,47
Divergent Sniper's Mark,15.2,339.34,55
Divergent Herald of Agony,274.86,329.83,307
Divergent Melee Splash Support,256.0,329.83,165
Anomalous Cast while Channelling Support,32.0,329.83,26
Divergent Arctic Armour,219.89,324.33,57
Anomalous Grace,165.0,324.33,54
Divergent Less Duration Support,18.6,309.89,7
Divergent Anger,178.0,300.0,16
Anomalous Swiftbrand Support,19.0,285.85,12
Phantasmal Lightning Arrow,44.0,285.85,26
Anomalous Mana Leech Support,274.86,274.86,92
Divergent Charged Mines Support,81.8,274.86,111
Divergent Summon Carrion Golem,11.56,274.86,36
Divergent Knockback Support,10.0,274.86,14
Anomalous Sweep,16.4,274.86,12
Divergent Raise Spectre,8.4,274.86,16
Anomalous Flesh and Stone,30.0,274.86,72
Anomalous Punishment,15.0,274.86,35
Divergent Withering Touch Support,120.0,274.86,168
Anomalous Spell Echo Support,150.0,274.86,163
Anomalous Eye of Winter,10.0,274.86,37
Divergent Explosive Concoction,10.0,274.86,23
Anomalous Despair,170.0,274.86,276
Anomalous Vile Toxins Support,15.6,274.86,27
Anomalous Frost Blades,54.4,274.86,34
Divergent Reap,14.0,274.86,41
Divergent Flame Wall,12.0,274.86,18
Divergent Rage Support,0.0,274.86,30
Divergent Purity of Ice,50.0,274.86,21
Anomalous Frost Wall,21.0,274.86,14
Anomalous Splitting Steel,24.0,274.86,4
Divergent Cast while Channelling Support,11.0,274.86,19
Divergent Energy Leech Support,28.0,274.86,38
Divergent Blind Support,8.0,274.86,12
Anomalous War Banner,90.0,274.86,42
Divergent Ice Nova,5.0,274.86,18
Anomalous Frostbolt,50.0,274.86,35
Phantasmal Siege Ballista,6.8,274.86,11
Divergent Discipline,40.0,274.86,27
Phantasmal Soulrend,100.0,274.86,59
Divergent Minion Damage Support,150.0,274.86,80
Divergent Sweep,10.4,274.86,15
Phantasmal Flame Wall,218.95,274.86,47
Divergent Fire Trap,23.0,274.86,12
Anomalous Nightblade Support,130.0,274.86,88
Anomalous Reave,18.0,274.86,18
Phantasmal Frost Shield,30.0,274.86,19
Phantasmal Haste,36.6,274.86,9
Scorching Ray,3.0,274.86,53
Anomalous Protective Link,15.0,274.86,9
Divergent Seismic Cry,96.0,274.86,2
Anomalous Unleash Support,10.0,274.86,54
Phantasmal Reave,99.0,274.86,17
Divergent Armageddon Brand,10.0,274.86,15
