Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Immolate Support,8.31,2363.8,9
Divergent Cast when Damage Taken Support,2198.88,2336.31,58
Phantasmal Cremation,1649.16,1924.02,60
Divergent Power Charge On Critical Support,1841.56,1918.52,48
Phantasmal Smite,1374.3,1786.59,33
Anomalous Blood Rage,1236.87,1522.72,42
Divergent Creeping Frost,1368.8,1374.3,32
Divergent Determination,1209.38,1374.3,61
Divergent Tempest Shield,1099.44,1352.31,93
Anomalous Defiance Banner,1060.96,1269.85,61
Anomalous Precision,1187.4,1236.87,69
Divergent Summon Skitterbots,929.03,1236.87,65
Divergent Shockwave Totem,1016.98,1236.87,36
Phantasmal Decoy Totem,12.2,1099.44,6
Divergent Void Manipulation Support,1011.48,1099.44,50
Divergent Inspiration Support,1093.94,1099.44,210
Anomalous Impending Doom Support,522.23,1071.95,76
Anomalous Ice Spear,824.58,1016.98,71
Divergent Static Strike,824.58,962.01,42
Divergent Flame Wall,19.2,824.58,14
Divergent Mark On Hit Support,549.72,824.58,130
Divergent Stormblast Mine,10.0,824.58,10
Phantasmal Leap Slam,786.1,824.58,57
Anomalous Summon Skeletons,549.72,742.12,72
Anomalous Malevolence,566.21,659.66,21
Divergent Pulverise Support,483.75,637.68,102
Anomalous Crackling Lance,22.2,604.69,9
Anomalous Arrogance Support,329.83,549.72,176
Divergent Volley Support,10.0,549.72,10
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Purity of Elements,538.73,549.72,19
Anomalous Tornado Shot,412.29,549.72,165
Divergent Divine Blessing Support,406.79,549.72,162
Phantasmal Unearth,411.19,549.72,65
Phantasmal Lightning Arrow,40.0,549.72,24
Phantasmal Flame Wall,230.0,549.72,53
Divergent Fireball,274.86,540.54,65
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,64.0,494.75,20
Divergent Spark,361.17,467.26,78
Anomalous Kinetic Blast,274.86,439.78,98
Divergent Anger,54.0,439.78,15
Divergent Haste,274.86,439.78,105
Divergent Arctic Armour,184.0,412.29,59
Divergent Sweep,9.6,412.29,15
Divergent Rage Support,329.83,412.29,29
Divergent Cyclone,274.86,412.29,158
Divergent Plague Bearer,200.0,390.3,72
Anomalous Greater Multiple Projectiles Support,274.86,384.8,146
Divergent Boneshatter,228.42,357.32,80
Anomalous Feeding Frenzy Support,247.37,357.32,47
Anomalous Mana Leech Support,274.86,351.82,93
Anomalous Grace,195.0,340.83,48
Divergent Herald of Agony,274.86,329.83,299
Divergent Righteous Fire,206.0,329.83,226
Divergent Melee Splash Support,274.86,329.83,163
Divergent Summon Raging Spirit,188.0,324.33,83
Divergent Venom Gyre,130.0,302.35,28
Anomalous Elemental Army Support,17.4,284.92,38
Anomalous Spell Echo Support,161.0,274.86,144
Divergent Life Gain on Hit Support,21.0,274.86,26
Anomalous Vitality,253.83,274.86,36
Phantasmal Bodyswap,20.8,274.86,3
Phantasmal Earthquake,41.0,274.86,5
Divergent Lacerate,10.0,274.86,12
Divergent Seismic Cry,26.0,274.86,1
Phantasmal Spectral Shield Throw,100.0,274.86,66
Phantasmal Soulrend,112.0,274.86,58
Anomalous Storm Brand,9.0,274.86,29
Anomalous Cremation,15.0,274.86,25
Anomalous Nightblade Support,110.0,274.86,85
Anomalous Punishment,17.4,274.86,24
Divergent Charged Mines Support,90.0,274.86,115
Anomalous Puncture,12.6,274.86,27
Anomalous Splitting Steel,15.0,274.86,4
Phantasmal Raise Spectre,20.0,274.86,21
Anomalous Despair,142.0,274.86,281
Divergent Herald of Thunder,20.0,274.86,26
Phantasmal Seismic Cry,11.8,274.86,21
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bonechill Support,99.0,274.86,201
Phantasmal Spark,199.0,274.86,89
Divergent Elemental Focus Support,20.0,274.86,9
Divergent Lightning Trap,26.6,274.86,20
Anomalous Cold Snap,10.0,274.86,26
Phantasmal Storm Call,24.6,274.86,6
Phantasmal Reave,91.8,274.86,17
Divergent Blade Trap,50.0,274.86,65
Anomalous Frost Blades,40.0,274.86,27
Divergent Bane,23.4,274.86,18
Divergent Bloodlust Support,9.2,274.86,3
Divergent Bone Offering,100.0,274.64,168
Divergent Minion Damage Support,150.0,271.89,78
Divergent Feeding Frenzy Support,17.4,270.92,73
Anomalous Vile Toxins Support,15.0,269.36,23
Divergent Overcharge Support,10.4,261.39,19
Anomalous Swiftbrand Support,13.6,260.52,11
Divergent Discharge,274.86,256.92,10
Anomalous Blade Vortex,92.0,251.44,7
Phantasmal Mirror Arrow,20.0,250.0,21
Divergent Trap and Mine Damage Support,100.0,245.18,58
Phantasmal Ballista Totem Support,150.0,244.94,26
Divergent Impale Support,13.0,244.92,40
Divergent Temporal Rift,10.0,241.94,12
Anomalous Frostbolt,36.2,239.97,34
Anomalous Endurance Charge on Melee Stun Support,80.0,232.0,64
Divergent Greater Volley Support,30.0,225.91,80
Divergent Cast on Death Support,10.0,224.4,11
Divergent Double Strike,9.0,221.09,9
