Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14317.42,10
Anomalous Immolate Support,11.0,3781.96,32
Divergent Cast when Damage Taken Support,2701.4,2701.4,58
Divergent Power Charge On Critical Support,1945.01,2161.12,47
Anomalous Precision,1350.7,2161.12,61
Divergent Creeping Frost,1188.62,1890.98,31
Phantasmal Cremation,1080.56,1890.98,55
Divergent Determination,1528.99,1890.98,59
Divergent Shockwave Totem,1053.55,1728.9,31
Divergent Tempest Shield,1485.77,1620.84,78
Anomalous Blood Rage,0.0,1620.84,46
Divergent Summon Skitterbots,1188.62,1566.81,61
Anomalous Defiance Banner,1107.57,1566.81,58
Phantasmal Smite,1080.56,1372.31,40
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Divergent Inspiration Support,1080.56,1215.63,207
Anomalous Ice Spear,810.42,1112.98,66
Blade Flurry,5.0,1088.36,65
Divergent Purity of Elements,540.28,1080.56,19
Phantasmal Decoy Totem,22.0,1080.56,6
Divergent Elemental Army Support,15.2,1080.56,16
Divergent Immolate Support,42.0,1080.56,12
Divergent Void Manipulation Support,2431.26,1075.16,50
Phantasmal Leap Slam,891.46,945.49,56
Anomalous Vitality,0.0,864.45,31
Divergent Mark On Hit Support,540.28,810.42,112
Divergent Static Strike,696.96,810.42,41
Divergent Devouring Totem,11.0,810.42,5
Divergent Critical Strike Affliction Support,30.0,810.42,24
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Cyclone,324.17,756.39,141
Divergent Boneshatter,270.14,675.35,73
Divergent Convocation,45.0,668.34,21
Divergent Spark,448.43,648.34,94
Phantasmal Unearth,286.35,648.34,70
Divergent Arrow Nova Support,15.0,594.31,32
Divergent Reckoning,23.0,594.31,33
Anomalous Malevolence,410.61,594.31,20
Divergent Righteous Fire,270.14,594.31,197
Divergent Pulverise Support,475.45,551.09,91
Phantasmal Ballista Totem Support,99.0,540.28,23
Divergent Haste,324.17,540.28,107
Divergent Fireball,233.8,540.28,64
Divergent Essence Drain,13.0,540.28,19
Divergent Divine Blessing Support,367.39,540.28,154
Anomalous Tornado Shot,405.21,540.28,163
Divergent Chain Support,9.0,540.28,21
Divergent Storm Rain,11.0,540.28,22
Phantasmal Raise Spectre,25.0,540.28,24
Divergent Urgent Orders Support,30.0,540.28,10
Anomalous Kinetic Blast,270.14,540.28,92
Divergent Summon Raging Spirit,270.14,540.28,93
Anomalous Arrogance Support,351.18,540.28,162
