Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2446.25,61
Divergent Immolate Support,8.3,1924.02,9
Divergent Power Charge On Critical Support,1841.56,1924.02,44
Phantasmal Cremation,1649.16,1924.02,62
Phantasmal Smite,1374.3,1880.04,30
Anomalous Blood Rage,1236.87,1522.72,42
Divergent Determination,1209.38,1374.3,60
Divergent Creeping Frost,1363.31,1374.3,31
Divergent Tempest Shield,1099.44,1352.31,97
Divergent Shockwave Totem,1016.98,1236.87,35
Anomalous Precision,1209.38,1236.87,67
Divergent Summon Skitterbots,1088.45,1236.87,65
Anomalous Defiance Banner,1082.95,1236.87,64
Divergent Void Manipulation Support,962.01,1099.44,51
Divergent Inspiration Support,1071.95,1099.44,210
Phantasmal Decoy Totem,12.2,1099.44,5
Divergent Static Strike,824.58,1071.95,41
Anomalous Impending Doom Support,549.72,1066.46,75
Anomalous Ice Spear,824.58,1016.98,71
Divergent Stormblast Mine,10.0,824.58,10
Divergent Flame Wall,19.2,824.58,13
Phantasmal Leap Slam,791.6,824.58,57
Divergent Mark On Hit Support,549.72,824.58,130
Anomalous Summon Skeletons,549.72,736.62,74
Anomalous Malevolence,566.21,687.15,21
Divergent Pulverise Support,522.23,659.66,99
Anomalous Crackling Lance,22.2,604.69,9
Phantasmal Flame Wall,230.0,549.72,53
Anomalous Tornado Shot,412.29,549.72,159
Divergent Purity of Elements,538.73,549.72,19
Anomalous Arrogance Support,329.83,549.72,176
Phantasmal Unearth,404.59,549.72,66
Divergent Divine Blessing Support,406.79,549.72,161
Divergent Volley Support,10.0,549.72,10
Anomalous Elemental Penetration Support,0.0,549.72,3
Phantasmal Lightning Arrow,40.0,549.72,24
Divergent Fireball,274.86,527.18,63
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,40.0,494.75,20
Divergent Spark,329.83,494.75,77
Divergent Anger,64.6,439.78,15
Anomalous Kinetic Blast,274.86,423.28,99
Divergent Haste,294.94,412.29,107
Divergent Cyclone,274.86,412.29,159
Divergent Sweep,10.0,412.29,15
Divergent Arctic Armour,172.0,412.29,57
Divergent Rage Support,274.86,412.29,29
Divergent Plague Bearer,200.0,390.3,72
Anomalous Greater Multiple Projectiles Support,274.86,384.8,149
Divergent Boneshatter,244.92,379.31,80
Anomalous Feeding Frenzy Support,247.37,357.32,47
Anomalous Mana Leech Support,274.86,357.32,91
Divergent Summon Raging Spirit,190.0,351.82,87
Anomalous Grace,195.0,346.32,49
Divergent Righteous Fire,202.0,329.83,228
Divergent Melee Splash Support,274.86,329.83,164
Divergent Herald of Agony,274.86,329.83,297
Divergent Venom Gyre,130.0,302.35,28
Anomalous Elemental Army Support,17.4,284.92,38
Anomalous Frost Blades,40.0,274.86,28
Phantasmal Storm Call,24.6,274.86,6
Divergent Bane,23.4,274.86,19
Divergent Blade Trap,56.0,274.86,65
Anomalous Puncture,12.6,274.86,27
Phantasmal Seismic Cry,11.8,274.86,21
Divergent Elemental Focus Support,20.0,274.86,9
Divergent Lightning Trap,25.0,274.86,20
Phantasmal Earthquake,42.0,274.86,5
Anomalous Splitting Steel,15.0,274.86,4
Divergent Bloodlust Support,9.0,274.86,3
Anomalous Cremation,15.0,274.86,25
Divergent Seismic Cry,26.0,274.86,1
Anomalous Punishment,15.0,274.86,23
Phantasmal Soulrend,127.0,274.86,58
Divergent Charged Mines Support,90.0,274.86,115
Divergent Minion Damage Support,150.0,274.86,79
Anomalous Despair,142.0,274.86,281
Phantasmal Reave,90.0,274.86,17
Anomalous Nightblade Support,110.0,274.86,85
Anomalous Cold Snap,10.0,274.86,26
Phantasmal Raise Spectre,20.0,274.86,21
Divergent Feeding Frenzy Support,15.0,274.86,72
Divergent Bonechill Support,99.0,274.86,202
Phantasmal Spark,195.0,274.86,87
Phantasmal Spectral Shield Throw,100.0,274.86,67
Divergent Herald of Thunder,20.0,274.86,26
Anomalous Vitality,215.93,274.86,36
Anomalous Storm Brand,9.2,274.86,28
Anomalous Spell Echo Support,161.0,274.86,141
Phantasmal Ballista Totem Support,149.8,274.86,25
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Life Gain on Hit Support,19.0,274.86,26
Divergent Lacerate,10.0,274.86,12
Divergent Bone Offering,96.0,274.7,168
Anomalous Vile Toxins Support,14.0,269.36,23
Divergent Overcharge Support,10.4,261.39,19
Divergent Greater Volley Support,30.0,254.97,79
Anomalous Swiftbrand Support,13.6,253.34,10
Anomalous Blade Vortex,100.0,251.92,8
Phantasmal Mirror Arrow,20.0,250.0,21
Divergent Discharge,274.86,247.94,9
Divergent Trap and Mine Damage Support,100.0,246.27,59
Divergent Impale Support,12.4,244.92,40
Divergent Temporal Rift,10.0,241.94,12
Anomalous Frostbolt,25.0,239.97,34
Anomalous Endurance Charge on Melee Stun Support,90.0,232.0,64
Anomalous Hextouch Support,13.39,226.0,19
Divergent Cast on Death Support,10.0,224.4,11
Divergent Double Strike,9.2,221.09,9
Anomalous Spellslinger,10.0,220.0,27
Anomalous Alchemist's Mark,9.8,220.0,14
Anomalous Cursed Ground Support,13.8,214.4,38
Divergent Chain Support,8.0,205.94,18
Divergent Infused Channelling Support,20.0,201.72,21
Anomalous Shield Charge,10.0,200.0,20
Divergent Ground Slam,12.0,200.0,11
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Inspiration Support,150.0,200.0,277
Anomalous Destructive Link,10.0,200.0,10
Anomalous Flame Surge,109.0,200.0,95
Anomalous Storm Burst,11.0,200.0,22
Anomalous Bladefall,10.0,200.0,6
Divergent Cleave,12.0,200.0,21
Anomalous Cast when Damage Taken Support,130.0,200.0,134
Divergent Blasphemy Support,30.0,200.0,29
Divergent Vitality,123.0,200.0,159
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Enduring Cry,20.0,199.94,40
Anomalous Frost Wall,10.0,196.94,15
Phantasmal Perforate,34.0,196.94,21
Divergent Intimidating Cry,10.0,191.44,15
Anomalous War Banner,84.8,190.0,44
Divergent Arcane Cloak,100.0,190.0,118
Anomalous Blade Blast,15.0,190.0,2
Anomalous Increased Duration Support,75.0,190.0,170
Divergent Lightning Conduit,15.0,188.0,8
