Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2447.29,50
Divergent Power Charge On Critical Support,1953.44,1920.52,50
Phantasmal Cremation,1519.95,1920.52,50
Phantasmal Smite,1371.8,1646.16,37
Anomalous Blood Rage,1223.65,1646.16,43
Divergent Immolate Support,6.2,1591.29,10
Divergent Determination,1097.44,1371.8,56
Divergent Summon Skitterbots,1026.11,1371.8,63
Divergent Creeping Frost,1371.8,1371.8,28
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1179.75,1344.36,53
Divergent Tempest Shield,1163.29,1316.93,86
Anomalous Defiance Banner,850.52,1289.49,59
Divergent Shockwave Totem,971.23,1097.44,38
Phantasmal Decoy Totem,33.0,1097.44,5
Divergent Inspiration Support,1070.0,1097.44,206
Divergent Void Manipulation Support,1097.44,1091.95,52
Anomalous Ice Spear,823.08,1042.57,68
Phantasmal Leap Slam,790.14,856.0,56
Divergent Mark On Hit Support,548.72,823.08,113
Divergent Stormblast Mine,10.0,823.08,10
Divergent Anger,184.0,823.08,15
Divergent Purity of Elements,543.23,823.08,23
Phantasmal Flameblast,10.0,823.08,22
Anomalous Summon Skeletons,548.72,768.21,68
Divergent Static Strike,823.08,740.77,42
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,411.54,685.9,21
Phantasmal Unearth,411.54,570.67,63
Divergent Fireball,274.36,548.72,65
Divergent Spark,329.23,548.72,73
Divergent Pulverise Support,428.0,548.72,98
Divergent Divine Blessing Support,384.1,548.72,150
Anomalous Arrogance Support,329.23,548.72,167
Divergent Volley Support,10.0,548.72,10
Anomalous Impending Doom Support,274.36,548.72,100
Anomalous Tornado Shot,411.54,548.72,161
Phantasmal Toxic Rain,148.0,493.85,20
Phantasmal Flame Wall,230.0,488.36,52
Divergent Haste,329.23,438.98,102
Divergent Plague Bearer,255.82,411.54,75
Anomalous Vitality,274.36,411.54,32
Divergent Summon Raging Spirit,200.0,411.54,89
Anomalous Kinetic Blast,274.36,395.08,100
Anomalous Kinetic Bolt,138.0,395.08,19
Divergent Arctic Armour,219.1,389.59,60
Anomalous Greater Multiple Projectiles Support,274.36,384.1,154
Divergent Cyclone,274.36,384.1,146
Divergent Boneshatter,218.77,373.13,81
Phantasmal Lightning Arrow,46.0,362.16,27
Anomalous Grace,188.0,356.67,51
Anomalous Mana Leech Support,274.36,340.21,92
Anomalous Feeding Frenzy Support,236.0,340.21,46
Phantasmal Spark,195.8,329.23,112
Divergent Righteous Fire,202.0,329.23,223
Divergent Melee Splash Support,274.36,329.23,157
Divergent Herald of Agony,274.36,329.23,296
Divergent Elemental Army Support,20.0,318.26,15
Divergent Rage Support,296.31,307.28,29
Divergent Double Strike,16.0,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Anomalous Elemental Army Support,15.0,284.62,38
Divergent Cast while Channelling Support,14.0,274.36,16
Anomalous Nightblade Support,120.0,274.36,86
Divergent Blade Trap,35.0,274.36,69
Anomalous Punishment,15.0,274.36,32
Divergent Charged Mines Support,98.0,274.36,117
Phantasmal Wave of Conviction,19.0,274.36,32
Anomalous Cremation,16.2,274.36,28
Anomalous Splitting Steel,20.0,274.36,4
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Venom Gyre,138.0,274.36,24
Anomalous Vile Toxins Support,17.0,274.36,27
Phantasmal Frost Shield,29.0,274.36,17
Anomalous Puncture,10.2,274.36,27
Phantasmal Ballista Totem Support,145.0,274.36,25
Anomalous Swiftbrand Support,25.2,274.36,11
Divergent Herald of Thunder,21.6,274.36,43
