Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3347.08,3588.9,12
Awakened Spell Cascade Support,2802.03,3147.49,8
Awakened Greater Multiple Projectiles Support,2590.92,2878.8,15
Awakened Fork Support,2418.19,2552.54,6
Awakened Spell Echo Support,1343.44,1677.38,10
Divergent Void Manipulation Support,1205.26,1247.48,20
Divergent Chain Hook,5.0,1151.52,2
Anomalous Shattering Steel,5.0,1036.37,2
Divergent Discharge,27.0,959.6,1
Divergent Vigilant Strike,6.0,959.6,1
Divergent Firestorm,6.4,959.6,1
Divergent Life Leech Support,7.0,959.6,1
Anomalous Lancing Steel,7.0,959.6,1
Anomalous Iron Grip Support,5.0,959.6,1
Anomalous Double Strike,5.0,959.6,1
Anomalous Focused Ballista Support,7.0,951.92,2
Awakened Elemental Damage with Attacks Support,710.1,855.96,14
Divergent Cast when Damage Taken Support,767.68,825.26,25
Awakened Unleash Support,518.18,752.33,2
Phantasmal Spectral Shield Throw,671.72,710.1,12
Anomalous Defiance Banner,441.42,698.59,10
Divergent Unearth,5.0,671.72,1
Divergent Damage on Full Life Support,7.0,652.53,2
Divergent Determination,575.76,652.53,13
Divergent Cluster Traps Support,70.0,637.17,8
Anomalous Flesh Offering,10.0,632.14,5
Awakened Chain Support,460.61,583.44,13
Divergent Tempest Shield,441.42,575.76,9
Phantasmal Cremation,441.42,575.76,8
Divergent Power Charge On Critical Support,383.84,575.76,11
Divergent Galvanic Arrow,8.0,575.76,2
Anomalous Precision,564.24,575.76,20
Phantasmal Hexblast,6.8,575.76,1
Anomalous Lifetap Support,10.0,555.38,5
Anomalous Increased Duration Support,472.12,518.18,55
Anomalous Cluster Traps Support,249.5,502.83,27
Anomalous Blood Rage,533.54,502.83,14
Awakened Increased Area of Effect Support,383.84,479.8,17
Anomalous Kinetic Blast,364.65,472.12,14
Divergent Summon Skitterbots,287.88,460.61,33
Awakened Void Manipulation Support,307.07,460.61,26
Divergent Infernal Cry,5.0,441.42,4
Divergent Pierce Support,10.0,422.22,5
Divergent Charged Traps Support,134.0,386.64,8
Anomalous Nightblade Support,110.0,383.84,20
Divergent Intimidating Cry,5.0,383.84,1
Divergent Boneshatter,345.46,383.84,15
Divergent Ethereal Knives,5.0,383.84,2
Anomalous Elemental Penetration Support,272.53,383.84,2
Anomalous Soul Link,4.2,383.84,1
Divergent Static Strike,226.47,383.84,4
Awakened Elemental Focus Support,249.5,383.84,14
Divergent Inspiration Support,364.65,383.84,47
Divergent Leap Slam,4.0,383.84,2
Divergent Rolling Magma,5.0,383.84,1
Divergent High-Impact Mine Support,5.0,383.84,1
Anomalous Multiple Traps Support,65.0,383.84,10
Divergent Minion Speed Support,237.98,383.84,15
Divergent Charged Dash,5.0,383.84,1
Anomalous Greater Multiple Projectiles Support,255.25,364.65,82
Divergent Blade Trap,10.0,360.81,8
Divergent Pulverise Support,191.92,353.13,20
Anomalous Ice Spear,287.88,352.75,17
Divergent Purity of Elements,184.77,345.46,7
Divergent Flame Wall,5.0,345.46,2
Awakened Swift Affliction Support,211.11,345.46,13
Divergent Mark On Hit Support,150.0,345.46,17
Anomalous Volley Support,5.0,345.46,2
Anomalous Vengeance,10.0,345.46,3
Anomalous Blade Vortex,145.86,337.78,4
Phantasmal Void Sphere,5.4,326.26,6
Anomalous Mana Leech Support,287.88,307.07,26
Anomalous Bladefall,5.0,307.07,2
Anomalous Discharge,5.0,307.07,4
Phantasmal Raise Spectre,10.0,307.07,4
Anomalous Malevolence,135.6,295.56,13
Divergent Added Cold Damage Support,7.0,295.56,4
Divergent Purity of Ice,10.0,295.56,7
Divergent Rage Support,211.11,287.88,11
Awakened Cast On Critical Strike Support,211.11,287.88,10
Phantasmal Leap Slam,119.0,287.88,13
Divergent Plague Bearer,230.3,287.88,18
Divergent Venom Gyre,230.3,287.88,15
Divergent Melee Splash Support,230.3,287.88,35
Awakened Unbound Ailments Support,191.92,284.04,17
Divergent Anger,139.0,280.2,4
Divergent Minefield Support,10.0,268.69,2
Phantasmal Smite,125.0,268.69,22
Anomalous Summon Skeletons,150.0,268.69,33
Awakened Generosity Support,95.0,268.69,8
Divergent Summon Lightning Golem,5.0,268.69,2
Anomalous Stun Support,5.0,268.69,3
Anomalous Reckoning,11.0,268.22,4
Phantasmal Reave,50.0,266.79,4
Anomalous Bloodthirst Support,7.0,261.01,4
Divergent Whirling Blades,10.0,249.5,13
Awakened Blasphemy Support,70.0,237.98,2
Phantasmal Wave of Conviction,9.0,230.3,2
Awakened Burning Damage Support,100.0,230.3,28
Phantasmal Unearth,134.34,230.3,21
Awakened Cast While Channelling Support,80.0,230.3,17
Divergent Multistrike Support,150.0,230.3,28
Divergent Decoy Totem,8.0,228.38,6
Divergent Glacial Hammer,5.0,227.12,2
Anomalous Flame Wall,5.0,211.92,2
Divergent Summon Raging Spirit,80.0,211.11,22
Anomalous Endurance Charge on Melee Stun Support,10.0,207.27,3
Anomalous Ground Slam,5.0,191.92,2
Anomalous Prismatic Burst Support,9.0,191.92,8
Anomalous Siphoning Trap,5.0,191.92,1
Phantasmal Rallying Cry,5.0,191.92,1
Divergent Summon Ice Golem,4.0,191.92,2
Phantasmal Sunder,5.0,191.92,2
Divergent Contagion,5.0,191.92,1
Divergent Barrage Support,5.0,191.92,24
Divergent Knockback Support,8.0,191.92,1
Divergent Flame Link,6.2,191.92,1
Divergent Scorching Ray,7.0,191.92,1
Anomalous Dominating Blow,5.0,191.92,4
Anomalous Frenzy,10.0,191.92,11
Phantasmal Wild Strike,5.0,191.92,1
Divergent Reap,5.0,191.92,1
Anomalous Life Leech Support,5.0,191.92,1
Divergent Discipline,10.0,191.92,1
Divergent Trap and Mine Damage Support,25.0,191.92,14
Divergent Blazing Salvo,6.4,191.92,2
Anomalous Rallying Cry,5.0,191.92,4
Phantasmal Barrage,9.0,191.92,1
Divergent Intensify Support,5.0,191.92,4
Divergent Blight,5.0,191.92,2
Divergent Bloodlust Support,5.0,191.92,1
Divergent Summon Phantasm Support,8.0,191.92,1
Anomalous Warlord's Mark,10.0,191.92,6
Divergent Elemental Focus Support,6.0,191.92,1
Anomalous Momentum Support,9.2,191.92,5
Divergent Concentrated Effect Support,5.0,191.92,4
Phantasmal Dual Strike,8.8,191.92,1
Divergent Glacial Cascade,9.0,191.92,1
Divergent Fortify Support,8.0,191.92,8
Anomalous Tornado Shot,120.0,191.92,36
Divergent Temporal Rift,5.0,191.92,4
Anomalous Pyroclast Mine,5.0,191.92,2
Anomalous Predator Support,15.0,191.92,16
Awakened Vicious Projectiles Support,50.0,191.92,17
Awakened Melee Physical Damage Support,38.0,191.92,12
Anomalous War Banner,30.0,191.92,23
Anomalous Arrogance Support,119.2,191.92,50
Phantasmal Ancestral Protector,97.8,191.92,39
Anomalous Wintertide Brand,5.0,191.92,3
Anomalous Immortal Call,10.0,191.92,6
Anomalous Kinetic Bolt,10.0,191.92,1
Divergent Animate Weapon,7.98,191.92,6
Phantasmal Scourge Arrow,5.0,191.92,3
Divergent Cast when Stunned Support,10.0,191.92,5
Anomalous Split Arrow,9.0,191.92,4
Divergent Power Siphon,5.0,191.92,4
Anomalous Flame Surge,45.0,191.92,15
Divergent Lightning Tendrils,5.0,191.92,1
Divergent Chain Support,5.0,191.92,2
Divergent Trinity Support,69.4,191.92,23
Divergent Trap Support,10.0,191.92,6
Phantasmal Ice Crash,6.0,191.92,2
Anomalous Earthquake,5.0,191.92,3
Phantasmal Soulrend,78.0,191.92,6
Anomalous Blade Blast,5.0,191.92,1
