Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,16936.05,16
Divergent Wrath,0.0,12027.05,10
Divergent Shockwave Totem,1178.16,3681.75,29
Divergent Cast when Damage Taken Support,2209.05,2454.5,57
Divergent Power Charge On Critical Support,1693.6,2454.5,45
Phantasmal Splitting Steel,35.0,2454.5,6
Divergent Summon Skitterbots,1045.62,2307.23,61
Divergent Tempest Shield,0.0,2110.87,76
Anomalous Precision,1619.97,2086.32,53
Phantasmal Cremation,0.0,1718.15,56
Divergent Determination,1669.06,1619.97,56
Divergent Creeping Frost,1325.43,1472.7,30
Anomalous Defiance Banner,1011.25,1472.7,58
Anomalous Blood Rage,1227.25,1472.7,45
Anomalous Ice Spear,2454.5,1276.34,63
Divergent Void Manipulation Support,0.0,1227.25,52
Phantasmal Smite,1246.89,1227.25,36
Blade Flurry,5.0,1005.8,64
Phantasmal Spectral Shield Throw,95.4,981.8,69
Divergent Inspiration Support,981.8,981.8,206
Divergent Despair,15.0,981.8,40
Anomalous Riposte,13.4,981.8,39
Divergent Discharge,118.0,981.8,11
Phantasmal Leap Slam,589.08,859.08,60
Divergent Anger,160.0,834.53,15
Anomalous Vitality,0.0,775.62,32
Divergent Mark On Hit Support,490.9,736.35,115
Divergent Summon Carrion Golem,20.0,736.35,36
Divergent Wintertide Brand,25.0,736.35,22
Divergent Critical Strike Affliction Support,50.0,736.35,25
Divergent Reckoning,20.0,736.35,33
Divergent Cyclone,397.63,736.35,152
Divergent Dark Pact,34.0,687.26,47
Anomalous Summon Skeletons,456.54,687.26,71
Anomalous Malevolence,500.72,638.17,22
Divergent Convocation,54.0,628.35,22
Anomalous Arrogance Support,245.45,613.62,164
Divergent Boneshatter,323.99,613.62,73
Divergent Static Strike,500.72,589.08,43
Divergent Rage Support,294.54,589.08,31
Divergent Spark,392.72,584.17,112
Phantasmal Unearth,387.81,549.81,64
Phantasmal Winter Orb,22.8,543.63,58
Phantasmal Flame Wall,441.81,539.99,46
Divergent Increased Critical Strikes Support,148.0,539.99,22
Divergent Arrow Nova Support,18.0,539.99,32
Divergent Chain Support,33.0,490.9,22
