Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Anomalous Charged Dash,19.4,893.68,3,874.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Charged%20Dash%22}}"",""Trade"")"
Divergent Bane,19.0,752.58,5,733.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Bane%22}}"",""Trade"")"
Divergent Elemental Proliferation Support,20.0,752.58,3,732.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Proliferation%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,4703.6,5409.14,52,705.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,3527.7,4233.24,88,705.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,10286.77,10982.91,36,696.1399999999994,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Divergent Wrath,2422.35,3057.34,14,634.9900000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Awakened Unleash Support,470.36,1027.74,41,557.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Divergent Purity of Ice,235.18,714.95,18,479.77000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Ice%22}}"",""Trade"")"
Awakened Fork Support,470.36,940.7,39,470.34000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Divergent Spellslinger,15.0,470.36,2,455.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Spellslinger%22}}"",""Trade"")"
Awakened Spell Echo Support,3762.88,4209.72,45,446.84000000000015,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Ancestor?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
