Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4947.03,5523.82,21
Awakened Greater Multiple Projectiles Support,3105.76,3762.41,17
Awakened Spell Cascade Support,2661.19,3061.39,21
Awakened Fork Support,2662.08,2968.22,13
Divergent Wrath,2218.4,2307.14,2
Divergent Chain Hook,5.0,1774.72,4
Awakened Spell Echo Support,1441.96,1663.8,23
Divergent Void Manipulation Support,1220.12,1246.74,14
Phantasmal Spectral Shield Throw,913.98,887.36,30
Awakened Elemental Damage with Attacks Support,754.26,887.36,29
Anomalous Precision,776.44,887.36,29
Divergent Determination,798.62,887.36,24
Divergent Cast when Damage Taken Support,829.68,887.36,33
Divergent Purity of Elements,266.21,776.44,8
Awakened Unleash Support,641.12,776.44,14
Anomalous Multiple Traps Support,621.15,754.26,34
Anomalous Defiance Banner,683.27,732.07,21
Divergent Tempest Shield,665.52,732.07,19
Anomalous Blood Rage,665.52,665.52,28
Anomalous Ice Spear,598.97,665.52,11
Awakened Increased Area of Effect Support,354.94,554.6,20
Awakened Chain Support,443.68,554.6,26
Phantasmal Siege Ballista,3.0,532.42,3
Divergent Power Charge On Critical Support,421.5,510.23,12
Anomalous Kinetic Blast,421.5,483.61,24
Phantasmal Lightning Arrow,399.31,470.3,12
Anomalous Increased Duration Support,399.31,443.68,89
Divergent Boneshatter,377.13,443.68,42
Divergent Summon Skitterbots,376.68,443.68,31
Awakened Cast On Critical Strike Support,266.21,399.31,14
Divergent Inspiration Support,377.13,399.31,107
Divergent Life Gain on Hit Support,332.76,399.31,4
Anomalous Damage on Full Life Support,8.8,377.13,3
Divergent Mark On Hit Support,266.21,354.94,29
Anomalous Elemental Penetration Support,341.63,332.76,3
Divergent Elemental Army Support,6.0,332.76,2
Divergent Rage Support,248.46,332.76,9
Phantasmal Smite,221.84,332.76,16
Divergent Galvanic Arrow,7.0,332.76,5
Awakened Void Manipulation Support,177.47,332.76,58
Divergent Venom Gyre,217.74,332.76,35
Divergent Discharge,45.0,323.89,11
Divergent Cluster Traps Support,244.02,310.58,12
Awakened Swift Affliction Support,130.0,310.58,33
Anomalous Summon Skeletons,221.84,310.58,31
Divergent Flame Link,5.0,292.83,3
Phantasmal Cremation,221.84,288.39,47
Divergent Static Strike,221.84,288.39,17
Anomalous Mirage Archer Support,200.0,288.39,32
Divergent Plague Bearer,244.02,288.39,22
Awakened Elemental Focus Support,130.0,288.39,42
Divergent Rolling Magma,5.0,283.96,10
Divergent Minion Damage Support,217.4,283.96,17
Anomalous Arrogance Support,177.47,266.21,37
Anomalous Greater Multiple Projectiles Support,199.66,266.21,95
Phantasmal Leap Slam,221.84,266.21,27
Divergent Melee Splash Support,221.84,266.21,85
Divergent Fork Support,221.84,261.77,35
Divergent Pulverise Support,172.48,253.24,28
Awakened Unbound Ailments Support,106.6,230.71,28
Divergent Lightning Spire Trap,5.0,222.47,7
Divergent Manaforged Arrows Support,32.0,221.84,21
Divergent Charged Traps Support,120.0,221.84,75
Divergent Anger,100.0,221.84,12
Anomalous Blade Vortex,110.18,221.84,13
Phantasmal Frost Shield,8.0,221.84,6
Anomalous Malevolence,120.0,221.84,27
Anomalous Shattering Steel,5.0,221.84,25
Phantasmal Reckoning,5.0,221.84,1
Divergent Arrow Nova Support,5.0,221.84,3
Divergent Enduring Cry,10.0,221.84,6
Divergent Trap Support,30.0,221.84,13
Anomalous Mana Leech Support,177.47,221.84,69
Phantasmal Ancestral Protector,190.0,221.84,51
Phantasmal Discharge,8.2,221.84,18
Divergent Trinity Support,150.0,221.84,58
Phantasmal Mirror Arrow,25.0,221.84,8
Phantasmal Blink Arrow,115.4,221.84,23
Divergent Cyclone,132.0,221.84,149
Divergent Creeping Frost,112.74,221.84,31
Phantasmal Searing Bond,9.4,221.84,5
Anomalous Nightblade Support,125.0,221.84,29
Awakened Blasphemy Support,60.0,221.84,19
Awakened Burning Damage Support,45.0,221.84,39
Phantasmal Infernal Cry,10.0,221.84,1
Anomalous Destructive Link,6.0,221.84,2
Divergent Multistrike Support,135.0,221.84,70
Divergent Summon Raging Spirit,118.8,221.84,61
Divergent Infernal Blow,5.0,221.84,1
Phantasmal Barrage,10.0,217.4,5
Divergent Ethereal Knives,8.0,217.4,5
Divergent Blazing Salvo,10.79,204.09,7
Divergent Cast while Channelling Support,5.0,204.09,2
Awakened Cast While Channelling Support,31.0,200.75,39
Awakened Vicious Projectiles Support,55.0,200.0,36
Divergent Artillery Ballista,100.0,200.0,29
Anomalous Cluster Traps Support,95.0,199.66,130
Anomalous Minion Life Support,35.0,199.66,26
Anomalous Siphoning Trap,4.2,199.66,13
Phantasmal Unearth,90.0,199.66,76
Anomalous Eternal Blessing Support,5.0,199.66,4
Anomalous War Banner,85.0,199.66,52
Anomalous Endurance Charge on Melee Stun Support,20.0,199.66,24
Anomalous Double Strike,5.0,193.1,4
Anomalous Chance to Flee Support,5.0,193.1,4
Anomalous Fist of War Support,9.6,187.38,4
Phantasmal Blade Blast,5.0,186.08,8
Divergent Immortal Call,13.0,186.0,4
Anomalous Charged Traps Support,10.0,184.99,15
Phantasmal Flame Wall,64.0,180.0,23
Divergent Zealotry,15.0,179.49,28
Divergent Glacial Cascade,10.0,178.74,8
Anomalous Earthbreaker Support,5.0,178.74,3
Anomalous Petrified Blood,100.0,177.47,183
Anomalous Kinetic Bolt,19.2,177.47,13
Divergent Discipline,20.0,177.47,13
Awakened Melee Physical Damage Support,25.0,172.0,30
Divergent Herald of Agony,172.99,170.0,77
Divergent Minion Speed Support,100.0,169.89,71
Anomalous Feeding Frenzy Support,75.0,168.0,19
Divergent Unleash Support,7.0,166.99,9
Anomalous Iron Will Support,8.0,164.0,14
Divergent Soul Link,5.0,160.0,6
Awakened Added Cold Damage Support,24.0,159.72,30
Divergent Lightning Conduit,5.2,157.1,4
Anomalous Lancing Steel,8.0,155.6,3
Divergent Blast Rain,5.0,152.74,2
Awakened Hextouch Support,15.0,150.0,14
Anomalous Tornado Shot,110.0,150.0,126
Anomalous Slower Projectiles Support,5.0,150.0,25
Divergent Arctic Armour,104.94,150.0,50
Divergent Charged Dash,9.0,147.2,55
Anomalous Blade Blast,5.0,146.0,4
Anomalous Archmage Support,9.0,145.4,14
Anomalous Rejuvenation Totem,7.0,144.0,10
Phantasmal Dominating Blow,40.0,142.99,21
Anomalous Focused Ballista Support,6.0,142.0,28
Divergent Unearth,5.0,141.1,4
Anomalous Cold Snap,10.0,140.0,6
Divergent Blight,4.8,136.0,6
Anomalous Pyroclast Mine,5.0,132.0,5
