Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4024.98,4284.37,18
Awakened Greater Multiple Projectiles Support,3018.74,3354.15,30
Awakened Fork Support,2991.9,3242.34,38
Awakened Spell Cascade Support,2079.57,2370.27,47
Divergent Wrath,1900.68,1395.33,10
Awakened Spell Echo Support,1050.97,1341.66,56
Divergent Void Manipulation Support,1050.97,1118.05,59
Phantasmal Spectral Shield Throw,1073.33,1118.05,70
Divergent Cast when Damage Taken Support,916.8,1005.35,44
Awakened Elemental Damage with Attacks Support,805.0,943.63,65
Divergent Determination,894.44,930.22,31
Anomalous Precision,894.44,916.8,42
Anomalous Defiance Banner,822.88,894.44,43
Anomalous Scourge Arrow,424.86,849.72,8
Anomalous Ice Spear,670.83,782.64,16
Anomalous Blood Rage,693.19,782.64,50
Divergent Power Charge On Critical Support,652.94,773.69,18
Divergent Tempest Shield,715.42,760.27,32
Divergent Purity of Elements,514.3,670.83,22
Awakened Increased Area of Effect Support,514.3,670.83,44
Phantasmal Lightning Arrow,447.22,670.83,26
Anomalous Multiple Traps Support,514.3,626.11,31
Awakened Unleash Support,335.42,572.44,35
Divergent Summon Skitterbots,447.22,559.02,49
Divergent Mark On Hit Support,362.25,518.78,45
Divergent Plague Bearer,447.22,469.58,29
Awakened Chain Support,357.78,465.11,22
Divergent Inspiration Support,424.86,447.22,293
Divergent Cluster Traps Support,311.83,433.8,34
Anomalous Kinetic Blast,402.5,424.86,50
Anomalous Elemental Penetration Support,322.0,402.5,5
Divergent Trinity Support,335.42,402.5,112
Phantasmal Leap Slam,313.05,402.5,41
Divergent Minion Damage Support,313.05,357.78,57
Anomalous Mirage Archer Support,223.61,357.78,37
Phantasmal Blink Arrow,241.5,335.42,17
Awakened Cast On Critical Strike Support,156.53,335.42,35
Divergent Galvanic Arrow,178.89,335.42,25
Anomalous Increased Duration Support,267.87,335.42,133
Phantasmal Smite,290.69,335.42,37
Divergent Anger,154.0,335.42,14
Phantasmal Puncture,25.0,335.42,73
Divergent Ancestral Warchief,10.0,335.17,4
Anomalous Barrage Support,15.0,322.0,16
Divergent Culling Strike Support,109.2,313.05,23
Divergent Pulverise Support,268.33,313.05,53
Anomalous Arrogance Support,223.61,290.69,70
Anomalous Summon Skeletons,223.61,290.69,32
Anomalous Blast Rain,200.0,268.33,49
Divergent Static Strike,223.61,268.33,33
Divergent Rage Support,201.25,268.33,41
Divergent Boneshatter,223.61,268.33,114
Divergent Herald of Ash,50.0,259.39,57
Anomalous Burning Arrow,70.0,250.44,40
Phantasmal Ancestral Protector,178.89,245.97,120
Divergent Meat Shield Support,15.0,223.61,7
Divergent Venom Gyre,100.0,223.61,75
Anomalous Ice Shot,30.0,223.61,54
Anomalous Malevolence,150.0,223.61,15
Divergent Manaforged Arrows Support,139.2,223.61,57
Anomalous Shrapnel Ballista,13.6,223.61,3
Divergent Arctic Armour,105.0,223.61,84
