Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2237.7,2571.76,56
Divergent Wrath,0.0,2492.22,12
Phantasmal Cremation,1723.34,2089.22,60
Divergent Power Charge On Critical Support,1696.83,1855.91,56
Divergent Creeping Frost,1352.16,1749.86,29
Phantasmal Smite,1325.65,1739.25,35
Divergent Determination,1309.74,1447.61,55
Divergent Tempest Shield,1193.08,1325.65,84
Divergent Immolate Support,5.8,1325.65,8
Anomalous Precision,1272.62,1325.65,63
Anomalous Blood Rage,1122.03,1224.9,45
Anomalous Defiance Banner,1034.01,1219.6,59
Divergent Shockwave Totem,991.59,1214.3,30
Divergent Static Strike,848.42,1193.08,43
Divergent Inspiration Support,1060.52,1113.55,201
Divergent Summon Skitterbots,927.96,1060.52,69
Divergent Void Manipulation Support,927.96,1060.52,55
Anomalous Ice Spear,795.39,975.68,65
Divergent Mark On Hit Support,583.29,795.39,104
Divergent Blade Trap,265.13,795.39,37
Phantasmal Leap Slam,774.18,795.39,58
Anomalous Summon Skeletons,530.26,795.39,61
Divergent Purity of Elements,503.75,795.39,18
Divergent Pulverise Support,530.26,662.82,96
Divergent Fireball,307.55,530.26,60
Anomalous Tornado Shot,477.23,530.26,151
Anomalous Arrogance Support,371.18,530.26,168
Phantasmal Flame Wall,240.8,530.26,48
Phantasmal Unearth,296.95,530.26,54
Divergent Rage Support,397.7,530.26,25
Anomalous Malevolence,397.7,530.26,18
Divergent Divine Blessing Support,371.18,530.26,140
Anomalous Mana Leech Support,397.7,503.75,85
Divergent Spark,318.16,477.23,82
Divergent Haste,397.7,456.02,117
Phantasmal Purifying Flame,16.8,424.21,7
Anomalous Pyroclast Mine,8.2,413.6,24
Divergent Cyclone,265.13,371.18,161
Anomalous Feeding Frenzy Support,200.0,371.18,46
Divergent Melee Splash Support,265.13,371.18,156
Divergent Increased Critical Damage Support,10.0,365.88,39
Anomalous Greater Multiple Projectiles Support,265.13,344.67,164
Anomalous Grace,200.0,344.67,45
Divergent Summon Raging Spirit,170.0,344.67,84
Anomalous Punishment,15.0,344.16,12
Anomalous Blade Vortex,99.2,323.46,6
Divergent Righteous Fire,200.0,318.16,236
Divergent Herald of Agony,265.13,318.16,276
Phantasmal Seismic Cry,9.6,318.16,15
Anomalous Kinetic Blast,250.0,317.63,89
Divergent Venom Gyre,130.0,286.34,23
Phantasmal Earthquake,36.4,266.05,5
Divergent Boneshatter,197.6,265.13,66
Phantasmal Vengeance,95.0,265.13,41
Divergent Bloodlust Support,20.0,265.13,3
Divergent Rallying Cry,20.0,265.13,10
Divergent Herald of Thunder,18.8,265.13,24
Phantasmal Storm Call,29.0,265.13,5
Anomalous Vitality,233.45,265.13,33
Divergent Minion Damage Support,160.0,265.13,83
Anomalous Shrapnel Ballista,26.6,265.13,13
Divergent Charged Mines Support,140.0,265.13,102
Phantasmal Spark,180.0,265.13,107
Phantasmal Bodyswap,10.0,265.13,3
Anomalous Endurance Charge on Melee Stun Support,69.2,265.13,49
Anomalous Cast when Damage Taken Support,145.8,265.13,102
Anomalous Spell Echo Support,150.6,265.13,141
Divergent Arcane Cloak,120.0,265.13,97
Phantasmal Spectral Shield Throw,90.0,265.13,64
Phantasmal Soulrend,79.8,265.13,58
Divergent Bonechill Support,80.0,265.13,187
Divergent Purity of Lightning,24.0,265.13,11
Divergent Plague Bearer,200.0,265.13,67
Divergent Anger,79.0,265.13,14
Divergent Shrapnel Ballista,10.0,265.13,12
Anomalous Nightblade Support,110.0,265.13,75
Phantasmal Bear Trap,9.0,265.13,2
Divergent Unleash Support,15.0,265.13,35
Divergent Bone Offering,99.0,265.13,162
Anomalous Ice Nova,22.4,265.13,48
Anomalous Despair,130.0,265.13,282
Divergent Seismic Cry,10.0,265.13,1
Divergent Cleave,13.6,265.13,18
Divergent Feeding Frenzy Support,10.0,265.13,51
Divergent Trap and Mine Damage Support,95.0,265.13,58
Divergent Bane,22.0,265.13,19
Divergent Temporal Chains,70.0,255.9,171
Phantasmal Ballista Totem Support,170.0,255.08,23
Anomalous Swiftbrand Support,10.0,254.68,10
Divergent Essence Drain,10.0,250.1,18
Divergent Arcanist Brand,10.0,245.03,13
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Temporal Rift,26.2,242.1,27
Anomalous Cursed Ground Support,13.8,240.0,31
Anomalous Flame Surge,130.0,240.0,90
Divergent Swift Assembly Support,40.0,229.0,168
Anomalous Spectral Throw,10.0,216.9,15
Divergent Cold to Fire Support,20.0,215.45,8
Divergent Vitality,117.6,212.68,138
Phantasmal Creeping Frost,15.0,210.0,47
Phantasmal Desecrate,121.8,210.0,22
Anomalous Earthshatter,10.0,208.0,4
Divergent Deadly Ailments Support,180.0,208.0,8
Anomalous Lacerate,7.4,203.08,19
Divergent Greater Volley Support,30.0,201.84,80
Divergent Ground Slam,9.8,200.0,10
Anomalous Inspiration Support,150.0,200.0,246
Divergent Stun Support,36.0,200.0,2
Divergent Pierce Support,10.0,200.0,18
Phantasmal Seismic Trap,10.0,200.0,27
Anomalous War Banner,50.0,200.0,35
Anomalous Bladefall,10.0,200.0,6
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Frostbolt,25.0,200.0,36
Anomalous Destructive Link,10.0,200.0,10
Anomalous Increased Duration Support,73.0,200.0,164
Phantasmal Reave,168.0,197.03,17
Anomalous Storm Brand,10.0,195.07,27
Divergent Arctic Armour,132.0,195.0,42
Anomalous Lesser Multiple Projectiles Support,19.4,195.0,39
Phantasmal Toxic Rain,72.0,192.0,18
Anomalous Discipline,75.0,190.0,110
Anomalous Multiple Totems Support,20.0,189.96,46
Anomalous Hextouch Support,10.0,189.0,17
Anomalous Dread Banner,45.0,183.4,26
Phantasmal Blink Arrow,70.0,182.0,54
Anomalous Increased Critical Damage Support,20.0,182.0,40
Anomalous Purity of Fire,5.4,182.0,26
Divergent Multistrike Support,129.0,180.0,202
Anomalous Purity of Elements,150.0,180.0,203
Divergent Discipline,28.6,180.0,23
Anomalous Onslaught Support,20.0,179.0,69
Divergent Volley Support,11.0,176.56,11
Anomalous Decoy Totem,10.0,175.0,14
Divergent Elemental Army Support,10.8,173.03,12
Anomalous Splitting Steel,10.0,173.03,4
Anomalous Mirage Archer Support,50.0,172.0,104
Anomalous Bonechill Support,20.0,170.0,83
Divergent Explosive Arrow,20.0,166.05,43
Anomalous Summon Reaper,8.0,166.05,10
Divergent Withering Touch Support,90.0,160.0,173
Anomalous Immortal Call,15.0,160.0,84
Divergent Swiftbrand Support,12.4,160.0,50
Divergent Blazing Salvo,15.0,160.0,15
Divergent Melee Physical Damage Support,10.0,160.0,28
Divergent Summon Carrion Golem,10.0,160.0,36
Phantasmal Hexblast,29.0,158.0,25
Divergent Chance to Bleed Support,30.0,154.0,66
Anomalous Frost Blades,20.0,150.0,33
Phantasmal Ancestral Protector,79.0,150.0,246
Anomalous Second Wind Support,20.0,150.0,97
Phantasmal Frostbolt,40.0,150.0,57
Divergent Chain Hook,10.0,150.0,11
Anomalous Petrified Blood,50.0,150.0,210
Divergent Zealotry,56.0,150.0,37
Phantasmal Lightning Strike,8.0,150.0,28
Divergent Enduring Cry,19.8,150.0,38
Phantasmal Perforate,25.0,150.0,21
Divergent Eternal Blessing Support,50.0,150.0,180
Phantasmal Earthshatter,10.0,150.0,19
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Spellslinger,7.2,146.05,24
Divergent Frost Bomb,15.0,145.4,74
Anomalous Close Combat Support,10.0,142.05,9
Divergent Frenzy,15.0,142.0,17
Divergent Purity of Fire,27.0,140.0,35
Anomalous Leap Slam,15.0,140.0,36
Anomalous Assassin's Mark,71.0,140.0,218
Anomalous Penance Brand,6.4,140.0,10
Divergent Summon Ice Golem,7.2,139.6,11
Anomalous Culling Strike Support,21.2,139.6,62
Divergent Molten Strike,11.2,139.0,14
Phantasmal Galvanic Field,29.4,136.05,39
Divergent Additional Accuracy Support,20.0,136.0,53
Divergent Discharge,33.8,135.0,14
Divergent Life Gain on Hit Support,20.0,133.03,27
Divergent Wild Strike,10.0,133.0,19
Divergent Overcharge Support,10.0,132.0,15
Phantasmal Rolling Magma,26.13,130.8,9
Divergent Ice Spear,29.0,130.6,83
Anomalous Rain of Arrows,10.0,130.05,16
Anomalous Ancestral Warchief,15.4,130.0,59
Anomalous Soulrend,10.0,130.0,25
Divergent Flicker Strike,40.0,130.0,116
Anomalous Toxic Rain,49.0,130.0,80
Anomalous Vengeance,20.0,129.0,34
Anomalous Frost Bomb,14.0,128.0,60
Divergent Cold Penetration Support,10.0,128.0,19
Phantasmal Mirror Arrow,20.0,127.0,20
Anomalous Additional Accuracy Support,5.2,126.0,31
Divergent Purity of Ice,50.0,124.6,20
Divergent Spell Echo Support,50.0,124.0,66
Anomalous Vile Toxins Support,10.0,123.0,22
Anomalous Kinetic Bolt,30.0,120.4,24
Phantasmal Ice Spear,20.0,120.0,70
Anomalous Hatred,60.0,120.0,120
Phantasmal Lightning Warp,40.0,120.0,95
Anomalous Arcane Surge Support,70.0,120.0,118
Divergent Void Sphere,5.6,120.0,2
Anomalous Damage on Full Life Support,11.4,120.0,24
Phantasmal Lightning Tendrils,20.0,120.0,19
Divergent Animate Guardian,68.6,120.0,205
Anomalous Ballista Totem Support,12.8,119.8,36
Divergent Divine Ire,15.0,119.77,14
Divergent Less Duration Support,11.0,119.4,6
Anomalous Frostbite,35.0,119.0,139
Anomalous Blade Blast,12.0,118.0,2
Divergent Frost Wall,10.0,116.0,21
Anomalous Steelskin,15.0,116.0,43
Anomalous Lightning Arrow,10.0,116.0,17
Divergent Hatred,30.0,114.0,30
Divergent Spirit Offering,13.6,114.0,85
Phantasmal Raise Zombie,20.0,112.0,12
Anomalous Hexblast,17.0,111.6,54
Phantasmal Stormbind,8.0,111.0,10
Divergent Increased Critical Strikes Support,19.8,110.0,20
Anomalous Enfeeble,30.0,110.0,65
Anomalous Ice Shot,8.8,110.0,25
Anomalous High-Impact Mine Support,10.0,110.0,29
Divergent Tornado Shot,50.0,110.0,226
Anomalous Flammability,40.0,110.0,141
Anomalous Lightning Strike,20.0,110.0,37
Anomalous Holy Flame Totem,11.8,110.0,15
Divergent Herald of Ash,60.0,110.0,194
Anomalous Voltaxic Burst,17.6,108.0,26
Phantasmal Raise Spectre,18.0,108.0,21
Anomalous Faster Attacks Support,24.0,108.0,22
Anomalous Corrupting Fever,16.6,106.6,40
Anomalous Spark,30.0,106.0,95
Anomalous Seismic Trap,5.8,106.0,21
Anomalous Molten Shell,60.0,105.0,126
Anomalous Minion Life Support,30.0,104.0,31
Phantasmal Searing Bond,50.0,104.0,127
Divergent Arcane Surge Support,75.0,102.0,64
Anomalous Ice Trap,20.0,102.0,74
Divergent Incinerate,15.0,102.0,19
Anomalous Cast on Death Support,18.4,102.0,61
Divergent Vigilant Strike,11.6,102.0,10
Divergent Blasphemy Support,17.4,101.03,27
Anomalous Purifying Flame,15.0,100.8,26
Divergent Pride,15.0,100.0,78
Anomalous Hypothermia Support,25.0,100.0,116
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Item Rarity Support,9.0,100.0,25
Anomalous Determination,40.0,100.0,110
Anomalous Forbidden Rite,30.0,100.0,65
Divergent Lifetap Support,15.6,100.0,52
Anomalous Herald of Ice,25.0,100.0,46
Anomalous Cruelty Support,20.0,100.0,73
Divergent Ancestral Call Support,17.4,100.0,34
Anomalous Freezing Pulse,13.0,100.0,57
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Fork Support,13.0,100.0,23
Phantasmal Sigil of Power,40.8,100.0,165
Divergent Clarity,22.6,100.0,47
Divergent Volatile Dead,35.0,100.0,36
Anomalous Spell Cascade Support,10.0,100.0,52
Anomalous Bear Trap,24.6,100.0,84
Divergent Dash,40.0,100.0,72
Anomalous Multistrike Support,10.0,100.0,22
Divergent Pestilent Strike,10.0,100.0,9
Divergent Rejuvenation Totem,10.0,100.0,50
Anomalous Zealotry,44.0,100.0,158
Divergent Immortal Call,20.0,100.0,26
Divergent Innervate Support,52.4,100.0,60
Divergent Smoke Mine,19.6,100.0,17
Divergent Impending Doom Support,18.4,100.0,22
Divergent Assassin's Mark,25.0,100.0,170
Anomalous Minion Speed Support,60.0,100.0,316
Anomalous Poacher's Mark,10.0,100.0,65
Phantasmal Lightning Arrow,37.4,100.0,24
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Wrath,70.0,100.0,119
Divergent Ancestral Cry,10.0,100.0,37
Divergent Advanced Traps Support,10.0,99.92,48
Divergent Smite,10.4,99.6,51
Divergent Artillery Ballista,68.6,99.6,55
Divergent Vortex,35.0,99.2,78
Anomalous Haste,29.8,99.0,68
Divergent Precision,45.0,98.6,177
Anomalous Multiple Traps Support,8.8,98.4,24
Divergent Earthbreaker Support,12.0,98.0,27
Anomalous Flesh Offering,10.0,98.0,21
Anomalous Infernal Blow,16.2,98.0,24
Divergent Increased Duration Support,10.0,97.0,54
Divergent Faster Projectiles Support,10.0,96.6,28
Divergent Riposte,11.8,96.0,19
Anomalous Bane,6.2,96.0,56
Anomalous Creeping Frost,10.0,96.0,36
Phantasmal Fireball,14.0,96.0,26
Divergent Ice Nova,9.0,95.0,13
Anomalous Phase Run,20.0,95.0,126
Anomalous Cold Penetration Support,10.0,95.0,29
Divergent Slower Projectiles Support,8.4,94.6,16
Divergent Energy Leech Support,20.0,94.6,42
Divergent Charged Traps Support,19.8,94.4,39
Divergent Temporal Rift,10.0,93.03,10
Divergent Minefield Support,10.0,93.03,28
Phantasmal Crackling Lance,14.2,92.4,53
Anomalous Whirling Blades,10.8,92.0,35
Anomalous Cast On Critical Strike Support,28.6,92.0,56
Divergent Storm Brand,10.0,92.0,33
Divergent Decoy Totem,15.0,92.0,36
Anomalous Barrage Support,15.4,92.0,53
Divergent Lightning Conduit,10.0,92.0,7
Divergent Infused Channelling Support,20.0,91.6,21
Divergent Summon Holy Relic,10.0,90.6,37
Anomalous Conductivity,29.0,90.0,98
Divergent Blight,7.4,90.0,29
Divergent Greater Multiple Projectiles Support,20.0,90.0,44
Anomalous Convocation,15.4,90.0,108
Phantasmal Haste,20.0,90.0,8
Divergent Siege Ballista,10.0,90.0,18
Anomalous Increased Critical Strikes Support,15.0,90.0,56
Anomalous Frostblink,11.8,90.0,60
Divergent Infernal Legion Support,12.0,90.0,22
Anomalous Warlord's Mark,10.8,90.0,59
Divergent Hexblast,25.0,90.0,95
Phantasmal Bladestorm,27.8,90.0,23
Phantasmal Ice Nova,9.8,90.0,19
Divergent Frost Shield,24.0,90.0,112
Anomalous Shock Nova,40.0,90.0,63
Anomalous Faster Projectiles Support,14.0,90.0,30
Divergent Holy Flame Totem,8.2,90.0,23
Divergent Mirror Arrow,15.0,90.0,10
Divergent Frozen Legion,15.0,90.0,68
Divergent Unearth,10.0,90.0,31
Anomalous Shockwave Totem,25.0,90.0,69
Anomalous Frost Wall,9.6,89.0,16
Divergent Convocation,25.6,88.0,24
Divergent Arc,15.8,88.0,54
Anomalous Lightning Spire Trap,9.0,88.0,31
Phantasmal Winter Orb,11.8,88.0,54
Divergent Spell Cascade Support,17.0,88.0,23
Anomalous Ruthless Support,10.0,87.0,21
Anomalous Consecrated Path,15.0,86.0,68
Phantasmal Sunder,10.0,86.0,15
Divergent Heavy Strike,19.8,86.0,23
Anomalous Flame Dash,20.0,85.8,137
Anomalous Reap,40.0,85.6,51
Divergent Galvanic Field,18.0,85.4,18
Anomalous Efficacy Support,24.0,85.0,142
Anomalous Tempest Shield,30.0,84.6,91
Divergent Swift Affliction Support,20.0,84.6,25
Divergent Cast on Melee Kill Support,8.6,84.0,10
Divergent Grace,13.4,84.0,72
Anomalous Sniper's Mark,10.0,84.0,20
Divergent Predator Support,20.0,82.0,97
Divergent Frostblink,40.0,81.0,138
Divergent Multiple Totems Support,25.0,80.8,73
Anomalous Withering Step,40.0,80.0,337
Divergent Malevolence,41.0,80.0,165
Divergent Enfeeble,15.0,80.0,79
Divergent Elemental Weakness,15.8,80.0,55
Divergent Hypothermia Support,35.0,80.0,84
Divergent Ancestral Warchief,12.0,80.0,17
Divergent Ball Lightning,20.0,80.0,28
Divergent Animate Weapon,14.0,80.0,21
Anomalous Summon Stone Golem,40.0,80.0,171
Anomalous Sweep,11.0,80.0,17
Anomalous Reckoning,20.0,80.0,33
Anomalous Summon Lightning Golem,30.0,80.0,213
Anomalous Mark On Hit Support,15.8,80.0,59
Divergent Whirling Blades,10.0,80.0,31
Divergent Blade Blast,10.0,80.0,2
Anomalous Herald of Purity,30.0,80.0,147
Phantasmal Shattering Steel,6.0,80.0,13
Divergent Explosive Trap,14.6,80.0,32
Divergent Reckoning,10.0,80.0,33
Divergent Ballista Totem Support,19.4,80.0,62
Divergent Ensnaring Arrow,9.59,80.0,20
Elemental Penetration Support,74.0,80.0,110
Phantasmal Storm Brand,15.0,80.0,45
Divergent Poisonous Concoction,20.0,79.8,60
Anomalous Vortex,10.0,79.4,52
Anomalous Withering Touch Support,20.0,79.2,122
Divergent Mirage Archer Support,20.0,79.0,163
Anomalous Temporal Chains,20.0,78.4,176
Anomalous Ethereal Knives,20.0,78.0,99
Anomalous Knockback Support,10.0,77.0,11
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spellslinger,10.0,77.0,24
Anomalous Spell Totem Support,14.6,76.0,15
Anomalous Focused Ballista Support,10.0,76.0,48
Anomalous Winter Orb,9.0,76.0,18
Anomalous Caustic Arrow,10.0,76.0,93
Anomalous Faster Casting Support,25.0,76.0,48
Anomalous Arcanist Brand,10.8,75.0,26
Anomalous Frenzy,18.8,75.0,76
Divergent Glacial Cascade,16.0,75.0,31
Anomalous Summon Carrion Golem,10.0,75.0,64
Anomalous Manabond,10.0,75.0,18
Anomalous Energy Leech Support,9.6,75.0,27
Anomalous Power Siphon,26.13,74.4,122
Anomalous Divine Blessing Support,13.6,74.2,66
Anomalous Herald of Ash,15.0,74.0,19
Divergent Leap Slam,10.0,73.6,31
Divergent Herald of Ice,19.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.03,25
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Sigil of Power,20.0,73.0,55
Anomalous Generosity Support,16.6,73.0,38
