Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17272.77,16
Divergent Wrath,0.0,12266.17,10
Divergent Cast when Damage Taken Support,2252.97,2503.3,58
Phantasmal Splitting Steel,40.0,2503.3,6
Divergent Power Charge On Critical Support,1727.28,2503.3,45
Divergent Shockwave Totem,1226.62,2403.17,30
Anomalous Precision,1652.18,2102.77,52
Divergent Tempest Shield,0.0,2002.64,76
Anomalous Blood Rage,1301.72,1752.31,48
Divergent Determination,1577.08,1752.31,58
Phantasmal Cremation,1001.32,1752.31,56
Divergent Summon Skitterbots,1036.37,1652.18,60
Divergent Creeping Frost,1201.58,1501.98,29
Anomalous Defiance Banner,961.27,1501.98,60
Divergent Void Manipulation Support,0.0,1251.65,52
Phantasmal Smite,1261.66,1251.65,36
Anomalous Ice Spear,866.14,1126.48,63
Blade Flurry,5.0,1009.12,63
Divergent Purity of Elements,1501.98,1001.32,19
Anomalous Riposte,13.4,1001.32,39
Phantasmal Spectral Shield Throw,97.2,1001.32,69
Divergent Inspiration Support,981.29,1001.32,210
Phantasmal Leap Slam,600.79,976.29,56
Anomalous Vitality,0.0,781.03,31
Divergent Wintertide Brand,25.0,750.99,23
Divergent Critical Strike Affliction Support,46.0,750.99,25
Divergent Mark On Hit Support,500.66,750.99,115
Divergent Summon Carrion Golem,20.0,750.99,36
Divergent Reckoning,20.0,750.99,33
Divergent Static Strike,510.67,750.99,43
Anomalous Rage Support,20.0,742.92,55
Divergent Dark Pact,31.0,700.92,47
Anomalous Summon Skeletons,460.61,650.86,71
Divergent Cyclone,440.58,625.82,153
Divergent Boneshatter,250.33,625.82,75
Divergent Convocation,54.0,625.82,21
Divergent Spark,480.63,615.81,112
Divergent Rage Support,375.5,600.79,31
Phantasmal Unearth,375.5,585.77,67
Anomalous Arrogance Support,300.4,575.76,161
Divergent Winter Orb,20.0,560.66,48
Phantasmal Flame Wall,450.59,550.73,46
Divergent Arrow Nova Support,18.0,550.73,32
Phantasmal Winter Orb,21.4,550.46,58
Divergent Cursed Ground Support,14.8,540.66,47
Anomalous Ice Nova,30.0,500.66,45
Phantasmal Infernal Cry,44.0,500.66,11
Anomalous Greater Volley Support,13.0,500.66,18
Divergent Venom Gyre,226.07,500.66,20
Divergent Essence Drain,10.0,500.66,19
Anomalous Malevolence,500.66,500.66,19
Anomalous Eye of Winter,38.0,500.66,35
Divergent Summon Raging Spirit,250.33,500.66,93
Anomalous Behead Support,11.4,500.66,6
Divergent Faster Attacks Support,20.0,500.66,26
Divergent Divine Blessing Support,280.37,500.66,157
Anomalous Tornado Shot,455.6,500.66,169
Divergent Increased Critical Strikes Support,120.0,500.66,21
Anomalous Archmage Support,27.0,500.66,19
Divergent Ice Nova,23.0,500.66,19
Divergent Chain Support,29.4,500.66,22
Anomalous Greater Multiple Projectiles Support,345.46,500.66,138
Divergent Plague Bearer,500.66,500.66,72
Divergent Haste,270.36,500.66,109
Divergent Fireball,99.2,500.66,71
Divergent Pulverise Support,330.44,485.64,93
Anomalous Feeding Frenzy Support,234.0,480.63,44
Divergent Righteous Fire,250.33,480.63,209
Divergent Anger,160.0,465.61,15
Anomalous Nightblade Support,141.0,460.61,80
Divergent Frostbolt,25.0,450.59,33
Anomalous Kinetic Bolt,250.33,450.59,25
Divergent Discipline,71.8,448.59,30
Divergent Arcane Surge Support,190.8,420.55,75
Phantasmal Raise Spectre,21.0,400.53,25
Divergent Ice Spear,48.2,380.45,80
Divergent Stormblast Mine,25.0,375.5,11
Divergent Bone Offering,132.0,375.5,157
Divergent Innervate Support,39.0,362.33,58
Phantasmal Summon Skeletons,50.0,360.48,41
Anomalous Minion Speed Support,231.18,350.46,324
Anomalous Rejuvenation Totem,18.0,350.33,19
Anomalous Despair,200.0,340.45,285
Phantasmal Spark,250.13,325.43,132
Divergent Minion Damage Support,63.8,325.43,77
Divergent Immolate Support,19.0,325.43,14
Anomalous War Banner,250.33,320.26,38
Phantasmal Desecrate,0.0,310.2,21
Anomalous Minion Damage Support,24.0,302.2,44
Divergent Additional Accuracy Support,40.0,300.4,56
Anomalous Dread Banner,55.0,300.4,34
Phantasmal Raise Zombie,106.0,300.4,17
Divergent Lightning Warp,20.0,300.4,20
Divergent Herald of Agony,246.2,300.4,288
Anomalous Spell Totem Support,36.4,296.26,16
Phantasmal Stormbind,8.2,289.06,18
Divergent Lacerate,72.0,275.36,16
Divergent Galvanic Field,20.0,275.36,23
Divergent Purity of Fire,36.0,260.13,37
Anomalous Increased Duration Support,129.0,255.34,161
Divergent Despair,15.0,252.26,40
Divergent Frostbite,15.0,250.33,53
Divergent Cast while Channelling Support,11.0,250.33,17
Divergent Melee Splash Support,200.11,250.33,159
Divergent Trap and Mine Damage Support,162.0,250.33,56
Divergent Withering Touch Support,104.0,250.33,154
Divergent Swiftbrand Support,40.0,250.33,51
Divergent Increased Area of Effect Support,25.0,250.33,65
Divergent Reap,45.4,250.33,41
Phantasmal Toxic Rain,112.0,250.33,22
Anomalous Kinetic Blast,250.33,250.33,91
Anomalous Reave,13.2,250.33,18
Divergent Multistrike Support,240.0,250.33,182
Anomalous Vortex,30.0,250.33,61
Anomalous Smite,27.99,250.33,68
Divergent Chance to Bleed Support,67.0,250.33,65
Anomalous Impending Doom Support,63.0,250.33,109
Divergent Archmage Support,21.0,250.33,28
Anomalous Energy Blade,13.8,250.33,15
Anomalous Minion Life Support,92.0,250.33,35
Anomalous Penance Brand,48.0,250.33,14
Anomalous Detonate Dead,58.0,250.33,126
Phantasmal Ancestral Protector,90.0,250.33,248
Phantasmal Haste,50.0,250.33,10
Anomalous Wrath,100.0,250.33,121
Anomalous Assassin's Mark,80.0,250.33,227
Anomalous Efficacy Support,52.0,250.33,130
Divergent Intimidating Cry,31.0,250.33,17
Divergent Hydrosphere,8.0,250.33,54
Anomalous Faster Casting Support,40.0,250.33,49
Divergent Summon Holy Relic,40.0,250.33,31
Divergent Ice Trap,36.0,250.33,47
Divergent Elemental Hit,20.0,250.33,12
Phantasmal Frenzy,31.0,250.33,35
Divergent Explosive Arrow,20.0,250.33,40
Anomalous Protective Link,9.6,250.33,10
Anomalous Discharge,9.6,250.33,50
Anomalous Inspiration Support,170.0,250.33,230
Anomalous Zealotry,70.0,250.33,166
Divergent Immortal Call,94.0,250.33,24
Divergent Knockback Support,178.13,250.33,16
Divergent Vengeance,12.2,250.33,14
Divergent Hatred,52.0,250.33,31
Anomalous Lightning Warp,7.2,250.33,9
Phantasmal Siege Ballista,47.0,250.33,11
Anomalous Burning Arrow,40.0,250.33,14
Anomalous Siphoning Trap,11.4,250.33,12
Phantasmal Consecrated Path,25.8,250.33,18
Anomalous Added Chaos Damage Support,18.0,250.33,33
Divergent Cast on Death Support,21.0,250.33,14
Divergent Arctic Armour,250.33,250.33,56
Phantasmal Frostbolt,190.0,250.33,64
Anomalous Knockback Support,17.6,250.33,11
Divergent Armageddon Brand,52.0,250.33,15
Divergent Ancestral Warchief,42.2,250.33,20
Anomalous Punishment,24.8,250.33,37
Divergent Elemental Focus Support,60.1,250.33,10
Divergent Flame Surge,22.0,250.33,38
Anomalous Frenzy,16.0,250.33,79
Phantasmal Wild Strike,31.0,250.33,26
Anomalous Flameblast,37.0,250.33,11
Divergent Summon Lightning Golem,11.0,250.33,29
Anomalous Decay Support,10.0,250.33,31
Divergent Shield Crush,46.0,250.33,49
Anomalous Unleash Support,46.0,250.33,60
Anomalous Blade Vortex,112.0,250.33,8
Divergent Controlled Destruction Support,22.0,250.33,36
Anomalous Mirage Archer Support,84.0,250.33,112
Anomalous Mana Leech Support,178.09,250.33,86
Anomalous Rain of Arrows,12.0,250.33,16
Divergent Fire Trap,13.2,250.33,12
Anomalous Storm Brand,18.0,250.33,33
Divergent Galvanic Arrow,42.0,250.33,6
Anomalous Iron Grip Support,74.0,250.33,10
Divergent Predator Support,35.0,250.33,101
Divergent Double Strike,18.0,250.33,10
Divergent Soul Link,10.0,250.33,11
Anomalous Hextouch Support,20.0,250.33,23
Anomalous Absolution,30.0,250.33,24
Anomalous Fire Trap,14.0,250.13,43
Divergent Barrage,19.6,250.07,50
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Lightning Penetration Support,12.0,248.26,30
Anomalous Swiftbrand Support,20.2,247.83,13
Divergent Firestorm,13.0,246.0,9
Divergent Arcane Cloak,100.0,244.26,109
Anomalous Discipline,64.0,244.2,113
Phantasmal Seismic Cry,15.0,242.07,26
Anomalous Mirror Arrow,22.0,242.07,15
Divergent Assassin's Mark,35.0,241.13,169
Divergent Blade Trap,32.0,240.26,73
Anomalous Lightning Strike,25.0,240.0,43
Divergent Bonechill Support,150.0,240.0,193
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Holy Flame Totem,24.0,240.0,24
Anomalous Trap and Mine Damage Support,40.0,238.2,254
Anomalous Grace,80.0,238.07,56
Anomalous Summon Ice Golem,50.0,235.26,88
Anomalous Frost Blades,49.16,232.0,32
Divergent Conductivity,21.0,230.26,34
Divergent Devouring Totem,0.0,230.2,6
Anomalous Increased Area of Effect Support,16.0,230.2,69
Divergent Energy Leech Support,210.26,230.0,37
Anomalous Ethereal Knives,16.0,230.0,108
Anomalous Reap,30.0,229.8,45
Phantasmal Perforate,165.0,229.18,21
Anomalous Vengeance,35.0,226.26,40
Anomalous Righteous Fire,29.99,226.0,61
Divergent Spell Echo Support,50.0,225.3,65
Anomalous Spell Echo Support,130.0,225.3,154
Anomalous Caustic Arrow,39.8,223.0,86
Anomalous Cast while Channelling Support,10.0,222.2,29
Phantasmal Searing Bond,87.0,220.26,113
Divergent Unleash Support,25.0,220.13,35
Anomalous Clarity,45.16,220.0,46
Anomalous Purity of Elements,148.0,220.0,202
Anomalous Flame Surge,88.0,220.0,92
Phantasmal Soulrend,66.0,218.07,53
Divergent Ballista Totem Support,46.0,212.0,69
Divergent Seismic Cry,100.0,210.28,3
Divergent Sniper's Mark,15.4,210.2,61
Divergent Arcanist Brand,130.0,210.2,20
Divergent Unearth,19.0,210.07,41
Divergent Trinity Support,50.0,210.07,73
Divergent Shield Charge,14.0,210.07,43
Anomalous Sweep,20.0,210.07,13
Anomalous Molten Shell,70.0,210.0,117
Divergent Pierce Support,15.2,208.13,21
Anomalous Flesh and Stone,40.4,206.0,71
Anomalous Summon Stone Golem,112.0,205.8,165
Divergent Forbidden Rite,12.0,204.26,53
Anomalous Chance to Bleed Support,50.0,202.2,9
Divergent Charged Mines Support,106.0,202.2,110
Anomalous Multistrike Support,39.0,202.07,24
Anomalous Ruthless Support,19.6,200.0,24
Anomalous Multiple Totems Support,28.0,200.0,55
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Divergent Faster Projectiles Support,20.0,200.0,31
Divergent Iron Grip Support,18.0,200.0,21
