Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2386.17,2651.3,46
Divergent Power Charge On Critical Support,1850.61,2227.09,49
Divergent Wrath,2121.04,2227.09,15
Phantasmal Cremation,1723.34,2227.09,47
Phantasmal Smite,1325.65,1792.28,27
Divergent Creeping Frost,1007.49,1590.78,31
Anomalous Precision,1325.65,1558.96,51
Divergent Determination,1272.62,1500.64,53
Divergent Tempest Shield,1272.62,1325.65,85
Anomalous Blood Rage,1076.43,1272.62,52
Divergent Shockwave Totem,927.96,1230.2,32
Anomalous Defiance Banner,980.98,1193.08,63
Divergent Static Strike,922.65,1193.08,41
Divergent Inspiration Support,1060.52,1140.06,189
Divergent Summon Skitterbots,927.96,1060.52,70
Divergent Void Manipulation Support,901.44,1060.52,54
Anomalous Ice Spear,795.39,1034.01,64
Phantasmal Leap Slam,795.39,890.84,60
Anomalous Summon Skeletons,530.26,795.39,54
Divergent Mark On Hit Support,535.56,795.39,101
Divergent Pulverise Support,530.26,726.46,94
Phantasmal Flame Wall,200.0,678.73,39
Divergent Fireball,344.67,662.82,55
Anomalous Tornado Shot,477.23,567.38,153
Divergent Purity of Elements,493.14,551.47,18
Phantasmal Unearth,265.13,530.26,54
Divergent Rage Support,487.84,530.26,26
Anomalous Arrogance Support,397.7,530.26,153
Divergent Divine Blessing Support,371.18,530.26,133
Anomalous Mana Leech Support,471.93,530.26,81
Anomalous Pyroclast Mine,6.6,530.26,23
Divergent Haste,397.7,503.75,111
Divergent Blade Trap,265.13,489.23,17
Divergent Spark,291.64,477.23,93
Divergent Cold Penetration Support,10.0,444.01,16
Phantasmal Purifying Flame,14.0,424.21,7
Divergent Cyclone,265.13,397.7,149
Anomalous Malevolence,371.18,397.7,18
Anomalous Greater Multiple Projectiles Support,265.13,371.18,156
Anomalous Feeding Frenzy Support,200.0,371.18,45
Divergent Righteous Fire,199.0,344.67,226
Divergent Melee Splash Support,265.13,344.67,149
Anomalous Grace,188.0,344.67,46
Anomalous Nightblade Support,120.0,339.37,74
Divergent Herald of Agony,265.13,318.16,272
Divergent Plague Bearer,200.0,312.85,68
Anomalous Kinetic Blast,265.13,291.64,95
Phantasmal Vengeance,94.0,286.34,35
Phantasmal Spark,200.0,281.04,113
Anomalous Vitality,265.13,275.74,33
Divergent Boneshatter,179.0,275.74,69
Anomalous Cursed Ground Support,15.0,265.13,25
Anomalous Shrapnel Ballista,27.75,265.13,13
Divergent Arcane Cloak,149.0,265.13,88
Anomalous Bladefall,10.0,265.13,6
Divergent Anger,80.0,265.13,14
Divergent Charged Mines Support,150.0,265.13,106
Anomalous Endurance Charge on Melee Stun Support,80.0,265.13,43
Divergent Summon Raging Spirit,175.6,265.13,85
Divergent Less Duration Support,15.0,265.13,5
Phantasmal Soulrend,90.0,265.13,55
Divergent Trap and Mine Damage Support,79.0,265.13,56
Phantasmal Storm Call,31.8,265.13,6
Divergent Bonechill Support,90.0,265.13,171
Divergent Elemental Damage with Attacks Support,24.0,265.13,21
Anomalous Despair,130.0,265.13,284
Anomalous Flame Surge,133.0,265.13,81
Divergent Minion Damage Support,152.0,265.13,87
Phantasmal Bear Trap,9.2,265.13,2
Divergent Temporal Chains,70.0,265.13,160
Anomalous Spell Echo Support,150.0,265.13,138
Divergent Increased Critical Damage Support,10.0,265.13,34
Phantasmal Bodyswap,11.4,265.13,3
Divergent Venom Gyre,137.0,265.13,17
Divergent Rallying Cry,24.4,265.13,9
Divergent Swift Assembly Support,45.0,264.07,160
Divergent Bone Offering,99.0,263.01,156
Divergent Cold to Fire Support,20.0,259.83,6
Phantasmal Spectral Shield Throw,93.0,259.08,61
Phantasmal Creeping Frost,10.0,259.08,40
Phantasmal Ballista Totem Support,170.0,255.08,25
Anomalous Swiftbrand Support,10.0,254.68,8
Anomalous Dread Banner,50.0,254.52,25
