Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14051.89,10
Anomalous Immolate Support,10.0,3711.82,32
Divergent Cast when Damage Taken Support,2386.17,2651.3,56
Anomalous Precision,1431.7,2386.17,57
Divergent Power Charge On Critical Support,1855.91,2121.04,48
Divergent Shockwave Totem,1055.22,1961.96,33
Divergent Determination,1410.49,1855.91,62
Phantasmal Cremation,1270.5,1855.91,56
Divergent Creeping Frost,1060.52,1855.91,30
Anomalous Blood Rage,1574.87,1802.88,43
Divergent Tempest Shield,1378.68,1590.78,77
Divergent Summon Skitterbots,1129.45,1590.78,62
Anomalous Defiance Banner,1060.52,1431.7,61
Anomalous Elemental Penetration Support,1442.31,1325.65,3
Phantasmal Smite,1060.52,1325.65,40
Divergent Void Manipulation Support,0.0,1272.62,52
Divergent Inspiration Support,1060.52,1193.08,204
Anomalous Ice Spear,795.39,1155.97,65
Divergent Elemental Army Support,530.26,1060.52,16
Divergent Purity of Elements,530.26,1060.52,20
Phantasmal Decoy Totem,30.0,1060.52,6
Divergent Immolate Support,18.0,1060.52,12
Phantasmal Earthquake,140.0,1060.52,7
Phantasmal Leap Slam,848.42,970.38,59
Divergent Mark On Hit Support,530.26,848.42,113
Anomalous Vitality,0.0,816.6,31
Phantasmal Desecrate,160.0,795.39,21
Divergent Critical Strike Affliction Support,30.0,795.39,25
Phantasmal Wave of Conviction,22.0,795.39,29
Divergent Wintertide Brand,16.0,795.39,23
Divergent Reckoning,20.0,795.39,33
Divergent Cyclone,503.75,795.39,145
Divergent Static Strike,615.1,742.36,44
Anomalous Summon Skeletons,583.29,699.94,68
Divergent Boneshatter,256.05,662.82,73
Phantasmal Unearth,397.7,609.8,70
Divergent Spark,503.75,604.5,109
Anomalous Malevolence,530.26,583.29,19
Divergent Arrow Nova Support,17.0,583.29,32
Divergent Pulverise Support,371.18,572.68,94
Divergent Urgent Orders Support,30.0,530.26,10
Anomalous Arrogance Support,355.27,530.26,163
Divergent Righteous Fire,265.13,530.26,201
Divergent Summon Raging Spirit,265.13,530.26,95
Phantasmal Ballista Totem Support,99.0,530.26,23
Divergent Chain Support,22.0,530.26,22
Divergent Essence Drain,10.0,530.26,19
Divergent Divine Blessing Support,291.64,530.26,160
Anomalous Nightblade Support,129.8,530.26,82
Anomalous Tornado Shot,402.99,530.26,161
Divergent Fireball,137.6,530.26,69
Anomalous Archmage Support,20.0,530.26,19
Phantasmal Raise Spectre,25.0,530.26,24
Divergent Faster Attacks Support,20.0,530.26,25
Divergent Arcane Surge Support,148.0,524.96,72
Divergent Haste,349.97,519.65,109
Divergent Plague Bearer,445.42,519.65,73
Anomalous Feeding Frenzy Support,248.0,509.05,45
Divergent Anger,154.0,493.14,15
Phantasmal Raise Zombie,208.0,450.72,16
Divergent Bone Offering,228.01,434.81,158
Divergent Venom Gyre,265.13,424.21,24
Anomalous Greater Multiple Projectiles Support,318.16,424.21,139
Divergent Hatred,40.0,422.16,30
Divergent Stormblast Mine,112.05,397.7,11
Divergent Galvanic Field,26.0,397.7,23
Anomalous Increased Duration Support,122.0,371.18,164
Divergent Minion Damage Support,110.0,371.18,78
Divergent Additional Accuracy Support,50.0,371.18,57
Anomalous War Banner,90.0,371.18,39
Anomalous Rejuvenation Totem,26.0,365.13,19
Divergent Infused Channelling Support,18.0,359.08,23
Anomalous Despair,206.0,344.67,290
Phantasmal Spark,259.08,339.37,135
Divergent Lacerate,16.0,318.16,16
Anomalous Eye of Winter,38.0,318.16,36
Divergent Lightning Warp,10.0,318.16,20
Divergent Melee Splash Support,265.13,312.85,164
Divergent Less Duration Support,19.6,302.1,7
Anomalous Unleash Support,15.0,296.95,57
Phantasmal Flame Wall,265.13,291.64,45
Anomalous Swiftbrand Support,10.0,273.61,13
Divergent Explosive Concoction,22.0,265.13,22
Divergent Barrage,21.0,265.13,46
Anomalous Added Chaos Damage Support,30.0,265.13,33
Divergent Energy Blade,8.0,265.13,13
Divergent Herald of Agony,265.13,265.13,290
Anomalous Minion Speed Support,188.0,265.13,320
