Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24656.0,35
Divergent Raise Spectre,20.01,17012.64,16
Divergent Wrath,0.0,12081.44,9
Divergent Shockwave Totem,1331.42,2514.91,24
Phantasmal Splitting Steel,15.0,2465.6,6
Divergent Power Charge On Critical Support,11440.38,2465.6,45
Anomalous Mirror Arrow,18.0,2465.6,16
Anomalous Ignite Proliferation Support,44.0,2465.6,23
Divergent Purity of Ice,61.2,2465.6,19
Divergent Cast when Damage Taken Support,2465.6,2362.04,61
Divergent Tempest Shield,1232.8,2169.73,77
Anomalous Precision,1676.61,2169.73,49
Anomalous Blood Rage,1232.8,1972.48,42
Anomalous Elemental Penetration Support,1193.35,1972.48,4
Anomalous Cold Snap,8.0,1972.48,34
Phantasmal Cremation,2169.73,1725.92,51
Divergent Summon Skitterbots,971.45,1725.92,61
Anomalous Charged Mines Support,10.8,1539.36,64
Anomalous Defiance Banner,946.79,1479.36,59
Divergent Determination,1010.9,1380.74,49
Divergent Creeping Frost,838.3,1380.74,29
Divergent Purity of Elements,1479.36,1232.8,20
Divergent Purity of Fire,35.0,1232.8,37
Phantasmal Flame Wall,236.62,1232.8,42
Divergent Spell Echo Support,56.0,1232.8,65
Divergent Infused Channelling Support,44.0,1232.8,24
Divergent Void Manipulation Support,1972.48,1232.8,49
Phantasmal Toxic Rain,109.0,1232.8,24
Phantasmal Smite,1479.36,1232.8,32
Anomalous Ice Spear,317.25,1183.49,63
Anomalous Kinetic Bolt,246.56,1084.86,23
Anomalous Malevolence,542.43,1075.0,21
Phantasmal Spectral Shield Throw,97.2,986.24,67
Divergent Inspiration Support,976.38,986.24,203
Anomalous Riposte,29.0,986.24,39
Divergent Discharge,120.0,986.24,11
Anomalous Mana Leech Support,230.62,887.62,82
Divergent Spark,404.36,887.62,83
Phantasmal Leap Slam,443.81,828.44,55
Divergent Mark On Hit Support,493.12,764.34,112
Anomalous Ball Lightning,15.6,739.68,36
Divergent Onslaught Support,9.0,739.68,31
Phantasmal Bodyswap,50.0,739.68,6
Divergent Summon Carrion Golem,20.0,739.68,36
Divergent Anger,0.0,739.68,15
Divergent Arrow Nova Support,73.31,739.68,32
Divergent Wintertide Brand,0.0,739.68,22
Anomalous Vitality,110.0,739.68,32
Divergent Cyclone,443.81,739.68,145
Divergent Increased Critical Strikes Support,52.0,739.68,21
Divergent Manabond,46.2,739.68,16
Divergent Summon Holy Relic,81.31,739.68,30
Anomalous Dark Pact,15.4,690.37,49
Anomalous Summon Skeletons,429.01,675.57,68
Divergent Boneshatter,345.18,641.06,66
Anomalous Arrogance Support,266.28,631.19,156
Divergent Convocation,15.0,631.19,22
Divergent Ruthless Support,10.0,613.12,29
Divergent Static Strike,443.81,591.74,40
Divergent Summon Phantasm Support,14.0,507.44,16
Divergent Lightning Warp,11.0,493.12,20
Divergent Haste,295.87,493.12,112
Anomalous Greater Volley Support,65.31,493.12,17
Divergent Summon Raging Spirit,200.0,493.12,88
Divergent Explosive Concoction,10.0,493.12,24
Divergent Pulverise Support,419.15,493.12,90
Anomalous Archmage Support,29.0,493.12,18
Anomalous Greater Multiple Projectiles Support,369.84,493.12,135
Divergent Venom Gyre,246.56,493.12,21
Divergent Dark Pact,40.0,493.12,49
