Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vengeance,40.0,17303.2,48
Phantasmal Bear Trap,107.26,17303.2,11
Phantasmal Bladestorm,130.0,17303.2,28
Phantasmal Decoy Totem,3028.06,17303.2,8
Divergent Bane,423.16,17303.2,28
Item Quantity Support,14058.85,15140.3,405
Phantasmal Reave,419.6,8651.6,16
Divergent Static Strike,5190.96,5017.93,16
Phantasmal Spectral Shield Throw,865.16,4671.86,41
Divergent Purity of Fire,100.0,4325.8,51
Phantasmal Frost Shield,167.73,4152.77,22
Divergent Ancestral Warchief,78.0,4152.77,21
Phantasmal Barrage,350.06,3979.74,30
Phantasmal Animate Weapon,36.4,3979.74,25
Anomalous Faster Projectiles Support,48.0,3936.48,53
Divergent Cast when Damage Taken Support,3676.93,3893.22,70
Divergent Tempest Shield,3633.67,3893.22,92
Divergent Immolate Support,50.0,3806.7,41
Phantasmal Mirror Arrow,110.0,3806.7,34
Phantasmal Raise Spectre,90.0,3806.7,37
Phantasmal Static Strike,123.26,3806.7,50
Divergent Power Charge On Critical Support,4369.06,3804.54,32
Phantasmal Cremation,3979.74,3763.45,62
Phantasmal Dominating Blow,158.0,3633.67,25
Anomalous Pyroclast Mine,40.0,3633.67,29
Divergent Point Blank Support,180.0,3633.67,21
Phantasmal Puncture,37.0,3633.67,51
Phantasmal Rain of Arrows,36.0,3633.67,67
Phantasmal Sunder,24.0,3633.67,25
Phantasmal Siphoning Trap,0.0,3616.37,14
Anomalous Stormblast Mine,34.0,3540.64,40
Phantasmal Vigilant Strike,40.0,3540.64,51
Divergent Earthquake,38.0,3500.64,45
Phantasmal Intimidating Cry,15.0,3469.44,39
Divergent Venom Gyre,865.16,3244.35,24
Divergent Creeping Frost,2682.0,3244.35,37
Phantasmal Haste,1124.71,3244.35,25
Divergent Purity of Elements,3071.32,2855.03,104
Anomalous Precision,2033.13,2850.7,114
Anomalous Feeding Frenzy Support,1427.51,2811.77,62
Anomalous Vitality,1297.74,2768.51,42
Phantasmal Leap Slam,1341.0,2682.0,83
Divergent Determination,3028.06,2595.48,113
Anomalous Defiance Banner,2335.93,2586.83,70
Divergent Summon Skitterbots,2162.9,2457.05,99
Phantasmal Smite,2162.9,2379.19,78
Anomalous Mana Leech Support,2024.47,2335.93,30
Anomalous Blood Rage,1643.8,2162.9,134
Anomalous Frostbolt,331.55,2162.9,24
Divergent Rage Support,2292.67,2145.6,62
Phantasmal Flame Wall,627.24,2098.01,27
Phantasmal Unearth,1730.32,2033.13,66
Phantasmal Soulrend,268.2,1903.35,19
Phantasmal Seismic Cry,38.0,1860.09,42
Divergent Swiftbrand Support,30.0,1816.84,66
Divergent Shockwave Totem,1081.45,1816.84,16
Phantasmal Desecrate,1470.77,1812.51,58
Phantasmal Earthquake,355.9,1730.32,13
Divergent Pulverise Support,1427.51,1730.32,58
Anomalous Ice Spear,928.42,1730.32,85
Divergent Boneshatter,1189.6,1730.32,59
Phantasmal Ballista Totem Support,259.55,1687.06,16
Anomalous Tornado Shot,1081.45,1557.29,94
Phantasmal Infernal Blow,49.0,1557.29,42
Divergent Innervate Support,692.13,1514.03,29
Divergent Ancestral Cry,30.0,1470.77,45
Phantasmal Toxic Rain,346.06,1427.51,54
Divergent Void Manipulation Support,865.16,1384.26,30
Phantasmal Raise Zombie,432.58,1341.0,23
Divergent Life Leech Support,20.0,1313.74,32
Divergent Inspiration Support,1167.97,1297.74,197
Phantasmal Frostbolt,117.86,1276.11,75
Divergent Minion Damage Support,867.86,1254.48,76
Divergent Trap and Mine Damage Support,908.42,1211.22,14
Anomalous Kinetic Bolt,432.58,1081.45,30
Anomalous Arrogance Support,648.87,1081.45,154
Divergent Mark On Hit Support,865.16,1081.45,80
Anomalous Infernal Blow,207.64,1081.45,27
Anomalous Summon Skeletons,951.68,1081.45,70
Anomalous Malevolence,648.87,1081.45,95
Divergent Divine Ire,216.29,1081.45,20
Anomalous Charged Dash,59.0,1081.45,22
Anomalous Minefield Support,23.0,994.93,43
Divergent Herald of Thunder,216.29,951.68,32
Anomalous Kinetic Blast,432.58,908.42,94
Chance to Flee Support,10.2,874.16,88
Divergent Arcane Cloak,432.58,865.16,63
Phantasmal Storm Call,193.03,865.16,22
Divergent Cyclone,648.87,865.16,181
Divergent Soul Link,24.0,865.16,19
Phantasmal Lightning Arrow,389.32,865.16,47
Divergent Purity of Ice,432.58,865.16,137
Divergent Tectonic Slam,78.0,865.16,12
Divergent Divine Blessing Support,432.58,865.16,40
Anomalous Greater Multiple Projectiles Support,648.87,865.16,98
Divergent Lightning Trap,166.93,865.16,20
Anomalous Nightblade Support,281.18,865.16,89
Divergent Haste,432.58,865.16,82
Divergent Bonechill Support,216.29,865.16,144
Anomalous Frost Blades,193.03,865.16,43
Divergent Void Sphere,13.0,865.16,23
Phantasmal Spark,605.61,847.86,64
Phantasmal Vengeance,432.58,847.86,43
Anomalous Ignite Proliferation Support,279.55,821.9,48
Phantasmal Purifying Flame,114.0,821.9,25
Divergent Bone Offering,213.03,800.27,99
Divergent Shield Crush,200.0,778.64,24
Divergent Charged Mines Support,88.0,778.64,52
Anomalous Endurance Charge on Melee Stun Support,558.03,778.64,33
Divergent Close Combat Support,100.0,735.39,48
Divergent Chance to Bleed Support,467.19,735.39,39
Phantasmal Arc,76.0,692.13,20
Divergent Anger,821.9,665.79,52
Anomalous Cursed Ground Support,38.0,648.87,8
Divergent Summon Raging Spirit,216.29,648.87,32
Divergent Greater Volley Support,84.0,648.87,59
Phantasmal Hexblast,110.0,648.87,8
Divergent Discharge,519.1,648.87,14
Divergent Ground Slam,38.0,648.87,23
Divergent Rolling Magma,41.0,648.87,17
Divergent Righteous Fire,216.29,648.87,157
Anomalous Flameblast,140.52,648.87,17
Anomalous Earthshatter,35.2,648.87,18
Anomalous Bloodthirst Support,78.0,648.87,37
Anomalous Minion Speed Support,432.58,648.87,174
Divergent Vicious Projectiles Support,68.0,648.87,54
Divergent Spell Cascade Support,84.0,648.87,37
Divergent Essence Drain,98.52,648.87,17
Divergent Firestorm,62.0,648.87,25
Divergent Eternal Blessing Support,432.58,648.87,61
Phantasmal Perforate,153.77,648.87,25
Phantasmal Summon Raging Spirit,100.0,648.87,20
Divergent Spark,216.29,648.87,92
Divergent Volatile Dead,130.0,648.87,40
Divergent Blade Trap,120.0,631.57,23
Phantasmal Wave of Conviction,216.29,609.94,59
Anomalous Consecrated Path,27.0,605.61,58
Anomalous Ancestral Protector,137.77,605.61,54
Anomalous Impending Doom Support,216.29,605.61,28
Anomalous Petrified Blood,150.0,605.61,99
Anomalous Reckoning,84.0,605.61,54
Divergent Convocation,216.29,605.61,50
Anomalous Flammability,216.29,592.63,51
Anomalous Cruelty Support,48.0,583.98,77
Divergent Melee Splash Support,432.58,562.35,134
Divergent Unleash Support,66.0,562.35,30
Anomalous Lifetap Support,75.0,562.35,60
Divergent Zealotry,104.0,562.35,37
Anomalous Mirage Archer Support,359.04,562.35,109
Anomalous Haste,216.29,562.35,51
Divergent Discipline,100.0,562.35,43
Divergent Herald of Agony,302.81,558.03,120
Divergent Dark Pact,82.0,540.72,28
Divergent Lightning Conduit,56.8,540.72,13
Divergent Vortex,105.0,522.58,93
Anomalous Corrupting Fever,100.0,519.1,60
Anomalous Hatred,63.2,519.1,119
