Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,1924.02,2391.28,53
Divergent Immolate Support,6.2,2363.8,9
Phantasmal Cremation,1572.2,1924.02,59
Divergent Power Charge On Critical Support,1786.37,1924.02,47
Phantasmal Smite,1352.31,1728.32,32
Anomalous Blood Rage,1179.7,1594.19,45
Divergent Creeping Frost,1401.79,1374.3,34
Anomalous Defiance Banner,1060.96,1374.3,59
Divergent Determination,1198.39,1368.8,61
Divergent Summon Skitterbots,912.54,1319.33,65
Anomalous Precision,1099.44,1313.83,59
Divergent Tempest Shield,1209.38,1297.34,93
Divergent Shockwave Totem,989.5,1236.87,36
Divergent Inspiration Support,1071.95,1099.44,203
Divergent Void Manipulation Support,1016.98,1099.44,50
Phantasmal Decoy Totem,23.0,1099.44,6
Anomalous Ice Spear,813.59,994.99,67
Divergent Static Strike,824.58,934.52,39
Divergent Stormblast Mine,10.0,824.58,10
Divergent Flame Wall,19.2,824.58,14
Anomalous Impending Doom Support,412.29,824.58,77
Phantasmal Leap Slam,780.6,824.58,55
Divergent Mark On Hit Support,549.72,824.58,120
Anomalous Summon Skeletons,549.72,753.12,73
Divergent Pulverise Support,467.26,659.66,99
Anomalous Malevolence,549.72,632.18,22
Divergent Volley Support,9.2,549.72,10
Phantasmal Lightning Arrow,48.0,549.72,24
Phantasmal Unearth,329.83,549.72,65
Anomalous Tornado Shot,412.29,549.72,168
Divergent Purity of Elements,505.74,549.72,21
Divergent Divine Blessing Support,412.29,549.72,156
Anomalous Arrogance Support,329.83,549.72,174
Anomalous Elemental Penetration Support,0.0,549.72,3
Divergent Fireball,274.86,549.17,64
Phantasmal Flame Wall,230.0,533.23,55
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,118.0,494.75,19
Divergent Haste,274.86,439.78,104
Divergent Spark,329.83,439.78,73
Divergent Anger,87.4,439.78,15
Anomalous Kinetic Blast,274.86,417.24,98
Divergent Arctic Armour,207.6,412.29,57
Divergent Rage Support,379.31,401.3,29
Divergent Lacerate,10.0,384.8,13
Anomalous Greater Multiple Projectiles Support,274.86,384.8,148
Divergent Cyclone,274.86,384.8,149
Divergent Plague Bearer,237.9,379.31,71
Anomalous Kinetic Bolt,50.0,372.46,15
Divergent Boneshatter,262.97,368.31,79
Anomalous Mana Leech Support,274.86,357.32,93
Anomalous Feeding Frenzy Support,252.32,357.32,47
Divergent Summon Raging Spirit,185.0,351.82,86
Anomalous Grace,200.0,340.83,48
Divergent Elemental Focus Support,20.0,329.83,8
Divergent Righteous Fire,200.0,329.83,233
Divergent Herald of Agony,274.86,329.83,298
Divergent Melee Splash Support,274.86,302.35,161
Anomalous Vitality,274.86,289.89,34
Anomalous Elemental Army Support,15.0,284.92,38
Anomalous Nightblade Support,110.0,274.86,86
Divergent Charged Mines Support,87.4,274.86,118
Anomalous Despair,149.0,274.86,282
Phantasmal Earthquake,40.0,274.86,5
Divergent Venom Gyre,126.0,274.86,28
Divergent Life Gain on Hit Support,25.0,274.86,27
Divergent Blade Trap,40.0,274.86,72
Anomalous Cremation,17.0,274.86,25
Anomalous Swiftbrand Support,12.0,274.86,11
Anomalous Punishment,15.0,274.86,26
Divergent Herald of Thunder,20.0,274.86,26
Anomalous Splitting Steel,16.0,274.86,4
Phantasmal Soulrend,100.0,274.86,57
Divergent Seismic Cry,22.0,274.86,1
Divergent Minion Damage Support,150.0,274.86,78
Phantasmal Storm Call,23.4,274.86,6
Anomalous Cold Snap,10.0,274.86,27
Phantasmal Spectral Shield Throw,85.8,274.86,67
Divergent Bloodlust Support,8.8,274.86,3
Phantasmal Wave of Conviction,20.0,274.86,32
Anomalous Storm Brand,8.6,274.86,29
Divergent Ball Lightning,22.0,274.86,31
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Puncture,12.6,274.86,27
Divergent Bonechill Support,99.0,274.86,204
Anomalous Frost Blades,54.0,274.86,28
Phantasmal Reave,90.0,274.86,18
Anomalous Spell Echo Support,180.0,274.86,144
Phantasmal Spark,199.0,274.86,90
Divergent Bone Offering,100.0,274.7,172
Anomalous Vile Toxins Support,15.0,269.36,23
Phantasmal Seismic Cry,12.6,265.0,23
Divergent Greater Volley Support,30.0,259.94,79
Divergent Impale Support,15.0,259.89,41
Divergent Discharge,252.87,256.92,10
Anomalous Frostbolt,30.6,253.29,35
