Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2034.44,2247.34,39
Divergent Cast when Damage Taken Support,2156.64,2243.76,48
Divergent Wrath,1550.9,1976.9,14
Anomalous Tectonic Slam,5.36,1789.12,8
Anomalous Precision,1403.03,1532.28,31
Phantasmal Smite,1155.66,1415.12,13
Divergent Tempest Shield,1268.7,1404.59,59
Divergent Determination,1149.21,1382.73,59
Divergent Void Manipulation Support,1131.95,1276.9,48
Anomalous Blood Rage,1043.79,1276.9,41
Anomalous Defiance Banner,1021.52,1271.15,50
Divergent Shockwave Totem,820.9,1181.0,24
Divergent Static Strike,1021.52,1149.21,39
Divergent Inspiration Support,1021.52,1072.6,169
Anomalous Ice Spear,824.9,1021.52,48
Divergent Creeping Frost,756.9,1021.52,28
Divergent Summon Skitterbots,766.14,1021.52,80
Phantasmal Cremation,510.76,784.88,30
Anomalous Mana Leech Support,698.26,766.14,55
Divergent Mark On Hit Support,510.76,766.14,87
Divergent Pulverise Support,663.99,766.14,77
Divergent Fireball,403.25,766.14,51
Phantasmal Leap Slam,624.33,752.42,46
Anomalous Arrogance Support,410.5,638.45,113
Anomalous Summon Skeletons,408.61,618.49,32
Anomalous Tornado Shot,510.53,612.91,136
Divergent Purity of Elements,452.98,563.62,26
Divergent Rage Support,377.01,510.76,21
Phantasmal Purifying Flame,9.0,510.76,4
Divergent Anger,69.13,510.76,9
Divergent Divine Blessing Support,357.53,510.76,129
Divergent Rallying Cry,20.0,510.76,7
Divergent Venom Gyre,150.0,507.57,18
Phantasmal Reave,29.01,434.15,10
Divergent Haste,365.32,434.15,101
Divergent Charged Mines Support,229.88,400.22,94
Anomalous Malevolence,255.38,383.07,27
Anomalous Greater Multiple Projectiles Support,306.46,383.07,146
Phantasmal Unearth,192.27,383.07,47
Anomalous Feeding Frenzy Support,140.0,377.86,38
Phantasmal Vengeance,59.63,361.22,16
Divergent Cyclone,255.38,357.53,136
Anomalous Grace,176.11,331.99,61
Divergent Melee Splash Support,255.21,331.99,147
Divergent Righteous Fire,190.0,331.99,211
Anomalous Cursed Ground Support,9.95,330.59,12
Divergent Herald of Agony,255.38,306.46,250
Divergent Arcane Cloak,180.0,306.46,67
Phantasmal Spark,195.38,306.46,92
Divergent Spark,255.38,306.46,106
Divergent Summon Raging Spirit,189.04,306.46,84
Anomalous Kinetic Blast,229.37,300.64,95
Anomalous Endurance Charge on Melee Stun Support,60.0,287.42,33
Divergent Deadly Ailments Support,10.0,281.81,8
Divergent Plague Bearer,217.15,280.92,78
Anomalous Vitality,247.17,264.37,38
Phantasmal Bear Trap,7.52,255.38,2
Divergent Temporal Chains,100.0,255.38,118
Phantasmal Ballista Totem Support,148.71,255.38,20
Anomalous Spell Echo Support,135.18,255.38,133
Divergent Minion Damage Support,176.2,255.38,76
Anomalous Nightblade Support,110.76,255.38,45
Phantasmal Flame Wall,119.5,255.38,31
Anomalous Earthshatter,16.58,255.38,4
Phantasmal Bodyswap,10.0,255.38,4
Divergent Swift Assembly Support,55.0,255.38,134
Anomalous Swiftbrand Support,10.0,255.38,7
Divergent Lightning Conduit,9.19,255.38,6
Phantasmal Viper Strike,14.16,255.38,1
Divergent Trap and Mine Damage Support,75.0,255.15,50
Divergent Bonechill Support,80.0,254.65,150
Phantasmal Spectral Shield Throw,95.88,252.0,60
Divergent Boneshatter,150.0,251.61,62
Divergent Cast on Melee Kill Support,5.72,250.0,8
Anomalous Flame Surge,130.0,241.53,78
Anomalous Despair,115.0,240.0,306
Anomalous Dread Banner,15.0,238.86,24
Phantasmal Soulrend,75.4,238.59,51
Anomalous Discipline,49.0,230.0,90
Divergent Eternal Blessing Support,64.93,220.0,128
Anomalous Increased Duration Support,70.4,220.0,124
Anomalous Shrapnel Ballista,18.48,217.39,14
Phantasmal Rolling Magma,10.0,216.45,4
Divergent Holy Flame Totem,8.0,205.54,14
Anomalous Arcane Surge Support,98.65,200.0,61
Anomalous Purity of Elements,164.74,195.73,168
Divergent Cold to Fire Support,19.0,190.43,2
Divergent Discipline,25.0,190.0,18
Anomalous Kinetic Bolt,20.0,172.98,15
Divergent Multistrike Support,110.0,170.0,197
Divergent Bone Offering,110.0,170.0,140
Anomalous Petrified Blood,60.0,170.0,172
Phantasmal Ancestral Protector,72.72,169.12,212
Anomalous Splitting Steel,10.0,160.54,3
Anomalous Cast when Damage Taken Support,120.88,160.0,110
Divergent Withering Touch Support,90.0,158.27,165
Divergent Shattering Steel,11.63,155.97,5
Phantasmal Toxic Rain,56.47,155.11,19
Anomalous Mirage Archer Support,90.0,154.37,104
Divergent Galvanic Arrow,10.0,152.07,5
Divergent Purity of Fire,25.0,150.0,21
Anomalous Inspiration Support,120.0,150.0,218
Divergent Greater Volley Support,20.0,150.0,66
Anomalous Slower Projectiles Support,5.0,150.0,28
Phantasmal Earthquake,27.34,150.0,3
Divergent Meat Shield Support,15.0,150.0,40
Anomalous Enfeeble,12.0,143.78,49
Phantasmal Seismic Trap,8.16,141.18,25
Divergent Smoke Mine,8.23,140.0,11
Phantasmal Perforate,35.0,140.0,17
Anomalous Culling Strike Support,15.0,140.0,31
Anomalous Lightning Spire Trap,5.34,138.97,14
Phantasmal Hexblast,18.0,133.23,21
Anomalous Frostbolt,25.0,131.87,35
Anomalous Toxic Rain,25.0,131.65,70
Divergent Discharge,24.56,130.05,14
Divergent Tornado Shot,55.0,130.0,199
Phantasmal Searing Bond,50.0,130.0,107
Anomalous Assassin's Mark,70.0,130.0,200
Anomalous Flesh Offering,10.0,129.87,16
Phantasmal Lightning Warp,35.93,129.33,67
Divergent Innervate Support,44.44,128.65,60
Divergent Vitality,95.0,125.89,121
Phantasmal Lightning Arrow,20.0,125.15,24
Anomalous Holy Flame Totem,9.68,125.03,14
Anomalous Ice Trap,17.46,125.0,66
Anomalous Knockback Support,6.94,124.49,7
Anomalous Added Fire Damage Support,9.21,122.5,7
Divergent Wild Strike,9.29,121.01,13
Anomalous Faster Attacks Support,23.89,120.0,22
