Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Charge On Critical Support,2040.4,2295.45,44
Divergent Cast when Damage Taken Support,2040.4,2205.88,47
Divergent Wrath,1640.65,1982.78,15
Anomalous Precision,1398.98,1530.3,35
Phantasmal Smite,1159.85,1413.29,13
Divergent Tempest Shield,1331.52,1402.78,55
Divergent Determination,1147.72,1329.58,51
Divergent Static Strike,1013.38,1275.25,34
Anomalous Blood Rage,1145.1,1275.25,43
Divergent Void Manipulation Support,1133.35,1275.25,48
Anomalous Defiance Banner,1020.2,1274.31,52
Divergent Shockwave Totem,816.16,1205.69,28
Divergent Inspiration Support,1020.2,1071.21,160
Anomalous Ice Spear,788.82,1038.4,49
Divergent Creeping Frost,691.82,1035.09,28
Divergent Summon Skitterbots,765.15,1020.2,81
Phantasmal Cremation,510.1,783.86,30
Anomalous Mana Leech Support,688.64,765.15,53
Divergent Mark On Hit Support,510.1,765.15,90
Divergent Pulverise Support,663.13,765.15,68
Divergent Fireball,423.67,743.52,50
Phantasmal Leap Slam,603.26,742.17,43
Anomalous Arrogance Support,447.69,637.62,105
Anomalous Summon Skeletons,408.08,614.83,31
Anomalous Tornado Shot,510.07,612.12,121
Divergent Purity of Elements,459.09,556.59,25
Divergent Rage Support,354.94,525.82,20
Divergent Anger,70.0,510.1,9
Divergent Divine Blessing Support,357.07,510.1,130
Divergent Venom Gyre,143.05,504.28,17
Phantasmal Reave,31.06,433.58,10
Divergent Haste,357.07,433.58,99
Divergent Charged Mines Support,229.71,398.45,94
Anomalous Feeding Frenzy Support,140.0,382.58,38
Anomalous Greater Multiple Projectiles Support,329.01,382.58,147
Anomalous Malevolence,255.05,382.58,28
Phantasmal Unearth,191.53,382.58,52
Divergent Spark,255.05,382.57,102
Anomalous Grace,170.0,357.07,58
Divergent Cyclone,255.05,357.07,128
Phantasmal Vengeance,56.71,332.21,14
Divergent Herald of Agony,280.56,331.56,243
Divergent Melee Splash Support,250.58,331.56,147
Phantasmal Spark,200.0,331.56,89
Anomalous Cursed Ground Support,9.84,318.16,11
Divergent Righteous Fire,200.0,310.61,211
Divergent Arcane Cloak,184.51,306.06,65
Divergent Summon Raging Spirit,184.59,306.06,82
Divergent Plague Bearer,204.09,288.8,74
Divergent Temporal Chains,100.0,280.56,117
Anomalous Kinetic Blast,255.05,280.56,91
Divergent Deadly Ailments Support,10.0,280.56,7
Divergent Holy Flame Totem,8.0,255.05,13
Anomalous Swiftbrand Support,10.0,255.05,7
Phantasmal Viper Strike,14.16,255.05,1
Phantasmal Rolling Magma,10.0,255.05,4
Anomalous Nightblade Support,100.0,255.05,47
Phantasmal Ballista Totem Support,146.18,255.05,21
Divergent Bonechill Support,80.0,255.05,146
Divergent Boneshatter,146.37,255.05,63
Anomalous Vitality,255.05,255.05,38
Phantasmal Flame Wall,120.0,255.05,29
Anomalous Earthshatter,13.26,255.05,4
Anomalous Splitting Steel,10.0,255.05,2
Anomalous Spell Echo Support,135.0,255.05,134
Divergent Minion Damage Support,177.01,255.05,77
Divergent Swift Assembly Support,59.28,255.05,134
Anomalous Endurance Charge on Melee Stun Support,60.0,255.05,33
Phantasmal Bodyswap,10.0,255.05,4
Phantasmal Spectral Shield Throw,95.0,254.13,61
Divergent Cast on Melee Kill Support,5.91,250.0,7
Divergent Trap and Mine Damage Support,75.0,246.77,51
Phantasmal Soulrend,71.99,245.69,49
Anomalous Flame Surge,130.0,241.36,77
Anomalous Despair,115.0,240.0,307
Anomalous Leap Slam,9.99,230.86,14
Anomalous Increased Duration Support,74.57,224.67,125
Divergent Eternal Blessing Support,65.0,220.0,126
Anomalous Shrapnel Ballista,18.36,217.29,14
Anomalous Arcane Surge Support,90.0,200.0,61
Anomalous Purity of Elements,164.74,199.16,165
Anomalous Discipline,45.0,195.68,88
Divergent Discipline,26.76,190.0,18
Divergent Multistrike Support,110.0,179.0,190
Divergent Withering Touch Support,94.0,175.0,165
Anomalous Kinetic Bolt,20.0,174.45,15
Divergent Bone Offering,110.0,171.97,139
Divergent Greater Volley Support,20.0,170.44,65
