Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Reave,283.68,15544.0,16
Phantasmal Decoy Totem,2720.2,15544.0,8
Phantasmal Bladestorm,98.0,15544.0,28
Divergent Vengeance,40.0,15544.0,48
Divergent Bane,367.28,15544.0,28
Phantasmal Bear Trap,80.0,15544.0,11
Item Quantity Support,12629.5,13601.0,411
Anomalous Faster Projectiles Support,50.0,12435.2,55
Phantasmal Discharge,100.0,6295.32,27
Divergent Static Strike,4663.2,4935.22,15
Phantasmal Spectral Shield Throw,777.2,4196.88,41
Divergent Purity of Fire,98.0,3886.0,51
Phantasmal Frost Shield,128.92,3730.56,22
Divergent Ancestral Warchief,62.0,3730.56,21
Phantasmal Barrage,241.16,3575.12,31
Phantasmal Animate Weapon,29.6,3575.12,25
Divergent Power Charge On Critical Support,3691.7,3532.37,34
Divergent Tempest Shield,3147.66,3497.4,92
Divergent Cast when Damage Taken Support,3069.94,3497.4,64
Phantasmal Consecrated Path,68.0,3419.68,27
Phantasmal Infernal Blow,49.0,3419.68,41
Phantasmal Arc,74.0,3419.68,20
Divergent Immolate Support,50.0,3419.68,41
Phantasmal Static Strike,118.86,3419.68,51
Phantasmal Arcanist Brand,110.86,3419.68,40
Anomalous Rolling Magma,38.0,3419.68,34
Phantasmal Mirror Arrow,110.0,3419.68,34
Divergent Mana Leech Support,18.0,3419.68,30
Phantasmal Cremation,3497.4,3380.82,64
Anomalous Pyroclast Mine,39.0,3264.24,29
Phantasmal Siphoning Trap,0.0,3264.24,14
Phantasmal Puncture,50.0,3264.24,51
Phantasmal Rain of Arrows,36.0,3264.24,67
Phantasmal Dominating Blow,144.0,3264.24,25
Divergent Point Blank Support,180.0,3264.24,21
Phantasmal Sunder,28.0,3264.24,25
Phantasmal Vigilant Strike,32.0,3188.8,52
Anomalous Stormblast Mine,30.0,3188.8,40
Divergent Hextouch Support,50.0,3170.98,38
Divergent Earthquake,44.0,3148.8,45
Phantasmal Intimidating Cry,15.0,3118.4,39
Divergent Creeping Frost,2409.32,2914.5,37
Anomalous Elemental Penetration Support,0.0,2914.5,3
Phantasmal Haste,1010.36,2914.5,24
Divergent Purity of Elements,2759.06,2720.2,104
Anomalous Vitality,1165.8,2642.48,40
Anomalous Feeding Frenzy Support,932.64,2525.9,62
Anomalous Precision,1865.28,2506.47,112
Phantasmal Leap Slam,1360.1,2331.6,81
Divergent Summon Skitterbots,1943.0,2331.6,99
Divergent Determination,2720.2,2331.6,108
Anomalous Defiance Banner,2409.32,2323.83,71
Phantasmal Flame Wall,544.04,2059.58,26
Phantasmal Smite,1943.0,2059.58,78
Anomalous Blood Rage,1476.68,1943.0,134
Divergent Venom Gyre,874.35,1943.0,23
Anomalous Frostbolt,305.16,1943.0,24
Divergent Rage Support,2020.72,1927.46,62
Divergent Pulverise Support,1360.1,1865.28,57
Anomalous Mana Leech Support,1818.65,1865.28,31
Divergent Boneshatter,1068.65,1826.42,59
Phantasmal Unearth,1748.7,1787.56,66
Phantasmal Soulrend,268.13,1709.84,19
Divergent Shockwave Totem,971.5,1670.98,18
Phantasmal Seismic Cry,30.0,1670.98,42
Phantasmal Desecrate,1476.68,1628.23,58
Anomalous Ice Spear,836.06,1554.4,84
Phantasmal Earthquake,330.39,1554.4,13
Anomalous Tornado Shot,1165.8,1534.97,91
Phantasmal Ballista Totem Support,0.0,1515.54,16
Divergent Explosive Trap,82.0,1457.25,20
Divergent Innervate Support,621.76,1360.1,30
Divergent Ancestral Cry,30.0,1321.24,46
Divergent Trap and Mine Damage Support,893.78,1321.24,14
Phantasmal Toxic Rain,660.62,1282.38,54
Phantasmal Raise Zombie,388.6,1204.66,23
Divergent Life Leech Support,20.0,1181.8,32
Chance to Flee Support,10.2,1177.8,87
Divergent Minion Damage Support,963.73,1165.8,79
Divergent Inspiration Support,1049.22,1165.8,192
Divergent Close Combat Support,100.0,1029.79,46
Phantasmal Frostbolt,50.0,987.04,74
