Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reckoning,34.0,24455.0,35
Divergent Wrath,0.0,11982.95,10
Divergent Raise Spectre,36.02,3390.79,17
Divergent Purity of Elements,1467.3,2934.6,20
Divergent Purity of Ice,61.2,2445.5,19
Divergent Power Charge On Critical Support,48910.0,2445.5,44
Phantasmal Splitting Steel,15.0,2445.5,6
Anomalous Ignite Proliferation Support,44.0,2445.5,23
Divergent Cast when Damage Taken Support,2200.95,2411.26,62
Divergent Shockwave Totem,1516.21,2298.77,29
Anomalous Precision,1662.94,2103.13,48
Divergent Tempest Shield,1711.85,2005.31,79
Anomalous Elemental Penetration Support,1183.62,1956.4,4
Anomalous Cold Snap,5.0,1956.4,34
Phantasmal Cremation,1809.67,1711.85,52
Divergent Summon Skitterbots,963.53,1614.03,60
Anomalous Blood Rage,1271.66,1565.12,41
Anomalous Charged Mines Support,9.0,1527.3,64
Divergent Creeping Frost,929.29,1467.3,29
Divergent Determination,1418.39,1418.39,52
Anomalous Ice Spear,315.64,1271.66,62
Phantasmal Toxic Rain,112.0,1271.66,23
Divergent Purity of Fire,35.0,1222.75,37
Anomalous Defiance Banner,870.6,1222.75,59
Phantasmal Smite,1467.3,1222.75,32
Phantasmal Flame Wall,440.19,1222.75,42
Divergent Void Manipulation Support,1467.3,1222.75,51
Anomalous Feeding Frenzy Support,233.64,1076.02,44
Divergent Discharge,100.0,978.2,11
Divergent Despair,15.0,978.2,40
Divergent Inspiration Support,978.2,978.2,204
Anomalous Riposte,13.4,978.2,39
Phantasmal Spectral Shield Throw,99.0,978.2,67
Divergent Mark On Hit Support,489.1,855.92,109
Phantasmal Leap Slam,782.56,821.69,56
Anomalous Kinetic Bolt,231.64,782.56,23
Divergent Increased Critical Strikes Support,52.0,733.65,21
Divergent Onslaught Support,11.0,733.65,31
Divergent Cyclone,410.84,733.65,145
Anomalous Ball Lightning,16.4,733.65,37
Divergent Wintertide Brand,25.0,733.65,22
Phantasmal Bodyswap,50.0,733.65,6
Divergent Manabond,13.2,733.65,16
Divergent Summon Holy Relic,64.0,733.65,30
Divergent Arrow Nova Support,72.91,733.65,32
Anomalous Vitality,110.0,733.65,32
Divergent Anger,160.0,733.65,15
Divergent Summon Carrion Golem,20.0,733.65,36
Anomalous Malevolence,538.01,684.74,21
Anomalous Summon Skeletons,440.19,684.74,68
Divergent Spark,410.84,684.74,86
Anomalous Dark Pact,15.8,684.74,49
Anomalous Mirror Arrow,22.0,681.1,16
Divergent Static Strike,440.19,635.83,41
Divergent Convocation,15.0,626.05,22
Divergent Boneshatter,244.55,611.38,68
Anomalous Arrogance Support,273.9,611.38,163
Divergent Ruthless Support,14.0,609.1,29
Phantasmal Unearth,464.64,528.23,63
Divergent Summon Phantasm Support,14.0,503.81,16
Divergent Lightning Warp,11.0,489.1,20
Anomalous Greater Volley Support,23.0,489.1,17
Divergent Frostbolt,10.0,489.1,34
Anomalous Archmage Support,25.0,489.1,19
Divergent Explosive Concoction,10.0,489.1,24
Divergent Haste,303.24,489.1,113
Divergent Summon Raging Spirit,208.91,489.1,89
Divergent Rage Support,244.55,489.1,30
Divergent Pulverise Support,430.41,489.1,91
Anomalous Behead Support,10.8,489.1,6
Divergent Fireball,93.6,489.1,72
Divergent Dark Pact,40.0,489.1,49
Anomalous Greater Multiple Projectiles Support,366.82,489.1,135
Anomalous Ice Nova,30.0,489.1,43
Anomalous Tornado Shot,469.54,489.1,172
Divergent Venom Gyre,244.55,489.1,20
Divergent Berserk,50.0,474.43,73
Divergent Chain Support,33.0,469.54,22
Divergent Righteous Fire,244.55,464.64,202
Divergent Infused Channelling Support,32.0,444.55,24
Divergent Plague Bearer,474.43,440.19,74
Divergent Arcane Cloak,100.0,440.19,109
Anomalous Nightblade Support,150.0,440.19,79
Divergent Spell Echo Support,56.0,420.63,66
Divergent Divine Blessing Support,275.6,405.95,157
Divergent Minion Damage Support,30.6,386.39,77
Anomalous Wrath,100.0,386.39,123
Divergent Ice Nova,27.0,376.61,20
Phantasmal Raise Spectre,17.0,366.82,24
Divergent Stormblast Mine,31.0,366.82,11
Divergent Arcane Surge Support,152.0,352.15,78
Divergent Arctic Armour,212.0,342.37,53
Anomalous Rain of Arrows,13.2,342.37,17
Phantasmal Frenzy,15.0,342.37,35
Anomalous Fist of War Support,74.0,329.46,24
Divergent Faster Attacks Support,21.6,321.46,28
Divergent Chance to Bleed Support,75.0,319.64,65
Phantasmal Desecrate,200.0,306.73,20
Anomalous Predator Support,36.0,299.73,42
Phantasmal Winter Orb,27.6,297.82,57
Divergent Cast while Channelling Support,14.6,293.46,18
Anomalous Dread Banner,72.0,293.46,33
Anomalous Kinetic Blast,244.55,293.46,90
Phantasmal Summon Skeletons,46.0,293.46,41
Phantasmal Stormbind,5.8,284.44,17
Phantasmal Spark,220.1,283.68,129
Anomalous Increased Area of Effect Support,31.0,281.82,68
Divergent Lacerate,100.0,269.0,17
Anomalous Increased Duration Support,125.0,259.22,159
Divergent Herald of Agony,240.0,254.33,278
Divergent Multiple Traps Support,9.2,250.0,22
Anomalous Despair,200.0,249.44,283
Phantasmal Crackling Lance,20.0,244.55,52
Divergent Ancestral Warchief,50.0,244.55,19
Anomalous Arcane Surge Support,76.0,244.55,102
Anomalous Summon Stone Golem,120.0,244.55,169
Phantasmal Ancestral Protector,90.0,244.55,252
Anomalous Smite,24.0,244.55,65
Divergent Multistrike Support,199.0,244.55,180
Divergent Vitality,130.0,244.55,131
Anomalous Bone Offering,30.0,244.55,34
Divergent Hydrosphere,8.8,244.55,53
Divergent Earthquake,10.0,244.55,17
Divergent Shield Crush,50.0,244.55,48
Divergent Barrage,20.0,244.55,50
Divergent Innervate Support,43.2,244.55,58
Divergent Rejuvenation Totem,15.4,244.55,53
Anomalous Summon Skitterbots,20.0,244.55,115
Anomalous Mana Leech Support,229.82,244.55,85
Anomalous Added Chaos Damage Support,25.6,244.55,32
Divergent Trap and Mine Damage Support,174.0,244.55,54
Anomalous Trap and Mine Damage Support,100.0,244.55,254
Anomalous Burning Arrow,24.0,244.55,14
Anomalous Minion Life Support,68.0,244.55,38
Anomalous Blade Vortex,106.0,244.55,7
Divergent Intimidating Cry,29.0,244.55,17
Divergent Combustion Support,30.2,244.55,76
Divergent Enduring Cry,30.0,244.55,42
Divergent Increased Area of Effect Support,25.0,244.55,67
Anomalous Storm Brand,15.0,244.55,33
Divergent Vortex,67.0,244.55,73
Divergent Swift Affliction Support,96.91,244.55,24
Divergent Tectonic Slam,0.0,244.55,7
Divergent Summon Lightning Golem,15.0,244.55,29
Anomalous Faster Casting Support,38.0,244.55,48
Divergent Flame Surge,18.0,244.55,38
Divergent Maim Support,15.0,244.55,40
Divergent Shield Charge,10.0,244.55,43
Phantasmal Searing Bond,98.0,244.55,110
Divergent Poacher's Mark,14.0,244.55,21
Phantasmal Consecrated Path,22.8,244.55,17
Phantasmal Siege Ballista,50.0,244.55,11
Anomalous Lightning Warp,14.8,244.55,9
Phantasmal Shockwave Totem,80.0,244.55,58
Divergent Volley Support,15.0,244.55,11
Anomalous Cluster Traps Support,20.0,244.55,49
Phantasmal Lightning Strike,50.0,244.55,33
Divergent Fire Trap,12.0,244.55,12
Divergent Arcanist Brand,100.0,244.55,20
Divergent Galvanic Field,20.0,244.55,23
Divergent Soul Link,26.0,244.55,11
Anomalous Flame Link,44.0,244.55,5
Phantasmal Seismic Cry,25.8,244.55,26
Divergent Crackling Lance,18.0,244.55,15
Divergent Armageddon Brand,40.0,244.55,15
Anomalous Hextouch Support,17.0,244.55,23
Divergent Reap,7.4,244.55,41
Anomalous Spell Echo Support,133.2,244.55,159
Anomalous Detonate Dead,70.0,244.55,126
Anomalous Discharge,13.0,244.55,51
Divergent Frostbite,15.6,244.55,53
Anomalous Minion Speed Support,162.0,244.55,324
Anomalous Inspiration Support,200.0,244.55,234
Divergent Additional Accuracy Support,39.0,244.55,57
Divergent Swiftbrand Support,40.0,244.55,50
Anomalous Unleash Support,28.8,244.55,60
Divergent Charged Mines Support,146.6,244.55,112
Divergent Bone Offering,135.13,244.55,155
Divergent Tornado,19.2,244.55,57
Phantasmal Blade Vortex,20.0,244.55,44
Anomalous Mirage Archer Support,99.0,244.55,109
Anomalous Vengeance,35.0,244.55,40
Divergent Elemental Focus Support,293.46,244.55,11
Anomalous Reave,14.4,244.55,18
Divergent Elemental Proliferation Support,60.31,244.55,36
Divergent Controlled Destruction Support,30.0,244.55,36
Divergent Second Wind Support,30.0,244.55,25
Anomalous Decay Support,10.0,244.55,30
Anomalous Penance Brand,15.0,244.55,14
Anomalous Frenzy,10.0,244.55,81
Divergent Summon Skeletons,19.0,244.55,36
Divergent Archmage Support,20.0,244.55,27
Divergent Explosive Arrow,20.0,244.55,40
Anomalous Energy Blade,11.6,244.55,15
Divergent Hatred,46.0,244.55,32
Phantasmal Frostbolt,130.0,244.55,63
Phantasmal Ice Spear,29.0,244.55,94
Divergent Withering Touch Support,244.55,244.55,153
Divergent Blade Vortex,36.8,244.55,33
Divergent Melee Splash Support,244.55,244.55,156
Anomalous Zealotry,69.0,244.55,168
Divergent Faster Casting Support,28.0,244.55,35
Anomalous Armageddon Brand,10.0,244.55,45
Anomalous Cold to Fire Support,24.0,244.55,100
Anomalous Impending Doom Support,58.6,244.55,109
Divergent Assassin's Mark,30.0,243.64,166
Anomalous Swiftbrand Support,19.4,242.1,13
Divergent Discipline,39.4,240.04,33
Phantasmal Vengeance,100.0,239.64,48
Phantasmal Dual Strike,0.0,235.64,8
Anomalous Lightning Strike,33.0,235.64,43
Divergent Blade Trap,35.0,235.64,74
Phantasmal Perforate,168.0,235.0,21
Anomalous Efficacy Support,48.0,234.77,127
Anomalous Punishment,17.4,234.77,36
Anomalous Assassin's Mark,88.0,234.77,232
Anomalous Spark,40.0,234.77,124
Anomalous Toxic Rain,38.0,232.82,80
Divergent Holy Flame Totem,20.0,230.0,24
Anomalous Galvanic Arrow,39.0,230.0,31
Anomalous Frostbolt,244.55,229.88,33
Anomalous Discipline,82.0,228.0,107
Anomalous Summon Ice Golem,55.0,226.73,85
Divergent Devouring Totem,20.0,226.73,6
Anomalous Vortex,30.4,225.64,60
Anomalous Fire Trap,10.0,224.99,43
Phantasmal Soulrend,70.0,223.82,51
Anomalous Flesh and Stone,27.0,222.08,72
Anomalous Clarity,40.0,220.0,47
Anomalous Purity of Elements,149.0,218.0,201
Divergent Artillery Ballista,60.0,217.82,52
Divergent Knockback Support,134.0,217.82,17
Divergent Bonechill Support,200.0,212.06,185
Anomalous Spellslinger,23.0,210.73,31
Divergent Flicker Strike,42.4,210.73,109
Divergent Multiple Totems Support,50.0,208.91,74
Phantasmal Wild Strike,30.2,208.91,26
Divergent Blasphemy Support,80.0,208.91,31
Divergent Faster Projectiles Support,20.0,208.91,32
Anomalous Sweep,19.4,208.91,13
Divergent Unearth,20.0,208.8,42
Anomalous Reap,30.0,208.11,42
Anomalous Caustic Arrow,40.0,208.0,85
Divergent Conductivity,32.0,206.73,34
Divergent Immolate Support,18.0,206.73,14
Anomalous Glacial Hammer,30.0,206.73,23
Divergent Eternal Blessing Support,55.0,206.0,172
Divergent Seismic Cry,80.0,205.42,3
Anomalous Cursed Ground Support,28.0,202.4,33
Phantasmal Vortex,50.8,201.82,29
Anomalous Herald of Agony,90.0,201.64,70
Divergent Trinity Support,50.0,200.91,73
Divergent Storm Burst,12.2,200.0,24
Phantasmal Ice Crash,29.0,200.0,32
Divergent Iron Grip Support,38.2,200.0,21
Anomalous Hatred,88.0,200.0,117
Anomalous Flame Surge,82.0,200.0,93
Anomalous Flammability,80.0,200.0,151
Divergent Ballista Totem Support,35.6,200.0,71
Divergent Elemental Hit,20.0,200.0,11
Divergent Summon Stone Golem,22.0,200.0,23
Anomalous Protective Link,21.4,200.0,10
Phantasmal Lightning Tendrils,58.0,200.0,18
Divergent Cold to Fire Support,80.0,200.0,10
Divergent Unleash Support,28.0,199.82,36
Phantasmal Blink Arrow,100.0,192.91,46
Divergent Ball Lightning,160.91,190.0,31
Divergent Herald of Thunder,185.0,188.4,40
Phantasmal Pestilent Strike,16.0,188.0,18
Anomalous Venom Gyre,17.0,188.0,95
Anomalous Multistrike Support,42.0,187.82,25
Anomalous Arcanist Brand,35.0,187.82,28
Anomalous Absolution,26.0,187.82,25
Anomalous Ensnaring Arrow,43.0,186.73,38
Divergent Efficacy Support,32.0,186.73,37
Divergent Exsanguinate,10.6,186.73,67
Divergent Focused Ballista Support,20.0,186.0,64
Anomalous Righteous Fire,29.0,185.0,63
Anomalous Faster Projectiles Support,15.0,184.91,25
Anomalous Melee Splash Support,21.0,184.91,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,181.82,22
Anomalous Power Siphon,40.0,180.26,119
Anomalous Shield Crush,26.0,180.0,31
Divergent Pierce Support,10.8,180.0,18
Anomalous Molten Shell,70.0,180.0,119
Divergent Energy Leech Support,90.0,180.0,37
Divergent Lightning Penetration Support,24.0,178.73,31
Anomalous Summon Lightning Golem,39.0,178.0,211
Phantasmal Purifying Flame,56.0,176.56,11
Anomalous Cyclone,10.0,176.0,70
Anomalous Endurance Charge on Melee Stun Support,64.0,176.0,65
Anomalous Ethereal Knives,20.0,176.0,106
Anomalous Faster Attacks Support,54.0,176.0,21
Divergent Arrogance Support,14.0,176.0,29
Divergent Fork Support,16.0,171.18,25
Anomalous Spell Totem Support,76.0,169.82,17
Anomalous Cruelty Support,26.0,169.82,74
Divergent Malevolence,55.0,169.0,175
Divergent Generosity Support,24.8,168.0,57
Divergent Swift Assembly Support,60.0,168.0,173
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.2,166.0,61
Anomalous Steelskin,22.2,164.0,45
Divergent Zealotry,80.0,160.91,38
Divergent Bladestorm,35.6,160.0,15
Anomalous Bonechill Support,64.0,160.0,89
Divergent Blood Rage,20.0,159.6,79
Divergent Hypothermia Support,42.4,159.0,85
