Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2196.88,2471.49,53
Divergent Immolate Support,6.8,2361.65,9
Phantasmal Cremation,1620.2,1922.27,48
Divergent Power Charge On Critical Support,1955.22,1922.27,48
Anomalous Blood Rage,1257.71,1647.66,45
Phantasmal Smite,1373.05,1603.72,36
Anomalous Defiance Banner,961.14,1373.05,61
Divergent Determination,1109.42,1373.05,59
Divergent Creeping Frost,1373.05,1367.56,32
Divergent Convocation,25.0,1351.08,20
Anomalous Precision,1180.82,1345.59,59
Divergent Tempest Shield,1202.79,1318.13,89
Divergent Shockwave Totem,999.58,1290.67,34
Divergent Summon Skitterbots,906.21,1235.74,61
Divergent Void Manipulation Support,1076.47,1098.44,50
Phantasmal Decoy Totem,33.0,1098.44,5
Divergent Inspiration Support,1076.47,1098.44,208
Anomalous Ice Spear,823.83,1038.03,67
Divergent Static Strike,823.83,988.6,40
Phantasmal Leap Slam,774.39,889.74,58
Phantasmal Flameblast,10.0,823.83,22
Divergent Stormblast Mine,10.0,823.83,10
Divergent Mark On Hit Support,549.22,823.83,115
Divergent Purity of Elements,521.76,823.83,23
Anomalous Summon Skeletons,549.22,779.89,67
Divergent Flame Wall,13.6,713.99,16
Anomalous Malevolence,477.82,604.14,21
Anomalous Impending Doom Support,274.61,593.16,92
Divergent Pulverise Support,466.84,549.22,99
Divergent Volley Support,10.0,549.22,10
Phantasmal Unearth,318.55,549.22,64
Divergent Divine Blessing Support,384.45,549.22,154
Anomalous Arrogance Support,329.53,549.22,180
Divergent Fireball,274.61,549.22,63
Anomalous Tornado Shot,411.92,548.67,168
Divergent Elemental Army Support,20.0,505.28,15
Divergent Spark,329.53,495.44,75
Phantasmal Toxic Rain,150.0,494.3,20
Anomalous Kinetic Bolt,114.0,494.3,20
Divergent Haste,329.53,450.36,101
Phantasmal Flame Wall,230.0,439.38,55
Divergent Anger,180.0,439.38,15
Divergent Summon Raging Spirit,200.0,411.92,90
Divergent Arctic Armour,219.41,411.92,60
Divergent Plague Bearer,220.4,411.92,74
Anomalous Vitality,274.61,411.92,32
Anomalous Kinetic Blast,274.61,411.92,102
Phantasmal Lightning Arrow,40.0,406.42,27
Divergent Double Strike,9.8,389.53,10
Anomalous Greater Multiple Projectiles Support,274.61,384.45,152
Divergent Cyclone,274.61,384.45,143
Divergent Rage Support,411.92,384.45,30
Divergent Boneshatter,237.72,362.49,79
Anomalous Mana Leech Support,274.61,356.99,94
Anomalous Feeding Frenzy Support,240.0,356.99,49
Anomalous Grace,186.0,340.52,54
Divergent Herald of Agony,274.61,329.53,302
Phantasmal Spark,186.0,329.53,112
Divergent Righteous Fire,229.0,329.53,231
Divergent Elemental Focus Support,20.0,302.07,7
Divergent Melee Splash Support,274.61,302.07,163
Anomalous Elemental Army Support,15.0,284.77,38
Phantasmal Ballista Totem Support,148.2,274.61,25
Anomalous Puncture,11.4,274.61,27
Anomalous Punishment,15.0,274.61,28
Anomalous Vile Toxins Support,23.8,274.61,25
Anomalous Splitting Steel,20.0,274.61,4
Anomalous Rain of Arrows,10.0,274.61,16
Divergent Minion Damage Support,150.0,274.61,78
Divergent Charged Mines Support,100.0,274.61,116
Divergent Seismic Cry,102.0,274.61,1
Anomalous Cremation,14.0,274.61,27
Anomalous Nightblade Support,120.0,274.61,87
Anomalous Spell Echo Support,167.2,274.61,158
Phantasmal Earthquake,40.0,274.61,5
Divergent Glacial Cascade,16.8,274.61,28
Divergent Venom Gyre,140.0,274.61,27
Divergent Raise Spectre,10.0,274.61,15
Anomalous Frost Blades,68.0,274.61,30
Anomalous Despair,150.0,274.61,272
Divergent Blade Trap,35.0,274.61,71
Divergent Life Gain on Hit Support,40.0,274.61,28
Phantasmal Spectral Shield Throw,96.0,274.61,67
Divergent Herald of Thunder,20.0,274.61,44
Phantasmal Storm Call,19.6,274.61,6
Divergent Bonechill Support,99.4,274.61,206
Anomalous Swiftbrand Support,17.0,274.61,11
Divergent Trap and Mine Damage Support,99.6,274.61,55
Divergent Molten Strike,15.0,274.61,16
Divergent Bloodlust Support,8.6,274.61,3
Phantasmal Reave,90.0,274.61,18
Phantasmal Wave of Conviction,24.6,274.61,32
Divergent Bone Offering,108.0,274.61,173
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.69,33
Anomalous War Banner,88.0,262.92,40
Phantasmal Soulrend,126.0,260.77,58
Divergent Greater Volley Support,30.0,259.84,85
Divergent Impale Support,26.0,259.69,41
Phantasmal Seismic Cry,14.2,253.0,25
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Overcharge Support,10.8,248.92,19
Divergent Discharge,158.0,247.84,10
Anomalous Cold Snap,10.6,247.84,30
Divergent Lacerate,13.2,244.77,13
Anomalous Crackling Lance,36.8,243.69,10
Anomalous Frostbolt,39.0,229.84,34
Phantasmal Perforate,244.77,222.77,22
Anomalous Endurance Charge on Melee Stun Support,76.4,220.0,68
Anomalous Alchemist's Mark,9.4,220.0,13
Anomalous Lacerate,16.2,218.0,22
Divergent Energy Leech Support,17.0,217.84,39
Divergent Ball Lightning,28.0,214.92,32
Phantasmal Bodyswap,15.0,214.92,4
Anomalous Point Blank Support,8.8,214.92,16
Divergent Volatile Dead,35.0,212.0,40
Divergent Temporal Rift,10.0,212.0,13
Anomalous Spellslinger,14.6,211.0,29
Divergent Chain Support,8.8,205.84,18
Anomalous Summon Raging Spirit,14.6,200.77,44
Anomalous Inspiration Support,150.0,200.0,249
Divergent Feeding Frenzy Support,25.0,200.0,79
Divergent Ground Slam,10.0,200.0,12
Divergent Vitality,115.8,200.0,152
Anomalous Flame Surge,110.0,200.0,95
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,9.2,200.0,8
Anomalous Storm Burst,26.2,200.0,23
Phantasmal Desecrate,123.0,200.0,25
Anomalous Vengeance,35.0,200.0,38
Divergent Ice Bite Support,10.0,198.0,21
Anomalous Frost Wall,10.0,196.84,15
Anomalous Shield Charge,10.0,196.0,21
Divergent Withering Touch Support,100.0,196.0,168
Phantasmal Blink Arrow,69.4,196.0,51
Anomalous Hextouch Support,11.0,192.0,20
Divergent Swift Assembly Support,40.0,190.89,174
Divergent Multistrike Support,144.0,190.0,206
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,13.6,187.84,29
Divergent Ancestral Cry,15.0,186.0,40
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,181.6,9
Divergent Pierce Support,12.4,180.0,21
Anomalous Purity of Elements,155.0,180.0,209
Anomalous Lesser Multiple Projectiles Support,19.2,180.0,47
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,11.6,174.92,21
Anomalous Cursed Ground Support,14.99,172.0,37
Anomalous Cast when Damage Taken Support,128.8,172.0,141
Anomalous Increased Duration Support,79.2,170.0,173
Divergent Incinerate,18.6,169.84,21
Anomalous Reave,18.0,166.12,20
Divergent Summon Stone Golem,15.0,164.0,19
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Anomalous Cleave,21.8,160.0,17
Divergent Melee Physical Damage Support,10.0,160.0,36
Anomalous Mirage Archer Support,58.0,160.0,111
Divergent Cold to Fire Support,30.0,158.0,9
Divergent Zealotry,75.0,156.0,40
Divergent Essence Drain,10.0,152.0,20
Divergent Enduring Cry,30.0,151.0,43
Anomalous Blade Vortex,90.0,150.92,8
Anomalous Pyroclast Mine,10.0,150.0,31
Divergent Innervate Support,50.0,150.0,58
Anomalous Dread Banner,34.0,150.0,37
Divergent Meat Shield Support,27.0,150.0,30
Divergent Blasphemy Support,30.0,150.0,31
Phantasmal Frostbolt,49.4,150.0,64
Divergent Stun Support,15.0,150.0,2
Divergent Predator Support,20.0,150.0,97
Anomalous Second Wind Support,30.0,150.0,112
Anomalous Storm Brand,9.6,150.0,31
Divergent Temporal Chains,55.0,150.0,203
Anomalous Item Rarity Support,9.2,150.0,27
Divergent Raise Zombie,13.2,150.0,45
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Infused Channelling Support,18.0,149.0,84
Divergent Flicker Strike,49.0,147.0,122
Divergent Deadly Ailments Support,85.0,146.0,17
Anomalous Flammability,45.0,146.0,145
Anomalous Scourge Arrow,28.0,146.0,43
Anomalous Life Gain on Hit Support,10.0,145.84,25
Anomalous Minion Life Support,37.0,145.8,33
Phantasmal Vengeance,87.0,144.0,53
Divergent Arcanist Brand,13.0,144.0,16
Divergent Cleave,10.0,144.0,23
Phantasmal Earthshatter,10.0,144.0,26
Anomalous Bonechill Support,20.4,143.0,90
Anomalous Faster Attacks Support,26.0,142.0,24
Anomalous Petrified Blood,58.4,140.0,227
Divergent Swiftbrand Support,15.0,140.0,57
Anomalous Lightning Arrow,19.6,140.0,15
Anomalous Assassin's Mark,75.0,140.0,233
Anomalous Spectral Throw,10.0,140.0,29
Divergent Spell Echo Support,48.8,140.0,67
Divergent Urgent Orders Support,40.0,139.84,12
Divergent Explosive Trap,20.0,136.0,31
Divergent Storm Brand,15.0,136.0,35
Phantasmal Sunder,10.0,135.0,17
Divergent Rallying Cry,27.83,134.92,8
Anomalous Molten Shell,66.0,134.0,126
Divergent Frost Bomb,15.0,134.0,81
Divergent Manabond,15.2,134.0,15
Divergent Ballista Totem Support,25.0,132.0,59
Divergent Intimidating Cry,20.0,132.0,16
Divergent Orb of Storms,10.0,130.84,17
Anomalous Detonate Dead,24.8,130.0,133
Phantasmal Raise Spectre,20.0,130.0,22
Anomalous Discipline,73.4,130.0,112
Divergent Hatred,40.0,130.0,33
Phantasmal Ancestral Protector,78.2,129.0,259
Divergent Lightning Trap,26.0,128.0,20
Divergent Ice Spear,30.0,128.0,93
Divergent Generosity Support,15.0,128.0,53
Anomalous Power Siphon,32.4,128.0,114
Anomalous Immortal Call,20.0,127.4,122
Divergent Increased Critical Strikes Support,15.0,127.0,18
Divergent Purity of Lightning,20.0,126.92,10
Anomalous Wrath,65.0,126.2,126
Anomalous Rejuvenation Totem,8.2,125.0,17
Phantasmal Ancestral Warchief,12.0,124.84,43
Anomalous Added Cold Damage Support,10.8,124.0,18
Divergent Animate Guardian,65.0,124.0,209
Anomalous Increased Critical Damage Support,35.0,124.0,48
Anomalous Spark,40.0,122.0,123
Divergent Eternal Blessing Support,50.0,120.0,192
